"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9981027,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.05301493,"REGULAR","First Digital USD USD",,"https://coinmarketcap.com/currencies/first-digital-usd",0.0005288124,0.9994621,"{""low"":0.997411,""high"":0.9994621}",0.997411,4263325952,0.9977524,"CCC",0.9977524,6941069268,5027846857,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012675703,0.012863157,"{""low"":0.985427,""high"":1.013093}",-0.01499027,-0.014796539,0.985427,1.013093,-0.31249523,0.999068,-0.0009652972,-0.0009661977,0.99940723,-0.0013045073,-0.001305281,2013356928,15,0,false,false,"finmb_FDUSD_CCC","UTC",false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",4263325952,4263325952,"FDUSD","USD=X","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2702465e-7,1647282420,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Together As One USD",,"https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"finmb_TAO_CCC","UTC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007439212,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.3595983,"REGULAR","IQ USD","IQ USD","https://coinmarketcap.com/currencies/iq",-0.000026848167,0.0075595235,"{""low"":0.007376001,""high"":0.0075595235}",0.007376001,11842158,0.00754101,"CCC",0.00754101,30708817,11238425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033642119,0.82557344,"{""low"":0.004075,""high"":0.020501}",-0.013061789,-0.6371293,0.004075,0.020501,38.406467,0.00811162,-0.0006724084,-0.08289446,0.006373765,0.001065447,0.16716133,150170112,15,0,false,false,"finmb_IQ_CCC","UTC",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",11842158,11842158,"IQ","USD=X","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,1719349920,"USD","CCC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR","PixelVerse USD","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000687069,1729609080,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Neutron USD","Neutron USD","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"finmb_NTRN_CCC","UTC",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0443338,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.86052305,"REGULAR","WAX USD","WAX USD","https://coinmarketcap.com/currencies/wax",0.00037824735,0.045555122,"{""low"":0.04386835,""high"":0.045555122}",0.04386835,17230804,0.04426501,"CCC",0.04426501,20693485,11247759,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0185958,0.72250366,"{""low"":0.025738,""high"":0.122892}",-0.0785582,-0.6392458,0.025738,0.122892,-29.905773,0.04879336,-0.00445956,-0.09139686,0.03807502,0.006258782,0.16438027,161922800,15,0,false,false,"finmb_WAXP_CCC","UTC",false,"2017-12-21T00:00:00.000Z",6,3652355584,"CoinMarketCap",17230804,17230804,"WAXP","USD=X","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2881989,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.8496514,"REGULAR","Polymesh USD","Polymesh USD","https://coinmarketcap.com/currencies/polymesh",0.0024280548,0.2933508,"{""low"":0.2834107,""high"":0.2933508}",0.2834107,8473198,0.2871933,"CCC",0.2871933,32101825,11721627,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14469089,1.0082426,"{""low"":0.143508,""high"":0.754673}",-0.46647412,-0.61811423,0.143508,0.754673,28.864824,0.32680744,-0.03860855,-0.11813853,0.26405743,0.02414146,0.09142504,264391072,15,0,false,false,"finmb_POLYX_CCC","UTC",false,"2022-05-30T00:00:00.000Z",6,917391040,"CoinMarketCap",8473198,8473198,"POLYX","USD=X","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015006522,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.853759,"REGULAR","DigiByte USD","DigiByte USD","https://coinmarketcap.com/currencies/digibyte",0.00069466326,0.015942544,"{""low"":0.01443808,""high"":0.015942544}",0.01443808,26359060,0.01443808,"CCC",0.01443808,14594221,14627954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010009522,2.003106,"{""low"":0.004997,""high"":0.022142}",-0.007135479,-0.3222599,0.004997,0.022142,70.297386,0.01311514,0.001891382,0.14421365,0.00848797,0.006518552,0.76797545,261986368,15,0,false,false,"finmb_DGB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,17458167808,"CoinMarketCap",26359060,26359060,"DGB","USD=X","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1554801,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.8349504,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01814866,2.1973283,"{""low"":2.144524,""high"":2.1973283}",2.144524,1608835,2.1777878,"CCC",2.1777878,4791343,1777460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57338214,0.36241886,"{""low"":1.582098,""high"":4.695422}",-2.539942,-0.54094005,1.582098,4.695422,-17.238544,2.1644642,-0.008984089,-0.0041507217,2.0406935,0.114786625,0.056248832,12377910,15,0,false,false,"finmb_ATM_CCC","UTC",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1608835,1608835,"ATM","USD=X","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54974973,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.5752021,"REGULAR","Ark USD","Ark USD","https://coinmarketcap.com/currencies/ark",0.008525431,0.56385463,"{""low"":0.538094,""high"":0.56385463}",0.538094,18743864,0.5413799,"CCC",0.5413799,58605472,32619799,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30902672,1.2837441,"{""low"":0.240723,""high"":1.355895}",-0.8061453,-0.59454846,0.240723,1.355895,-32.226242,0.6186987,-0.068948984,-0.11144194,0.46303347,0.086716264,0.18727861,102169952,15,0,false,false,"finmb_ARK_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,185848128,"CoinMarketCap",18743864,18743864,"ARK","USD=X","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01377838,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.34263435,"REGULAR","VITE USD","VITE USD","https://coinmarketcap.com/currencies/vite",0.000047047623,0.013957246,"{""low"":0.013594909,""high"":0.013957246}",0.013594909,1491837,0.01373574,"CCC",0.01373574,5699787,2083923,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00421138,0.44019863,"{""low"":0.009567,""high"":0.048085}",-0.03430662,-0.7134578,0.009567,0.048085,-24.610662,0.01399826,-0.00021987967,-0.015707644,0.01521312,-0.0014347397,-0.09430937,15275272,15,0,false,false,"finmb_VITE_CCC","UTC",false,"2018-07-18T00:00:00.000Z",6,1108640640,"CoinMarketCap",1491837,1491837,"VITE","USD=X","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008217752,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.2864382,"REGULAR","AirDAO USD","AirDAO USD","https://coinmarketcap.com/currencies/airdao",0.00018369313,0.008347569,"{""low"":0.008047763,""high"":0.008347569}",0.008047763,2054915,0.008131295,"CCC",0.008131295,3953626,2172131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033577518,0.6908954,"{""low"":0.00486,""high"":0.017217}",-0.008999247,-0.5226954,0.00486,0.017217,18.015396,0.00866584,-0.00044808816,-0.051707413,0.007425505,0.0007922468,0.10669264,27818310,15,0,false,false,"finmb_AMB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,3385148416,"CoinMarketCap",2054915,2054915,"AMB","USD=X","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22599067,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.13725813,"REGULAR","Kaia USD",,,-0.0003106147,0.23085345,"{""low"":0.22340263,""high"":0.23085345}",0.22340263,32270370,0.22912778,"CCC",0.22912778,,,,,,0.0025880337,0.011584615,"{""low"":0.22340263,""high"":0.23085345}",-0.0048627853,-0.021064382,0.22340263,0.23085345,,,,,,,,1335828096,15,0,false,false,,"UTC",false,,6,5910987776,"CoinMarketCap",32270370,32270370,"KAIA","USD=X","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2249688,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.2596808,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","https://coinmarketcap.com/currencies/maverick-protocol",0.000582695,0.23023763,"{""low"":0.2229714,""high"":0.23023763}",0.2229714,6600005,0.22586554,"CCC",0.22586554,10028056,6679877,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10872581,0.9353321,"{""low"":0.116243,""high"":0.821637}",-0.5966682,-0.72619444,0.116243,0.821637,-50.769764,0.23808248,-0.0131136775,-0.055080395,0.2098766,0.015092209,0.07190992,113278816,15,0,false,false,"finmb_MAV_CCC","UTC",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6600005,6600005,"MAV","USD=X","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47783318,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.00246399,"REGULAR","Osmosis USD","Osmosis USD","https://coinmarketcap.com/currencies/osmosis",0.00001180172,0.49128702,"{""low"":0.476334,""high"":0.49128702}",0.476334,10294315,0.48403755,"CCC",0.48403755,15999108,10140270,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17586517,0.5823967,"{""low"":0.301968,""high"":1.956919}",-1.4790858,-0.75582373,0.301968,1.956919,-72.37297,0.563093,-0.085259825,-0.1514134,0.49663967,-0.018806487,-0.037867468,335962880,15,0,false,false,"finmb_OSMO_CCC","UTC",false,"2021-10-05T00:00:00.000Z",6,703096576,"CoinMarketCap",10294315,10294315,"OSMO","USD=X","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.367804,1734354900,"USD","CCC","UTC",0,"ccc_market",false,2269399,"REGULAR","Nirvana USD","Nirvana USD","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1186250,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"finmb_VANA_CCC","UTC",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4950895,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.1862022,"REGULAR","Dymension USD","Dymension USD","https://coinmarketcap.com/currencies/dymension",-0.017947674,1.5319226,"{""low"":1.4767977,""high"":1.5319226}",1.4767977,370889056,1.5026089,"CCC",1.5026089,292936396,338207335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.51083153,0.51900166,"{""low"":0.984258,""high"":8.663982}",-7.168893,-0.8274362,0.984258,8.663982,-67.84594,1.8878207,-0.3927312,-0.20803416,1.6166072,-0.12151766,-0.07516833,330987328,15,0,false,false,"finmb_DYM_CCC","UTC",false,"2024-01-29T00:00:00.000Z",4,221382960,"CoinMarketCap",370889056,370889056,"DYM","USD=X","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033635972,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0564464,"REGULAR","MovieBloc USD","MovieBloc USD","https://coinmarketcap.com/currencies/moviebloc",-0.000035913894,0.0034118276,"{""low"":0.0033429188,""high"":0.0034118276}",0.0033429188,6284353,0.0034013677,"CCC",0.0034013677,14739955,23729581,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013535973,0.6734315,"{""low"":0.00201,""high"":0.00741}",-0.004046403,-0.54607326,0.00201,0.00741,-25.824774,0.00364398,-0.0002803828,-0.07694411,0.002905075,0.00045852223,0.1578349,60954728,15,0,false,false,"finmb_MBL_CCC","UTC",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6284353,6284353,"MBL","USD=X","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3537588,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.43467245,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014514685,3.4245646,"{""low"":3.3317034,""high"":3.4245646}",3.3317034,6757706,3.3578067,"CCC",3.3578067,23882680,12635926,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3488858,0.6728036,"{""low"":2.004873,""high"":6.46197}",-3.108211,-0.48100054,2.004873,6.46197,1.5680194,3.1363337,0.21742511,0.06932461,2.7854092,0.5683496,0.20404528,23321164,15,0,false,false,"finmb_PSG_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6757706,6757706,"PSG","USD=X","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,"2022-03-30T18:28:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","ACE USD",,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"finmb_ACE_CCC","UTC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008106919,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.9363379,"REGULAR","Contentos USD","Contentos USD","https://coinmarketcap.com/currencies/contentos",-0.000076625496,0.008267418,"{""low"":0.008044401,""high"":0.008267418}",0.008044401,10153015,0.008170648,"CCC",0.008170648,17057490,7907658,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002637919,0.4823403,"{""low"":0.005469,""high"":0.032716}",-0.02460908,-0.7522032,0.005469,0.032716,-0.69292784,0.0102862,-0.0021792809,-0.21186453,0.00813226,-0.000025341287,-0.0031161432,41965128,15,0,false,false,"finmb_COS_CCC","UTC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10153015,10153015,"COS","USD=X","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0310016,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.1444959,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014919043,1.0356133,"{""low"":1.0304983,""high"":1.0356133}",1.0304983,88210,1.0326545,"CCC",1.0326545,570606,101786,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20241255,0.24428582,"{""low"":0.828589,""high"":1.270515}",-0.2395134,-0.18851678,0.828589,1.270515,-5.3879795,1.0364953,-0.00549376,-0.005300323,1.0787083,-0.047706723,-0.044225786,58776996,15,0,false,false,"finmb_AEUR_CCC","UTC",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",88210,88210,"AEUR","USD=X","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6320028,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3908782,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","https://coinmarketcap.com/currencies/juventus-fan-token",-0.023019433,1.6642166,"{""low"":1.6312046,""high"":1.6642166}",1.6312046,1469679,1.6608425,"CCC",1.6608425,5269301,1915305,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24852681,0.17963941,"{""low"":1.383476,""high"":3.584878}",-1.9528751,-0.5447536,1.383476,3.584878,-29.255116,1.7284437,-0.09644091,-0.055796385,1.7013671,-0.06936431,-0.04076975,12450974,15,0,false,false,"finmb_JUV_CCC","UTC",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1469679,1469679,"JUV","USD=X","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13388677,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.8367524,"REGULAR","Aergo USD","Aergo USD","https://coinmarketcap.com/currencies/aergo",-0.0011297613,0.13625218,"{""low"":0.13344096,""high"":0.13625218}",0.13344096,20935820,0.13625218,"CCC",0.13625218,20144687,42677824,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06564877,0.962056,"{""low"":0.068238,""high"":0.289896}",-0.15600924,-0.53815585,0.068238,0.289896,-6.273097,0.14070894,-0.006822169,-0.048484262,0.10714773,0.026739039,0.24955301,62926780,15,0,false,false,"finmb_AERGO_CCC","UTC",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20935820,20935820,"AERGO","USD=X","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38151783,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,9.54098,"REGULAR","Cetus Protocol USD",,"https://coinmarketcap.com/currencies/cetus-protocol",0.033230036,0.39145613,"{""low"":0.36535937,""high"":0.39145613}",0.36535937,120562256,0.3717364,"CCC",0.3717364,71607489,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34262282,8.808917,"{""low"":0.038895,""high"":0.492378}",-0.11086017,-0.22515257,0.038895,0.492378,352.8345,0.36098126,0.020536572,0.056890965,0.17535768,0.20616014,1.175655,240425152,15,0,false,false,"finmb_CETUS_CCC","UTC",false,"2023-05-10T00:00:00.000Z",6,630180672,"CoinMarketCap",120562256,120562256,"CETUS","USD=X","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008386745,1669891500,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Portal USD",,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"finmb_PORTAL_CCC","UTC",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047466073,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.4748065,"REGULAR","PlayDapp USD","PlayDapp USD","https://coinmarketcap.com/currencies/playdapp",0.00022430718,0.04853995,"{""low"":0.047108017,""high"":0.04853995}",0.047108017,4146963,0.047628853,"CCC",0.047628853,6137557,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012378074,0.3527723,"{""low"":0.035088,""high"":0.459252}",-0.41178593,-0.89664483,0.035088,0.459252,-72.65689,0.0506985,-0.003232427,-0.063757844,0.05107739,-0.003611315,-0.07070281,28951782,15,0,false,false,"finmb_PDA_CCC","UTC",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4146963,4146963,"PDA","USD=X","PDA"
