"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2320106,1.6753887,1.6845512,-0.009162545,-0.005439161,1.9420776,-0.26668894,-0.13732146,15624148,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4241246,4241246,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0559572,1.6869103,"{""low"":1.6695421,""high"":1.6869103}",1.6695421,4241246,1.6778208,"CCC",1.6778208,5961063,3981165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41711164,0.33149427,"{""low"":1.258277,""high"":4.246812}",-2.571423,-0.6054949,1.258277,4.246812,-44.69045,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78551054,0.05939837,0.06803832,-0.00863995,-0.12698653,0.0969374,-0.03753903,-0.3872502,34913892,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7945555,7945555,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00046294183,0.06031545,"{""low"":0.059127558,""high"":0.06031545}",0.059127558,7945555,0.06031545,"CCC",0.06031545,28011837,7814689,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016206373,0.375217,"{""low"":0.043192,""high"":0.29294}",-0.23354162,-0.79723364,0.043192,0.29294,-65.72122,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4713538,0.017891776,0.0198981,-0.002006324,-0.10082993,0.035478465,-0.01758669,-0.4957004,168922848,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10044691,10044691,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002594348,0.018172504,"{""low"":0.017597888,""high"":0.018172504}",0.017597888,10044691,0.018097723,"CCC",0.018097723,15186848,12448303,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029787757,0.19974355,"{""low"":0.014913,""high"":0.084793}",-0.06690122,-0.7889946,0.014913,0.084793,-75.04715,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09030802,28.537052,32.335575,-3.798523,-0.11747195,42.647106,-14.110054,-0.33085608,19182134,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",657731,657731,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.025749207,28.874832,"{""low"":28.505264,""high"":28.874832}",28.505264,657731,28.71353,"CCC",28.71353,1208404,687181,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6468105,0.19450663,"{""low"":23.890242,""high"":123.44398}",-94.90692,-0.7688258,23.890242,123.44398,-41.753452,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.794852,41.40688,15.020327,26.386553,1.7567229,15.155651,26.251228,1.7321082,272877088,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",313614528,313614528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.6939278,41.505375,"{""low"":39.185562,""high"":41.505375}",39.185562,313614528,40.022472,"CCC",40.022472,67983853,253513673,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",34.003693,4.5931168,"{""low"":7.403185,""high"":41.505375}",-0.09849548,-0.002373078,7.403185,41.505375,70.63876,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5459603,0.038833354,0.04642272,-0.0075893663,-0.16348387,0.06102363,-0.022190277,-0.36363417,267159488,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6879639552,"CoinMarketCap",3890303,3890303,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000591211,0.03958413,"{""low"":0.038663387,""high"":0.03958413}",0.038663387,3890303,0.03958413,"CCC",0.03958413,17865946,6241878,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004551355,0.13276224,"{""low"":0.034282,""high"":0.144218}",-0.10538465,-0.7307316,0.034282,0.144218,-50.85875,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29209566,0.26644367,0.33040467,-0.063961,-0.19358383,0.52634996,-0.2599063,-0.49378988,325387360,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1221223936,"CoinMarketCap",21771440,21771440,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0007760227,0.2730396,"{""low"":0.26603165,""high"":0.2730396}",0.26603165,21771440,0.2728665,"CCC",0.2728665,35905146,19159706,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038918674,0.1710523,"{""low"":0.227525,""high"":1.323888}",-1.0574443,-0.7987416,0.227525,1.323888,-78.52872,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6902106,0.3151489,0.34865955,-0.033510655,-0.09611283,0.4274474,-0.11229852,-0.26271892,81430232,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8504640,8504640,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002160281,0.32122487,"{""low"":0.3148007,""high"":0.32122487}",0.3148007,8504640,0.32122487,"CCC",0.32122487,10586914,8371174,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.049296886,0.18542981,"{""low"":0.265852,""high"":1.020415}",-0.70526606,-0.69115615,0.265852,1.020415,-48.16375,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4652343,0.041521255,0.05206306,-0.010541804,-0.20248146,0.055473484,-0.013952229,-0.2515117,29235620,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11725551,11725551,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002151642,0.041521255,"{""low"":0.039247755,""high"":0.041521255}",0.039247755,11725551,0.03966201,"CCC",0.03966201,20205895,16886322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012311256,0.421474,"{""low"":0.02921,""high"":0.173896}",-0.13237475,-0.7612294,0.02921,0.173896,-69.70327,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6027998,0.19117783,0.2236439,-0.03246607,-0.14516859,0.34644637,-0.15526854,-0.4481748,74599208,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",6934866,6934866,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011594146,0.19653174,"{""low"":0.19117783,""high"":0.19653174}",0.19117783,6934866,0.19590469,"CCC",0.19590469,9288986,7322529,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04031183,0.26720285,"{""low"":0.150866,""high"":1.036709}",-0.8455311,-0.8155916,0.150866,1.036709,-77.77365,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.093785,0.6256523,0.82669526,-0.20104295,-0.24318871,0.64740515,-0.021752834,-0.033600032,50052184,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10326895,10326895,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0128311515,0.6478166,"{""low"":0.6237941,""high"":0.6478166}",0.6237941,10326895,0.6453689,"CCC",0.6453689,17824695,12693110,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3197793,1.0454643,"{""low"":0.305873,""high"":2.670356}",-2.0447037,-0.7657045,0.305873,2.670356,-25.803131,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40199247,0.29805315,0.33566913,-0.037615985,-0.112062685,0.44653186,-0.14847872,-0.3325154,119880136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",27440264,27440264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011933744,0.306343,"{""low"":0.29752815,""high"":0.306343}",0.29752815,27440264,0.306343,"CCC",0.306343,34947129,18479886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050443143,0.20372014,"{""low"":0.24761,""high"":0.850697}",-0.55264384,-0.6496365,0.24761,0.850697,-59.051586,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.560162,0.028363004,0.0295899,-0.0012268964,-0.04146335,0.033825874,-0.00546287,-0.16149974,113387944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",73477928,73477928,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0017461106,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,73477928,0.027356438,"CCC",0.027356438,17162226,13248475,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012081005,0.7419853,"{""low"":0.016282,""high"":0.083427}",-0.055063993,-0.6600261,0.016282,0.083427,-43.1777,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23005053,0.019211179,0.02336532,-0.004154142,-0.17779092,0.037246276,-0.018035097,-0.4842121,21480094,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3741624,3741624,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000044297427,0.019821567,"{""low"":0.019198172,""high"":0.019821567}",0.019198172,3741624,0.019772125,"CCC",0.019772125,6648185,3677704,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022291783,0.13126713,"{""low"":0.016982,""high"":0.088653}",-0.06944182,-0.78329915,0.016982,0.088653,-75.74761,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01931034,0.11424756,0.13741697,-0.023169413,-0.16860664,0.18548399,-0.07123643,-0.38405704,22678112,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198499760,"CoinMarketCap",2892644,2892644,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00002206117,0.11674566,"{""low"":0.11414614,""high"":0.11674566}",0.11414614,2892644,0.116056405,"CCC",0.116056405,1266603,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015779562,0.16025066,"{""low"":0.098468,""high"":0.505968}",-0.3917204,-0.7742,0.098468,0.505968,-59.92439,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42785156,0.029251197,0.03513604,-0.005884843,-0.16748737,0.044981364,-0.015730167,-0.3497041,27264392,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7567804,7567804,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00012568943,0.029741706,"{""low"":0.02902378,""high"":0.029741706}",0.02902378,7567804,0.029483015,"CCC",0.029483015,16798171,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041681975,0.1661762,"{""low"":0.025083,""high"":0.124256}",-0.095004804,-0.76458925,0.025083,0.124256,-62.17803,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6970851,0.64898986,0.66402704,-0.015037179,-0.022645433,0.7476524,-0.098662555,-0.13196313,37270024,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12509108,12509108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017044127,0.66619295,"{""low"":0.645425,""high"":0.66619295}",0.645425,12509108,0.66619295,"CCC",0.66619295,32991388,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24196985,0.5944913,"{""low"":0.40702,""high"":3.423217}",-2.7742271,-0.8104152,0.40702,3.423217,-21.226114,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9162903,0.07711135,0.0973238,-0.02021245,-0.20768249,0.13707292,-0.059961572,-0.43744287,66307376,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,859891264,"CoinMarketCap",7500897,7500897,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014498904,0.07860414,"{""low"":0.07703617,""high"":0.07860414}",0.07703617,7500897,0.07842662,"CCC",0.07842662,11120805,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016100347,0.26389253,"{""low"":0.061011,""high"":0.337559}",-0.26044768,-0.7715619,0.061011,0.337559,-75.390625,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1867646,6.261202,7.2497597,-0.9885578,-0.13635732,10.631499,-4.3702974,-0.41107067,59543428,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9509904,"CoinMarketCap",6622340,6622340,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07343435,6.3476353,"{""low"":6.230866,""high"":6.3476353}",6.230866,6622340,6.3476353,"CCC",6.3476353,7199799,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3349528,0.2709877,"{""low"":4.926249,""high"":23.537058}",-17.275856,-0.73398536,4.926249,23.537058,-70.8529,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8756094,0.0023544263,0.00370606,-0.0013516336,-0.36470905,0.00462899,-0.0022745635,-0.49137363,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57178,57178,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000043347012,0.0023544317,"{""low"":0.0023542608,""high"":0.0023544317}",0.0023542608,57178,0.0023542633,"CCC",0.0023542633,52835,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000105426414,0.04687702,"{""low"":0.002249,""high"":0.018636}",-0.016281573,-0.8736625,0.002249,0.018636,-84.30085,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.036747,19.18334,18.800798,0.38254166,0.020347096,12.519499,6.6638412,0.532277,1606285184,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",15842081,15842081,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5653801,19.23327,"{""low"":18.892792,""high"":19.23327}",18.892792,15842081,19.046057,"CCC",19.046057,22518145,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.089408,2.147941,"{""low"":6.093932,""high"":24.090866}",-4.907526,-0.20370899,6.093932,24.090866,55.813026,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0043879,0.063806966,0.06803006,-0.0042230934,-0.062076874,0.084829204,-0.021022238,-0.24781841,63709100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8076790,8076790,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006344989,0.064946264,"{""low"":0.06360129,""high"":0.064946264}",0.06360129,8076790,0.06491546,"CCC",0.06491546,12402224,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013186965,0.26050898,"{""low"":0.05062,""high"":0.16608}",-0.10227303,-0.61580586,0.05062,0.16608,-45.673252,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5703156,0.11197765,0.1360342,-0.024056554,-0.17684194,0.15235572,-0.040378064,-0.26502493,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66676,66676,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0017312244,0.112395816,"{""low"":0.11197765,""high"":0.112395816}",0.11197765,66676,0.11236349,"CCC",0.11236349,72486,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015219651,0.15729605,"{""low"":0.096758,""high"":0.296883}",-0.18490534,-0.6228223,0.096758,0.296883,-42.834515,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3791486,0.005094775,0.00611704,-0.0010222648,-0.16711757,0.007308265,-0.0022134902,-0.30287492,84175624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7014263,7014263,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006930856,0.005251749,"{""low"":0.005073539,""high"":0.005251749}",0.005073539,7014263,0.005239347,"CCC",0.005239347,20024310,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002460775,0.934235,"{""low"":0.002634,""high"":0.020951}",-0.015856225,-0.7568243,0.002634,0.020951,-13.7183485,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742453460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0921874,0.00081624865,0.00087714,-0.000060891325,-0.06942031,0.001054535,-0.00023828639,-0.22596346,81624864,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",6535617,6535617,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002448284,0.0008285202,"8.1306265E-4 - 8.285202E-4",0.00081306265,6535617,0.0008249475,"CCC",0.0008249475,10011271,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022624864,0.38347226,"5.9E-4 - 0.002114",-0.0012977514,-0.6138843,0.00059,0.002114,-55.70395,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T06:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6027702,0.039939497,0.0466514,-0.006711904,-0.14387357,0.068661466,-0.02872197,-0.4183128,36824216,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8102616,8102616,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00024220347,0.04067309,"{""low"":0.039748304,""high"":0.04067309}",0.039748304,8102616,0.040646516,"CCC",0.040646516,10498664,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0065004975,0.19439869,"{""low"":0.033439,""high"":0.20419}",-0.16425051,-0.8044003,0.033439,0.20419,-74.86504,"Stella USD","Stella USD","ALPHA"
