"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD",-7.0874076,0.25790948,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390295616,"CoinMarketCap",874493,874493,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.019673437,0.28180012,"{""low"":0.255612,""high"":0.28180012}",0.255612,874493,0.28180012,"CCC",0.28180012,2382313,725831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05863148,0.29421952,"{""low"":0.199278,""high"":1.200003}",-0.94209355,-0.78507596,0.199278,1.200003,-31.268383,0.45737407,-0.19946459,-0.43610823,0.36934993,-0.11144045,-0.3017205,100660936,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD",-5.631514,0.0039424426,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",230478,230478,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00023526838,0.004179478,"{""low"":0.003937635,""high"":0.004179478}",0.003937635,230478,0.004166676,"CCC",0.004166676,307722,233223,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007644249,0.019773018,"{""low"":0.003866,""high"":0.060284}",-0.05634156,-0.9346022,0.003866,0.060284,-78.7831,0.00624916,-0.0023067174,-0.3691244,0.009407065,-0.0054646223,-0.5809062,2675026,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD",-3.8512642,0.3193096,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1202914,1202914,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012790024,0.33329263,"{""low"":0.31532606,""high"":0.33329263}",0.31532606,1202914,0.32892266,"CCC",0.32892266,3354273,1294971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013844579,0.045322962,"{""low"":0.305465,""high"":9.299548}",-8.980239,-0.965664,0.305465,9.299548,-95.1634,0.5019378,-0.18262821,-0.3638463,1.6190543,-1.2997447,-0.8027802,3048975,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD",-1.2869229,0.00008793878,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011464581,0.00008908524,"8.793878E-5 - 8.908524E-5",0.00008793878,22,0.00008908524,"CCC",0.00008908524,45,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004193878,0.9117126,"4.6E-5 - 7.11E-4",-0.0006230612,-0.8763167,0.000046,0.000711,-67.03703,0.00010028,-0.000012341217,-0.12306759,0.000108395,-0.000020456217,-0.1887192,0,15,0,false,false,"[]",1739908320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD",-0.00596118,3.9309075,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",73454016,73454016,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00023436546,3.9393926,"{""low"":3.9243622,""high"":3.9393926}",3.9243622,73454016,3.9323993,"CCC",3.9323993,65817282,53094661,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3312964,1.4574146,"{""low"":1.599611,""high"":3.949469}",-0.018561602,-0.0046997713,1.599611,3.949469,139.41815,3.8213649,0.10954261,0.028665833,3.01693,0.9139774,0.30294946,1714903680,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD",-4.070467,0.0014107692,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1157926,1157926,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000059861573,0.0014697388,"0.0013911084 - 0.0014697388",0.0013911084,1157926,0.0014678775,"CCC",0.0014678775,1324933,1228255,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005607692,0.6597284,"8.5E-4 - 0.003965",-0.0025542309,-0.64419436,0.00085,0.003965,-41.15062,0.00164424,-0.00023347081,-0.14199315,0.00138228,0.000028489158,0.020610265,40526224,15,0,false,false,"[]",1739908320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD",-1.4989765,0.0063041113,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",112654,112654,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009593554,0.006376976,"{""low"":0.0061909226,""high"":0.006376976}",0.0061909226,112654,0.0063570617,"CCC",0.0063570617,212972,153262,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00096911145,0.18165164,"{""low"":0.005335,""high"":0.115001}",-0.10869689,-0.94518214,0.005335,0.115001,-44.441532,0.00743028,-0.0011261688,-0.15156478,0.01008527,-0.0037811585,-0.3749189,1189148,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD",-0.0038598,0.9999822,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,653704640,"CoinMarketCap",46865628,46865628,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000038683414,1.0005472,"{""low"":0.99973,""high"":1.0005472}",0.99973,46865628,0.9998732,"CCC",0.9998732,25349619,28736014,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008060157,0.008125797,"{""low"":0.991922,""high"":1.007746}",-0.007763803,-0.007704127,0.991922,1.007746,0.07997751,0.9996614,0.0003207922,0.00032090087,0.9997034,0.00027877092,0.00027885364,653692992,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD",5.5498652,0.023251627,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5515230,5515230,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0012225807,0.02473169,"{""low"":0.021298163,""high"":0.02473169}",0.021298163,5515230,0.02253708,"CCC",0.02253708,8842775,6444420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017647628,3.149113,"{""low"":0.005604,""high"":0.039613}",-0.016361374,-0.41303042,0.005604,0.039613,97.93606,0.01893164,0.0043199863,0.2281887,0.011726615,0.011525012,0.98280805,39334364,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",-5.9615717,0.016120298,,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1992651,1992651,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010219477,0.017162794,"{""low"":0.015939923,""high"":0.017162794}",0.015939923,1992651,0.017050363,"CCC",0.017050363,2739211,1902356,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000395298,0.025138188,"{""low"":0.015725,""high"":0.107627}",-0.0915067,-0.8502207,0.015725,0.107627,-49.343437,0.02992598,-0.013805682,-0.46132764,0.030561635,-0.014441337,-0.47253156,11093452,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD",-4.7428102,0.3132164,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27941488,"CoinMarketCap",9575291,9575291,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0155949,0.33594283,"{""low"":0.3007289,""high"":0.33594283}",0.3007289,9575291,0.33389145,"CCC",0.33389145,14427362,12921045,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012487501,0.041524116,"{""low"":0.3007289,""high"":2.598519}",-2.2853026,-0.8794635,0.3007289,2.598519,-80.92004,0.41178253,-0.098566145,-0.23936456,0.60849786,-0.29528147,-0.48526296,8751732,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD",-4.3025665,0.56891555,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",309499,309499,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.025578499,0.5994862,"{""low"":0.5677216,""high"":0.5994862}",0.5677216,309499,0.59683347,"CCC",0.59683347,1024987,571512,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.009667575,0.017286742,"{""low"":0.559248,""high"":8.075026}",-7.50611,-0.9295463,0.559248,8.075026,-84.38071,0.74385136,-0.17493582,-0.23517577,1.1527511,-0.58383554,-0.50647146,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD",-4.722726,0.000115085655,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005704591,0.00012218412,"1.12802605E-4 - 1.2218412E-4",0.000112802605,1,0.0001217353,"CCC",0.0001217353,327,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094085655,4.4802694,"2.1E-5 - 0.010045",-0.009929915,-0.98854303,0.000021,0.010045,-97.44556,0.00017498,-0.000059894344,-0.34229252,0.000249445,-0.00013435935,-0.53863317,0,15,0,false,false,"[]",1739908320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",-8.788756,0.00027739105,,false,1699833600000,6,0,"CoinMarketCap",64667,64667,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026728318,0.0003147156,"2.63073E-4 - 3.147156E-4",0.000263073,64667,0.0003024686,"CCC",0.0003024686,208960,33471,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000014318066,0.054426212,"2.63073E-4 - 0.009829",-0.009551609,-0.97177833,0.000263073,0.009829,-93.333336,0.00056486,-0.00028746895,-0.5089207,0.0009072,-0.0006298089,-0.69423383,0,15,0,false,false,"[]",1739908320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD",-3.3513432,0.0057154563,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",175488,175488,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019818638,0.006161729,"{""low"":0.0057154563,""high"":0.006161729}",0.0057154563,175488,0.00597242,"CCC",0.00597242,482524,185050,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032345625,0.059988175,"{""low"":0.005392,""high"":0.047776}",-0.042060543,-0.8803697,0.005392,0.047776,-80.893265,0.01090866,-0.005193203,-0.47606245,0.00959209,-0.0038766335,-0.404149,3209441,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.0049095,0.001856,3.2875687e-7,0.00017713192,0.0016273,0.00022902875,0.14074156,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD",-2.7825863,0.117659695,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1093985,1093985,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0033676922,0.12238286,"{""low"":0.117284365,""high"":0.12238286}",0.117284365,1093985,0.12175428,"CCC",0.12175428,6419906,1343704,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007841699,0.07140632,"{""low"":0.109818,""high"":0.976613}",-0.8589533,-0.8795227,0.109818,0.976613,-84.56613,0.16893987,-0.051280178,-0.303541,0.24438463,-0.12672493,-0.51854706,9762916,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD",-2.9110696,0.5274417,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",792485,792485,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.015814543,0.5538059,"{""low"":0.5229411,""high"":0.5538059}",0.5229411,792485,0.5460312,"CCC",0.5460312,1342085,877877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15698868,0.4237749,"{""low"":0.370453,""high"":7.430391}",-6.9029493,-0.92901564,0.370453,7.430391,-90.06117,0.9409541,-0.4135124,-0.43946078,1.3017745,-0.7743328,-0.59482867,78914824,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",-12.152075,0.0007270872,,false,1700611200000,6,46061936,"CoinMarketCap",994,994,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00010057859,0.00082283106,"7.2659325E-4 - 8.2283106E-4",0.00072659325,994,0.00079923787,"CCC",0.00079923787,63929,3586,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001920872,0.3590415,"5.35E-4 - 0.479002",-0.4782749,-0.9984821,0.000535,0.479002,-99.803734,0.00134714,-0.00062005274,-0.46027344,0.003093755,-0.0023666678,-0.7649823,33491,15,0,false,false,"[]",1739908320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD",-15.6795635,0.0061553526,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993322432,"CoinMarketCap",2009337,2009337,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0011446006,0.0072941594,"{""low"":0.0060173874,""high"":0.0072941594}",0.0060173874,2009337,0.007248624,"CCC",0.007248624,11151505,2584682,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0001379652,0.022927757,"{""low"":0.0060173874,""high"":0.151592}",-0.14543664,-0.95939523,0.0060173874,0.151592,-84.35254,0.04387854,-0.037723187,-0.8597184,0.051530574,-0.04537522,-0.8805495,6114250,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD",0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD",0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
