"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD",0.066506125,-5.0592475,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",950391,950391,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0035440102,0.06701674,"{""low"":0.06432257,""high"":0.06701674}",0.06432257,950391,0.065643884,"CCC",0.065643884,871089,677491,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017120127,0.3466595,"{""low"":0.049386,""high"":3.290385}",-3.2238789,-0.9797877,0.049386,3.290385,-96.9879,0.06371558,0.002790548,0.04379695,0.07788915,-0.011383027,-0.14614393,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD",0.0013194957,6.4105053,"REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1649376000000,6,2238576640,"CoinMarketCap",64794,64794,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00007949059,0.0021452648,"0.0012183826 - 0.0021452648",0.0012183826,64794,0.0018722225,"CCC",0.0018722225,7375607,93985,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00052049576,0.651434,"7.99E-4 - 0.064608",-0.0632885,-0.9795769,0.000799,0.064608,-92.18958,0.01096744,-0.009647944,-0.8796897,0.017678265,-0.016358769,-0.92536056,2953792,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",0.07060733,0.71520746,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48312,48312,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005014017,0.07084735,"{""low"":0.06845463,""high"":0.07084735}",0.06845463,48312,0.06857651,"CCC",0.06857651,115953,138159,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022404328,0.46479118,"{""low"":0.048203,""high"":0.375314}",-0.30470666,-0.8118713,0.048203,0.375314,-71.555374,0.06883084,0.0017764866,0.025809458,0.07573314,-0.005125813,-0.067682564,3923837,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,0.04540295,6.7904696,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",5151287,5151287,"AGENT","USD=X",,0.002887033,0.04540295,"{""low"":0.04006821,""high"":0.04540295}",0.04006821,5151287,0.04164285,"CCC",0.04164285,,,,,,0.0053347424,0.13314152,"{""low"":0.04006821,""high"":0.04540295}",0,0,0.04006821,0.04540295,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",0.00458674,-15.350712,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",314016,314016,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0008317814,0.0048580123,"{""low"":0.0045288512,""high"":0.0048580123}",0.0045288512,314016,0.004559082,"CCC",0.004559082,74958,274483,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00229174,0.9985795,"{""low"":0.002295,""high"":0.020257}",-0.01567026,-0.7735726,0.002295,0.020257,-60.517883,0.00436192,0.00022481987,0.051541492,0.00432738,0.00025935983,0.05993461,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",0.042960573,-3.749009,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-08-17T00:00:00.000Z",6,447192672,"CoinMarketCap",223702,223702,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016733296,0.04301961,"{""low"":0.04136637,""high"":0.04301961}",0.04136637,223702,0.04273664,"CCC",0.04273664,982548,941220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008540574,0.24812827,"{""low"":0.03442,""high"":0.196317}",-0.15335643,-0.7811673,0.03442,0.196317,-66.9267,0.04217852,0.0007820539,0.018541522,0.051251546,-0.008290973,-0.1617702,19211652,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",0.025280137,-0.95155877,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",5247096,5247096,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024286658,0.026267389,"{""low"":0.024496293,""high"":0.026267389}",0.024496293,5247096,0.025516158,"CCC",0.025516158,4331034,4659364,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015028137,1.4658737,"{""low"":0.010252,""high"":0.143902}",-0.11862187,-0.82432395,0.010252,0.143902,50.43638,0.0231859,0.0020942371,0.09032374,0.02852704,-0.0032469034,-0.113818444,10319342,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD",0.00016363247,-5.776224,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1693612800000,6,0,"CoinMarketCap",4478,4478,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010031203,0.00016982622,"1.4540103E-4 - 1.6982622E-4",0.00014540103,4478,0.00016943949,"CCC",0.00016943949,17295,9629,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002363247,0.16880335,"1.4E-4 - 0.037699",-0.037535366,-0.9956595,0.00014,0.037699,-99.41684,0.00040476,-0.00024112753,-0.59572965,0.000958575,-0.0007949425,-0.8292961,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,0.025441244,2.3736255,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2623,2623,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00058987737,0.025441244,"{""low"":0.022901876,""high"":0.025441244}",0.022901876,2623,0.02313513,"CCC",0.02313513,5088,3308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011206244,0.78723174,"{""low"":0.014235,""high"":0.154071}",-0.12862976,-0.83487326,0.014235,0.154071,22.582531,0.03546992,-0.010028675,-0.28273746,0.037086755,-0.011645511,-0.31400728,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",0.06702764,-6.9739375,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1101390,1101390,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.005024895,0.069455035,"{""low"":0.06643542,""high"":0.069455035}",0.06643542,1101390,0.06813558,"CCC",0.06813558,730222,1088200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037102643,1.2398545,"{""low"":0.029925,""high"":0.257901}",-0.19087337,-0.74010324,0.029925,0.257901,60.177887,0.06054734,0.0064803027,0.10702869,0.05189468,0.015132964,0.29160917,47920568,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",0.008322747,-2.9902413,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00025654119,0.008666626,"{""low"":0.008102924,""high"":0.008666626}",0.008102924,2149,0.008139047,"CCC",0.008139047,15930,1561,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0033307476,0.6672171,"{""low"":0.004992,""high"":0.094413}",-0.08609025,-0.9118475,0.004992,0.094413,-76.70578,0.00846266,-0.00013991259,-0.016532933,0.012662135,-0.0043393876,-0.34270585,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD",29.99994,-9.57415,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1810056,1810056,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.1763477,31.170612,"{""low"":28.707172,""high"":31.170612}",28.707172,1810056,30.416975,"CCC",30.416975,3930657,2237828,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",14.958315,0.9944613,"{""low"":15.041626,""high"":133.80467}",-103.80473,-0.775793,15.041626,133.80467,-57.869946,26.4437,3.55624,0.13448344,45.920853,-15.920912,-0.34670332,12755315,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",6.676645e-8,-5.3477664,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1734616440,"USD",false,false,false,1650326400000,8,0,"CoinMarketCap",1450328,1450328,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.772243e-9,6.748597e-8,"6.59377E-8 - 6.748597E-8",6.59377e-8,1450328,6.7076535e-8,"CCC",6.7076535e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.287486e-10,0.012568662,"6.59377E-8 - 6.748597E-8",-7.19524e-10,-0.010661831,6.59377e-8,6.748597e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",0.000015028219,-3.8769562,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",771077,771077,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.061364e-7,0.0000150340775,"1.449907E-5 - 1.50340775E-5",0.00001449907,771077,0.000014709828,"CCC",0.000014709828,1383530,1435100,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001102822,2.757055,"4.0E-6 - 3.4E-5",-0.000018971781,-0.55799353,0.000004,0.000034,-34.782608,0.000018,-0.0000029717812,-0.16509895,0.00001083,0.0000041982194,0.3876472,27116238,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,0.0015692038,-24.536856,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",1712400,1712400,"CHEYENNE","USD=X",,-0.00051022694,0.0018010497,"{""low"":0.0015503932,""high"":0.0018010497}",0.0015503932,1712400,0.0017663018,"CCC",0.0017663018,,,,,,0.00001881062,0.012132807,"{""low"":0.0015503932,""high"":0.0018010497}",-0.00023184589,-0.1287282,0.0015503932,0.0018010497,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",0.005064784,-5.6237845,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1710288000000,6,0,"CoinMarketCap",199423,199423,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00030180532,0.0051668216,"0.004718421 - 0.0051668216",0.004718421,199423,0.0051668216,"CCC",0.0051668216,355883,212409,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005060784,1265.196,"4.0E-6 - 0.083929",-0.07886422,-0.93965393,0.000004,0.083929,-37.422794,0.0042688,0.0007959842,0.18646556,0.00577906,-0.000714276,-0.12359726,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,0.28156272,-3.31727,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,855612736,"CoinMarketCap",47730884,47730884,"AIXBT","USD=X",,-0.009660661,0.29771957,"{""low"":0.2309887,""high"":0.29771957}",0.2309887,47730884,0.2312492,"CCC",0.2312492,,,,,,0.05057402,0.21894586,"{""low"":0.2309887,""high"":0.29771957}",-0.016156852,-0.054268695,0.2309887,0.29771957,,,,,,,,240908640,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD",,0.6792954,26.121735,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",3080812,3080812,"UNIT0","USD=X",,0.14069247,0.7172037,"{""low"":0.5130123,""high"":0.7172037}",0.5130123,3080812,0.5303456,"CCC",0.5303456,,,,,,0.16628313,0.3241309,"{""low"":0.5130123,""high"":0.7172037}",-0.037908256,-0.052855637,0.5130123,0.7172037,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,0.00084579573,0,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD",0.62284285,-8.681425,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118308,118308,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05921209,0.62284285,"{""low"":0.6056915,""high"":0.62284285}",0.6056915,118308,0.61654544,"CCC",0.61654544,138308,102583,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39418483,1.7239057,"{""low"":0.228658,""high"":1.715061}",-1.0922182,-0.6368393,0.228658,1.715061,-32.421772,0.57764477,0.045198083,0.07824546,0.5458686,0.07697427,0.14101246,6851271,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD",0.010041344,-3.6333692,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249692,249692,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00037859473,0.010644111,"{""low"":0.009563336,""high"":0.010644111}",0.009563336,249692,0.010358979,"CCC",0.010358979,149218,170794,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004065344,0.6802785,"{""low"":0.005976,""high"":0.021}",-0.010958656,-0.52184075,0.005976,0.021,-35.4285,0.00943596,0.0006053839,0.064157106,0.009402955,0.000638389,0.06789239,7906554,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD",0.358148,-4.5419335,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,509634816,"CoinMarketCap",2382817,2382817,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.017040819,0.3610094,"{""low"":0.33834517,""high"":0.3610094}",0.33834517,2382817,0.35385698,"CCC",0.35385698,1679592,3731083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.086429,0.31808227,"{""low"":0.271719,""high"":1.146328}",-0.78818,-0.6875694,0.271719,1.146328,-46.272682,0.37500587,-0.016857862,-0.044953596,0.40107748,-0.04292947,-0.107035354,182524688,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD",2.3554347,-5.3445067,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22406636,"CoinMarketCap",433181,433181,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.13299417,2.3732386,"{""low"":2.3242497,""high"":2.3732386}",2.3242497,433181,2.3398604,"CCC",2.3398604,774510,748239,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7659377,0.48187426,"{""low"":1.589497,""high"":6.627669}",-4.272234,-0.6446058,1.589497,6.627669,-54.81241,2.2754028,0.08003187,0.03517262,2.0822303,0.27320433,0.13120754,52777372,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD",0.6906683,-6.252736,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,374586368,"CoinMarketCap",5049369,5049369,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.046066046,0.7000237,"{""low"":0.68139267,""high"":0.7000237}",0.68139267,5049369,0.6985943,"CCC",0.6985943,1751136,5273664,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4913903,2.4658532,"{""low"":0.199278,""high"":1.200003}",-0.50933474,-0.42444456,0.199278,1.200003,44.67429,0.42782047,0.2628478,0.6143881,0.3436719,0.3469964,1.0096735,258714896,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD",0.0024207574,0,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD",0.010042604,-4.8096523,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1703116800000,6,593056064,"CoinMarketCap",409424,409424,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005074199,0.010677681,"0.009869647 - 0.010677681",0.009869647,409424,0.0100808665,"CCC",0.0100808665,706830,357281,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010010604,312.83136,"3.2E-5 - 0.060284",-0.050241396,-0.83341175,0.000032,0.060284,-65.95285,0.01040754,-0.00036493596,-0.035064574,0.012194495,-0.0021518907,-0.17646411,5955827,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD",0.07033164,-1.2928267,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009211749,0.07075671,"{""low"":0.06953858,""high"":0.07075671}",0.06953858,59898,0.0696278,"CCC",0.0696278,168677,83228,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010070641,0.16711704,"{""low"":0.060261,""high"":3.144665}",-3.0743334,-0.9776346,0.060261,3.144665,-96.129875,0.08520122,-0.014869578,-0.17452307,0.25249338,-0.18216175,-0.7214516,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD",0.0012502109,-11.951008,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1510185600000,6,0,"CoinMarketCap",134248,134248,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0001696928,0.0012562321,"0.0012380071 - 0.0012562321",0.0012380071,134248,0.0012512648,"CCC",0.0012512648,72168,137126,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012352109,82.3474,"1.5E-5 - 0.075499",-0.07424879,-0.98344076,0.000015,0.075499,69.054054,0.00185624,-0.00060602906,-0.32648206,0.004673135,-0.003422924,-0.7324685,0,15,0,"TRUMP"
