"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",12.403318,0.0033427167,0.0029969874,"CCC",0.0029969874,3005,434,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0019227167,1.3540258,"{""low"":0.00142,""high"":0.015895}",-0.012552283,-0.7897001,0.00142,0.015895,-73.13709,0.00520924,-0.0018665234,-0.3583101,0.00813884,-0.004796123,-0.5892883,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0003688573,0.0033984696,"{""low"":0.0029968102,""high"":0.0033984696}",0.0029968102,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",9.7900305,0.37189212,0.36241716,"CCC",0.36241716,422473,383323,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15880112,0.7452268,"{""low"":0.213091,""high"":0.684919}",-0.31302688,-0.45702758,0.213091,0.684919,-56.28853,0.32061565,0.051276475,0.15993129,0.42585716,-0.053965032,-0.12672096,54441088,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",396898,396898,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.03316179,0.37430722,"{""low"":0.3601129,""high"":0.37430722}",0.3601129,396898,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.31083173,0.003240276,0.003226879,"CCC",0.003226879,114452,78864,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000060275896,0.018954685,"{""low"":0.00318,""high"":0.033748}",-0.030507725,-0.90398616,0.00318,0.033748,-78.96177,0.00351404,-0.00027376413,-0.07790581,0.00553446,-0.002294184,-0.41452718,422428,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",80718,80718,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000010040356,0.0032497214,"{""low"":0.003206606,""high"":0.0032497214}",0.003206606,80718,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,2.3280654,0.0018556091,0.0018716077,"CCC",0.0018716077,101668,81065,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011216091,1.5280778,"7.34E-4 - 0.064207",-0.062351394,-0.9710996,0.000734,0.064207,-89.76117,0.00197148,-0.00011587085,-0.058773536,0.00203356,-0.00017795095,-0.0875071,1825396,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",55185,55185,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000042216852,0.0018850127,"0.0018331679 - 0.0018850127",0.0018331679,55185,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,3.2274933,0.0012376803,0.0012376803,"CCC",0.0012376803,8259,1589,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006856803,1.2421744,"5.52E-4 - 0.054179",-0.052941322,-0.97715575,0.000552,0.054179,-94.15597,0.0010325,0.00020518037,0.19872193,0.000870655,0.00036702532,0.4215508,61250,15,0,false,false,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488232,"CoinMarketCap",105,105,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00003869715,0.0012376803,"0.0012376803 - 0.0012376803",0.0012376803,105,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,-1.5026999,0.002551139,0.002471553,"CCC",0.002471553,339169,250920,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001687139,1.9527072,"8.64E-4 - 0.004553",-0.0020018609,-0.43967953,0.000864,0.004553,-5.1112947,0.00237986,0.00017127907,0.071970224,0.0018356864,0.0007154527,0.3897467,2551139,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",217275,217275,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000389209,0.0025925818,"0.002407417 - 0.0025925818",0.002407417,217275,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.709987,303.79263,301.3676,"CCC",301.3676,32868908,39943746,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",189.63364,1.661136,"{""low"":114.159004,""high"":340.10358}",-36.310944,-0.10676437,114.159004,340.10358,79.51963,240.58208,63.210556,0.26274008,195.20517,108.58746,0.5562735,3716819200,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12234725,"CoinMarketCap",78983672,78983672,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.664978,304.18802,"{""low"":299.76266,""high"":304.18802}",299.76266,78983672,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0,0.0032929457,0.0032929457,"CCC",0.0032929457,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023629456,2.5408018,"9.3E-4 - 0.012784",-0.009491054,-0.7424167,0.00093,0.012784,-60.983414,0.00345598,-0.0001630343,-0.04717455,0.00703126,-0.0037383144,-0.53167063,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.0032929457,"0.0032929457 - 0.0032929457",0.0032929457,1,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0,0.00006300624,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.00019995352,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,14.893897,0.0013240047,0.0013264138,"CCC",0.0013264138,711,472,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00048400473,0.57619613,"8.4E-4 - 0.009744",-0.008419995,-0.864121,0.00084,0.009744,-78.02741,0.00110628,0.00021772471,0.19680795,0.00113095,0.00019305467,0.17070132,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",2025,2025,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00017163309,0.0013368737,"0.0013240047 - 0.0013368737",0.0013240047,2025,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.32814354,0.30578858,0.30561644,"CCC",0.30561644,303693,215049,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.120438576,0.64979,"{""low"":0.18535,""high"":1.062285}",-0.75649637,-0.71214074,0.18535,1.062285,-25.672144,0.27757934,0.02820924,0.10162586,0.25667444,0.049114138,0.19134799,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",176787,176787,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0010001659,0.30658504,"{""low"":0.30479908,""high"":0.30658504}",0.30479908,176787,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.12554121,0.18807548,0.18761446,"CCC",0.18761446,79693,78771,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035784483,0.23497438,"{""low"":0.152291,""high"":0.192336}",-0.00426051,-0.022151394,0.152291,0.192336,2.0013928,0.18261302,0.0054624677,0.029912805,0.1775494,0.010526076,0.059285335,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",34807,34807,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00023581088,0.18815109,"{""low"":0.18758765,""high"":0.18815109}",0.18758765,34807,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",0.0471283,0.0055327993,0.0054643834,"CCC",0.0054643834,706451,115111,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005177995,0.10325016,"{""low"":0.005015,""high"":0.080662}",-0.075129196,-0.9314076,0.005015,0.080662,-89.982056,0.00578688,-0.00025408063,-0.043906324,0.00756879,-0.0020359908,-0.26899818,1841309,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,332798912,"CoinMarketCap",247096,247096,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000026058406,0.005567435,"{""low"":0.00543519,""high"":0.005567435}",0.00543519,247096,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,0,0.000117196876,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-2.9433472,0.0033048436,0.0033424464,"CCC",0.0033424464,219278,40509,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006158436,0.22902328,"{""low"":0.002689,""high"":0.058618}",-0.05531316,-0.9436207,0.002689,0.058618,-89.643524,0.00355012,-0.00024527637,-0.0690896,0.007071255,-0.0037664112,-0.5326369,2260853,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,684103104,"CoinMarketCap",53698,53698,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00010022288,0.003357036,"{""low"":0.0032496369,""high"":0.003357036}",0.0032496369,53698,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.478721,0.007735477,0.0076378332,"CCC",0.0076378332,480550,564565,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026144767,0.51054025,"{""low"":0.005121,""high"":0.086396}",-0.078660525,-0.9104649,0.005121,0.086396,-68.30815,0.00889358,-0.0011581033,-0.1302179,0.00844022,-0.00070474297,-0.08349818,3222975,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",493860,493860,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0003315988,0.007817316,"{""low"":0.0076155276,""high"":0.007817316}",0.0076155276,493860,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-0.7063753,0.00074012135,0.0007411186,"CCC",0.0007411186,300292,174999,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000014121353,0.0194509,"7.26E-4 - 0.014666",-0.013925879,-0.9495349,0.000726,0.014666,-82.80861,0.0008778,-0.00013767864,-0.15684511,0.00127111,-0.0005309887,-0.4177362,2142498,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,2894793216,"CoinMarketCap",111741,111741,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000005265232,0.0007443782,"7.3915155E-4 - 7.443782E-4",0.00073915155,111741,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,0,0.0006340512,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",4.627527,273.01398,270.90952,"CCC",270.90952,2184919,6594591,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",169.41693,1.6353451,"{""low"":103.59705,""high"":309.23212}",-36.21814,-0.11712283,103.59705,309.23212,29.751694,216.35545,56.658524,0.26187703,175.62392,97.39006,0.5545376,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7103760,7103760,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",12.075012,273.6975,"{""low"":269.1075,""high"":273.6975}",269.1075,7103760,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-1.6846907,11.844418,12.028025,"CCC",12.028025,418885,388466,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.3635569,0.24929771,"{""low"":9.480861,""high"":32.509872}",-20.665455,-0.635667,9.480861,32.509872,-19.078827,12.511491,-0.66707325,-0.053316846,12.296362,-0.45194435,-0.036754314,8410875,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",267711,267711,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.20296097,12.03991,"{""low"":11.80522,""high"":12.03991}",11.80522,267711,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.48418304,0.0030634187,0.003058259,"CCC",0.003058259,449777,145003,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00045141857,0.17282487,"{""low"":0.002612,""high"":0.084509}",-0.08144558,-0.9637504,0.002612,0.084509,-82.86317,0.00357714,-0.00051372126,-0.1436123,0.004941385,-0.0018779661,-0.38004854,753373,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",136450,136450,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000014760997,0.003120524,"{""low"":0.0030075077,""high"":0.003120524}",0.0030075077,136450,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,-1e-8,7.1217206e-11,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-7.8274403,0.06046823,0.062420923,"CCC",0.062420923,402111,1248460,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03644523,1.5170974,"{""low"":0.024023,""high"":0.292222}",-0.23175377,-0.79307437,0.024023,0.292222,91.66614,0.03717334,0.023294892,0.62665594,0.041977145,0.018491086,0.44050366,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",596518,596518,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0051350556,0.06326427,"{""low"":0.06046823,""high"":0.06326427}",0.06046823,596518,"REGULAR","NRN"
