"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987267,0.002405,22.207804,69.31604,0.03869802,-0.0104221925,-0.26932108,0.048684064,-0.020408235,-0.41919744,0,15,0,0.0012020674,0.029648352,"{""low"":0.025953962,""high"":0.029648352}",0.025953962,0,0.028715808,"CCC",0.028715808,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02587083,10.757102,"{""low"":0.002405,""high"":22.207804}",-22.179527,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","USD",false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,4.4399767,0.028275829,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91842324,0.000005,0.129965,225400,0.01055572,0.000046403147,0.004396019,0.023243345,-0.012641222,-0.54386413,0,15,0,-0.0009712577,0.012094077,"0.010602123 - 0.012094077",0.010602123,36477,0.011271928,"CCC",0.011271928,72660,40108,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010597123,2119.4246,"5.0E-6 - 0.129965",-0.11936288,6,0,"CoinMarketCap",36477,36477,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","USD",false,false,"Vader Protocol USD","Vader Protocol USD","REGULAR",false,1639353600000,"[]",1759683000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-8.392165,0.010602123,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8864103,0.00114,0.015895,-83.282425,0.00348608,-0.0016805716,-0.4820806,0.0075659463,-0.005760438,-0.7613638,0,15,0,0,0.0018055085,"{""low"":0.0018055085,""high"":0.0018055085}",0.0018055085,50,0.0018055085,"CCC",0.0018055085,1792,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00066550856,0.58377945,"{""low"":0.00114,""high"":0.015895}",-0.014089491,6,0,"CoinMarketCap",50,50,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","USD",false,false,"Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018055085,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5268856,0.213091,0.684919,-48.032806,0.33012393,-0.0060789287,-0.01841408,0.40947264,-0.08542764,-0.20862845,47436776,15,0,-0.0019698143,0.32765612,"{""low"":0.32323512,""high"":0.32765612}",0.32323512,374843,0.32622293,"CCC",0.32622293,408461,379771,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.110954,0.52068835,"{""low"":0.213091,""high"":0.684919}",-0.360874,6,146389456,"CoinMarketCap",374843,374843,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","USD",false,false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.60420376,0.324045,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89305323,0.003059,0.033748,-74.62919,0.0034676,0.00014164089,0.04084695,0.00511548,-0.0015062392,-0.29444727,470529,15,0,-0.000007862924,0.003655746,"{""low"":0.0035724093,""high"":0.003655746}",0.0035724093,75258,0.0035920923,"CCC",0.0035920923,102963,106783,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000550241,0.17987609,"{""low"":0.003059,""high"":0.033748}",-0.03013876,6,130368000,"CoinMarketCap",75258,75258,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","USD",false,false,"ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21738544,0.003609241,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9757653,0.000734,0.064207,-93.76621,0.00176542,-0.00020937936,-0.11860031,0.00199784,-0.0004417993,-0.22113849,1530705,15,0,0.00006673555,0.0016216589,"0.0015010125 - 0.0016216589",0.0015010125,37100,0.0015144044,"CCC",0.0015144044,88940,47858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008220406,1.1199464,"7.34E-4 - 0.064207",-0.06265096,6,983717952,"CoinMarketCap",37100,37100,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","USD",false,false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,1717372800000,"[]",1759683000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.480979,0.0015560406,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9789874,0.000552,0.054179,-94.6134,0.00108564,0.00005279947,0.048634417,0.00090804,0.00023039954,0.25373283,56339,15,0,0.000018971507,0.0011444666,"0.001102975 - 0.0011444666",0.001102975,11966,0.001107468,"CCC",0.001107468,7393,6397,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005864395,1.0623903,"5.52E-4 - 0.054179",-0.05304056,6,49488020,"CoinMarketCap",11966,11966,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","USD",false,false,"Insane Labz USD","Insane Labz USD","REGULAR",false,1715040000000,"[]",1759683060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.6946888,0.0011384395,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","USD",false,false,"AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.564053,0.000864,0.004553,-16.652924,0.0025362,-0.0005513334,-0.21738562,0.0018790266,0.00010583992,0.056326993,1984866,15,0,-0.00009030709,0.002133253,"0.0019606957 - 0.002133253",0.0019606957,219924,0.0020208613,"CCC",0.0020208613,361375,334131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011208665,1.2972991,"8.64E-4 - 0.004553",-0.0025681334,6,1000000000,"CoinMarketCap",219924,219924,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","USD",false,false,"BNB Card USD","BNB Card USD","REGULAR",false,1743465600000,"[]",1759683060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.3517914,0.0019848666,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16581881,114.159004,340.10358,68.316795,261.6001,22.10791,0.08451033,205.39967,78.308334,0.3812486,3504806656,15,0,5.6349792,292.32504,"{""low"":280.43088,""high"":292.32504}",280.43088,19851044,281.453,"CCC",281.453,36150499,32388276,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",169.54901,1.4852005,"{""low"":114.159004,""high"":340.10358}",-56.39557,2,12353571,"CoinMarketCap",19851044,19851044,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","USD",false,false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0264385,283.708,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015519978,0.995723,1.00149,-0.00590086,1.0001024,-0.00016671419,-0.00016669712,1.0001024,-0.00016671419,-0.00016669712,31648414,15,0,0.00029039383,1.0014514,"{""low"":0.9991178,""high"":1.0014514}",0.9991178,3922954,1.0000436,"CCC",1.0000436,3439985,3439985,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0042126775,0.0042307726,"{""low"":0.995723,""high"":1.00149}",-0.0015543103,6,31650450,"CoinMarketCap",3922954,3922954,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","USD",false,false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02905591,0.9999357,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68264943,0.00093,0.012784,-26.861364,0.00357744,0.00047957012,0.13405399,0.00637018,-0.0023131697,-0.3631247,0,15,0,0,0.00405701,"0.0040539354 - 0.00405701",0.0040539354,1,0.004057001,"CCC",0.004057001,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00312701,3.3623765,"9.3E-4 - 0.012784",-0.00872699,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","USD",false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,1614729600000,"[]",1759683000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00405701,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","USD",false,false,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,1629072000000,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","USD",false,false,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8974313,0.00084,0.009744,-82.27917,0.00108074,-0.0000813111,-0.0752365,0.001111405,-0.000111976056,-0.1007518,0,15,0,0.000022327527,0.0010099366,"9.882099E-4 - 0.0010099366",0.0009882099,147,0.0009890181,"CCC",0.0009890181,685,415,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00015942892,0.18979633,"8.4E-4 - 0.009744",-0.00874457,6,0,"CoinMarketCap",147,147,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","USD",false,false,"Puff USD","Puff USD","REGULAR",false,1642464000000,"[]",1759683000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.2850704,0.0009994289,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7099893,0.18535,1.062285,-20.742243,0.28367373,0.024400294,0.08601534,0.26236388,0.045710146,0.17422423,0,15,0,-0.004300326,0.3133867,"{""low"":0.30767688,""high"":0.3133867}",0.30767688,225205,0.31115925,"CCC",0.31115925,282296,218267,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12272403,0.66212046,"{""low"":0.18535,""high"":1.062285}",-0.75421095,6,0,"CoinMarketCap",225205,225205,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","USD",false,false,"Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3766574,0.30807403,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70494646,0.01431,0.090408,-9.059393,0.03654766,-0.009872457,-0.27012554,0.04126403,-0.014588827,-0.3535483,6632323,15,0,0.000009316951,0.028370477,"{""low"":0.024954302,""high"":0.028370477}",0.024954302,1221298,0.026229776,"CCC",0.026229776,325217263,753587,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.012365203,0.8640953,"{""low"":0.01431,""high"":0.090408}",-0.063732795,6,248632496,"CoinMarketCap",1221298,1221298,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","USD",false,false,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0349369,0.026675204,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024789482,0.152291,0.192336,3.0926466,0.18462165,0.0029464364,0.015959322,0.1789188,0.00864929,0.048341986,0,15,0,0.00056912005,0.18766837,"{""low"":0.1867144,""high"":0.18766837}",0.1867144,61902,0.186808,"CCC",0.186808,73081,65758,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035277084,0.2316426,"{""low"":0.152291,""high"":0.192336}",-0.0047679096,6,0,"CoinMarketCap",61902,61902,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","USD",false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",false,"2019-07-19T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.30434337,0.18756808,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93464404,0.004843,0.075931,-91.538315,0.00543634,-0.00047380012,-0.08715425,0.007185185,-0.002222645,-0.30933723,1676696,15,0,0.000008663163,0.0049932813,"{""low"":0.004895743,""high"":0.0049932813}",0.004895743,172243,0.0049619856,"CCC",0.0049619856,911977,2123337,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00011953991,0.02468303,"{""low"":0.004843,""high"":0.075931}",-0.07096846,6,337870592,"CoinMarketCap",172243,172243,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","USD",false,false,"Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.17488554,0.0049625398,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","USD",false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",false,1623715200000,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96845746,0.001787,0.058618,-94.2328,0.00318086,-0.0013318997,-0.41872314,0.00605658,-0.00420762,-0.6947188,1268311,15,0,-0.000014589634,0.0018619751,"{""low"":0.0018292189,""high"":0.0018619751}",0.0018292189,22395,0.0018524807,"CCC",0.0018524807,174306,45889,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000061960425,0.034672875,"{""low"":0.001787,""high"":0.058618}",-0.05676904,6,685959040,"CoinMarketCap",22395,22395,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","USD",false,false,"Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.7828959,0.0018489604,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","USD",false,false,"Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91036457,0.005121,0.086396,-76.07058,0.00855448,-0.0008103391,-0.09472687,0.008139745,-0.0003956044,-0.04860157,3226585,15,0,0.000026580878,0.007816131,"{""low"":0.0075931977,""high"":0.007816131}",0.0075931977,665078,0.0078106164,"CCC",0.0078106164,560529,666542,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0026231408,0.5122321,"{""low"":0.005121,""high"":0.086396}",-0.07865186,6,416648576,"CoinMarketCap",665078,665078,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","USD",false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.34441686,0.007744141,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","USD",false,false,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9311429,0.000639,0.014666,-78.74482,0.00081946,0.00019039819,0.23234592,0.001173045,-0.0001631868,-0.13911384,3149034,15,0,9.3504786e-7,0.0011123308,"0.0010065121 - 0.0011123308",0.0010065121,319696,0.0010764862,"CCC",0.0010764862,334632,843123,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00037085824,0.58037287,"6.39E-4 - 0.014666",-0.013656142,6,3118293504,"CoinMarketCap",319696,319696,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","USD",false,false,"SubQuery Network USD","SubQuery Network USD","REGULAR",false,1709078400000,"[]",1759683000,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.09267771,0.0010098582,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","USD",false,false,"Streamit Coin USD","Streamit Coin USD","REGULAR",false,1567382400000,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1751763,103.59705,309.23212,25.280296,235.16124,19.900742,0.084625944,184.74997,70.31201,0.3805793,0,15,0,5.083679,262.64755,"{""low"":251.90999,""high"":262.64755}",251.90999,344759,252.9508,"CCC",252.9508,2329709,1850042,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",151.46494,1.4620583,"{""low"":103.59705,""high"":309.23212}",-54.170135,2,0,"CoinMarketCap",344759,344759,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","USD",false,false,"Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.033656,255.06198,"BBSOL"
