"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ContentBox USD","ContentBox USD",0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"catwifhat USD","catwifhat USD",-0.39849192,2.9763473e-8,false,"2024-01-29T00:00:00.000Z",8,29642343841792,"CoinMarketCap",11886,11886,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1907986e-10,2.9770545e-8,"{""low"":2.9673663,""high"":8}",2.9673663e-8,11886,2.9722042e-8,"CCC",2.9722042e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29642356424704,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9763473e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.702365e-7,-0.9574807,8.5e-7,-8.202365e-7,-0.9649841,882259,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORWallet USD","THORWallet USD",3.5582614,0.01247489,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0004286375,0.012517067,"{""low"":0.012421105,""high"":0.012517067}",0.012421105,10,0.01250807,"CCC",0.01250807,297,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.00962489,3.3771544,"{""low"":0.00285,""high"":0.035333}",-0.02285811,-0.64693373,0.00285,0.035333,30.319202,0.01442322,-0.0019483306,-0.1350829,0.019680904,-0.0072060144,-0.36614245,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Based Token USD","Based Token USD",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arbucks USD",,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.00226022,0.000008598482,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3050,3050,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.9463187e-10,0.000008603265,"{""low"":8.597233,""high"":6}",0.000008597233,3050,0.000008599116,"CCC",0.000008599116,4126,3137,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.2487362e-9,0.00014524862,"{""low"":8.597233,""high"":6}",-0.0003274015,-0.9744092,0.000008597233,0.000336,-87.323944,0.0000114,-0.0000028015183,-0.24574721,0.000023865,-0.000015266516,-0.6397032,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD","Kava Lend USD",-20.785458,0.0010850484,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2715,2715,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00028471067,0.0013683519,"{""low"":0.0010849738,""high"":0.0013683519}",0.0010849738,2715,0.0013415021,"CCC",0.0013415021,17694,2607,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000012048404,0.011228708,"{""low"":0.001073,""high"":0.188686}",-0.18760096,-0.99424946,0.001073,0.188686,-99.253555,0.00230806,-0.0012230115,-0.52988726,0.00336881,-0.0022837617,-0.6779135,146255,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mode USD","Mode USD",-0.9043709,0.00016105392,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71969,71969,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000014698162,0.00016138438,"{""low"":1.6061983,""high"":4}",0.00016061983,71969,0.00016097508,"CCC",0.00016097508,184917,71288,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000070539245,0.045804705,"{""low"":1.54,""high"":4}",-0.006645946,-0.97633994,0.000154,0.006807,-96.59423,0.00020344,-0.000042386077,-0.20834683,0.000716865,-0.0005558111,-0.7753358,402634,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGOD USD","DEGOD USD",4.479309,0.00022570953,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000009676776,0.00022934913,"{""low"":2.2570953,""high"":4}",0.00022570953,185,0.00022934913,"CCC",0.00022934913,9949,1504,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005070954,0.28976882,"{""low"":1.75,""high"":4}",-0.0012792905,-0.8500269,0.000175,0.001505,-85.14443,0.00022032,0.0000053895346,0.024462303,0.000519625,-0.0002939155,-0.56563,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi AI USD","Pundi AI USD",1.9280453,0.5923407,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",45267,45267,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.011204541,0.6017016,"{""low"":0.5910595,""high"":0.6017016}",0.5910595,45267,0.5977933,"CCC",0.5977933,190906,95431,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08379668,0.16477764,"{""low"":0.508544,""high"":18.389347}",-17.797007,-0.96778893,0.508544,18.389347,-90.25892,0.7828778,-0.1905371,-0.24338038,0.922126,-0.3297853,-0.35763583,4180510,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Abster USD","Abster USD",15.689367,0.0021776618,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",11247,11247,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00029532658,0.0021792927,"{""low"":0.0020364586,""high"":0.0021792927}",0.0020364586,11247,0.0020405115,"CCC",0.0020405115,20269,12504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012736617,1.4089178,"{""low"":9.04,""high"":4}",-0.029513339,-0.93128455,0.000904,0.031691,-92.28638,0.00257356,-0.00039589824,-0.15383291,0.007416524,-0.0052388622,-0.706377,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORSwap USD","THORSwap USD",0.15021762,0.055461448,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23334,23334,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00008318573,0.056004412,"{""low"":0.054680355,""high"":0.056004412}",0.054680355,23334,0.05597778,"CCC",0.05597778,42724,24160,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030435449,1.2161531,"{""low"":0.025026,""high"":177.47356}",-177.41809,-0.9996875,0.025026,177.47356,-4.724926,0.06036664,-0.004905194,-0.0812567,0.06525175,-0.009790305,-0.15003896,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gram USD","Gram USD",3.468346,0.0016998494,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7636,7636,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00005698041,0.0017320821,"{""low"":0.0016595743,""high"":0.0017320821}",0.0016595743,7636,0.0016598623,"CCC",0.0016598623,9859,6706,"2024-03-13T00:00:00.000Z",5000000000,2456203520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00015984941,0.10379832,"{""low"":0.00154,""high"":0.007117}",-0.0054171504,-0.76115644,0.00154,0.007117,-74.773964,0.00222052,-0.00052067067,-0.23448141,0.002753345,-0.0010534957,-0.3826239,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.12051306,0.000011627834,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",1.39953045e-8,0.000011627834,"{""low"":1.1627834,""high"":5}",0.000011627834,2283,0.000011627834,"CCC",0.000011627834,68,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016278345,0.16278346,"{""low"":1,""high"":5}",-0.00015237216,-0.92909855,0.00001,0.000164,-45.454544,0.00001314,-0.0000015121659,-0.11508112,0.0000166486,-0.0000050207664,-0.3015729,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Railgun USD","Railgun USD",-23.026934,0.9414092,false,"2021-07-12T00:00:00.000Z",6,14297691,"CoinMarketCap",1429859,1429859,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.28162795,1.1742365,"{""low"":0.857923,""high"":1.1742365}",0.857923,1429859,1.1726072,"CCC",1.1726072,648120,386044,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5100782,1.1825678,"{""low"":0.431331,""high"":5.668776}",-4.727367,-0.8339308,0.431331,5.668776,86.031876,1.2878643,-0.34645516,-0.26901525,2.0727088,-1.1312997,-0.54580736,13459977,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOCK IN USD","LOCK IN USD",3.3655825,0.0015378841,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",382742,382742,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000050073606,0.001561749,"{""low"":0.0015362665,""high"":0.001561749}",0.0015362665,382742,0.0015565105,"CCC",0.0015565105,313797,435502,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00077488413,1.0155755,"{""low"":7.63,""high"":4}",-0.022438116,-0.93585736,0.000763,0.023976,-73.713684,0.00140538,0.00013250415,0.094283506,0.003872535,-0.0023346508,-0.60287404,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opus Genesis USD","Opus Genesis USD",-5.5509562,0.0021393916,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2314,2314,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00012573623,0.0021398596,"{""low"":0.0020425469,""high"":0.0021398596}",0.0020425469,2314,0.0020480123,"CCC",0.0020480123,71592,5217,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021013916,55.29978,"{""low"":3.8,""high"":5}",-0.0128846085,-0.85760176,0.000038,0.015024,-66.01855,0.0025288,-0.00038940832,-0.15398937,0.0052812,-0.0031418086,-0.5949043,2139257,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pSTAKE Finance USD","pSTAKE Finance USD",6.9677825,0.00024725604,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",221916,221916,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00001610603,0.00026353193,"{""low"":2.132008,""high"":4}",0.0002132008,221916,0.00023145844,"CCC",0.00023145844,666840,223484,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000096256044,0.63745725,"{""low"":1.51,""high"":4}",-0.11259875,-0.99780893,0.000151,0.112846,-98.76398,0.00035088,-0.000103623956,-0.2953259,0.00882716,-0.008579904,-0.9719892,108706,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",1.3835695,0.6113926,false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",206180,206180,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.008343577,0.6206243,"{""low"":0.6102889,""high"":0.6206243}",0.6102889,206180,0.6161838,"CCC",0.6161838,393007,251630,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16253662,0.36211306,"{""low"":0.448856,""high"":1.116288}",-0.5048953,-0.45229846,0.448856,1.116288,-12.9058,0.7156469,-0.104254305,-0.14567842,0.7121349,-0.10074228,-0.14146516,6919902,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POR"
