"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00032170303,0.017476358,"{""low"":0.016904186,""high"":0.017476358}",0.016904186,2602,0.017476358,"CCC",0.017476358,330,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.000427654,0.025566688,"{""low"":0.016727,""high"":0.391554}",-0.37439933,-0.95618826,0.016727,0.391554,-90.82201,0.02125388,-0.0040992256,0,"USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-0.19286951,0.032346547,-0.015191892,-0.4696604,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.8407867,0.017154654,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",759110,759110,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0011134297,0.07008294,"{""low"":0.06886227,""high"":0.07008294}",0.06886227,759110,0.06924894,"CCC",0.06924894,2149233,753963,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0017751306,0.026061554,"{""low"":0.068113,""high"":1.390318}",-1.3204299,-0.9497323,0.068113,1.390318,-77.050415,0.08216522,-0.012277089,1021764,"USD","REGULAR","Assisterr AI USD","Assisterr AI USD",-0.14941953,0.13905917,-0.06917104,-0.49742165,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.6189618,0.06988813,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,6,0,"CoinMarketCap",66163,66163,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00002733877,0.00040184506,"3.2790043E-4 - 4.0184506E-4",0.00032790043,66163,0.0003797905,"CCC",0.0003797905,32280,56104,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00028884504,2.5561507,"1.13E-4 - 0.002116",-0.001714155,-0.8100921,0.000113,0.002116,-38.31169,0.00037332,0.000028525043,0,"USD","REGULAR","HbarSuite USD","HbarSuite USD",0.07640909,0.000379405,0.000022440043,0.05914535,15,0,false,false,"[]",1759157460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,7.299947,0.00040184506,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0012947777,0.0094262175,"0.008131055 - 0.0094262175",0.008131055,1,0.008132581,"CCC",0.008132581,254,2201,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008867217,15.862642,"5.59E-4 - 0.450341",-0.44091478,-0.97906876,0.000559,0.450341,425.0484,0.00285112,0.0065750973,0,"USD","REGULAR","Skillchain USD","Skillchain USD",2.3061454,0.00281726,0.0066089574,2.3458812,15,0,false,false,"[]",1759157460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,15.92311,0.0094262175,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",176846,176846,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00021259114,0.004100639,"{""low"":0.0038580874,""high"":0.004100639}",0.0038580874,176846,0.0040750382,"CCC",0.0040750382,148144,148441,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00013400009,0.03584807,"{""low"":0.003738,""high"":0.064047}",-0.060175,-0.9395444,0.003738,0.064047,-93.12712,0.00632742,-0.0024554199,440603,"USD","REGULAR","UpOnly USD","UpOnly USD",-0.3880602,0.009399895,-0.0055278945,-0.58808047,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-5.204714,0.0038720001,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,8,0,"CoinMarketCap",263,263,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0623552e-8,3.7287944e-7,"3.5410608E-7 - 3.7287944E-7",3.5410608e-7,263,3.5636202e-7,"CCC",3.5636202e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.692493e-7,,"0.0 - 6.3E-5",-0.00006263075,-0.99413896,0,0.000063,-95.652176,9.8e-7,-6.107507e-7,0,"USD","REGULAR","Beercoin 2 USD","Beercoin 2 USD",-0.623215,0.0000054688,-0.0000050995504,-0.93248075,15,0,false,false,"[]",1759157400,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,2.9622915,3.692493e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",110029,110029,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0012504971,0.00439254,"{""low"":0.0033104867,""high"":0.00439254}",0.0033104867,110029,0.004382042,"CCC",0.004382042,349181,153834,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000023158267,0.006995427,"{""low"":0.0033104867,""high"":0.058785}",-0.055451356,-0.94329095,0.0033104867,0.058785,-88.256935,0.0069601,-0.003626455,623443,"USD","REGULAR","StarryNift USD","StarryNift USD",-0.5210349,0.00756413,-0.004230485,-0.5592824,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-27.278757,0.003333645,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752105600000,6,0,"CoinMarketCap",230147,230147,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0007907166,0.005571428,"0.0047761225 - 0.005571428",0.0047761225,230147,0.0049941186,"CCC",0.0049941186,5910868,880936,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0052270885,1742.3628,"3.0E-6 - 0.060021",-0.054790914,-0.91286236,0.000003,0.060021,166366.66,0.00995774,-0.004727652,0,"USD","REGULAR","Chill House USD","Chill House USD",-0.47477156,0.011579494,-0.0063494057,-0.54833186,15,0,false,false,"[]",1759157460,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,17.811457,0.0052300883,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,6,0,"CoinMarketCap",10401,10401,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",8.3984924e-7,0.00008598631,"7.632564E-5 - 8.598631E-5",0.00007632564,10401,0.00008344647,"CCC",0.00008344647,1485,5643,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006526426,3.8390741,"1.7E-5 - 1.36E-4",-0.00005373574,-0.39511573,0.000017,0.000136,72.916664,0.0000845,-0.0000022357417,0,"USD","REGULAR","uShark USD","uShark USD",-0.026458481,0.00005408,0.000028184262,0.5211587,15,0,false,false,"[]",1759157400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.0314444,0.00008226426,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,1995600000,"CoinMarketCap",1223910,1223910,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000017458224,0.0002696888,"1.754856E-4 - 2.696888E-4",0.0001754856,1223910,0.0001754856,"CCC",0.0001754856,672697,1524958,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00010101205,1.0522088,"9.6E-5 - 0.011362",-0.011164988,-0.9826605,0.000096,0.011362,-97.06477,0.00142524,-0.0012282279,393157,"USD","REGULAR","Angola USD","Angola USD",-0.8617692,0.00127411,-0.001077098,-0.8453728,15,0,false,false,"[]",1759157400,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,9.723115,0.00019701205,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,0,"USD","REGULAR","bloXmove Token USD","bloXmove Token USD",-0.33271104,0.008597205,-0.005133762,-0.5971431,15,0,false,false,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12409645,12409645,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.021634936,0.8262819,"{""low"":0.7787546,""high"":0.8262819}",0.7787546,12409645,0.80357885,"CCC",0.80357885,9389769,8162273,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.33005235,0.7196813,"{""low"":0.458609,""high"":1.982908}",-1.1942466,-0.6022703,0.458609,1.982908,-21.458853,0.7652798,0.023381531,78866136,"USD","REGULAR","Propy USD","Propy USD",0.030552918,0.79164445,-0.0029830933,-0.0037682236,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6699998,0.78866136,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,6,0,"CoinMarketCap",28836,28836,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000023074535,0.00049307017,"4.7179952E-4 - 4.9307017E-4",0.00047179952,28836,0.00049295643,"CCC",0.00049295643,24618,30487,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003747138,3.7100377,"1.01E-4 - 0.001479",-0.0010032862,-0.67835444,0.000101,0.001479,216.02563,0.00093958,-0.0004638662,0,"USD","REGULAR","Qlindo USD","Qlindo USD",-0.4936953,0.000806135,-0.00033042123,-0.40988323,15,0,false,false,"[]",1759157400,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6261144,0.00047571378,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00004157168,0.0014259642,"{""low"":0.0013896137,""high"":0.0014259642}",0.0013896137,273,0.0013896137,"CCC",0.0013896137,979,7176,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021794054,0.18041435,"{""low"":0.001208,""high"":0.005725}",-0.0042990595,-0.7509274,0.001208,0.005725,-58.716957,0.00142892,-0.0000029794173,0,"USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.0020850834,0.00298002,-0.0015540794,-0.52149963,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,3.002926,0.0014259405,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724284800000,6,0,"CoinMarketCap",345,345,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000069157104,0.00034524,"3.4099244E-4 - 3.4524E-4",0.00034099244,345,0.00034519052,"CCC",0.00034519052,191,77,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000027529604,0.008096943,"3.4E-4 - 0.03101",-0.030667247,-0.98894703,0.00034,0.03101,-98.606285,0.00049514,-0.00015238702,0,"USD","REGULAR","BlastUP USD",,-0.3077655,0.00072684,-0.00038408703,-0.5284341,15,0,false,false,"[]",1759157160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9777902,0.00034275296,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",99835,99835,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.000044047832,0.3319319,"{""low"":0.3179879,""high"":0.3319319}",0.3179879,99835,0.32131225,"CCC",0.32131225,152860,112291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2727068,5.452391,"{""low"":0.050016,""high"":102.5424}",-102.21967,-0.99685276,0.050016,102.5424,-99.56446,0.3879359,-0.065213114,0,"USD","REGULAR","Nigella Coin USD","Nigella Coin USD",-0.1681028,0.39073333,-0.06801054,-0.1740587,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.01364141,0.3227228,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,6,113750000,"CoinMarketCap",100,100,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000012535456,0.00013914963,"1.3617481E-4 - 1.3914963E-4",0.00013617481,100,0.00013617481,"CCC",0.00013617481,49310,81,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00006714963,0.93263376,"7.2E-5 - 0.022617",-0.02247785,-0.9938476,0.000072,0.022617,-97.8344,0.00026238,-0.00012323036,15828,"USD","REGULAR","Hot Cross USD","Hot Cross USD",-0.4696637,0.005095565,-0.0049564154,-0.97269195,15,0,false,false,"[]",1759157460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8928186,0.00013914963,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,43389212,"CoinMarketCap",122089,122089,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0022026151,0.16427653,"{""low"":0.15733576,""high"":0.16427653}",0.15733576,122089,0.16229148,"CCC",0.16229148,161835,104034,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.010460526,0.06800675,"{""low"":0.153816,""high"":1.271826}",-1.1075495,-0.8708342,0.153816,1.271826,-79.21335,0.22359452,-0.05931799,7127828,"USD","REGULAR","Soil USD","Soil USD",-0.2652927,0.29445812,-0.1301816,-0.44210565,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.3590207,0.16427653,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.3862154e-7,0.00028719945,"2.8701214E-4 - 2.8719945E-4",0.00028701214,9,0.00028710108,"CCC",0.00028710108,26,8,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028119946,46.866577,"6.0E-6 - 0.002815",-0.0025278006,-0.8979753,0.000006,0.002815,-89.73167,0.00023858,0.000048619448,353997,"USD","REGULAR","Kunci Coin USD","Kunci Coin USD",0.20378676,0.000228745,0.000058454447,0.25554416,15,0,false,false,"[]",1759157400,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.04828961,0.00028719945,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",19340,19340,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000015111873,0.000027569049,"2.6613698E-5 - 2.7569049E-5",0.000026613698,19340,0.000026627935,"CCC",0.000026627935,46612,21175,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015569049,1.2974206,"1.2E-5 - 1.2E-4",-0.00009243095,-0.77025795,0.000012,0.00012,-66.666664,0.00002546,0.000002109049,0,"USD","REGULAR","Animal Concerts USD","Animal Concerts USD",0.082837746,0.000025665,0.000001904049,0.074188545,15,0,false,false,"[]",1759157400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.799352,0.000027569049,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,8,0,"CoinMarketCap",41394,41394,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.354721e-10,1.3778165e-8,"1.3154968E-8 - 1.3778165E-8",1.3154968e-8,41394,1.3592314e-8,"CCC",1.3592314e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.4531494e-11,0.007185992,"1.3154968E-8 - 1.5E-5",-0.00001498675,-0.9991167,1.3154968e-8,0.000015,600,0.0000051,-0.0000050867507,0,"USD","REGULAR","Viral Inu USD","Viral Inu USD",-0.9974021,0.000004555,-0.0000045417505,-0.99709123,15,0,false,false,"[]",1759157400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.5766907,1.3249499e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",157541,157541,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000053808093,0.037348524,"{""low"":0.036901396,""high"":0.037348524}",0.036901396,157541,0.036991492,"CCC",0.036991492,149603,151564,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021226322,1.3361654,"{""low"":0.015886,""high"":3.397475}",-3.3603628,-0.9890765,0.015886,3.397475,-98.39329,0.02835632,0.008756002,10881042,"USD","REGULAR","Wexo USD","Wexo USD",0.30878487,0.034391694,0.002720628,0.07910712,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.14519292,0.03711232,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,999915072,"CoinMarketCap",24,24,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",1.9818981e-7,0.00010725312,"1.00022655E-4 - 1.0725312E-4",0.000100022655,24,0.00010328095,"CCC",0.00010328095,144847,513,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000003906316,0.03945774,"9.9E-5 - 0.004062",-0.0039590937,-0.97466606,0.000099,0.004062,-97.421776,0.00024218,-0.00013927369,102897,"USD","REGULAR","YachtsCoin USD","YachtsCoin USD",-0.5750834,0.0008569171,-0.0007540108,-0.879911,15,0,false,false,"[]",1759157460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.19296044,0.00010290631,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1212248,1212248,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0012623128,0.018015888,"{""low"":0.017607158,""high"":0.018015888}",0.017607158,1212248,0.017987607,"CCC",0.017987607,1912618,1109111,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014669879,4.3869257,"{""low"":0.003344,""high"":0.036149}",-0.01813512,-0.5016769,0.003344,0.036149,298.0288,0.0234404,-0.0054265205,104370704,"USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD",-0.23150289,0.014457245,0.0035566343,0.24601051,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,7.5354967,0.01801388,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",958079,958079,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.015427664,0.22767687,"{""low"":0.19535832,""high"":0.22767687}",0.19535832,958079,0.20842302,"CCC",0.20842302,4407817,799608,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.06165859,0.397954,"{""low"":0.154939,""high"":0.899929}",-0.6833314,-0.759317,0.154939,0.899929,-74.67903,0.4408362,-0.2242386,0,"USD","REGULAR","DRDR USD","DRDR USD",-0.5086665,0.5305628,-0.31396523,-0.59175885,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,7.6689763,0.21659759,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",222243,222243,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000280343,0.084186144,"{""low"":0.081188224,""high"":0.084186144}",0.081188224,222243,0.0839937,"CCC",0.0839937,455196,465727,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026696771,0.03330685,"{""low"":0.080154,""high"":0.756243}",-0.6734193,-0.89048004,0.080154,0.756243,-55.02137,0.10066728,-0.017843604,9471398,"USD","REGULAR","MATH USD","MATH USD",-0.17725326,0.11290547,-0.030081794,-0.26643345,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.33962992,0.08282368,"MATH"
