"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00742426,0.0030597849,0.00353682,-0.00047703506,-0.13487683,0.00690983,-0.0038500451,-0.55718374,0,15,0,false,false,"[]",1745592720,false,1532649600000,6,0,"CoinMarketCap",130344,130344,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",2.2724271e-7,0.003128223,"0.0030345016 - 0.003128223",0.0030345016,130344,0.003110225,"CCC",0.003110225,131046,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002303785,3.0473347,"7.56E-4 - 0.032308",-0.029248215,-0.9052932,0.000756,0.032308,-89.54973,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,"[]",1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.34259108,0.0007967835,0.00080216,-0.000005376525,-0.0067025595,0.00089916,-0.00010237651,-0.11385794,564209,15,0,false,false,"[]",1745592720,false,1627862400000,6,708109056,"CoinMarketCap",25994,25994,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000027204514,0.00079830794,"7.90988E-4 - 7.9830794E-4",0.000790988,25994,0.00079490617,"CCC",0.00079490617,67578,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031378347,0.6496552,"4.83E-4 - 0.00127",-0.00047321653,-0.37261143,0.000483,0.00127,-26.046515,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-18.273663,0.09145457,0.08262482,0.00882975,0.106865585,0.11204996,-0.020595387,-0.18380539,88508552,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",291564,291564,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.020448856,62.607414,"{""low"":0.090404704,""high"":62.607414}",0.090404704,291564,0.10737369,"CCC",0.10737369,36468,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.032290574,0.5457808,"{""low"":0.059164,""high"":62.607414}",-62.51596,-0.99853927,0.059164,62.607414,-35.31648,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,5.751958,0.009941099,0.01290384,-0.002962741,-0.2296015,0.03678167,-0.02684057,-0.7297268,416562,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",405727,405727,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0005407063,0.010155826,"{""low"":0.009429592,""high"":0.010155826}",0.009429592,405727,0.009824988,"CCC",0.009824988,209742,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0039420994,0.6571261,"{""low"":0.005999,""high"":1.788519}",-1.7785779,-0.9944417,0.005999,1.788519,-98.965675,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.33559108,0.36164662,0.3433191,0.018327534,0.053383384,0.35093826,0.010708362,0.030513521,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479389,479389,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0012095869,0.36164662,"{""low"":0.35585698,""high"":0.36164662}",0.35585698,479389,0.36049843,"CCC",0.36049843,461446,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16237862,0.81487554,"{""low"":0.199268,""high"":0.53796}",-0.17631337,-0.3277444,0.199268,0.53796,51.805244,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.04620882,1.1360554,1.0989754,0.03707993,0.033740453,1.0641167,0.071938634,0.06760408,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",16192,16192,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00052523613,1.1363347,"{""low"":1.1323434,""high"":1.1363347}",1.1323434,16192,1.136257,"CCC",1.136257,17907,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34132636,0.42948774,"{""low"":0.794729,""high"":1.282175}",-0.1461196,-0.11396229,0.794729,1.282175,5.709827,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,9.606927,0.0054776073,0.0050821,0.0003955071,0.07782355,0.006846775,-0.0013691676,-0.19997263,588160,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",13783,13783,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0004801061,0.005502997,"{""low"":0.0051537068,""high"":0.005502997}",0.0051537068,13783,0.0052933116,"CCC",0.0052933116,8091,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010666074,0.24180627,"{""low"":0.004411,""high"":0.009525}",-0.004047393,-0.42492312,0.004411,0.009525,-43.912262,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.387732,0.0075465366,0.00806802,-0.00052148383,-0.06463591,0.007727185,-0.00018064817,-0.023378264,7544931,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1655635,1655635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000029147137,0.0077681434,"{""low"":0.0071947672,""high"":0.0077681434}",0.0071947672,1655635,0.0075503197,"CCC",0.0075503197,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023855367,0.46222374,"{""low"":0.005161,""high"":0.017725}",-0.0101784635,-0.57424337,0.005161,0.017725,16.332817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TiFi Token USD","TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.7203426,2.8528568e-9,3.8e-7,-3.7714713e-7,-0.9924925,2.065e-7,-2.0364715e-7,-0.9861847,223769,15,0,false,false,"[]",1745592720,false,1649635200000,8,78436999626752,"CoinMarketCap",12393,12393,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",7.555223e-11,2.8843306e-9,"2.779555E-9 - 2.8843306E-9",2.779555e-9,12393,2.81257e-9,"CCC",2.81257e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8528568e-9,,"0.0 - 1.0E-6",-9.971471e-7,-0.99714714,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Baby Elon USD","Baby Elon USD","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,6.999614,1.7979363e-12,,,,,,,0,15,0,false,false,"[]",1745592720,false,1704758400000,8,0,"CoinMarketCap",25561,25561,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.1761588e-13,1.843817e-12,"1.730972E-12 - 1.843817E-12",1.730972e-12,25561,1.815411e-12,"CCC",1.815411e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",6.696423e-14,0.03868591,"1.730972E-12 - 1.843817E-12",-4.5880725e-14,-0.024883557,1.730972e-12,1.843817e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integritee Network USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,2.9181728,0.21227804,0.19196077,0.020317271,0.10584075,0.28497157,-0.07269353,-0.25509045,844451,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",52756,52756,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0060189962,0.21295062,"{""low"":0.20370787,""high"":0.21295062}",0.20370787,52756,0.20371737,"CCC",0.20371737,50232,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.064352036,0.43502855,"{""low"":0.147926,""high"":0.827398}",-0.61511993,-0.74343896,0.147926,0.827398,-67.62552,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus Reward Token USD","Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.90647936,0.000013118767,0.00001244,6.787668e-7,0.054563247,0.000017515,-0.0000043962327,-0.25099817,288612,15,0,false,false,"[]",1745592720,false,1621900800000,6,21999980544,"CoinMarketCap",13937,13937,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.17850504e-7,0.000013645051,"1.2948437E-5 - 1.3645051E-5",0.000012948437,13937,0.000012985107,"CCC",0.000012985107,9098,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031187674,0.31187674,"1.0E-5 - 2.07E-4",-0.00019388123,-0.9366243,0.00001,0.000207,-89.84375,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FedoraCoin USD","FedoraCoin USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,2.9182777,0.0000016169491,0.00000108,5.369492e-7,0.4971752,0.00000218,-5.630508e-7,-0.2582802,343229,15,0,false,false,"[]",1745592720,false,1510185600000,8,212269858816,"CoinMarketCap",2053,2053,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",4.5849106e-8,0.0000016169936,"1.5272753E-6 - 1.6169936E-6",0.0000015272753,2053,0.0000015275697,"CCC",0.0000015275697,9236,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.1694914e-7,0.61694914,"1.0E-6 - 5.0E-6",-0.0000033830506,-0.6766102,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.87003285,0.32557395,0.33773485,-0.012160897,-0.036007233,0.48286098,-0.15728703,-0.32573977,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70222,70222,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0028081834,0.32612514,"{""low"":0.31746036,""high"":0.32612514}",0.31746036,70222,0.3237896,"CCC",0.3237896,75535,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04596296,0.1643818,"{""low"":0.279611,""high"":0.701858}",-0.37628403,-0.5361256,0.279611,0.701858,-28.066809,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creator Platform USD","Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.10804818,0.00053961674,0.00051988,0.000019736763,0.037964076,0.000617305,-0.00007768825,-0.12585068,0,15,0,false,false,"[]",1745592720,false,1631059200000,6,0,"CoinMarketCap",15409,15409,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",5.8242586e-7,0.0005405587,"5.390711E-4 - 5.405587E-4",0.0005390711,15409,0.0005405016,"CCC",0.0005405016,9065,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011961674,0.28480178,"4.2E-4 - 0.002201",-0.0016613833,-0.75483114,0.00042,0.002201,-52.91558,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ReSource Protocol USD","ReSource Protocol USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,31.535328,0.008191171,0.00407356,0.0041176113,1.0108141,0.005971005,0.002220166,0.37182447,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",28495,28495,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0019638166,0.010183444,"{""low"":0.007482559,""high"":0.010183444}",0.007482559,28495,0.009178509,"CCC",0.009178509,9763,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005575171,2.1311817,"{""low"":0.002616,""high"":0.063942}",-0.05575083,-0.87189686,0.002616,0.063942,-0.71389675,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunji Finance USD",,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.92753386,0.019221283,0.0198996,-0.00067831576,-0.034086905,0.02270576,-0.0034844764,-0.15346222,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14508,14508,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00017995201,0.020159908,"{""low"":0.019221283,""high"":0.020159908}",0.019221283,14508,0.019367224,"CCC",0.019367224,11496,51636,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0063272836,0.49071535,"{""low"":0.012894,""high"":0.426684}",-0.40746272,-0.95495194,0.012894,0.426684,-88.02315,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.2434599,0.00010205991,0.000109,-0.000006940092,-0.06367057,0.00016244,-0.000060380095,-0.37170705,0,15,0,false,false,"[]",1745592720,false,1608336000000,6,0,"CoinMarketCap",15847,15847,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000012534874,0.000102262704,"1.00326804E-4 - 1.02262704E-4",0.000100326804,15847,0.00010063753,"CCC",0.00010063753,11718,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000018059909,0.21499892,"8.4E-5 - 8.0E-4",-0.00069794006,-0.8724251,0.000084,0.0008,-65.41096,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCGame USD","LOCGame USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,6.3837337,0.00127775,0.00146288,-0.00018513005,-0.12655176,0.00251949,-0.00124174,-0.4928537,170736,15,0,false,false,"[]",1745592720,false,1620000000000,6,133622792,"CoinMarketCap",13710,13710,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00007667346,0.001490581,"0.0012255064 - 0.001490581",0.0012255064,13710,0.0012274578,"CCC",0.0012274578,11265,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027874997,0.27902898,"9.99E-4 - 0.00943",-0.008152249,-0.86450154,0.000999,0.00943,-79.845726,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealFevr USD","RealFevr USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-9.746226,0.0000095937085,0.00001044,-8.462912e-7,-0.08106238,0.00001377,-0.0000041762914,-0.30328915,103411,15,0,false,false,"[]",1745592720,false,1625788800000,8,10779065344,"CoinMarketCap",15450,15450,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000010359954,0.000009628261,"9.383968E-6 - 9.628261E-6",0.000009383968,15450,0.000009434736,"CCC",0.000009434736,8733,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.9370814e-7,0.06596757,"9.0E-6 - 2.18E-4",-0.00020840629,-0.95599216,0.000009,0.000218,-95.60976,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockCDN USD","BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.23560649,0.00016419639,0.0001539,0.000010296397,0.06690317,0.00018008,-0.000015883605,-0.08820305,0,15,0,false,false,"[]",1745592720,false,1512518400000,6,0,"CoinMarketCap",14336,14336,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",3.859459e-7,0.00016420938,"1.6334504E-4 - 1.6420938E-4",0.00016334504,14336,0.00016396114,"CCC",0.00016396114,9373,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000043196393,0.356995,"1.21E-4 - 4.89E-4",-0.0003248036,-0.66422004,0.000121,0.000489,-59.203983,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitShares USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.03360582,0.0010272042,0.00097506,0.000052144227,0.05347797,0.001495195,-0.00046799076,-0.31299648,3076538,15,0,false,false,"[]",1745592720,false,1510185600000,6,2995059968,"CoinMarketCap",116492,116492,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-3.4528784e-7,0.0010605227,"0.0010027564 - 0.0010605227",0.0010027564,116492,0.0010125252,"CCC",0.0010125252,95189,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0001692042,0.19720769,"8.58E-4 - 0.005304",-0.004276796,-0.8063341,0.000858,0.005304,-69.0498,"BTS"
