"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.017332584,0.33821136,"{""low"":0.33266643,""high"":0.33821136}",0.33266643,10014888,0.33637813,"CCC",0.33637813,14232138,20724197,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015659422,0.048576076,"{""low"":0.322369,""high"":2.598519}",-2.2604907,-0.86991495,0.322369,2.598519,-79.827034,0.42856887,-0.09054044,-0.21126229,0.6334573,-0.29542887,-0.46637535,9416701,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","2025-02-14T03:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.877452,0.33802843,false,6,27857720,"CoinMarketCap",10014888,10014888,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.002031386,0.6120528,"{""low"":0.6083856,""high"":0.6120528}",0.6083856,308401,0.60851145,"CCC",0.60851145,1058722,896013,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051462054,0.0920201,"{""low"":0.559248,""high"":8.075026}",-7.4643154,-0.9243705,0.559248,8.075026,-85.26142,0.77888405,-0.16817403,-0.21591663,1.1986723,-0.58796227,-0.49051127,0,15,0,false,false,"Seamless USD","Seamless USD","2025-02-14T03:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33152255,0.61071,false,5,0,"CoinMarketCap",308401,308401,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00000983724,0.00014741522,"1.457454E-4 - 1.4741522E-4",0.0001457454,23,0.0001457919,"CCC",0.0001457919,349,34,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012641522,6.0197725,"2.1E-5 - 0.010045",-0.009897585,-0.9853245,0.000021,0.010045,-97.21718,0.00018114,-0.000033724777,-0.18618073,0.000253555,-0.00010613976,-0.4186065,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",1739505120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.150306,0.00014741522,false,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000041876046,0.0003191329,"3.1746697E-4 - 3.191329E-4",0.00031746697,43503,0.00031746697,"CCC",0.00031746697,222139,95147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000015108875,0.04970025,"3.04E-4 - 0.009829",-0.00950989,-0.9675339,0.000304,0.009829,-84.60067,0.00061652,-0.00029741114,-0.48240307,0.000942105,-0.0006229961,-0.661281,0,15,0,false,false,"Chappyz USD",,1739505120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2952818,0.00031910886,false,6,0,"CoinMarketCap",43503,43503,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0007100417,0.0063330815,"{""low"":0.006262697,""high"":0.0063330815}",0.006262697,264416,0.0062773186,"CCC",0.0062773186,509463,210842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009295535,0.17239495,"{""low"":0.005392,""high"":0.047776}",-0.041454446,-0.8676835,0.005392,0.047776,-79.6574,0.01165442,-0.005332866,-0.45758316,0.00975027,-0.0034287167,-0.3516535,3549787,15,0,false,false,"Gari Network USD","Gari Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.097875,0.0063215536,false,6,561537152,"CoinMarketCap",264416,264416,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,22.508251,0.00185662,-2.9115472e-7,-0.00015681978,0.00162492,0.00023140875,0.1424124,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","2025-02-14T03:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0048668906,0.12042999,"{""low"":0.11990119,""high"":0.12042999}",0.11990119,1318273,0.12037975,"CCC",0.12037975,6841979,1859786,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010233089,0.09318226,"{""low"":0.109818,""high"":0.976613}",-0.8565619,-0.87707406,0.109818,0.976613,-78.928085,0.17819652,-0.058145434,-0.3262995,0.24949633,-0.12944524,-0.51882625,9961343,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.225311,0.120051086,false,6,82975872,"CoinMarketCap",1318273,1318273,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.025667071,0.5437543,"{""low"":0.53739375,""high"":0.5437543}",0.53739375,840339,0.5411781,"CCC",0.5411781,1360134,1020427,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17290747,0.46674603,"{""low"":0.370453,""high"":7.430391}",-6.8870306,-0.92687327,0.370453,7.430391,-90.758606,1.0439544,-0.5005939,-0.47951704,1.3184696,-0.7751092,-0.5878855,62568976,15,0,false,false,"Autonolas USD","Autonolas USD","2025-02-14T03:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.5106974,0.5433605,false,6,115151880,"CoinMarketCap",840339,840339,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000015341968,0.0006201701,"5.7039503E-4 - 6.201701E-4",0.00057039503,2272,0.0006201311,"CCC",0.0006201311,66002,7700,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007229805,0.13438298,"5.38E-4 - 0.479002",-0.4783917,-0.9987259,0.000538,0.479002,-99.84712,0.00146932,-0.00085902197,-0.58463913,0.003329615,-0.002719317,-0.8167061,28111,15,0,false,false,"IQ Protocol USD",,1739505120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-2.4522035,0.00061029807,false,6,46061936,"CoinMarketCap",2272,2272,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00022576377,0.0105471,"{""low"":0.009784366,""high"":0.0105471}",0.009784366,2849973,0.010108786,"CCC",0.010108786,11688259,4044231,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013876352,0.15190314,"{""low"":0.009135,""high"":0.151592}",-0.14106937,-0.9305858,0.009135,0.151592,-75.90606,0.04896462,-0.038441986,-0.7850972,0.05413,-0.04360736,-0.80560434,10452406,15,0,false,false,"Dasha USD","Dasha USD","2025-02-14T03:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.1004467,0.010522636,false,6,993325824,"CoinMarketCap",2849973,2849973,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.05130565,0.52147573,"{""low"":0.5063422,""high"":0.52147573}",0.5063422,859074,0.51692635,"CCC",0.51692635,1707817,1131591,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.46063024,8.39999,"{""low"":0.054837,""high"":2.892096}",-2.3766289,-0.8217669,0.054837,2.892096,313.15927,1.1126631,-0.5971959,-0.5367266,0.9582484,-0.44278115,-0.46207348,49004288,15,0,false,false,"Node AI USD","Node AI USD","2025-02-14T03:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.052242,0.5154672,false,6,95067704,"CoinMarketCap",859074,859074,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00096766185,0.013820382,"{""low"":0.013762747,""high"":0.013820382}",0.013762747,487188,0.013820382,"CCC",0.013820382,756552,750571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0064541963,0.8813596,"{""low"":0.007323,""high"":0.045428}",-0.031650804,-0.6967246,0.007323,0.045428,-55.116676,0.01391198,-0.0001347838,-0.009688326,0.013003535,0.00077366177,0.05949627,0,15,0,false,false,"Counter Fire USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5627103,0.013777196,false,6,0,"CoinMarketCap",487188,487188,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0009576082,0.19046555,"{""low"":0.19002397,""high"":0.19046555}",0.19002397,69962,0.1903787,"CCC",0.1903787,551417,102254,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0065134913,0.03544005,"{""low"":0.183789,""high"":3.165408}",-2.9751053,-0.93988055,0.183789,3.165408,-77.24006,0.30253038,-0.11222789,-0.37096402,0.4415284,-0.25122592,-0.56899154,9327749,15,0,false,false,"Thala USD","Thala USD","2025-02-14T03:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.50068784,0.19030249,false,6,49015380,"CoinMarketCap",69962,69962,"THL","USD=X","https://coinmarketcap.com/currencies/thala","2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00008867774,0.0051652067,"{""low"":0.005079744,""high"":0.0051652067}",0.005079744,352861,0.005079744,"CCC",0.005079744,796002,377603,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021101143,0.6922947,"{""low"":0.003048,""high"":0.042902}",-0.037743885,-0.8797698,0.003048,0.042902,-61.12126,0.00548264,-0.00032452587,-0.059191532,0.009516295,-0.004358181,-0.45797032,4613761,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-02-14T03:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.7492658,0.0051581142,false,6,894466560,"CoinMarketCap",352861,352861,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-9.977302e-7,0.00007454989,"7.405036E-5 - 7.454989E-5",0.00007405036,294479,0.0000744301,"CCC",0.0000744301,389667,288147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000131038905,0.21481788,"6.1E-5 - 0.005863",-0.0057888962,-0.9873608,0.000061,0.005863,-96.29447,0.00009092,-0.000016816113,-0.18495505,0.000678345,-0.0006042411,-0.8907578,1016408,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",1739505120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3285081,0.00007410389,false,6,13715999744,"CoinMarketCap",294479,294479,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000013957499,0.00058816397,"5.718912E-4 - 5.8816397E-4",0.0005718912,626169,0.0005879956,"CCC",0.0005879956,1336765,554041,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002327507,0.68055755,"3.42E-4 - 0.031695",-0.03112025,-0.9818662,0.000342,0.031695,20.445347,0.00181758,-0.0012428293,-0.68378246,0.004228675,-0.003653924,-0.8640825,1056036,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",1739505120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3708646,0.0005747507,false,6,1837382528,"CoinMarketCap",626169,626169,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.9891559e-7,0.000015309732,"1.4900623E-5 - 1.5309732E-5",0.000014900623,3344077,0.0000149282305,"CCC",0.0000149282305,2512220,2723841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022103732,0.1700287,"1.3E-5 - 2.81E-4",-0.00026578963,-0.9458706,0.000013,0.000281,-85.71429,0.00002052,-0.0000053096264,-0.25875372,0.00003416,-0.000018949626,-0.5547314,1248470,15,0,false,false,"analoS USD","analoS USD",1739505120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.3250922,0.000015210373,false,6,82080219136,"CoinMarketCap",3344077,3344077,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.026217163,0.6641173,"{""low"":0.6513949,""high"":0.6641173}",0.6513949,943416,0.65876985,"CCC",0.65876985,1019754,1044370,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.062446892,0.104419604,"{""low"":0.598038,""high"":2.890687}",-2.2302022,-0.77151287,0.598038,2.890687,-58.71655,0.75580734,-0.09532243,-0.12612002,0.7880685,-0.12758356,-0.16189401,3228572,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-02-14T03:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.8178382,0.6604849,false,6,4888185,"CoinMarketCap",943416,943416,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000033248507,0.0004454136,"4.428654E-4 - 4.454136E-4",0.0004428654,85597,0.00044324607,"CCC",0.00044324607,59853,94249,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013008594,0.41428643,"3.14E-4 - 0.101077",-0.10063291,-0.9956065,0.000314,0.101077,-99.50418,0.00097416,-0.000530074,-0.54413444,0.003814885,-0.003370799,-0.88359123,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",1739505120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.75434864,0.00044408595,false,6,0,"CoinMarketCap",85597,85597,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00442777,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,3,0.031196564,"CCC",0.031196564,181,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020493418,1.9012356,"{""low"":0.010779,""high"":0.583725}",-0.55245256,-0.9464261,0.010779,0.583725,-69.47726,0.04086804,-0.009595621,-0.23479524,0.05308279,-0.021810371,-0.41087463,867342,15,0,false,false,"SafeCoin USD","SafeCoin USD","2025-02-14T03:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,16.494051,0.03127242,false,6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","2019-03-18T00:00:00.000Z","SAFE"
