"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",0.00614352,-0.0030336662,-0.49379933,0.018091604,-0.01498175,-0.82810515,0,15,0,false,false,-14.373377,0.003109854,"UTC","UTC",0,false,6,0,"CoinMarketCap",78498,78498,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0005220233,0.003121605,"{""low"":0.0030423328,""high"":0.003121605}",0.0030423328,78498,0.0030885309,,false,"2024-08-22T00:00:00.000Z","CCC",0.0030885309,127217,53244,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015885406,0.05383059,"{""low"":0.002951,""high"":0.063167}",-0.060057145,-0.95076776,0.002951,0.063167,-83.990585,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BLASTUP_CCC","ccc_market","REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"UTC","UTC",0,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"Beer Money USD",false,1589241600000,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","ccc_market","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD",0.00521134,-0.0026541883,-0.5093102,0.00571121,-0.0031540585,-0.5522575,0,15,0,false,false,-9.2991,0.0025571515,"UTC","UTC",0,false,6,0,"CoinMarketCap",233767,233767,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00026217173,0.0026973295,"{""low"":0.002525384,""high"":0.0026973295}",0.002525384,233767,0.0025622048,"TENET USD",false,"2023-05-23T00:00:00.000Z","CCC",0.0025622048,351202,231425,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000031767413,0.01257924,"{""low"":0.002525384,""high"":0.17483}",-0.17227285,-0.98537344,0.002525384,0.17483,-96.473816,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_TENET_CCC","ccc_market","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD",0.00815754,-0.0036974521,-0.45325577,0.010286455,-0.005826367,-0.56641155,4106368,15,0,false,false,-0.98573315,0.004460088,"UTC","UTC",0,false,6,920692288,"CoinMarketCap",665094,665094,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000444022,0.0044805906,"{""low"":0.0044515333,""high"":0.0044805906}",0.0044515333,665094,0.0044591245,"5ire USD",false,"2023-12-05T00:00:00.000Z","CCC",0.0044591245,506484,652322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00011408795,0.026251253,"{""low"":0.004346,""high"":0.292988}",-0.2885279,-0.9847772,0.004346,0.292988,-98.105896,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_5IRE_CCC","ccc_market","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD",0.06434368,0.019089453,0.29667953,0.038572464,0.044860672,1.1630232,239740800,15,0,false,false,20.906658,0.08343314,"UTC","UTC",0,false,6,2873448192,"CoinMarketCap",4221695,4221695,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.014426902,0.086892515,"{""low"":0.0780895,""high"":0.086892515}",0.0780895,4221695,0.0780895,"Constellation USD",false,"2018-06-20T00:00:00.000Z","CCC",0.0780895,2610895,3662325,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.063859135,3.2624469,"{""low"":0.019574,""high"":0.096844}",-0.013410866,-0.13847905,0.019574,0.096844,32.35322,"[]","2025-01-24T02:17:00.000Z","CCC","finmb_DAG_CCC","ccc_market","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",0.001772,0.00068493164,0.38653028,0.02050192,-0.018044988,-0.8801609,0,15,0,false,false,-2.191474,0.0024569316,"UTC","UTC",0,false,6,0,"CoinMarketCap",337608,337608,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000055049313,0.0024569316,"0.002440342 - 0.0024569316",0.002440342,337608,0.0024450594,"Jerrywifhat USD",false,1719446400000,"CCC",0.0024450594,203693,391481,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020979317,5.843821,"3.59E-4 - 0.196768",-0.19431107,-0.98751354,0.000359,0.196768,-98.212395,"[]",1737684900,"CCC","finmb_JWIF_CCC","ccc_market","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD",0.13346368,-0.029798135,-0.22326775,0.70400465,-0.6003391,-0.8527488,4747675,15,0,false,false,1.4244962,0.103665546,"UTC","UTC",0,false,6,45798008,"CoinMarketCap",1823,1823,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0014559701,0.104554534,"{""low"":0.103665546,""high"":0.104554534}",0.103665546,1823,0.104545385,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z","CCC",0.104545385,18724,656,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06358655,1.5865302,"{""low"":0.040079,""high"":2.863447}",-2.7597814,-0.9637969,0.040079,2.863447,-55.255066,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_UDS_CCC","ccc_market","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",294.71274,-61.219543,-0.20772615,290.6523,-57.15912,-0.19665806,24842164,15,0,false,false,-0.7810728,233.4932,"UTC","UTC",0,false,2,106393,"CoinMarketCap",2185899,2185899,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.8381042,235.47618,"{""low"":232.69914,""high"":235.47618}",232.69914,2185899,235.45143,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z","CCC",235.45143,3289776,2524522,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.400177,0.06572632,"{""low"":219.09302,""high"":1327.3334}",-1093.8402,-0.8240885,219.09302,1327.3334,-13.723576,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_LEASH_CCC","ccc_market","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD",,,,,,,0,15,0,false,false,-10.6820755,3.2214418e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",134002,134002,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.8527181e-10,3.2255867e-9,"3.2214418E-9 - 3.2255867E-9",3.2214418e-9,134002,3.2214653e-9,"Mumu USD",false,1681948800000,"CCC",3.2214653e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.2214418E-9 - 3.2255867E-9",-4.1449066e-12,-0.0012850086,3.2214418e-9,3.2255867e-9,,"[]",1737684900,"CCC","finmb_MUMU_CCC","ccc_market","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD",0.03512286,-0.010736737,-0.30569085,0.01896701,0.0054191127,0.28571254,0,15,0,false,false,-3.3535504,0.024386123,"UTC","UTC",0,false,6,0,"CoinMarketCap",779507,779507,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00084617734,0.02438753,"{""low"":0.024250194,""high"":0.02438753}",0.024250194,779507,0.024280239,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z","CCC",0.024280239,5402733,4641140,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016104123,1.9444727,"{""low"":0.008282,""high"":0.092386}",-0.06799988,-0.73604095,0.008282,0.092386,-35.98583,"[]","2025-01-24T02:08:00.000Z","CCC","finmb_ASTO_CCC","ccc_market","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD",1.7109008,-0.10392189,-0.060741037,1.456676,0.15030289,0.1031821,103612360,15,0,false,false,-1.9485871,1.6069789,"UTC","UTC",0,false,4,64476488,"CoinMarketCap",937371,937371,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03193569,1.6351185,"{""low"":1.6057336,""high"":1.6351185}",1.6057336,937371,1.6351185,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z","CCC",1.6351185,1649435,1633982,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6427049,0.6665169,"{""low"":0.964274,""high"":5.510528}",-3.9035492,-0.7083802,0.964274,5.510528,-45.933968,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SFUND_CCC","ccc_market","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD",0.05375056,-0.030992817,-0.57660455,0.051131517,-0.028373774,-0.5549175,0,15,0,false,false,-0.03672311,0.022757743,"UTC","UTC",0,false,6,0,"CoinMarketCap",314733,314733,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000008359551,0.022793824,"{""low"":0.022757743,""high"":0.022793824}",0.022757743,314733,0.02278348,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z","CCC",0.02278348,697098,426985,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003791742,0.19992313,"{""low"":0.018966,""high"":3653.8577}",-3653.835,-0.9999938,0.018966,3653.8577,-87.98884,"[]","2025-01-24T02:09:00.000Z","CCC","finmb_RTF_CCC","ccc_market","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",0.0369745,-0.008353598,-0.22592863,0.03760485,-0.008983947,-0.23890395,103313736,15,0,false,false,-1.0782483,0.028620902,"UTC","UTC",0,false,6,3609730304,"CoinMarketCap",1002077,1002077,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00031196885,0.028881203,"{""low"":0.028399307,""high"":0.028881203}",0.028399307,1002077,0.028681688,"Oasys USD",false,"2022-12-12T00:00:00.000Z","CCC",0.028681688,1799185,1453853,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013839025,0.05080965,"{""low"":0.027237,""high"":0.144176}",-0.11555511,-0.8014864,0.027237,0.144176,-71.25156,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_OAS_CCC","ccc_market","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"UTC","UTC",0,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,,false,1595808000000,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","ccc_market","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD",0.28023434,-0.09839213,-0.3511066,0.22075905,-0.03891684,-0.1762865,58141160,15,0,false,false,-4.910574,0.18184221,"UTC","UTC",0,false,6,319734112,"CoinMarketCap",2340651,2340651,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009390637,0.1832362,"{""low"":0.18139401,""high"":0.1832362}",0.18139401,2340651,0.18145329,"LimeWire USD",false,"2023-05-15T00:00:00.000Z","CCC",0.18145329,5642327,2240685,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08053121,0.79489106,"{""low"":0.101311,""high"":1.79532}",-1.6134778,-0.89871323,0.101311,1.79532,-58.514595,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LMWR_CCC","ccc_market","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD",0.00000112,-0.000001040024,-0.92859286,0.00005733,-0.00005725002,-0.99860495,0,15,0,false,false,0.04002802,7.9976e-8,"UTC","UTC",0,false,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.2002845e-11,8.0024e-8,"7.9976E-8 - 8.0024E-8",7.9976e-8,8,8.0008e-8,"PAW USD",false,1642723200000,"CCC",8.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9976e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"[]",1737684900,"CCC","finmb_PAW_CCC","ccc_market","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD",40.43115,2.0776138,0.051386464,26.261393,16.24737,0.6186789,0,15,0,false,false,0,42.508762,"UTC","UTC",0,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,42.508762,"{""low"":42.508762,""high"":42.508762}",42.508762,0,42.508762,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z","CCC",42.508762,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.435461,2.5208898,"{""low"":12.073301,""high"":58.638767}",-16.130005,-0.27507406,12.073301,58.638767,165.9314,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_SHRAP_CCC","ccc_market","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD",0.2266039,-0.041679397,-0.18393064,0.21847834,-0.03355384,-0.15357971,31737526,15,0,false,false,-1.8758608,0.1849245,"UTC","UTC",0,false,6,171624224,"CoinMarketCap",3430080,3430080,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.003535241,0.1892489,"{""low"":0.1849245,""high"":0.1892489}",0.1849245,3430080,0.18892935,"Boba Network USD",false,"2021-11-21T00:00:00.000Z","CCC",0.18892935,4895842,3302808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02242349,0.13798986,"{""low"":0.162501,""high"":1.237484}",-1.0525595,-0.8505641,0.162501,1.237484,-19.002415,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BOBA_CCC","ccc_market","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD",0.02721358,-0.008138906,-0.29907516,0.028293636,-0.009218961,-0.32583162,12936743,15,0,false,false,-6.115807,0.019074675,"UTC","UTC",0,false,6,678215680,"CoinMarketCap",392053,392053,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012425631,0.019146366,"{""low"":0.019074675,""high"":0.019146366}",0.019074675,392053,0.019123089,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","CCC",0.019123089,466296,469041,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0008846745,0.04863521,"{""low"":0.01819,""high"":0.183569}",-0.16449432,-0.89608985,0.01819,0.183569,-47.16477,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_DCK_CCC","ccc_market","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD",0.0031179,-0.0005339822,-0.1712634,0.00367897,-0.0010950521,-0.29765183,591695,15,0,false,false,1.3655243,0.002583918,"UTC","UTC",0,false,6,228991728,"CoinMarketCap",207476,207476,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000034808647,0.00262227,"{""low"":0.0025727907,""high"":0.00262227}",0.0025727907,207476,0.0026185815,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z","CCC",0.0026185815,163557,226783,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00027791783,0.12051944,"{""low"":0.002306,""high"":0.034889}",-0.032305084,-0.9259389,0.002306,0.034889,-74.64647,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_WELT_CCC","ccc_market","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","USD",0.000085,-0.000008845687,-0.10406691,0.000850935,-0.0007747807,-0.9105051,0,15,0,false,false,-3.8089352,0.00007615431,"UTC","UTC",0,false,6,0,"CoinMarketCap",1392,1392,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000003015528,0.00007615431,"7.615431E-5 - 7.615431E-5",0.00007615431,1392,0.00007615431,"Doogle USD",false,1719964800000,"CCC",0.00007615431,50980,1577,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000033154312,0.77103055,"4.3E-5 - 0.014323",-0.014246846,-0.9946831,0.000043,0.014323,-98.84113,"[]",1737684900,"CCC","finmb_DOOGLE_CCC","ccc_market","REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"UTC","UTC",0,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,,false,"2020-09-14T00:00:00.000Z","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,,false,1623024000000,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","ccc_market","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"UTC","UTC",0,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,,false,"2021-12-08T00:00:00.000Z","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","ccc_market","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD",0.00194078,-0.00039350754,-0.20275742,0.002755625,-0.0012083525,-0.43850398,1547272,15,0,false,false,0.2956036,0.0015472724,"UTC","UTC",0,false,6,1000000000,"CoinMarketCap",397721,397721,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000045603374,0.0015472724,"{""low"":0.001494697,""high"":0.0015472724}",0.001494697,397721,0.001506864,"Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z","CCC",0.001506864,374001,253635,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024727243,0.19020957,"{""low"":0.0013,""high"":0.018696}",-0.017148728,-0.91724044,0.0013,0.018696,-88.28243,"[]","2025-01-24T02:09:00.000Z","CCC","finmb_BRWL_CCC","ccc_market","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD",0.14363325,-0.019312702,-0.13445844,0.11009057,0.014229976,0.129257,136721520,15,0,false,false,-1.3976433,0.124320544,"UTC","UTC",0,false,6,1099750016,"CoinMarketCap",2251854,2251854,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001762189,0.1275383,"{""low"":0.12207955,""high"":0.1275383}",0.12207955,2251854,0.1275383,"BORA USD",false,"2019-03-18T00:00:00.000Z","CCC",0.1275383,22183968,5416286,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.049124546,0.6532867,"{""low"":0.075196,""high"":0.261647}",-0.13732645,-0.52485394,0.075196,0.261647,-10.022694,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_BORA_CCC","ccc_market","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","USD",3.7204885,-0.8356638,-0.22461131,3.7204885,-0.8356638,-0.22461131,73734200,15,0,false,false,4.777206,2.8848248,"UTC","UTC",0,false,4,25559332,"CoinMarketCap",8961082,8961082,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.13153052,3.0088923,"{""low"":2.8848248,""high"":3.0088923}",2.8848248,8961082,2.9921806,"XION USD",false,"2024-12-05T00:00:00.000Z","CCC",2.9921806,27364961,9135583,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.43966174,0.17980877,"{""low"":2.445163,""high"":8.823183}",-5.9383583,-0.6730404,2.445163,8.823183,-56.09044,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_XION_CCC","ccc_market","REGULAR","XION"
