"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.15029684,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,499582176,"CoinMarketCap",27525478,27525478,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0009770691,0.152061,"{""low"":0.14038426,""high"":0.152061}",0.14038426,27525478,0.15203798,"CCC",0.15203798,83882424,20259236,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027359836,0.22255167,"{""low"":0.122937,""high"":0.427706}",-0.27740917,-0.6485978,0.122937,0.427706,-48.389233,0.2027229,-0.05242607,-0.2586095,0.20356339,-0.053266555,-0.2616706,75085624,15,0,false,false,-0.6458911,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22277474,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18735758,18735758,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0013633072,0.23021454,"{""low"":0.20828041,""high"":0.23021454}",0.20828041,18735758,0.22767265,"CCC",0.22767265,25102605,19898057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07245675,0.4820231,"{""low"":0.150318,""high"":0.832836}",-0.6100612,-0.7325107,0.150318,0.832836,-67.99015,0.23130181,-0.00852707,-0.03686556,0.34393063,-0.12115589,-0.3522684,21609150,15,0,false,false,-0.60824525,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0026763647,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19507292,19507292,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00043436396,0.0027643098,"{""low"":0.0021128457,""high"":0.0027643098}",0.0021128457,19507292,0.002254708,"CCC",0.002254708,7016064,2773016,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012183647,0.835641,"{""low"":0.001458,""high"":0.00838}",-0.0057036346,-0.68062466,0.001458,0.00838,-62.13038,0.00340076,-0.0007243953,-0.21300982,0.0036053,-0.00092893536,-0.25765827,29020362,15,0,false,false,19.373943,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.034372326,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112550,112550,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00015957281,0.035003364,"{""low"":0.03267689,""high"":0.035003364}",0.03267689,112550,0.03392944,"CCC",0.03392944,170071,92297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008006327,0.30366105,"{""low"":0.026366,""high"":0.14799}",-0.11361767,-0.7677388,0.026366,0.14799,-75.84317,0.03937372,-0.005001392,-0.12702362,0.045988094,-0.011615768,-0.25258207,5181751,15,0,false,false,0.46641734,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.008612218,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00013297424,0.008867336,"{""low"":0.008042011,""high"":0.008867336}",0.008042011,514,0.008867336,"CCC",0.008867336,6085,2183,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0009902185,0.12991583,"{""low"":0.007622,""high"":0.199608}",-0.19099578,-0.95685434,0.007622,0.199608,-94.77095,0.03301622,-0.024404,-0.7391519,0.05286902,-0.0442568,-0.8371027,0,15,0,false,false,-1.5205407,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2344.7383,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",26556130,26556130,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-76.91504,2455.8804,"{""low"":2211.2825,""high"":2455.8804}",2211.2825,26556130,2449.794,"CCC",2449.794,13496666,9393220,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",133.45581,0.06035222,"{""low"":2211.2825,""high"":4340.1694}",-1995.4312,-0.45975882,2211.2825,4340.1694,-30.697102,3129.79,-785.05176,-0.25083208,3093.465,-748.7268,-0.242035,4721228288,15,0,false,false,-3.176139,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9983019,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",11143611392,11143611392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0016521811,0.999412,"{""low"":0.99605554,""high"":0.999412}",0.99605554,11143611392,0.99697024,"CCC",0.99697024,7177615380,7363834946,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012874901,0.013065302,"{""low"":0.985427,""high"":1.013093}",-0.014791071,-0.014599915,0.985427,1.013093,-0.19173026,0.99912417,-0.0008222461,-0.00082296686,0.999247,-0.00094509125,-0.0009458034,2038457472,15,0,false,false,0.1657672,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0049744295,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12848147,12848147,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000068983063,0.005048218,"{""low"":0.0047228374,""high"":0.005048218}",0.0047228374,12848147,0.005006086,"CCC",0.005006086,34738809,9143024,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00089942943,0.22071888,"{""low"":0.004075,""high"":0.020501}",-0.015526571,-0.75735676,0.004075,0.020501,-43.118744,0.00644386,-0.0014694305,-0.22803576,0.006557205,-0.0015827757,-0.24137962,102077408,15,0,false,false,0.13887158,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.029626746,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4338834944,"CoinMarketCap",9692280,9692280,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014196336,0.030114308,"{""low"":0.02755378,""high"":0.030114308}",0.02755378,9692280,0.030098401,"CCC",0.030098401,22100122,9060094,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038887449,0.15108962,"{""low"":0.025738,""high"":0.122892}",-0.09326525,-0.75892043,0.025738,0.122892,-66.19076,0.03706368,-0.007436935,-0.2006529,0.03813698,-0.008510236,-0.22314917,128545560,15,0,false,false,-0.47688767,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.16227624,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,934466368,"CoinMarketCap",6319055,6319055,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00063832104,0.16479175,"{""low"":0.15056211,""high"":0.16479175}",0.15056211,6319055,0.16311035,"CCC",0.16311035,17503584,7597705,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014466241,0.09787052,"{""low"":0.14781,""high"":0.754673}",-0.59239674,-0.7849714,0.14781,0.754673,-23.817099,0.21469703,-0.052420795,-0.24416171,0.25316283,-0.09088659,-0.3590045,151641680,15,0,false,false,0.39490408,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.007712298,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17558405120,"CoinMarketCap",4215331,4215331,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-4.642643e-7,0.00780601,"{""low"":0.007055084,""high"":0.00780601}",0.007055084,4215331,0.00780601,"CCC",0.00780601,13103823,3276997,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002715298,0.5433856,"{""low"":0.004997,""high"":0.022142}",-0.014429702,-0.6516892,0.004997,0.022142,-44.238873,0.00984266,-0.0021303622,-0.2164417,0.00924745,-0.0015351521,-0.16600814,135415648,15,0,false,false,-0.00601827,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.4454515,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1425467,1425467,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.035790205,1.4623373,"{""low"":1.3651987,""high"":1.4623373}",1.3651987,1425467,1.42628,"CCC",1.42628,3266951,2137005,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2932335,0.25449482,"{""low"":1.152218,""high"":4.695422}",-3.2499707,-0.69215727,1.152218,4.695422,-51.436253,1.6877431,-0.24229157,-0.14355952,1.9323176,-0.48686612,-0.25195968,9495743,15,0,false,false,2.5389225,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.4012834,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187028544,"CoinMarketCap",14326275,14326275,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012418151,0.41435984,"{""low"":0.3783696,""high"":0.41435984}",0.3783696,14326275,0.41435984,"CCC",0.41435984,45387840,75475918,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16056041,0.6669924,"{""low"":0.240723,""high"":1.355895}",-0.95461166,-0.7040454,0.240723,1.355895,-59.291405,0.4944445,-0.09316108,-0.18841565,0.49483544,-0.09355202,-0.18905684,75051456,15,0,false,false,-3.001721,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.006477808,"VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113875328,"CoinMarketCap",2815221,2815221,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0057373066,0.006477808,"6.4157665E-4 - 0.006477808",0.00064157665,2815221,0.0007267847,"CCC",0.0007267847,3536215,6559619,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0059618084,11.553893,"5.16E-4 - 0.048085",-0.041607194,-0.86528426,0.000516,0.048085,-97.3746,0.00778302,-0.0013052118,-0.16769992,0.01338969,-0.0069118817,-0.51620924,7215470,15,0,false,false,774.7865,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00031561876,"AirDAO USD","AirDAO USD","REGULAR",false,1510185600000,6,5381291520,"CoinMarketCap",4262285,4262285,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.8740033e-7,0.00031634612,"2.4378496E-4 - 3.1634612E-4",0.00024378496,4262285,0.00031556058,"CCC",0.00031556058,5349663,14863210,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000718338,0.2946605,"2.4378496E-4 - 0.017217",-0.01690138,-0.9816681,0.00024378496,0.017217,-97.05334,0.00453748,-0.0042218613,-0.93044186,0.006834455,-0.006518836,-0.95381945,1698436,15,0,false,false,-0.09097399,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.12272333,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5956406784,"CoinMarketCap",28653282,28653282,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0024877116,0.12547013,"{""low"":0.11602031,""high"":0.12547013}",0.11602031,28653282,0.1254524,"CCC",0.1254524,66203534,22777843,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009562336,0.08450205,"{""low"":0.113161,""high"":0.415024}",-0.29230067,-0.7042982,0.113161,0.415024,0.78094006,0.1694669,-0.046743564,-0.2758271,0.18990578,-0.067182444,-0.35376725,730990080,15,0,false,false,-1.9868218,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.08156813,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9158068,9158068,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0018884912,0.082239024,"{""low"":0.07288616,""high"":0.082239024}",0.07288616,9158068,0.0804403,"CCC",0.0804403,9720124,8566684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008681968,0.11911682,"{""low"":0.07288616,""high"":0.821637}",-0.74006885,-0.9007249,0.07288616,0.821637,-88.24272,0.12220206,-0.04063393,-0.3325143,0.18508951,-0.103521384,-0.5593044,41072100,15,0,false,false,2.3701038,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.3052588,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,713135872,"CoinMarketCap",12066811,12066811,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0020257533,0.30711403,"{""low"":0.2827391,""high"":0.30711403}",0.2827391,12066811,0.30692005,"CCC",0.30692005,16306888,12348969,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06362681,0.26332113,"{""low"":0.241632,""high"":1.830767}",-1.5255082,-0.8332618,0.241632,1.830767,-80.88883,0.3695666,-0.06430778,-0.17400864,0.46840745,-0.16314864,-0.34830496,217691008,15,0,false,false,0.6680435,"OSMO"
