"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.13466725,0.0047494182,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",226326,226326,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000064042397,0.004794871,"{""low"":0.0047254404,""high"":0.004794871}",0.0047254404,226326,0.0047602085,"CCC",0.0047602085,328006,252748,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00050541805,0.11909001,"{""low"":0.004244,""high"":0.060284}",-0.055534583,-0.92121595,0.004244,0.060284,-71.78925,0.00689986,-0.002150442,-0.31166458,0.009795275,-0.0050458563,-0.5151317,3029134,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.3628212,0.34957469,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1210801,1210801,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0048298836,0.35401133,"{""low"":0.3405596,""high"":0.35401133}",0.3405596,1210801,0.342745,"CCC",0.342745,3550165,1477473,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044109672,0.14440171,"{""low"":0.305465,""high"":9.299548}",-8.949973,-0.96240944,0.305465,9.299548,-94.45722,0.5582982,-0.20872349,-0.37385666,1.7575513,-1.4079766,-0.80110127,3337966,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00008998535,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-43.39623,0.00010058,-0.000010594653,-0.10533558,0.000114275,-0.00002428965,-0.21255437,0,15,0,false,false,"[]",1739202780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.13254732,3.9339468,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51259660,51259660,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0052075386,3.9424849,"{""low"":3.9238791,""high"":3.9424849}",3.9238791,51259660,3.938108,"CCC",3.938108,98238901,50052150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3343358,1.4593146,"{""low"":1.599611,""high"":3.9424849}",-0.008538008,-0.0021656412,1.599611,3.9424849,138.36993,3.724337,0.20960975,0.05628109,2.9527621,0.9811847,0.33229387,1716229632,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.767612,0.0015602701,false,1586476800000,6,28726331392,"CoinMarketCap",1236145,1236145,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012069475,0.0015847645,"0.0014818482 - 0.0015847645",0.0014818482,1236145,0.0015337552,"CCC",0.0015337552,1567088,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007102701,0.8356118,"8.5E-4 - 0.003965",-0.00240473,-0.6064893,0.00085,0.003965,-51.318718,0.00168628,-0.00012600992,-0.074726574,0.00138234,0.00017793011,0.1287166,44820840,15,0,false,false,"[]",1739202780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-4.443355,0.005627555,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",123490,123490,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002616793,0.005812244,"{""low"":0.0055921525,""high"":0.005812244}",0.0055921525,123490,0.0057300925,"CCC",0.0057300925,226697,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000035402365,0.0063307225,"{""low"":0.0055921525,""high"":0.115001}",-0.10937344,-0.9510651,0.0055921525,0.115001,-40.275173,0.0078629,-0.0022353455,-0.2842902,0.010591205,-0.0049636504,-0.46865773,1061528,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.02185196,1.0002453,false,"2023-08-20T00:00:00.000Z",4,579331712,"CoinMarketCap",43564596,43564596,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00021851063,1.0006634,"{""low"":0.9995722,""high"":1.0006634}",0.9995722,43564596,0.99999434,"CCC",0.99999434,24968093,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008323312,0.008391095,"{""low"":0.991922,""high"":1.007746}",-0.0075006485,-0.007442995,0.991922,1.007746,0.08076429,0.99964935,0.00059598684,0.0005961959,0.99970245,0.0005428791,0.0005430407,579473856,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-7.745391,0.025356503,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4180382,4180382,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0021288488,0.026564647,"{""low"":0.024578987,""high"":0.026564647}",0.024578987,4180382,0.026147021,"CCC",0.026147021,8345885,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019752502,3.524715,"{""low"":0.005604,""high"":0.039613}",-0.014256498,-0.35989442,0.005604,0.039613,101.64011,0.01766162,0.0076948833,0.43568388,0.011198155,0.014158349,1.2643466,42895144,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,5.3612556,0.016884772,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2058941,2058941,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000859173,0.017103225,"{""low"":0.01576261,""high"":0.017103225}",0.01576261,2058941,0.016113495,"CCC",0.016113495,2778211,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011221617,0.07119136,"{""low"":0.01576261,""high"":0.107627}",-0.09074222,-0.84311765,0.01576261,0.107627,-16.408766,0.03203594,-0.015151167,-0.4729428,0.03119915,-0.014314378,-0.45880666,11316215,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",7.2066884,0.38144797,false,"2024-07-24T00:00:00.000Z",6,27835930,"CoinMarketCap",19578256,19578256,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.025641859,0.4126028,"{""low"":0.35640332,""high"":0.4126028}",0.35640332,19578256,0.36283365,"CCC",0.36283365,13843968,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05907896,0.18326502,"{""low"":0.322369,""high"":2.598519}",-2.217071,-0.8532056,0.322369,2.598519,-79.265335,0.43743163,-0.055983663,-0.12798266,0.65315753,-0.27170956,-0.41599393,10617959,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",4.1157007,0.6470113,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",903302,903302,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.025576413,0.6662797,"{""low"":0.61110026,""high"":0.6662797}",0.61110026,903302,0.6205571,"CCC",0.6205571,1072241,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08776331,0.15693094,"{""low"":0.559248,""high"":8.075026}",-7.4280143,-0.919875,0.559248,8.075026,-82.225204,0.7979337,-0.15092242,-0.18914156,1.2281276,-0.5811163,-0.4731726,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",17.440434,0.00013729869,false,1645488000000,6,0,"CoinMarketCap",64,64,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020389482,0.00014029138,"1.2221278E-4 - 1.4029138E-4",0.00012221278,64,0.0001265048,"CCC",0.0001265048,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011629869,5.538033,"2.1E-5 - 0.010045",-0.009907702,-0.98633164,0.000021,0.010045,-97.55628,0.00018446,-0.000047161317,-0.2556723,0.00025603,-0.00011873132,-0.46373984,0,15,0,false,false,"[]",1739202780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,-1.034925,0.00032052398,false,1699833600000,6,0,"CoinMarketCap",48071,48071,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000033518882,0.00033386855,"3.0420657E-4 - 3.3386855E-4",0.00030420657,48071,0.00031797955,"CCC",0.00031797955,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000016317412,0.053639248,"3.0420657E-4 - 0.009829",-0.009508476,-0.96738994,0.00030420657,0.009829,-85.7207,0.00064818,-0.00032765605,-0.5055016,0.00096425,-0.00064372603,-0.66759247,0,15,0,false,false,"[]",1739202780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-0.65304327,0.007506286,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",198572,198572,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004934147,0.0076414603,"{""low"":0.007468664,""high"":0.0076414603}",0.007468664,198572,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021142857,0.3921153,"{""low"":0.005392,""high"":0.047776}",-0.040269714,-0.84288585,0.005392,0.047776,-75.15538,0.01197788,-0.0044715945,-0.37332103,0.009841135,-0.002334849,-0.23725404,4215058,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-1.5972075,0.12380431,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1188401,1188401,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0020095035,0.12805371,"{""low"":0.12204835,""high"":0.12805371}",0.12204835,1188401,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010334305,0.09107522,"{""low"":0.11347,""high"":0.976613}",-0.85280865,-0.87323093,0.11347,0.976613,-78.19654,0.18305872,-0.059254415,-0.32369074,0.25280768,-0.12900338,-0.5102827,10272771,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-1.1318763,0.511623,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",553658,553658,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005857229,0.51920897,"{""low"":0.5068947,""high"":0.51920897}",0.5068947,553658,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14117002,0.38107404,"{""low"":0.370453,""high"":7.430391}",-6.918768,-0.93114454,0.370453,7.430391,-90.52312,1.1105765,-0.5989535,-0.5393176,1.3290787,-0.81745565,-0.61505437,58722496,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,-8.087078,0.00061942503,false,1700611200000,6,46061936,"CoinMarketCap",2001,2001,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00005450088,0.00073920144,"5.8394653E-4 - 7.3920144E-4",0.00058394653,2001,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006342505,0.11407383,"5.56E-4 - 0.479002",-0.4783826,-0.9987069,0.000556,0.479002,-99.811264,0.0015562,-0.00093677494,-0.6019631,0.003461275,-0.00284185,-0.8210414,28531,15,0,false,false,"[]",1739202780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-3.8177092,0.012011197,false,"2024-11-23T00:00:00.000Z",6,993327360,"CoinMarketCap",2482893,2482893,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00047675334,0.012282395,"{""low"":0.011151746,""high"":0.012282395}",0.011151746,2482893,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002876197,0.31485462,"{""low"":0.009135,""high"":0.151592}",-0.1395808,-0.9207663,0.009135,0.151592,-74.51163,0.05120498,-0.039193783,-0.76542914,0.055753432,-0.043742236,-0.7845658,11931052,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",12.371445,0.5519711,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",919352,919352,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.060768813,0.56072253,"{""low"":0.47994748,""high"":0.56072253}",0.47994748,919352,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4971341,9.065669,"{""low"":0.054837,""high"":2.892096}",-2.340125,-0.80914503,0.054837,2.892096,238.153,1.1564285,-0.6044574,-0.5226933,0.9645606,-0.41258955,-0.4277487,52474624,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
