"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-13T18:20:00.000Z","[]","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.91884,false,"2019-11-19T00:00:00.000Z",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",0,"Vinci USD",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jobchain USD",0.00015508459,false,1577059200000,-1.672015e-8,0.00015509673,"1.5504725E-4 - 1.5509673E-4",0.00015504725,354,0.0001550714,"CCC",0.0001550714,504,274,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014508459,14.508459,"1.0E-5 - 5.0E-4",-0.00034491543,-0.68983084,0.00001,0.0005,-30.18018,0.00016132,-0.0000062354084,-0.03865242,0.000155255,-1.7040293e-7,-0.0010975681,1529845,15,0,false,false,"REGULAR",-0.01078449,"Jobchain USD",6,9864587264,"CoinMarketCap",354,354,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ryo Currency USD",0.0036282064,false,1532649600000,0.000048690243,0.0036282064,"0.0035315638 - 0.0036282064",0.0035315638,63378,0.003573521,"CCC",0.003573521,128828,132152,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028722065,3.799215,"7.56E-4 - 0.017484",-0.0138557935,-0.79248416,0.000756,0.017484,-76.72218,0.00266064,0.0009675664,0.36365926,0.003740185,-0.0001119785,-0.029939296,0,15,0,false,false,"REGULAR",1.3602555,"Ryo Currency USD",6,0,"CoinMarketCap",63378,63378,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655144880,"[]","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.0992478e-8,false,1648598400000,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR",0,"SEDA USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoZoon USD",0.00083837134,false,1627862400000,0.000023341912,0.0008393284,"8.377042E-4 - 8.393284E-4",0.0008377042,61841,0.0008377738,"CCC",0.0008377738,63910,92977,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035537133,0.7357584,"4.83E-4 - 0.00127",-0.00043162866,-0.3398651,0.000483,0.00127,-12.197685,0.00084758,-0.000009208685,-0.010864679,0.00087646,-0.00003808865,-0.043457374,593446,15,0,false,false,"REGULAR",2.8639345,"CryptoZoon USD",6,707855936,"CoinMarketCap",61841,61841,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668190800,"[]","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.8755204e-11,false,1644624000000,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,"Canadian Inuit Dog USD",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep Network USD",0.08286553,false,"2020-05-13T00:00:00.000Z",-0.00073761493,0.08521234,"{""low"":0.08113481,""high"":0.08521234}",0.08113481,14747,0.08113481,"CCC",0.08113481,29673,31592,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02370153,0.4006073,"{""low"":0.059164,""high"":62.724884}",-62.642017,-0.99867886,0.059164,62.724884,-25.450998,0.09541496,-0.01254943,-0.13152477,0.10528934,-0.022423811,-0.21297324,80196184,15,0,false,false,"REGULAR",-0.88228196,"Keep Network USD",6,967787072,"CoinMarketCap",14747,14747,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PRIMAL USD",0.000023803237,false,1670457600000,9.379455e-7,0.000024155232,"2.3791203E-5 - 2.4155232E-5",0.000023791203,60844,0.00002411204,"CCC",0.00002411204,53530,96177,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000088032375,0.58688253,"1.5E-5 - 3.33E-4",-0.00030919677,-0.92851883,0.000015,0.000333,-80.34188,0.00002528,-0.0000014767629,-0.058416255,0.00002973,-0.0000059267622,-0.19935292,0,15,0,false,false,"REGULAR",4.1020484,"PRIMAL USD",6,0,"CoinMarketCap",60844,60844,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zynecoin USD",0.007458835,false,"2019-12-30T00:00:00.000Z",-0.0000966033,0.007482381,"{""low"":0.007435948,""high"":0.007482381}",0.007435948,219179,0.00744485,"CCC",0.00744485,235766,197005,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0020548347,0.38024327,"{""low"":0.005404,""high"":0.250413}",-0.24295416,-0.9702139,0.005404,0.250413,-96.545685,0.00811138,-0.00065254513,-0.080448106,0.01634332,-0.008884485,-0.5436157,312547,15,0,false,false,"REGULAR",-1.2785919,"Zynecoin USD",6,41903028,"CoinMarketCap",219179,219179,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zedxion USD",0.40545306,false,"2021-10-07T00:00:00.000Z",0.0014134943,0.40545306,"{""low"":0.40412572,""high"":0.40545306}",0.40412572,395990,0.40503347,"CCC",0.40503347,451159,440328,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20618506,1.0347123,"{""low"":0.199268,""high"":0.53796}",-0.13250694,-0.24631374,0.199268,0.53796,70.30791,0.40278745,0.0026656091,0.006617905,0.37811074,0.02734232,0.072312996,0,15,0,false,false,"REGULAR",0.34984076,"Zedxion USD",6,0,"CoinMarketCap",395990,395990,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"USD","EUROe Stablecoin USD",1.1610233,false,"2023-03-08T00:00:00.000Z",0.00014138222,1.1624914,"{""low"":1.1606386,""high"":1.1624914}",1.1606386,23189,1.1606386,"CCC",1.1606386,9736,7517,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.36629426,0.46090463,"{""low"":0.794729,""high"":1.282175}",-0.121151686,-0.0944892,0.794729,1.282175,7.3408723,1.1408148,0.020208478,0.017714074,1.0842757,0.07674754,0.070782304,0,15,0,false,false,"REGULAR",0.01218726,"EUROe Stablecoin USD",4,0,"CoinMarketCap",23189,23189,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXMO Coin USD",0.008845437,false,"2019-12-04T00:00:00.000Z",-0.00001348462,0.00884673,"{""low"":0.008758394,""high"":0.00884673}",0.008758394,764923,0.008792364,"CCC",0.008792364,139339,533279,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0044344375,1.0053135,"{""low"":0.004411,""high"":0.009991}",-0.0011455631,-0.114659496,0.004411,0.009991,0.15836954,0.00827436,0.0005710777,0.06901775,0.00679252,0.0020529171,0.30223203,949782,15,0,false,false,"REGULAR",-0.15221222,"EXMO Coin USD",6,107375448,"CoinMarketCap",764923,764923,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684693800,"[]","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","HASH Token USD",0.00033618687,false,1630800000000,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",0,"HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715130900,"[]","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Palmswap USD",1.3057564e-7,false,1664496000000,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR",0,"Palmswap USD",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TiFi Token USD",3.2136365e-9,false,1649635200000,-1.8830848e-10,3.2157648e-9,"3.1932426E-9 - 3.2157648E-9",3.1932426e-9,14112,3.1949257e-9,"CCC",3.1949257e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.2136365e-9,,"0.0 - 1.0E-6",-9.967864e-7,-0.9967864,0,0.000001,,3.8e-7,-3.7678635e-7,-0.99154305,2.065e-7,-2.0328636e-7,-0.9844376,252068,15,0,false,false,"REGULAR",-5.5353184,"TiFi Token USD",8,78436999626752,"CoinMarketCap",14112,14112,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-28T18:30:00.000Z","[]","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deonex Token USD",0.0013273562,false,"2020-08-28T00:00:00.000Z",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR",0,"Deonex Token USD",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969360,"[]","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Teddy Cash USD",0.0010338317,false,1631664000000,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR",0,"Teddy Cash USD",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Integritee Network USD",0.1410154,false,"2021-12-09T00:00:00.000Z",0.0009782314,0.15305556,"{""low"":0.1410154,""high"":0.15305556}",0.1410154,91250,0.152657,"CCC",0.152657,74410,113440,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.028113395,0.24900706,"{""low"":0.112902,""high"":0.573544}",-0.43252861,-0.7541332,0.112902,0.573544,-61.07373,0.18386643,-0.04285103,-0.23305522,0.25293273,-0.11191733,-0.44247866,560965,15,0,false,false,"REGULAR",0.6985512,"Integritee Network USD",6,3978046,"CoinMarketCap",91250,91250,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venus Reward Token USD",0.000016740034,false,1621900800000,-9.274663e-8,0.000016828431,"1.6367074E-5 - 1.6828431E-5",0.000016367074,58688,0.000016817592,"CCC",0.000016817592,47375,93774,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006740034,0.6740034,"1.0E-5 - 2.07E-4",-0.00019025998,-0.9191303,0.00001,0.000207,-80,0.00001674,3.45608e-11,0.000002064564,0.000016825,-8.4966814e-8,-0.0050500333,368280,15,0,false,false,"REGULAR",-0.55098474,"Venus Reward Token USD",6,21999980544,"CoinMarketCap",58688,58688,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tribe USD",0.42463037,false,"2021-04-03T00:00:00.000Z",-0.000003516674,0.42741412,"{""low"":0.42396623,""high"":0.42741412}",0.42396623,113268,0.42720082,"CCC",0.42720082,101199,147138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.14501938,0.51864696,"{""low"":0.279611,""high"":0.701858}",-0.2772276,-0.39499104,0.279611,0.701858,-12.679279,0.39300257,0.031627804,0.08047735,0.44741264,-0.022782266,-0.050920032,0,15,0,false,false,"REGULAR",-0.00082737,"Tribe USD",6,0,"CoinMarketCap",113268,113268,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","NoLimitCoin USD",0.0024458026,false,"2018-09-01T00:00:00.000Z",-0.000012643402,0.0024970514,"{""low"":0.0024422887,""high"":0.0024970514}",0.0024422887,8090,0.0024870127,"CCC",0.0024870127,7798,4396,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0014198025,1.3838232,"{""low"":0.001026,""high"":0.007532}",-0.0050861975,-0.6752785,0.001026,0.007532,-45.230026,0.0017627,0.0006831025,0.3875319,0.002536985,-0.000091182534,-0.035941295,0,15,0,false,false,"REGULAR",-0.51427984,"NoLimitCoin USD",6,0,"CoinMarketCap",8090,8090,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Creator Platform USD",0.00047858685,false,1631059200000,0.000015335245,0.0004787416,"4.70821E-4 - 4.787416E-4",0.000470821,56744,0.00047341367,"CCC",0.00047341367,45808,78234,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000058586855,0.13949251,"4.2E-4 - 0.002201",-0.0017224131,-0.78255934,0.00042,0.002201,-43.4466,0.0005014,-0.000022813125,-0.045498855,0.00058056,-0.00010197316,-0.1756462,0,15,0,false,false,"REGULAR",3.3103485,"Creator Platform USD",6,0,"CoinMarketCap",56744,56744,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.003160718,false,"2025-06-09T00:00:00.000Z",-0.00018239999,0.0033166036,"{""low"":0.003160718,""high"":0.0033166036}",0.003160718,2576226,0.0033150436,"CCC",0.0033150436,7386133,5806396,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00010771793,0.035282653,"{""low"":0.003053,""high"":0.003468}",-0.0003072822,-0.08860502,0.003053,0.003468,1.9530058,0.0032428,-0.000082082115,-0.02531211,0.0032428,-0.000082082115,-0.02531211,0,15,0,false,false,"REGULAR",-5.455983,"Beyond Gaming USD",6,0,"CoinMarketCap",2576226,2576226,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.03089852,false,"2023-09-27T00:00:00.000Z",-0.0010857563,0.031953882,"{""low"":0.030846538,""high"":0.031953882}",0.030846538,59323,0.031934414,"CCC",0.031934414,50767,94389,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.018004522,1.3963488,"{""low"":0.012894,""high"":0.230088}",-0.19918947,-0.86570996,0.012894,0.230088,-75.3414,0.0287876,0.0021109208,0.07332744,0.02465002,0.0062485,0.25348863,0,15,0,false,false,"REGULAR",-3.394657,"Kunji Finance USD",6,0,"CoinMarketCap",59323,59323,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNION Protocol Governance Token USD",0.00012229757,false,1608336000000,0.000002122084,0.000128671,"1.2226457E-4 - 1.28671E-4",0.00012226457,57521,0.000128518,"CCC",0.000128518,47354,93398,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003829757,0.45592347,"8.4E-5 - 8.0E-4",-0.0006777024,-0.84712803,0.000084,0.0008,-50.800003,0.00012754,-0.0000052424293,-0.041104198,0.00014464,-0.000022342429,-0.15446922,0,15,0,false,false,"REGULAR",1.7658191,"UNION Protocol Governance Token USD",6,0,"CoinMarketCap",57521,57521,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681410600,"[]","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","SamuraiBattle USD",0.00020505508,false,1646092800000,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",0,"SamuraiBattle USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"[]","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.000014563453,false,1533686400000,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"REGULAR",0,"OWNDATA USD",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","RealFevr USD",0.0000015128089,false,1625788800000,-1.7177172e-8,0.0000015225862,"1.5128089E-6 - 1.5225862E-6",0.0000015128089,831,0.0000015225862,"CCC",0.0000015225862,38168,61806,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0,0,"1.5128089E-6 - 2.12E-4",-0.0002104872,-0.99286413,0.0000015128089,0.000212,-98.6014,0.00000968,-0.0000081671915,-0.8437181,0.00001143,-0.000009917191,-0.86764574,16306,15,0,false,false,"REGULAR",-1.1226989,"RealFevr USD",8,10779065344,"CoinMarketCap",831,831,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","FEVR"
