"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,20.602093,0.015993267,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",319939808,319939808,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0027320823,"2024-12-12T22:55:00.000Z",0.018346384,"{""low"":0.012888724,""high"":0.018346384}",0.012888724,319939808,0.0136420885,"CCC",0.0136420885,31184681,211662508,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013359267,5.0718555,"{""low"":0.002634,""high"":0.020951}",-0.004957732,-0.23663463,0.002634,0.020951,263.85187,0.00706366,0.008929607,1.2641616,0.00487565,0.011117617,2.2802327,264240000,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.84386,0.0016677259,false,1510185600000,6,99999997952,"CoinMarketCap",13551031,13551031,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007705006,1734044100,0.0017100255,"0.0015703515 - 0.0017100255",0.0015703515,13551031,0.0015883375,"CCC",0.0015883375,7120363,22023748,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010777258,1.8266538,"5.9E-4 - 0.002602",-0.00093427417,-0.35906002,0.00059,0.002602,36.74699,0.0011976,0.00047012581,0.3925566,0.000994275,0.0006734509,0.6773286,166772592,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.638524,0.11279405,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13442135,13442135,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0028995872,"2024-12-12T22:55:00.000Z",0.11654024,"{""low"":0.10879296,""high"":0.11654024}",0.10879296,13442135,0.109431475,"CCC",0.109431475,13299486,21078617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06978005,1.6222637,"{""low"":0.043014,""high"":0.277776}",-0.16498196,-0.5939388,0.043014,0.277776,-7.316351,0.08798224,0.024811812,0.28200933,0.07573929,0.037054762,0.48924097,102529792,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.6525605,0.00040141112,false,1532736000000,6,0,"CoinMarketCap",1422,1422,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010372547,1734044040,0.00042072884,"3.9008923E-4 - 4.2072884E-4",0.00039008923,1422,0.0004047426,"CCC",0.0004047426,577,1847,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010841113,0.37000385,"2.93E-4 - 0.001338",-0.00093658885,-0.6999917,0.000293,0.001338,-0.7352948,0.00034472,0.00005669112,0.16445555,0.00040882,-0.000007408875,-0.018122584,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.8950286,2678.267,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",21284232,21284232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.187744,"2024-12-12T22:55:00.000Z",2710.915,"{""low"":2677.2944,""high"":2710.915}",2677.2944,21284232,2702.255,"CCC",2702.255,13355036,22491799,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",702.2715,0.35540134,"{""low"":1975.9956,""high"":3097.8984}",-419.63135,-0.13545679,1975.9956,3097.8984,33.961044,2673.0251,5.2419434,0.0019610527,2519.4854,158.78174,0.063021496,530217568,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3982983,2.3128488,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3397441,3397441,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.054169893,"2024-12-12T22:54:00.000Z",2.3164852,"{""low"":2.241827,""high"":2.3164852}",2.241827,3397441,2.2568088,"CCC",2.2568088,6788208,9036777,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5457088,0.308809,"{""low"":1.76714,""high"":6.463825}",-4.150976,-0.6421857,1.76714,6.463825,-6.8035007,2.10949,0.20335889,0.09640192,2.2365487,0.076300144,0.03411513,14715467,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,13.144512,0.25267172,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",54017396,54017396,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.029354036,"2024-12-12T22:55:00.000Z",0.29135084,"{""low"":0.21958107,""high"":0.29135084}",0.21958107,54017396,0.22296369,"CCC",0.22296369,10650090,27839380,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13175273,1.089595,"{""low"":0.120919,""high"":0.375844}",-0.12317228,-0.32772183,0.120919,0.375844,23.227442,0.19023408,0.06243764,0.3282148,0.16983627,0.08283545,0.48773712,36396356,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.348096,2.5904822,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11840166,11840166,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.1079433,"2024-12-12T22:55:00.000Z",2.6489103,"{""low"":2.4676607,""high"":2.6489103}",2.4676607,11840166,2.4739945,"CCC",2.4739945,8740048,20829550,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4805943,1.3340033,"{""low"":1.109888,""high"":4.774051}",-2.183569,-0.4573828,1.109888,4.774051,45.75622,1.9430503,0.64743197,0.3332039,1.8819084,0.7085738,0.37651876,187505696,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.8147783,0.16977152,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",7624038,7624038,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0062384307,"2024-12-12T22:55:00.000Z",0.17653552,"{""low"":0.1627397,""high"":0.17653552}",0.1627397,7624038,0.16352366,"CCC",0.16352366,6715421,14059363,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08556752,1.016193,"{""low"":0.084204,""high"":0.480336}",-0.3105645,-0.64655674,0.084204,0.480336,-40.728218,0.12813756,0.041633964,0.32491615,0.16105284,0.008718684,0.054135554,76841240,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.946076,1.9981616,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",5806370,5806370,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.11214399,"2024-12-12T22:55:00.000Z",1.9981616,"{""low"":1.8795285,""high"":1.9981616}",1.8795285,5806370,1.8897468,"CCC",1.8897468,8708052,10940267,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9335196,0.87683904,"{""low"":1.064642,""high"":4.324377}",-2.3262155,-0.5379308,1.064642,4.324377,-2.750522,1.8787031,0.11945844,0.06358559,1.7041028,0.2940588,0.1725593,16021672,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-8.32389,0.80952936,false,"2018-04-16T00:00:00.000Z",6,225896320,"CoinMarketCap",69251480,69251480,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0735026,"2024-12-12T22:54:00.000Z",0.8878,"{""low"":0.7317444,""high"":0.8878}",0.7317444,69251480,0.85937685,"CCC",0.85937685,13378359,24224994,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.69744134,6.2222657,"{""low"":0.112088,""high"":1.066937}",-0.2574076,-0.24125849,0.112088,1.066937,94.09351,0.3870335,0.42249587,1.0916262,0.24234092,0.56718844,2.3404567,182869696,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.1187866,2.6720228,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",94066216,94066216,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08081436,"2024-12-12T22:55:00.000Z",2.8139763,"{""low"":2.5651257,""high"":2.8139763}",2.5651257,94066216,2.5848773,"CCC",2.5848773,62345350,160517806,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7866409,2.0179322,"{""low"":0.885382,""high"":3.784571}",-1.1125481,-0.29396942,0.885382,3.784571,131.38747,1.7990445,0.8729783,0.48524556,1.5283755,1.1436473,0.7482764,2672022784,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.0639863,0.15815683,false,"2017-11-09T00:00:00.000Z",6,801618176,"CoinMarketCap",3928763,3928763,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006176457,"2024-12-12T22:55:00.000Z",0.16100986,"{""low"":0.15051012,""high"":0.16100986}",0.15051012,3928763,0.15170182,"CCC",0.15170182,4133119,7755549,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09784883,1.6224852,"{""low"":0.060308,""high"":0.386737}",-0.22858016,-0.5910481,0.060308,0.386737,12.508524,0.11973586,0.038420968,0.32088104,0.11798681,0.040170014,0.34046188,126781392,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.925631,0.13295512,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3521830,3521830,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005022183,"2024-12-12T22:55:00.000Z",0.13488033,"{""low"":0.12494552,""high"":0.13488033}",0.12494552,3521830,0.1281685,"CCC",0.1281685,1851557,4214783,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05669412,0.7434222,"{""low"":0.076261,""high"":0.232192}",-0.099236876,-0.42739147,0.076261,0.232192,36.257042,0.10847414,0.024480976,0.2256849,0.10737784,0.025577277,0.23819883,102281216,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.6224458,0.306224,false,"2017-11-09T00:00:00.000Z",6,559317888,"CoinMarketCap",18574374,18574374,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007825345,"2024-12-12T22:55:00.000Z",0.31674278,"{""low"":0.29722917,""high"":0.31674278}",0.29722917,18574374,0.29844472,"CCC",0.29844472,28061167,48566208,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16121198,1.1117147,"{""low"":0.145012,""high"":1.193344}",-0.88712,-0.74339,0.145012,1.193344,-24.621838,0.26154906,0.044674933,0.170809,0.22804554,0.07817845,0.34281948,171276560,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.339756,0.09195492,false,"2021-07-02T00:00:00.000Z",6,530357728,"CoinMarketCap",11381092,11381092,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0062877536,"2024-12-12T22:55:00.000Z",0.0936502,"{""low"":0.08589084,""high"":0.0936502}",0.08589084,11381092,0.086218014,"CCC",0.086218014,8710891,16711181,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.05268692,1.3417267,"{""low"":0.039268,""high"":0.184838}",-0.09288308,-0.5025107,0.039268,0.184838,-11.556381,0.0695188,0.02243612,0.32273456,0.06743363,0.024521284,0.3636358,48769000,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,10.0122,0.21373546,false,"2020-10-23T00:00:00.000Z",6,1280213888,"CoinMarketCap",34195480,34195480,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.019452035,"2024-12-12T22:55:00.000Z",0.21721442,"{""low"":0.1916568,""high"":0.21721442}",0.1916568,34195480,0.19357692,"CCC",0.19357692,16772548,30923291,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.113484465,1.1320033,"{""low"":0.100251,""high"":0.39672}",-0.18298453,-0.46124354,0.100251,0.39672,-11.525452,0.15343022,0.060305238,0.39304668,0.14341848,0.070316985,0.49029237,273627104,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6.077306,0.056730438,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8999915,8999915,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0032501593,"2024-12-12T22:55:00.000Z",0.056730438,"{""low"":0.05310107,""high"":0.056730438}",0.05310107,8999915,0.05349668,"CCC",0.05349668,5965653,10733515,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.021401439,0.6057754,"{""low"":0.035329,""high"":0.135266}",-0.07853557,-0.580601,0.035329,0.135266,-24.427868,0.04765032,0.009080119,0.19055738,0.051534656,0.0051957816,0.100821115,48736604,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,23.119528,0.3726098,false,"2017-11-09T00:00:00.000Z",6,88709632,"CoinMarketCap",20388416,20388416,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.06996909,"2024-12-12T22:55:00.000Z",0.4028685,"{""low"":0.2964,""high"":0.4028685}",0.2964,20388416,0.30173647,"CCC",0.30173647,3372948,6224088,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.21458879,1.3579764,"{""low"":0.158021,""high"":0.55432}",-0.18171018,-0.3278074,0.158021,0.55432,-12.5700655,0.2420123,0.13059749,0.5396316,0.24009207,0.13251773,0.55194545,33054078,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,11.975231,0.3880536,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6509299,6509299,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.04150051,"2024-12-12T22:55:00.000Z",0.3880536,"{""low"":0.34481403,""high"":0.3880536}",0.34481403,6509299,0.34665763,"CCC",0.34665763,3567236,5127286,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1957546,1.01797,"{""low"":0.192299,""high"":0.826893}",-0.43883938,-0.5307088,0.192299,0.826893,23.41634,0.2829272,0.10512641,0.371567,0.28701535,0.10103825,0.3520308,52757388,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.970947,1.6384766,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6066434,6066434,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.092320085,"2024-12-12T22:55:00.000Z",1.6384766,"{""low"":1.5350872,""high"":1.6384766}",1.5350872,6066434,1.5476261,"CCC",1.5476261,9694363,10185403,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7184196,0.7808425,"{""low"":0.920057,""high"":2.979287}",-1.3408103,-0.45004404,0.920057,2.979287,-18.211143,1.509067,0.12940955,0.08575467,1.3994564,0.23902023,0.17079505,18613094,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.1303935,1.6180515,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20997166,20997166,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04911387,"2024-12-12T22:54:00.000Z",1.6652778,"{""low"":1.5538304,""high"":1.6652778}",1.5538304,20997166,1.5651649,"CCC",1.5651649,22477647,29237557,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7689375,0.9055763,"{""low"":0.849114,""high"":3.571971}",-1.9539194,-0.54701436,0.849114,3.571971,-4.866415,1.3500603,0.2679912,0.19850312,1.249268,0.36878347,0.29519963,83768944,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.941269,11.069501,false,"2020-10-06T00:00:00.000Z",2,16480507,"CoinMarketCap",10688745,10688745,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.71849155,"2024-12-12T22:55:00.000Z",11.200778,"{""low"":10.313568,""high"":11.200778}",10.313568,10688745,10.384682,"CCC",10.384682,6562088,17815723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.448412,1.3954313,"{""low"":4.621089,""high"":18.274996}",-7.205495,-0.39428163,4.621089,18.274996,3.6018848,8.341059,2.7284422,0.3271098,7.523561,3.54594,0.4713114,182430976,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
