"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,0.094673,-2.30968e-7,-0.0000024396395,0.09396307,0.0007096976,0.007552942,0,15,0,"2014-08-23T00:00:00.000Z",0,54747528,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,68.16405,0,0.09467277,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Emercoin USD","Emercoin USD","[]","2025-12-20T08:57:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",14185,14185,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000005916576,0.0005793165,"5.3496374E-4 - 5.793165E-4",0.00053496374,14185,0.0005362262,"CCC",0.0005362262,35619,17125,0.0007514,-0.00020865089,-0.27768284,0.001683455,-0.0011407058,-0.67759806,0,15,0,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00012174912,0.28919032,"4.21E-4 - 0.00783",-0.0072872504,-0.9306834,0.000421,0.00783,-92.65475,1.1021237,0.0005427491,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTRA USD","ASTRA Protocol USD","[]",1766220960,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",14867,14867,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003056915,0.00051004626,"5.0071813E-4 - 5.1004626E-4",0.00050071813,14867,0.0005093962,"CCC",0.0005093962,30332,16114,0.00052462,-0.00002011488,-0.03834181,0.000725135,-0.00022062985,-0.3042604,401081,15,0,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008550513,0.20406954,"4.19E-4 - 0.010561",-0.010056495,-0.95222944,0.000419,0.010561,-68.7802,6.450057,0.0005045051,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ForTube USD","ForTube USD","[]",1766220900,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",58989,58989,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",4.628418,483.01102,"{""low"":481.72537,""high"":483.01102}",481.72537,58989,481.97336,"CCC",481.97336,284003,53044,519.1847,-36.233307,-0.06978886,510.01654,-27.065155,-0.05306721,540905,15,0,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",14.354431,0.030632788,"{""low"":468.59695,""high"":563.2346}",-80.28323,-0.14253959,468.59695,563.2346,-5.014163,0.96763194,482.9514,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-20T08:56:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12161,12161,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00006471248,0.0074557243,"{""low"":0.0071801306,""high"":0.0074557243}",0.0071801306,12161,0.007192211,"CCC",0.007192211,16252,11838,0.00928624,-0.0020765532,-0.22361615,0.008623385,-0.0014136983,-0.16393775,663361,15,0,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015836866,0.28149423,"{""low"":0.005626,""high"":0.022549}",-0.015339313,-0.6802658,0.005626,0.022549,-64.979546,-0.88959247,0.0072096866,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-20T08:56:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,610378752,"CoinMarketCap",133075,133075,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000030492782,0.0011927076,"{""low"":0.0011620253,""high"":0.0011927076}",0.0011620253,133075,0.0011718199,"CCC",0.0011718199,146465,93953,0.00162174,-0.00043111912,-0.26583737,0.00229718,-0.0011065591,-0.48170325,726729,15,0,"2023-09-20T00:00:00.000Z",1000000000,799473088,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000086620916,0.07846097,"{""low"":0.001104,""high"":0.016154}",-0.014963379,-0.9262956,0.001104,0.016154,-91.979034,2.6284018,0.0011906209,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-20T08:56:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",11724,11724,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00009035971,0.014482465,"0.013266985 - 0.014482465",0.013266985,11724,0.013493892,"CCC",0.013493892,13848,17400,0.04050924,-0.026485683,-0.65381837,0.04740445,-0.033380896,-0.7041722,175201,15,0,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013918555,132.55768,"1.05E-4 - 0.058018",-0.04399444,-0.7582895,0.000105,0.058018,7412.222,0.64852214,0.014023555,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OptionRoom USD","OptionRoom USD","[]",1766220960,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0,0.0018151696,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BigBang Core USD",,"[]",1654799340,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618012800000,6,3258969856,"CoinMarketCap",73722,73722,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010423551,0.00014760261,"1.437491E-4 - 1.4760261E-4",0.0001437491,73722,0.00014388893,"CCC",0.00014388893,53732,63573,0.00018556,-0.000038375118,-0.20680706,0.000465975,-0.00031879012,-0.6841357,479671,15,0,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000343578,0.023901228,"1.437491E-4 - 0.003256",-0.0031088153,-0.95479584,0.0001437491,0.003256,-95.03949,-6.6135783,0.00014718488,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Deeper Network USD","Deeper Network USD","[]",1766220960,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1511136000000,6,0,"CoinMarketCap",11660,11660,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000003092151,0.00020952542,"2.0176172E-4 - 2.0952542E-4",0.00020176172,11660,0.00020675108,"CCC",0.00020675108,13927,11795,0.0005043,-0.00029803606,-0.5909896,0.000662765,-0.00045650106,-0.6887827,0,15,0,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00011626394,1.2918215,"9.0E-5 - 0.003294",-0.003087736,-0.9373819,0.00009,0.003294,-88.0744,-1.4769764,0.00020626394,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ink USD","Ink USD","[]",1766221020,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",15223,15223,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00017568097,0.035650223,"{""low"":0.0347567,""high"":0.035650223}",0.0347567,15223,0.035366636,"CCC",0.035366636,23401,14403,0.10363288,-0.0681897,-0.6579929,0.09158803,-0.05614485,-0.6130152,0,15,0,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01596818,0.81993216,"{""low"":0.019475,""high"":0.490376}",-0.4549328,-0.92772245,0.019475,0.490376,-41.84797,0.49813533,0.03544318,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-12-20T08:56:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",12027,12027,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000040451414,0.00014486727,"1.4073515E-4 - 1.4486727E-4",0.00014073515,12027,0.00014073728,"CCC",0.00014073728,26053,12198,0.00026942,-0.00012641399,-0.46920785,0.000412925,-0.000269919,-0.6536756,54437,15,0,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00005100602,0.55441326,"9.2E-5 - 0.003594",-0.003450994,-0.9602098,0.000092,0.003594,-95.10163,-2.7508404,0.00014300602,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aiPump USD","aiPump USD","[]",1766220960,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Swanlana USD","Swanlana USD","[]",1680546600,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42786872,"CoinMarketCap",715401,715401,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.011018768,0.20413844,"{""low"":0.20090993,""high"":0.20413844}",0.20090993,715401,0.20102373,"CCC",0.20102373,389027,617343,0.25229603,-0.0490088,-0.19425118,0.41445196,-0.21116473,-0.5095035,8698025,15,0,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.014193222,0.07505908,"{""low"":0.189094,""high"":1.647971}",-1.4446838,-0.8766439,0.189094,1.647971,-87.63842,5.7309227,0.20328723,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Propchain USD","Propchain USD","[]","2025-12-20T08:56:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1712275200000,6,13763427,"CoinMarketCap",49428,49428,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000019720173,0.001413229,"9.195156E-4 - 0.001413229",0.0009195156,49428,0.0009195156,"CCC",0.0009195156,19573,36829,0.00146238,-0.00037288072,-0.25498208,0.002474585,-0.0013850858,-0.55972445,14995,15,0,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00024949934,0.29702303,"8.4E-4 - 0.025498",-0.0244085,-0.95727116,0.00084,0.025498,-93.622116,-1.7778406,0.0010894993,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Legends of Elysium USD","Legends of Elysium USD","[]",1766220960,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,445344992,"CoinMarketCap",18349,18349,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000049164286,0.0018775215,"{""low"":0.001752166,""high"":0.0018775215}",0.001752166,18349,0.0017571179,"CCC",0.0017571179,28155,18986,0.00221452,-0.00040035916,-0.18078823,0.003535005,-0.0017208442,-0.48680106,807927,15,0,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0003391608,0.2299395,"{""low"":0.001475,""high"":0.013501}",-0.011686839,-0.8656277,0.001475,0.013501,-86.39349,2.7855134,0.0018141608,"CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-20T08:56:00.000Z","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642636800000,6,0,"CoinMarketCap",11393,11393,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-8.0501195e-8,0.00006623758,"6.6060944E-5 - 6.623758E-5",0.000066060944,11393,0.000066202054,"CCC",0.000066202054,18952,11987,0.00010286,-0.000036778998,-0.35756364,0.00018713,-0.000121049,-0.64687115,0,15,0,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",8.1003236e-8,0.0012273218,"6.6E-5 - 6.48E-4",-0.000581919,-0.8980231,0.000066,0.000648,-84.9315,-0.12167007,0.000066081004,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Single Finance USD","Single Finance USD","[]",1766220960,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",12740,12740,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000053682743,0.0000509157,"4.5645098E-5 - 5.09157E-5",0.000045645098,12740,0.000045645953,"CCC",0.000045645953,13894,12175,0.000089,-0.000039841438,-0.4476566,0.000072195,-0.000023036435,-0.3190863,0,15,0,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000021158563,0.755663,"2.8E-5 - 1.9E-4",-0.00014084144,-0.7412707,0.000028,0.00019,-53.19149,12.259051,0.000049158563,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeusshield USD","Zeusshield USD","[]",1766221080,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619827200000,6,0,"CoinMarketCap",11825,11825,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000025231857,0.0010356802,"0.0010331469 - 0.0010356802",0.0010331469,11825,0.001033271,"CCC",0.001033271,14702,15571,0.00121678,-0.00018125912,-0.14896622,0.001234535,-0.00019901409,-0.16120571,0,15,0,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00021552091,0.26283038,"8.2E-4 - 0.003385",-0.0023494791,-0.6940854,0.00082,0.003385,-21.71561,2.4974906,0.0010355209,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MemePad USD","MemePad USD","[]",1766220960,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Employment Commons Work Token USD",,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",12672,12672,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000012068122,0.00009957947,"9.3307026E-5 - 9.957947E-5",0.000093307026,12672,0.00009744867,"CCC",0.00009744867,13758,11856,0.0001494,-0.000050142124,-0.33562332,0.00017675,-0.00007749213,-0.43842787,99257,15,0,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00004725788,0.9088054,"5.2E-5 - 2.76E-4",-0.00017674212,-0.64037,0.000052,0.000276,-56.50224,13.8412075,0.00009925788,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mithril USD","Mithril USD","[]",1766220900,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",401798,401798,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00011571287,0.0032942675,"{""low"":0.0031417795,""high"":0.0032942675}",0.0031417795,401798,0.0032942675,"CCC",0.0032942675,2075488,651940,0.0036147,-0.00047292048,-0.13083257,0.0056006983,-0.0024589188,-0.4390379,295327,15,0,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00092377956,0.41649216,"{""low"":0.002218,""high"":0.106788}",-0.10364622,-0.97057927,0.002218,0.106788,-90.51414,-3.5522094,0.0031417795,"CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SubHub USD","SubHub USD","[]","2025-12-20T08:56:00.000Z","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13030,13030,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0009348523,0.022659982,"{""low"":0.021768138,""high"":0.022659982}",0.021768138,13030,0.02260809,"CCC",0.02260809,26454,12673,0.0311155,-0.008535877,-0.27432877,0.1280544,-0.10547477,-0.82367164,0,15,0,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0055296235,0.32431808,"{""low"":0.01705,""high"":0.364908}",-0.3423284,-0.93812245,0.01705,0.364908,-92.5831,4.3190775,0.022579623,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESG USD","ESG USD","[]","2025-12-20T08:56:00.000Z","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",503756,503756,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000592258,0.0004986115,"4.0303572E-4 - 4.986115E-4",0.00040303572,503756,0.0004986115,"CCC",0.0004986115,367129,413088,0.00094076,-0.00051048794,-0.54263353,0.0011957,-0.00076542795,-0.6401505,799053,15,0,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000027236383,0.067578085,"4.0303572E-4 - 0.002286",-0.0018557279,-0.8117795,0.00040303572,0.002286,-65.67055,-12.099297,0.0004302721,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Analog USD","Analog USD","[]",1766221020,"ANLOG"
