"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3641478,0.00042913575,"REGULAR","CCC","Spores Network USD","Spores Network USD","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,0.00074352,-0.00031438423,-0.42283225,454155,15,0,false,false,false,1627689600000,6,1058302464,"CoinMarketCap",15588,15588,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",-0.0000059349986,1731077460,0.0004325858,"4.2910103E-4 - 4.325858E-4",0.00042910103,15588,0.00043045357,"CCC",0.00043045357,23678,12931,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000026135735,0.06485294,"4.03E-4 - 0.002133",-0.0017038642,-0.7988112,0.000403,0.002133,-43.93742,0.00044712,-0.000017984246,-0.040222418,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.585761,0.014185211,"REGULAR","CCC","QASH USD","QASH USD","finmb_QASH_CCC","UTC","UTC",0,"ccc_market",false,0.017468955,-0.0032837447,-0.18797602,0,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"QASH","USD=X","https://coinmarketcap.com/currencies/qash",0.0010001846,"2024-11-08T14:51:00.000Z",0.014283975,"{""low"":0.012897088,""high"":0.014283975}",0.012897088,10,0.013060626,"CCC",0.013060626,513,284,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png",0.0037952103,0.36527526,"{""low"":0.01039,""high"":0.098847}",-0.08466179,-0.85649323,0.01039,0.098847,-21.677858,0.01229798,0.0018872311,0.15345864,"QASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1042356,0.00013295341,"REGULAR","CCC","Demole USD","Demole USD","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0.00033859,-0.00020563659,-0.6073321,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",402,402,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",-0.0000056902645,1731077520,0.00013370666,"1.3236779E-4 - 1.3370666E-4",0.00013236779,402,0.00013300208,"CCC",0.00013300208,459,282,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",0.000035953417,0.3706538,"9.7E-5 - 0.002435",-0.0023020464,-0.945399,0.000097,0.002435,-26.344086,0.00023172,-0.000098766584,-0.42623246,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.233946,0.0018327943,"REGULAR","CCC","LOULOU USD",,,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",428989,428989,"LOULOU","USD=X",,0.0001701538,"2024-11-08T14:49:00.000Z",0.00186062,"{""low"":0.0018007396,""high"":0.00186062}",0.0018007396,428989,0.0018107854,"CCC",0.0018107854,,,,,,0.000032054726,0.017800868,"{""low"":0.0018007396,""high"":0.00186062}",-0.000027825707,-0.014955073,0.0018007396,0.00186062,,,,,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.958735,0.00021311289,"REGULAR","CCC","Attack Wagon USD","Attack Wagon USD","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00031119,-0.000098077115,-0.31516796,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",313,313,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000061242463,1731077460,0.00021430857,"2.1006838E-4 - 2.1430857E-4",0.00021006838,313,0.00021412276,"CCC",0.00021412276,7468,1250,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00007811289,0.57861406,"1.35E-4 - 0.003004",-0.0027908871,-0.92905694,0.000135,0.003004,-74.791916,0.0001792,0.00003391289,0.18924604,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.171331,2.7564012e-12,"REGULAR","CCC","FLOKI CEO USD","FLOKI CEO USD","finmb_FLOKICEO_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,1677110400000,8,0,"CoinMarketCap",4912,4912,"FLOKICEO","USD=X","https://coinmarketcap.com/currencies/floki-ceo",1.103746e-13,1731077460,2.816775e-12,"2.696043E-12 - 2.816775E-12",2.696043e-12,4912,2.746229e-12,"CCC",2.746229e-12,,,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png",6.0358185e-14,0.022387693,"2.696043E-12 - 2.816775E-12",-6.03738e-14,-0.02143366,2.696043e-12,2.816775e-12,,,,,"FLOKICEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8648665,0.00012905184,"REGULAR","CCC","Hydraverse USD","Hydraverse USD","finmb_HDV_CCC","UTC","UTC",0,"ccc_market",false,0.0001741,-0.00004504816,-0.25874877,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",623,623,"HDV","USD=X","https://coinmarketcap.com/currencies/hydraverse",0.000003594192,1731077520,0.0001290999,"1.2668727E-4 - 1.290999E-4",0.00012668727,623,0.00012758988,"CCC",0.00012758988,548,557,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14541.png",0.000009051844,0.07543204,"1.2E-4 - 0.003592",-0.0034629484,-0.96407247,0.00012,0.003592,-38.04878,0.00013184,-0.0000027881615,-0.021148069,"HDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5761702,0.00089168746,"REGULAR","CCC","Stella Fantasy USD","Stella Fantasy USD","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,0.00221417,-0.0013224826,-0.5972814,0,15,0,false,false,false,1680652800000,6,0,"CoinMarketCap",773,773,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",-0.000023578817,1731077460,0.00090411626,"8.39859E-4 - 9.0411626E-4",0.000839859,773,0.000865733,"CCC",0.000865733,3539,6802,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.0002906875,0.48367304,"6.01E-4 - 0.015204",-0.014312313,-0.9413518,0.000601,0.015204,-93.23067,0.00106016,-0.00016847253,-0.15891236,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2041143,0.00020296092,"REGULAR","CCC","The Three Kingdoms USD","The Three Kingdoms USD","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,0.000224445,-0.000021484084,-0.09572093,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",29,29,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",4.134199e-7,1731077520,0.00020296092,"2.025475E-4 - 2.0296092E-4",0.0002025475,29,0.0002025475,"CCC",0.0002025475,326,288,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",4.134199e-7,0.002041101,"2.025475E-4 - 0.002014",-0.001811039,-0.89922494,0.0002025475,0.002014,-35.555553,0.0002081,-0.0000051390816,-0.024695251,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.325691,0.00015234972,"REGULAR","CCC","RIZON USD","RIZON USD","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0001927,-0.000040350278,-0.20939429,350614,15,0,false,false,false,1638230400000,6,2301377280,"CoinMarketCap",338,338,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",0.0000117093,1731077460,0.00015365332,"1.2999514E-4 - 1.5365332E-4",0.00012999514,338,0.00013179166,"CCC",0.00013179166,1286,428,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.00006634972,0.77150834,"8.6E-5 - 9.53E-4",-0.0008006503,-0.8401367,0.000086,0.000953,-43.82979,0.00016002,-0.000007670285,-0.04793329,"ATOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4885968,0.00009663276,"REGULAR","CCC","HistoryDAO USD","HistoryDAO USD","finmb_HAO_CCC","UTC","UTC",0,"ccc_market",false,0.000721305,-0.0006246723,-0.8660307,0,15,0,false,false,false,1665360000000,6,0,"CoinMarketCap",17257,17257,"HAO","USD=X","https://coinmarketcap.com/currencies/historydao",-0.0000014602047,1731077460,0.000106718915,"9.53719E-5 - 1.06718915E-4",0.0000953719,17257,0.000098813514,"CCC",0.000098813514,60110,10752,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21467.png",0.000041632757,0.7569592,"5.5E-5 - 0.002855",-0.0027583672,-0.9661531,0.000055,0.002855,-94.10364,0.00018726,-0.00009062724,-0.48396477,"HAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0911225,0.00010563385,"REGULAR","CCC","LunchDAO USD","LunchDAO USD","finmb_LUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00012745,-0.000021816144,-0.17117414,0,15,0,false,false,false,1653955200000,6,0,"CoinMarketCap",57127,57127,"LUNCH","USD=X","https://coinmarketcap.com/currencies/lunchdao",9.616633e-8,1731077460,0.00010575157,"1.05543004E-4 - 1.0575157E-4",0.000105543004,57127,0.00010566221,"CCC",0.00010566221,24540,55011,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20388.png",0.00003163385,0.42748442,"7.4E-5 - 3.55E-4",-0.00024936616,-0.7024399,0.000074,0.000355,29.268288,0.00010772,-0.000002086148,-0.019366395,"LUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673632,10.702299,"REGULAR","CCC","CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,10.782015,-0.07971573,-0.0073933983,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",448,448,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0.071611404,"2024-11-08T14:52:00.000Z",10.9667225,"{""low"":10.639448,""high"":10.9667225}",10.639448,448,10.645499,"CCC",10.645499,496,489,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",3.192739,0.4251566,"{""low"":7.50956,""high"":19.44031}",-8.73801,-0.44947898,7.50956,19.44031,5.926192,10.670959,0.031339645,0.00293691,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4818032,0.00038596132,"REGULAR","CCC","Verso USD","Verso USD","finmb_VSO_CCC","UTC","UTC",0,"ccc_market",false,0.0005395,-0.00015353865,-0.28459436,35660,15,0,false,false,false,1620000000000,6,92394096,"CoinMarketCap",558,558,"VSO","USD=X","https://coinmarketcap.com/currencies/verso-token",-0.000013923214,1731077460,0.00039677284,"3.8576368E-4 - 3.9677284E-4",0.00038576368,558,0.00039287467,"CCC",0.00039287467,1681,775,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9451.png",0.00013496133,0.5376946,"2.51E-4 - 0.003551",-0.0031650388,-0.89130914,0.000251,0.003551,-15.845823,0.00040076,-0.000014798687,-0.036926556,"VSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1820543,0.00019230186,"REGULAR","CCC","SubDAO USD","SubDAO USD","finmb_GOV_CCC","UTC","UTC",0,"ccc_market",false,0.000405055,-0.00021275315,-0.5252451,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",2646,2646,"GOV","USD=X","https://coinmarketcap.com/currencies/subdao",0.0000022465538,1731077460,0.00019517985,"1.6844743E-4 - 1.9517985E-4",0.00016844743,2646,0.00016851872,"CCC",0.00016851872,2922,1206,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12884.png",0.00002630186,0.15844494,"1.66E-4 - 0.007964",-0.0077716983,-0.9758536,0.000166,0.007964,-89.54574,0.0002394,-0.000047098147,-0.19673412,"GOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01333517,0.00053221383,"REGULAR","CCC","Monster Galaxy USD","Monster Galaxy USD","finmb_GGM_CCC","UTC","UTC",0,"ccc_market",false,0.00135627,-0.0008240562,-0.6075901,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",163,163,"GGM","USD=X","https://coinmarketcap.com/currencies/monster-galaxy",-7.095514e-8,1731077520,0.00055344147,"5.1728776E-4 - 5.5344147E-4",0.00051728776,163,0.00053237507,"CCC",0.00053237507,904,213,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16742.png",0.00012221382,0.2980825,"4.1E-4 - 0.007904",-0.007371786,-0.9326653,0.00041,0.007904,-70.737076,0.00054242,-0.0000102061895,-0.018816026,"GGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0385888,0.00017989372,"REGULAR","CCC","suterusu USD","suterusu USD","finmb_SUTER_CCC","UTC","UTC",0,"ccc_market",false,0.000256455,-0.00007656129,-0.29853693,693497,15,0,false,false,false,1574380800000,6,3855040000,"CoinMarketCap",101090,101090,"SUTER","USD=X","https://coinmarketcap.com/currencies/suterusu",-0.0000037436112,1731077460,0.00018327053,"1.7667953E-4 - 1.8327053E-4",0.00017667953,101090,0.00017838842,"CCC",0.00017838842,57508,88991,1574380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4841.png",0.00008789371,0.95536643,"9.2E-5 - 0.001803",-0.0016231063,-0.90022534,0.000092,0.001803,-55.610973,0.0001893,-0.000009406285,-0.049689833,"SUTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7245414,0.008085244,"REGULAR","CCC","GameZone USD","GameZone USD","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00990189,-0.0018166453,-0.1834645,6792553,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",5380,5380,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.00021444354,"2024-11-08T14:51:00.000Z",0.008097424,"{""low"":0.007994061,""high"":0.008097424}",0.007994061,5380,0.008022013,"CCC",0.008022013,3437,5101,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0014512441,0.21875852,"{""low"":0.006634,""high"":0.045309}",-0.037223756,-0.82155323,0.006634,0.045309,-77.3088,0.00762144,0.00046380423,0.060855195,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5621927,0.00041448796,"REGULAR","CCC","Fanzee USD","Fanzee USD","finmb_FNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00583046,-0.0054159723,-0.9289099,0,15,0,false,false,false,1676937600000,6,0,"CoinMarketCap",2050,2050,"FNZ","USD=X","https://coinmarketcap.com/currencies/fanzee",0.000006375485,1731077460,0.0004171647,"3.8877822E-4 - 4.171647E-4",0.00038877822,2050,0.00040005572,"CCC",0.00040005572,65161,19739,1676937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23594.png",0.00013448796,0.4803141,"2.8E-4 - 0.029822",-0.02940751,-0.9861012,0.00028,0.029822,-84.19597,0.0007583,-0.00034381205,-0.45339844,"FNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2667054,0.5206326,"REGULAR","CCC","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.6691818,-0.1485492,-0.22198631,1228599,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,2359821,"CoinMarketCap",56819,56819,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0066794753,"2024-11-08T14:51:00.000Z",0.528422,"{""low"":0.5177949,""high"":0.528422}",0.5177949,56819,0.52816296,"CCC",0.52816296,128468,104963,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.029841632,0.060803138,"{""low"":0.490791,""high"":1.462309}",-0.9416764,-0.64396536,0.490791,1.462309,-26.473612,0.5639001,-0.04326749,-0.07672899,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.932566,0.00010010749,"REGULAR","CCC","StarLink USD","StarLink USD","finmb_SLNV2_CCC","UTC","UTC",0,"ccc_market",false,0.000138535,-0.00003842751,-0.27738485,0,15,0,false,false,false,1613779200000,6,0,"CoinMarketCap",354,354,"SLNV2","USD=X","https://coinmarketcap.com/currencies/starlink",0.000012241922,1731077460,0.00010019195,"9.341578E-5 - 1.0019195E-4",0.00009341578,354,0.000096207776,"CCC",0.000096207776,2150,526,1613779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8530.png",0.000046107492,0.85384244,"5.4E-5 - 6.94E-4",-0.0005938925,-0.8557529,0.000054,0.000694,-25,0.00010212,-0.000002012508,-0.019707287,"SLNV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05294954,0.02524014,"REGULAR","CCC","Hashtagger.com USD","Hashtagger.com USD","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.03437221,-0.0091320705,-0.2656818,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000013370067,"2024-11-08T14:52:00.000Z",0.0252678,"{""low"":0.02521661,""high"":0.0252678}",0.02521661,193,0.0252678,"CCC",0.0252678,682,304,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0007091407,0.02890794,"{""low"":0.024531,""high"":0.094611}",-0.06937086,-0.73322195,0.024531,0.094611,-32.410007,0.02669102,-0.0014508795,-0.05435834,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6235628,0.0002683617,"REGULAR","CCC","Pawtocol USD","Pawtocol USD","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,0.00028824,-0.000019878295,-0.068964384,69217,15,0,false,false,false,1591747200000,6,257924384,"CoinMarketCap",58637,58637,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0.0000042874017,1731077460,0.00027558935,"2.683617E-4 - 2.7558935E-4",0.0002683617,58637,0.00027369734,"CCC",0.00027369734,26526,64269,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00012936171,0.93065983,"1.39E-4 - 0.00126",-0.0009916383,-0.7870145,0.000139,0.00126,-62.619377,0.00021118,0.000057181707,0.27077237,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9776181,0.00077793765,"REGULAR","CCC","MatrixETF USD","MatrixETF USD","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0.000779265,-0.0000013273675,-0.0017033583,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",930,930,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0.00001508632,1731077460,0.00077970326,"7.3137647E-4 - 7.7970326E-4",0.00073137647,930,0.00073137647,"CCC",0.00073137647,2008,949,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00032393765,0.7135191,"4.54E-4 - 0.003849",-0.0030710623,-0.7978858,0.000454,0.003849,26.288664,0.00068332,0.00009461766,0.13846757,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9344583,0.0020126977,"REGULAR","CCC","Root Protocol USD","Root Protocol USD","finmb_ISME_CCC","UTC","UTC",0,"ccc_market",false,0.005459085,-0.0034463874,-0.63131225,0,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",14675,14675,"ISME","USD=X","https://coinmarketcap.com/currencies/root-protocol",-0.000060847262,"2024-11-08T14:51:00.000Z",0.002113061,"{""low"":0.001802083,""high"":0.002113061}",0.001802083,14675,0.0019536866,"CCC",0.0019536866,30728,7562,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png",0.00080469775,0.6661405,"{""low"":0.001208,""high"":0.039587}",-0.037574302,-0.94915766,0.001208,0.039587,-89.48535,0.00212944,-0.000116742216,-0.054822966,"ISME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0502288,0.06747511,"REGULAR","CCC","BRCStarter USD","BRCStarter USD","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.096717075,-0.029241964,-0.30234542,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5275,5275,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.001997225,"2024-11-08T14:51:00.000Z",0.06772289,"{""low"":0.0653392,""high"":0.06772289}",0.0653392,5275,0.06551316,"CCC",0.06551316,9524,10518,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.006559111,0.10767469,"{""low"":0.060916,""high"":0.200568}",-0.1330929,-0.6635799,0.060916,0.200568,-61.995293,0.07617048,-0.008695371,-0.11415671,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.178121,0.01047073,"REGULAR","CCC","DeepFakeAI USD",,"finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,0.006025705,0.004445025,0.7376772,0,15,0,false,false,false,1686441600000,6,0,"CoinMarketCap",158754,158754,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.0009672735,1731077460,0.010683107,"0.009908048 - 0.010683107",0.009908048,158754,0.0101936925,"CCC",0.0101936925,49165,59978,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.01014573,31.217632,"3.25E-4 - 0.044285",-0.03381427,-0.76356035,0.000325,0.044285,674.9236,0.00751774,0.0029529901,0.3928029,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3510768,0.0001750875,"REGULAR","CCC","Electrify.Asia USD","Electrify.Asia USD","finmb_ELEC_CCC","UTC","UTC",0,"ccc_market",false,0.000297005,-0.0001219175,-0.41048974,0,15,0,false,false,false,1520553600000,6,0,"CoinMarketCap",575,575,"ELEC","USD=X","https://coinmarketcap.com/currencies/electrifyasia",-0.0000023979665,1731077520,0.00017800166,"1.7371037E-4 - 1.7800166E-4",0.00017371037,575,0.00017716929,"CCC",0.00017716929,338,477,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png",0.00005008749,0.40069988,"1.25E-4 - 7.81E-4",-0.00060591253,-0.77581626,0.000125,0.000781,-53.0504,0.00017304,0.0000020474981,0.011832514,"ELEC"
