"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",0.7655739,3.2198004e-9,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1176,1176,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.4462654e-11,3.228237e-9,"{""low"":3.1875678,""high"":9}",3.1875678e-9,1176,3.1875678e-9,"CCC",3.1875678e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",3.223266e-11,0.010111992,"{""low"":3.1875678,""high"":9}",-8.436585e-12,-0.0026133722,3.1875678e-9,3.228237e-9,,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",4.449903,0.0009402234,0.00102548,-0.000085256586,-0.08313823,0.001531255,-0.00059103157,-0.38597855,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137388,137388,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000040056533,0.0009602218,"{""low"":8.49988,""high"":4}",0.000849988,137388,0.00092006935,"CCC",0.00092006935,130598,136719,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002302234,0.32425833,"{""low"":7.1,""high"":4}",-0.0014987765,-0.6145045,0.00071,0.002439,-48.60335,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",0.71755123,0.004123754,0.00397072,0.000153034,0.038540617,0.00477605,-0.000652296,-0.13657646,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56274,56274,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000029379502,0.0041273925,"{""low"":0.0040901257,""high"":0.0041273925}",0.0040901257,56274,0.004097075,"CCC",0.004097075,62169,55629,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004085754,107.51985,"{""low"":3.8,""high"":5}",-0.020570245,-0.8330058,0.000038,0.024694,-18.694187,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",1.2044371,0.09502708,0.10151652,-0.006489441,-0.06392497,0.1665265,-0.071499415,-0.4293576,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1322,1322,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0011309236,0.09601516,"{""low"":0.09378016,""high"":0.09601516}",0.09378016,1322,0.09378016,"CCC",0.09378016,9966,3244,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0119090825,0.14327922,"{""low"":0.083118,""high"":0.456816}",-0.3617889,-0.7919795,0.083118,0.456816,0.24050474,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,1.3155806,0.00008135691,0.0000913,-0.000009943084,-0.10890563,0.00016774,-0.00008638309,-0.51498204,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010564181,0.000083430554,"{""low"":8.00783,""high"":5}",0.0000800783,245,0.000080300495,"CCC",0.000080300495,312,331,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012356912,0.17908567,"{""low"":6.9,""high"":5}",-0.0002476431,-0.7527146,0.000069,0.000329,-65.95745,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",1.4527222,0.00022328646,0.00027546,-0.00005217355,-0.18940516,0.000576235,-0.00035294855,-0.612508,208221,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1936,1936,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000003197274,0.00022593248,"{""low"":2.1857698,""high"":4}",0.00021857698,1936,0.00022016492,"CCC",0.00022016492,112919,3400,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000013286466,0.063268885,"{""low"":2.1,""high"":4}",-0.0032687136,-0.93605775,0.00021,0.003492,-80.718666,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",1.3448863,0.0000014762134,0.0000017,-2.2378663e-7,-0.1316392,0.00000274,-0.0000012637865,-0.46123597,64289584,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",196099,196099,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.9589834e-8,0.0000014949455,"{""low"":1.4544183,""high"":6}",0.0000014544183,196099,0.000001455143,"CCC",0.000001455143,328228,175270,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.7621336e-7,0.47621337,"{""low"":1,""high"":6}",-0.0000065237864,-0.8154733,0.000001,0.000008,-50,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",2.4264183,1.2931433e-8,9.6e-7,-9.4706854e-7,-0.98652977,0.0000010376,-0.0000010246686,-0.9875372,3203554,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",18874,18874,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.0633807e-10,1.3013511e-8,"{""low"":1.2540405,""high"":8}",1.2540405e-8,18874,1.2588227e-8,"CCC",1.2588227e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2931433e-8,,"{""low"":0,""high"":4}",-0.0000039870683,-0.9967671,0,0.000004,-75,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",0.9713907,0.0048251017,0.00603534,-0.0012102383,-0.2005253,0.01119318,-0.0063680788,-0.56892484,2289581,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",34670,34670,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000046419445,0.0049005006,"{""low"":0.004711929,""high"":0.0049005006}",0.004711929,34670,0.0047878907,"CCC",0.0047878907,39527,25295,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00019810162,0.04281427,"{""low"":0.004627,""high"":0.050229}",-0.0454039,-0.90393794,0.004627,0.050229,-75.35389,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cronos ID USD","Cronos ID USD",1.6055826,0.008279597,0.00905924,-0.0007796427,-0.0860605,0.01552106,-0.0072414624,-0.4665572,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7713,7713,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00013083499,0.008378528,"{""low"":0.008156656,""high"":0.008378528}",0.008156656,7713,0.008156656,"CCC",0.008156656,9355,5951,"2022-12-15T00:00:00.000Z",1000000000,999318592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00044359732,0.056610174,"{""low"":0.007836,""high"":0.058605}",-0.0503254,-0.858722,0.007836,0.058605,-76.80166,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",8.719846,0.000005118217,0.00000484,2.782167e-7,0.057482786,0.000009405,-0.000004286783,-0.45579833,2099895,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",34058,34058,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.1050544e-7,0.0000051973357,"{""low"":4.7215885,""high"":6}",0.0000047215885,34058,0.000004721591,"CCC",0.000004721591,14085,7773,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000011182169,0.27955422,"{""low"":4,""high"":6}",-0.000040881783,-0.8887344,0.000004,0.000046,-80.769226,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,1.3719985,0.007878961,0.00899784,-0.0011188788,-0.12434971,0.01621272,-0.008333759,-0.514026,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000106636435,0.007981775,"{""low"":0.0077547217,""high"":0.007981775}",0.0077547217,24,0.0077547217,"CCC",0.0077547217,74,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001365961,0.20972839,"{""low"":0.006513,""high"":0.034729}",-0.02685004,-0.7731302,0.006513,0.034729,-63.230766,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0.44848323,0.0007470598,0.00105498,-0.00030792016,-0.29187298,0.002570515,-0.0018234552,-0.7093735,365994,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70000,70000,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000033355318,0.0007552792,"{""low"":7.3156634,""high"":4}",0.00073156634,70000,0.00073533785,"CCC",0.00073533785,89381,86553,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000870598,0.13190879,"{""low"":6.6,""high"":4}",-0.01058594,-0.9340811,0.00066,0.011333,-92.41251,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.0761581,0.0023710204,0.00263494,-0.0002639196,-0.100161515,0.00457636,-0.0022053395,-0.4818982,39420560,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16625988608,"CoinMarketCap",7462,7462,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000018044375,0.0024172696,"{""low"":0.0022271357,""high"":0.0024172696}",0.0022271357,7462,0.0023650401,"CCC",0.0023650401,30760,24966,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014388468,0.06460526,"{""low"":0.0022271357,""high"":0.014029}",-0.011657979,-0.83099145,0.0022271357,0.014029,-55.309902,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",1.4958084,2175.8318,2392.1584,-216.32666,-0.09043158,3506.0598,-1330.228,-0.37940824,79243792,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",27885,27885,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",32.06665,2223.705,"{""low"":2128.0452,""high"":2223.705}",2128.0452,27885,2128.0808,"CCC",2128.0808,25017,15902,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",735.0188,0.51014173,"{""low"":1440.813,""high"":5257.894}",-3082.0623,-0.58617806,1440.813,5257.894,6.20116,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",-0.49079818,0.00044982776,0.00042838,0.000021447748,0.050067108,0.00058101,-0.00013118226,-0.22578312,1646134,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3659477248,"CoinMarketCap",106339,106339,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000002218614,0.00047943168,"{""low"":4.470907,""high"":4}",0.0004470907,106339,0.0004612952,"CCC",0.0004612952,140618,156765,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014282775,0.46523693,"{""low"":3.07,""high"":4}",-0.003678172,-0.8910301,0.000307,0.004128,-72.59215,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",0.00611334,0.027887654,0.03066524,-0.0027775858,-0.09057766,0.05488119,-0.026993535,-0.49185407,2910020,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",720966,720966,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000001706183,0.028026814,"{""low"":0.027830647,""high"":0.028026814}",0.027830647,720966,0.027830647,"CCC",0.027830647,1408232,779229,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00009565428,0.003441792,"{""low"":0.027792,""high"":0.20052}",-0.17263234,-0.8609233,0.027792,0.20052,-77.52302,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-7.8810306,0.0017155654,0.00231972,-0.00060415466,-0.2604429,0.004599435,-0.0028838692,-0.62700516,2000044,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1165822336,"CoinMarketCap",13652,13652,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00014677143,0.0018433527,"{""low"":0.0016572719,""high"":0.0018433527}",0.0016572719,13652,0.0018386552,"CCC",0.0018386552,33068,13801,"2023-08-07T00:00:00.000Z",0,1278122112,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000058293575,0.03517442,"{""low"":0.0016572719,""high"":0.03855}",-0.036834434,-0.9554976,0.0016572719,0.03855,-84.45293,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,1.631534,0.6999556,0.7818666,-0.08191103,-0.104763426,1.3725742,-0.6726186,-0.49004173,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",944,944,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.011236668,0.7003598,"{""low"":0.6702316,""high"":0.7003598}",0.6702316,944,0.68267953,"CCC",0.68267953,1092,1580,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.029724002,0.044348855,"{""low"":0.6702316,""high"":4.285995}",-3.5860395,-0.83668774,0.6702316,4.285995,-61.761326,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",2.8113222,0.010710151,0.01136068,-0.0006505288,-0.057261433,0.019255836,-0.008545685,-0.44379714,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002928637,0.010710151,"{""low"":0.010417,""high"":0.010710151}",0.010417,9,0.010417287,"CCC",0.010417287,37,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00071015116,0.07101512,"{""low"":0.01,""high"":0.055016}",-0.04430585,-0.80532664,0.01,0.055016,-17.80811,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROB"
