"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","REGULAR","USD",-0.3716825,0.83035517,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Radworks USD",-0.0030977726,0.83913934,"{""low"":0.8236262,""high"":0.83913934}",0.8236262,11390720,0.8269062,"CCC",0.8269062,26754049,19178534,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14436519,0.21044797,"{""low"":0.68599,""high"":3.571971}",-2.7416158,-0.76753587,0.68599,3.571971,-72.4391,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11390720,11390720,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.84972703,-0.019371867,-0.022797754,1.1417934,-0.3114382,-0.27276233,42826380,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","USD",1.0894365,6.2454844,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Venus USD",0.06730747,6.284619,"{""low"":6.0987067,""high"":6.284619}",6.0987067,8836739,6.256644,"CCC",6.256644,13049547,10033435,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7219663,0.3806697,"{""low"":4.523518,""high"":18.274996}",-12.029511,-0.65824974,4.523518,18.274996,-63.70765,false,false,"2020-10-06T00:00:00.000Z",4,16602782,"CoinMarketCap",8836739,8836739,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.6487246,-0.4032402,-0.060649257,7.8567758,-1.6112914,-0.20508303,103692408,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR","USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",false,"Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","USD",-0.39032528,1.0946068,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"S.S. Lazio Fan Token USD",-0.0042892694,1.1079463,"{""low"":1.0884477,""high"":1.1079463}",1.0884477,2794128,1.1020564,"CCC",1.1020564,7225558,3642390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17228377,0.18679331,"{""low"":0.922323,""high"":4.120097}",-3.0254903,-0.734325,0.922323,4.120097,-69.275246,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2794128,2794128,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.1186118,-0.024005055,-0.021459684,1.4373665,-0.34275973,-0.2384637,13033394,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","REGULAR","USD",10.062822,253.68135,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"BinaryX [Old] USD",23.193588,264.3235,"{""low"":249.84642,""high"":264.3235}",249.84642,1360056,257.76764,"CCC",257.76764,778486,808090,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",224.07715,7.5691013,"{""low"":29.604195,""high"":268.3624}",-14.681046,-0.054706044,29.604195,268.3624,308.60748,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1360056,1360056,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",111.85818,141.82318,1.2678839,84.27824,169.4031,2.0100458,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","USD",6.072326,0.08382195,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"dForce USD",0.0047985613,0.08513925,"{""low"":0.08178035,""high"":0.08513925}",0.08178035,24373286,0.082628965,"CCC",0.082628965,20168285,29174712,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06168995,2.7873645,"{""low"":0.022132,""high"":0.127502}",-0.043680042,-0.3425832,0.022132,0.127502,27.306068,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24373286,24373286,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0798193,0.004002653,0.05014643,0.05635335,0.027468603,0.48743516,83815760,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","REGULAR","USD",0.217328,0.5888414,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Lisk USD",0.0012769699,0.59902763,"{""low"":0.58226025,""high"":0.59902763}",0.58226025,19981032,0.5909805,"CCC",0.5909805,28171536,12893979,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08414036,0.16671328,"{""low"":0.504701,""high"":2.197521}",-1.6086795,-0.73204285,0.504701,2.197521,-72.03886,false,false,"2017-11-09T00:00:00.000Z",6,178204240,"CoinMarketCap",19981032,19981032,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.65945566,-0.07061428,-0.10707965,0.87284005,-0.28399867,-0.32537308,104934024,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR","USD",1.0935173,0.10638729,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"ICON USD",0.0011507794,0.10826897,"{""low"":0.10563459,""high"":0.10826897}",0.10563459,3321724,0.10563459,"CCC",0.10563459,6061955,2244975,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017284289,0.193981,"{""low"":0.089103,""high"":0.394767}",-0.2883797,-0.7305061,0.089103,0.394767,-71.111755,false,false,"2017-11-09T00:00:00.000Z",6,1056017664,"CoinMarketCap",3321724,3321724,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.11690208,-0.010514796,-0.089945324,0.15504846,-0.048661172,-0.31384492,112346856,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","REGULAR","USD",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213460,false,"SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","REGULAR","USD",6.6612234,0.2552955,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Hive USD",0.01594375,0.29104865,"{""low"":0.24203402,""high"":0.29104865}",0.24203402,69566240,0.24203402,"CCC",0.24203402,96210262,5231471,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.107129484,0.7230369,"{""low"":0.148166,""high"":0.687169}",-0.43187353,-0.6284822,0.148166,0.687169,-47.256756,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",69566240,69566240,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.28621444,-0.030918956,-0.10802724,0.28632373,-0.03102824,-0.10836769,127839024,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","USD",0.38898537,0.023144413,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Flourishing AI USD",0.00008967891,0.023324616,"0.022987911 - 0.023324616",0.022987911,12293,0.02302338,"CCC",0.02302338,10636,11123,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022395413,29.90042,"7.49E-4 - 0.09447",-0.071325585,-0.75500774,0.000749,0.09447,-38.98768,false,false,1632268800000,6,0,"CoinMarketCap",12293,12293,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02584374,-0.0026993267,-0.10444799,0.033880584,-0.010736171,-0.3168827,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0.14241904,1.0807974,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Eurite USD",0.0015370846,1.0827688,"{""low"":1.0777438,""high"":1.0827688}",1.0777438,5243149,1.0812404,"CCC",1.0812404,10255663,5841641,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062645435,0.061528567,"{""low"":1.018152,""high"":1.121016}",-0.04021859,-0.03587691,1.018152,1.121016,-2.7617872,false,false,"2024-08-28T00:00:00.000Z",4,34730604,"CoinMarketCap",5243149,5243149,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.0597106,0.021086812,0.019898651,1.0653331,0.015464306,0.0145159345,37536748,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","REGULAR","USD",-3.7260292,0.03132085,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"AirSwap USD",-0.0012121908,0.03247899,"{""low"":0.031304583,""high"":0.03247899}",0.031304583,3600158,0.03230242,"CCC",0.03230242,4667299,4610961,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.001502851,0.050400797,"{""low"":0.029818,""high"":0.217059}",-0.18573815,-0.8557035,0.029818,0.217059,-81.78655,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3600158,3600158,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.06086548,-0.02954463,-0.48540863,0.085017316,-0.053696465,-0.6315944,5464847,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","REGULAR","USD",-6.3437514,0.24231292,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Self Chain USD",-0.016412929,0.25763494,"{""low"":0.24221236,""high"":0.25763494}",0.24221236,16911970,0.25601673,"CCC",0.25601673,25053121,26291759,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09199493,0.6120021,"{""low"":0.150318,""high"":0.832836}",-0.59052306,-0.70905083,0.150318,0.832836,-64.061226,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",16911970,16911970,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.2266776,0.015635327,0.06897605,0.32251263,-0.0801997,-0.24867152,23504354,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR","USD",0.46180782,0.0023348245,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"FUNToken USD",0.000010732794,0.0023856875,"{""low"":0.0022512036,""high"":0.0023856875}",0.0022512036,2175828,0.0023670634,"CCC",0.0023670634,3927808,2712648,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008768245,0.6013885,"{""low"":0.001458,""high"":0.00838}",-0.006045175,-0.7213813,0.001458,0.00838,-64.089325,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2175828,2175828,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0025073,-0.00017247559,-0.06878936,0.00347067,-0.0011358454,-0.3272698,25316974,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","REGULAR","USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,"Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR","USD",2.1289518,0.0031933906,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Cyberpunk City USD",0.00006656838,0.0032549116,"{""low"":0.003190517,""high"":0.0032549116}",0.003190517,222,0.003190517,"CCC",0.003190517,3809,264,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005703906,0.21745734,"{""low"":0.002623,""high"":0.18869}",-0.18549661,-0.983076,0.002623,0.18869,-98.01717,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00945608,-0.00626269,-0.66229236,0.044888835,-0.041695446,-0.92886007,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","USD",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",false,"CryptoSaga USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR","USD",2.4803689,0.031757724,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Beam USD",0.0007686429,0.031842425,"{""low"":0.030843072,""high"":0.031842425}",0.030843072,80278,0.031130139,"CCC",0.031130139,109789,79723,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053917244,0.20449536,"{""low"":0.026366,""high"":0.126649}",-0.09489128,-0.7492461,0.026366,0.126649,-72.794014,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80278,80278,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03203744,-0.00027971715,-0.008730945,0.045527317,-0.013769593,-0.30244684,4787589,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,"Alt.Estate token USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,"Together As One USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","REGULAR","USD",-0.5423096,0.0046131443,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"IQ USD",-0.000025153626,0.0046457374,"{""low"":0.0045421803,""high"":0.0046457374}",0.0045421803,6611990,0.004628827,"CCC",0.004628827,21701656,6307208,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005631442,0.13904795,"{""low"":0.00405,""high"":0.017328}",-0.012714855,-0.73377514,0.00405,0.017328,-71.50157,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6611990,6611990,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0050554,-0.00044225575,-0.08748185,0.006496135,-0.0018829908,-0.28986326,96370248,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609020,false,"Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR","USD",10.762933,0.009426675,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"DigiByte USD",0.0009159986,0.009525479,"{""low"":0.008982749,""high"":0.009525479}",0.008982749,13012982,0.009083891,"CCC",0.009083891,7442303,4191621,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044296747,0.8864668,"{""low"":0.004997,""high"":0.022142}",-0.012715326,-0.57426274,0.004997,0.022142,-36.539,false,false,"2017-11-09T00:00:00.000Z",6,17602635776,"CoinMarketCap",13012982,13012982,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00840292,0.0010237545,0.121833175,0.009441755,-0.000015079975,-0.0015971581,165934320,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","USD",0.09008392,1.2622675,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Atletico De Madrid Fan Token USD",0.0011360645,1.2741927,"{""low"":1.2447479,""high"":1.2741927}",1.2447479,1160686,1.2649448,"CCC",1.2649448,2641006,1905367,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12067342,0.105706066,"{""low"":1.141594,""high"":4.695422}",-3.4331546,-0.7311706,1.141594,4.695422,-61.576714,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1160686,1160686,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.397752,-0.13548458,-0.09693034,1.8578537,-0.5955862,-0.32057756,8292335,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","REGULAR","USD",-2.0273342,0.081296235,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"Maverick Protocol USD",-0.0016822517,0.08389661,"{""low"":0.08062326,""high"":0.08389661}",0.08062326,5953179,0.08304099,"CCC",0.08304099,7919119,8685455,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021643236,0.36281893,"{""low"":0.059653,""high"":0.821637}",-0.7403407,-0.90105575,0.059653,0.821637,-86.683784,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5953179,5953179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0829831,-0.0016868636,-0.020327797,0.1697114,-0.08841516,-0.5209736,40935192,15,0,"MAV"
