"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",0.015155792,22.680126,"{""low"":22.150948,""high"":22.680126}",22.150948,760366,22.405252,"CCC",22.405252,179966,237295,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.799154,0.63950974,"{""low"":13.759218,""high"":28.34014}",-5.781767,-0.20401335,13.759218,28.34014,62.59843,21.731863,0.8265095,0.03803215,22.042355,0.5160179,0.02341029,353605792,15,0,false,false,0.06723638,22.558372,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15675147,"CoinMarketCap",760366,760366,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",-0.00020778598,0.005621647,"{""low"":0.0051767062,""high"":0.005621647}",0.0051767062,4715,0.005621647,"CCC",0.005621647,7966,8305,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028791493,1.2410127,"{""low"":0.00232,""high"":1.407403}",-1.4022038,-0.9963058,0.00232,1.407403,7.8250885,0.0050693,0.00012984918,0.025614815,0.006076855,-0.00087770587,-0.14443423,0,15,0,false,false,-3.8429508,0.0051991493,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4715,4715,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-0.00008828007,0.011099417,"{""low"":0.010028489,""high"":0.011099417}",0.010028489,4490,0.010119549,"CCC",0.010119549,4894,2018,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002257254,0.28920615,"{""low"":0.007805,""high"":0.083904}",-0.07384174,-0.8800742,0.007805,0.083904,-79.84626,0.01023146,-0.00016920641,-0.016537854,0.01381099,-0.0037487363,-0.2714314,0,15,0,false,false,-0.8697116,0.010062254,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4490,4490,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",-0.000017986458,0.00015915345,"1.4912931E-4 - 1.5915345E-4",0.00014912931,51434,0.00015915345,"CCC",0.00015915345,159674,57847,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000052104464,0.5316782,"9.8E-5 - 0.00143",-0.0012798954,-0.8950318,0.000098,0.00143,-76.68622,0.00013368,0.000016424456,0.12286396,0.0001896978,-0.000039593346,-0.208718,0,15,0,false,false,-10.700433,0.00015010446,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",51434,51434,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",-0.000039512845,0.00038643295,"3.394601E-4 - 3.8643295E-4",0.0003394601,10064,0.00038570212,"CCC",0.00038570212,58050,5990,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013430235,0.63052744,"2.13E-4 - 0.002675",-0.0023276978,-0.8701674,0.000213,0.002675,-82.10478,0.00028876,0.000058542355,0.20273706,0.00073442,-0.00038711767,-0.52710664,0,15,0,false,false,-10.214911,0.00034730235,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",10064,10064,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",-2.9473965e-12,4.945074e-12,"1.853811E-12 - 4.945074E-12",1.853811e-12,12,4.945074e-12,"CCC",4.945074e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.4386647e-13,0.0776058,"1.853811E-12 - 4.945074E-12",-2.9473965e-12,-0.5960268,1.853811e-12,4.945074e-12,,,,,,,,0,15,0,false,false,-59.60268,1.9976774e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",12,12,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",8.808274e-8,0.00020506408,"2.0455557E-4 - 2.0506408E-4",0.00020455557,33981,0.00020496867,"CCC",0.00020496867,75436,23163,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011387499,1.2513734,"9.1E-5 - 5.25E-4",-0.000320125,-0.6097619,0.000091,0.000525,-2.3809552,0.00022248,-0.000017605009,-0.07913075,0.000183895,0.000020979991,0.11408679,1583363,15,0,false,false,0.04301459,0.00020487499,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",33981,33981,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",-0.00013128226,0.0020460465,"{""low"":0.0019058218,""high"":0.0020460465}",0.0019058218,295139,0.0020369263,"CCC",0.0020369263,733467,334140,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00043024274,0.29090112,"{""low"":0.001479,""high"":0.005983}",-0.0040737577,-0.6808888,0.001479,0.005983,9.1055155,0.0025898,-0.0006805572,-0.2627837,0.0028678467,-0.00095860404,-0.33425915,2197457,15,0,false,false,-6.4337506,0.0019092427,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",295139,295139,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",-0.00014148699,0.0023957423,"{""low"":0.0022847697,""high"":0.0023957423}",0.0022847697,152826,0.0023875688,"CCC",0.0023875688,202486,162137,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0006110808,0.36438927,"{""low"":0.001677,""high"":0.007632}",-0.005343919,-0.70019907,0.001677,0.007632,-57.16592,0.00280424,-0.0005161592,-0.18406385,0.002946415,-0.00065833423,-0.22343569,17912564,15,0,false,false,-5.8235474,0.0022880808,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",152826,152826,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.00003079622,0.00072834984,"6.9459423E-4 - 7.2834984E-4",0.00069459423,106336,0.0007270852,"CCC",0.0007270852,91453,97349,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003259761,0.8555804,"3.81E-4 - 0.001844",-0.0011370238,-0.61660725,0.000381,0.001844,-40.749794,0.00080404,-0.000097063894,-0.12072023,0.000775875,-0.000068898895,-0.08880154,0,15,0,false,false,-4.1742134,0.0007069761,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",106336,106336,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",-0.0000027967144,0.00004105527,"3.8778384E-5 - 4.105527E-5",0.000038778384,37865,0.000041028405,"CCC",0.000041028405,132326,24610,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017822458,0.8486885,"2.1E-5 - 6.7E-5",-0.000028177543,-0.42056033,0.000021,0.000067,7.8947425,0.00003704,0.0000017824568,0.048122484,0.000034675,0.0000041474595,0.11960951,0,15,0,false,false,-6.719775,0.000038822458,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",37865,37865,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",-2.2490639e-8,1.5228663e-7,"1.3678104E-7 - 1.5228663E-7",1.3678104e-7,377315,1.4884135e-7,"CCC",1.4884135e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.4041817e-7,,"0.0 - 3.0E-6",-0.0000028595819,-0.9531939,0,0.000003,,9e-7,-7.595818e-7,-0.8439798,0.000001095,-9.545819e-7,-0.87176424,0,15,0,false,false,-13.805663,1.4041817e-7,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",377315,377315,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,0.00010973035,0.0015522023,"7.709276E-4 - 0.0015522023",0.0007709276,6583,0.0007992471,"CCC",0.0007992471,8300,3882,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00012878038,0.16704601,"7.709276E-4 - 0.038268",-0.03736829,-0.97648925,0.0007709276,0.038268,-97.79956,0.0043357,-0.0034359922,-0.79248846,0.006345925,-0.005446217,-0.8582227,0,15,0,false,false,13.890313,0.00089970796,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",6583,6583,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",-0.00058043003,1.0091361,"{""low"":0.9833079,""high"":1.0091361}",0.9833079,193029,1.0063405,"CCC",1.0063405,68276,96554,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15415096,0.18138032,"{""low"":0.849877,""high"":1.256247}",-0.25221908,-0.20077188,0.849877,1.256247,0.6499052,1.0002345,0.003793478,0.0037925886,0.99515736,0.008870602,0.0089137675,3306669,15,0,false,false,-0.05778311,1.004028,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",193029,193029,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-0.06954312,0.8211769,"{""low"":0.7700263,""high"":0.8211769}",0.7700263,1591,0.8211769,"CCC",0.8211769,89836,4094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28580514,0.58767253,"{""low"":0.486334,""high"":2.510292}",-1.738153,-0.69241065,0.486334,2.510292,-59.184246,0.7399055,0.032233655,0.043564558,0.85463,-0.08249086,-0.09652231,2214973,15,0,false,false,-8.262397,0.77213913,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1591,1591,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536280,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.0000010596705,0.0005234998,"5.22203E-4 - 5.234998E-4",0.000522203,32933,0.00052229915,"CCC",0.00052229915,9150,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014332062,0.3771595,"3.8E-4 - 0.002313",-0.0017896793,-0.7737481,0.00038,0.002313,-71.95057,0.00057002,-0.000046699366,-0.08192584,0.00100664,-0.0004833194,-0.4801313,0,15,0,false,false,0.20290124,0.00052332063,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",-0.21579814,3.7166483,"{""low"":3.4119763,""high"":3.7166483}",3.4119763,18073,3.6344252,"CCC",3.6344252,31698,33175,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.9042542,5.434353,"{""low"":0.534425,""high"":8.544111}",-5.105432,-0.5975381,0.534425,8.544111,410.34903,2.8095152,0.629164,0.2239404,2.61053,0.8281493,0.3172342,69263232,15,0,false,false,-5.9050293,3.4386792,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",18073,18073,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.0000869995,0.00088676414,"7.1831647E-4 - 8.8676414E-4",0.00071831647,488506,0.0008594344,"CCC",0.0008594344,468894,297099,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00023920886,0.43413585,"5.51E-4 - 0.008684",-0.007893791,-0.9090041,0.000551,0.008684,-87.08853,0.00077032,0.00001988886,0.025818957,0.0026702154,-0.0018800066,-0.7040655,790208,15,0,false,false,-9.917775,0.00079020887,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",488506,488506,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",1.6880222e-7,0.001291803,"0.0012904293 - 0.001291803",0.0012904293,31,0.0012907393,"CCC",0.0012907393,126,132,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008807909,2.1482704,"4.1E-4 - 0.005971",-0.0046802093,-0.7838234,0.00041,0.005971,-58.24709,0.00123462,0.00005617086,0.045496475,0.001106855,0.00018393586,0.16617882,982477,15,0,false,false,0.01307254,0.0012907909,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",31,31,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",-3.6232302e-14,1.761452e-12,"1.682604E-12 - 1.761452E-12",1.682604e-12,1700,1.761452e-12,"CCC",1.761452e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.1423137e-14,0.02461847,"1.682604E-12 - 1.761452E-12",-3.7424816e-14,-0.021246571,1.682604e-12,1.761452e-12,,,,,,,,0,15,0,false,false,-2.0583537,1.7240272e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",1700,1700,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-0.04888141,1.779635,"{""low"":1.709798,""high"":1.779635}",1.709798,84223,1.7475001,"CCC",1.7475001,458631,219963,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.55769503,0.4723135,"{""low"":1.180773,""high"":4.389709}",-2.6512408,-0.6039673,1.180773,4.389709,7.249367,1.5649139,0.17355418,0.110903345,1.7719202,-0.033452153,-0.018879041,10430808,15,0,false,false,-2.7348516,1.738468,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",84223,84223,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.000087231165,0.0038137583,"0.0037289655 - 0.0038137583",0.0037289655,996975,0.003806341,"CCC",0.003806341,892363,1080295,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0034308017,10.92612,"3.14E-4 - 0.004502",-0.0007571981,-0.1681915,0.000314,0.004502,993.67816,0.00368762,0.00005718181,0.015506427,0.003194785,0.00055001676,0.1721608,0,15,0,false,false,-2.2763643,0.0037448017,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",996975,996975,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-0.00051686494,0.005140297,"{""low"":0.0014007698,""high"":0.005140297}",0.0014007698,149,0.0035484391,"CCC",0.0035484391,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016308044,1.1642201,"{""low"":0.0014007698,""high"":0.166804}",-0.16377243,-0.9818256,0.0014007698,0.166804,-90.077194,0.00625468,-0.0032231058,-0.51531106,0.01279973,-0.009768155,-0.76315325,0,15,0,false,false,-14.565979,0.0030315742,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-0.01004523,0.4728358,"{""low"":0.44061548,""high"":0.4728358}",0.44061548,961712,0.46071523,"CCC",0.46071523,376690,331505,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27972254,1.7374179,"{""low"":0.160999,""high"":3.435637}",-2.9949155,-0.8717206,0.160999,3.435637,-84.43655,0.4567781,-0.016056567,-0.035151787,0.43779716,0.0029243827,0.0066797663,4662139,15,0,false,false,-2.228473,0.44072154,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",961712,961712,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
