"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6790069,1.0562446,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,40819632,"CoinMarketCap",11799699,11799699,"EURI","USD=X",,0.0071235895,"2024-11-27T23:50:00.000Z",1.0579643,"{""low"":1.0471257,""high"":1.0579643}",1.0471257,11799699,1.0491309,"CCC",1.0491309,,,,,,0.009118915,0.00870852,"{""low"":1.0471257,""high"":1.0579643}",-0.0017197132,-0.0016254926,1.0471257,1.0579643,,,,,,,,43115516,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.375286,0.008006431,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12295062528,"CoinMarketCap",35133644,35133644,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00033562025,"2024-11-27T23:54:00.000Z",0.008077957,"{""low"":0.0075560063,""high"":0.008077957}",0.0075560063,35133644,0.00769855,"CCC",0.00769855,21850684,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004306431,1.1639003,"{""low"":0.0037,""high"":0.014095}",-0.006088569,-0.43196657,0.0037,0.014095,-2.8758824,0.0058068,0.0021996312,0.37880266,0.00617333,0.0018331013,0.2969388,98439560,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2967193,0.5021707,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7142751,7142751,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.016026795,"2024-11-27T23:50:00.000Z",0.5038834,"{""low"":0.46524018,""high"":0.5038834}",0.46524018,7142751,0.48423505,"CCC",0.48423505,2664256,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.21207368,0.73104405,"{""low"":0.290097,""high"":1.278495}",-0.7763243,-0.6072173,0.290097,1.278495,-26.940662,0.4204269,0.08174378,0.19443041,0.5086049,-0.006434202,-0.012650689,35680104,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.298273,0.10460515,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1349051,1349051,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.008899018,"2024-11-27T23:50:00.000Z",0.10553217,"{""low"":0.09429974,""high"":0.10553217}",0.09429974,1349051,0.09576771,"CCC",0.09576771,2172400,3099419,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044046152,0.7273263,"{""low"":0.060559,""high"":0.251492}",-0.14688684,-0.5840617,0.060559,0.251492,-1.7182052,0.08274456,0.021860592,0.2641937,0.095083594,0.009521559,0.10013882,18251458,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7819102,0.26471254,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477297056,"CoinMarketCap",33449714,33449714,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0071647763,"2024-11-27T23:54:00.000Z",0.26475576,"{""low"":0.24952988,""high"":0.26475576}",0.24952988,33449714,0.25791585,"CCC",0.25791585,21090086,36394153,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14177555,1.1532375,"{""low"":0.122937,""high"":0.427706}",-0.16299346,-0.3810876,0.122937,0.427706,2.1668673,0.18715134,0.0775612,0.41443038,0.19792695,0.06678559,0.33742544,126346520,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.509661,0.07526027,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0059021413,"2024-11-27T23:50:00.000Z",0.075405926,"{""low"":0.06798348,""high"":0.075405926}",0.06798348,2634,0.06960486,"CCC",0.06960486,7876,13217,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.044512264,1.4476475,"{""low"":0.030748,""high"":0.89166}",-0.8163997,-0.9155953,0.030748,0.89166,-60.353493,0.0498102,0.025450066,0.51094085,0.072867,0.002393268,0.032844335,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5066998,0.42154232,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",41533668,41533668,"SLF","USD=X",,-0.015319437,"2024-11-27T23:50:00.000Z",0.44556737,"{""low"":0.41908824,""high"":0.44556737}",0.41908824,41533668,0.43441102,"CCC",0.43441102,,,,,,0.0024540722,0.005855741,"{""low"":0.41908824,""high"":0.44556737}",-0.024025053,-0.053920135,0.41908824,0.44556737,,,,,,,,40889604,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3750467,0.0037756201,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5704322,5704322,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000087592285,"2024-11-27T23:54:00.000Z",0.0038575619,"{""low"":0.0035930579,""high"":0.0038575619}",0.0035930579,5704322,0.003689799,"CCC",0.003689799,2459098,8177175,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00231762,1.5895884,"{""low"":0.001458,""high"":0.01152}",-0.0077443803,-0.6722552,0.001458,0.01152,-21.141512,0.0030395,0.00073612016,0.24218462,0.003639805,0.00013581524,0.03731388,40939812,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6914055,1.0560944,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",868614,868614,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0072517395,"2024-11-27T23:50:00.000Z",1.057211,"{""low"":1.0469277,""high"":1.057211}",1.0469277,868614,1.0490855,"CCC",1.0490855,742026,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026866436,0.026103484,"{""low"":1.029228,""high"":2.812171}",-1.7560766,-0.6244558,1.029228,2.812171,-62.642895,1.0754008,-0.019306421,-0.017952768,1.0883524,-0.032258034,-0.029639326,60207524,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.323621,0.07014048,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",206551,206551,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0071345493,"2024-11-27T23:54:00.000Z",0.07075129,"{""low"":0.0625947,""high"":0.07075129}",0.0625947,206551,0.06301853,"CCC",0.06301853,96494,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.043774482,1.6602626,"{""low"":0.026366,""high"":0.297332}",-0.22719151,-0.76410043,0.026366,0.297332,23.645746,0.04629872,0.023841761,0.5149551,0.03920937,0.030931111,0.7888704,10573927,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.257102,3868.573,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",21728584,21728584,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",359.88916,"2024-11-27T23:50:00.000Z",3885.7659,"{""low"":3488.888,""high"":3885.7659}",3488.888,21728584,3507.6057,"CCC",3507.6057,8372754,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1801.8225,0.87181425,"{""low"":2066.7505,""high"":4219.7812}",-351.20825,-0.08322902,2066.7505,4219.7812,69.22067,2951.5898,916.98315,0.3106743,3103.9338,764.63916,0.24634519,6461659136,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21132718,0.9990927,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8915821568,8915821568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0021068454,"2024-11-27T23:50:00.000Z",1.0002294,"{""low"":0.99625146,""high"":1.0002294}",0.99625146,8915821568,0.9969348,"CCC",0.9969348,5604934508,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013665676,0.013867771,"{""low"":0.985427,""high"":1.013093}",-0.014000297,-0.01381936,0.985427,1.013093,-0.27543306,0.9989988,0.000093877316,0.0000939714,0.99945843,-0.0003657341,-0.00036593227,2024174720,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5725446,0.009000554,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",76779296,76779296,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00039355922,"2024-11-27T23:50:00.000Z",0.00968755,"{""low"":0.008487708,""high"":0.00968755}",0.008487708,76779296,0.008673603,"CCC",0.008673603,19402558,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0049255537,1.2087249,"{""low"":0.004075,""high"":0.020501}",-0.011500447,-0.56097,0.004075,0.020501,45.446922,0.00663452,0.0023660338,0.35662472,0.006561825,0.0024387287,0.37165403,175028608,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2903827,0.055752132,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3569492480,"CoinMarketCap",45538948,45538948,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00071024895,"2024-11-27T23:54:00.000Z",0.056177687,"{""low"":0.050853364,""high"":0.056177687}",0.050853364,45538948,0.054318707,"CCC",0.054318707,12057635,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.030014131,1.1661407,"{""low"":0.025738,""high"":0.122892}",-0.067139864,-0.54633224,0.025738,0.122892,-10.878491,0.03594714,0.019804992,0.5509476,0.04013718,0.015614953,0.3890396,199006816,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4816997,0.378816,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",70625616,70625616,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009640306,"2024-11-27T23:50:00.000Z",0.386191,"{""low"":0.35970706,""high"":0.386191}",0.35970706,70625616,0.386191,"CCC",0.386191,24765052,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.235308,1.6396856,"{""low"":0.143508,""high"":0.754673}",-0.375857,-0.49803954,0.143508,0.754673,90.938934,0.25779584,0.12102017,0.4694419,0.2837018,0.0951142,0.33526117,345012064,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.612793,0.011037658,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17388634112,"CoinMarketCap",8737038,8737038,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00048669428,"2024-11-27T23:54:00.000Z",0.011240089,"{""low"":0.010461755,""high"":0.011240089}",0.010461755,8737038,0.010567288,"CCC",0.010567288,6106048,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006040658,1.2088568,"{""low"":0.004997,""high"":0.022142}",-0.0111043425,-0.50150585,0.004997,0.022142,40.815235,0.00729206,0.0037455978,0.51365423,0.007899225,0.0031384332,0.397309,191929808,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.331739,2.096805,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2857811,2857811,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027556896,"2024-11-27T23:50:00.000Z",2.1281576,"{""low"":2.0336406,""high"":2.1281576}",2.0336406,2857811,2.071861,"CCC",2.071861,3764201,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5147071,0.325332,"{""low"":1.582098,""high"":4.695422}",-2.598617,-0.5534363,1.582098,4.695422,-23.100943,2.0441623,0.052642822,0.02575276,2.1828606,-0.08605552,-0.039423276,11347462,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8035352,0.704695,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185034688,"CoinMarketCap",34667140,34667140,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0056173205,"2024-11-27T23:54:00.000Z",0.7072784,"{""low"":0.66163355,""high"":0.7072784}",0.66163355,34667140,0.7006449,"CCC",0.7006449,64759352,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.46397197,1.9274102,"{""low"":0.240723,""high"":1.355895}",-0.65120006,-0.48027322,0.240723,1.355895,-34.11953,0.55057514,0.15411985,0.2799252,0.50170344,0.20299155,0.40460464,130393024,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5924096,0.013372707,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1106386432,"CoinMarketCap",3254035,3254035,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005871644,"2024-11-27T23:54:00.000Z",0.013535045,"{""low"":0.012599044,""high"":0.013535045}",0.012599044,3254035,0.012806436,"CCC",0.012806436,6027072,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038057072,0.39779526,"{""low"":0.009567,""high"":0.048085}",-0.034712292,-0.7218944,0.009567,0.048085,-8.861387,0.01202094,0.0013517672,0.11245104,0.016877715,-0.0035050074,-0.20767073,14795382,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.372154,0.008208026,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3184548096,"CoinMarketCap",2817949,2817949,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0007713437,"2024-11-27T23:54:00.000Z",0.008298037,"{""low"":0.0072976616,""high"":0.008298037}",0.0072976616,2817949,0.007446892,"CCC",0.007446892,2277669,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003348026,0.6888942,"{""low"":0.00486,""high"":0.017217}",-0.009008973,-0.52326035,0.00486,0.017217,-3.507185,0.0064171,0.0017909263,0.27908656,0.00741664,0.00079138624,0.106704146,26138854,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.578425,0.24995841,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15456843,15456843,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.03180355,"2024-11-27T23:50:00.000Z",0.25124338,"{""low"":0.21627836,""high"":0.25124338}",0.21627836,15456843,0.21898521,"CCC",0.21898521,7345964,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13371542,1.1503094,"{""low"":0.116243,""high"":0.821637}",-0.5716786,-0.69578,0.116243,0.821637,-23.318321,0.17550007,0.074458346,0.42426392,0.23959497,0.010363445,0.043254018,107496552,15,0,false,false,"MAV"
