"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-5.2151704,0.023740375,"REGULAR",0.02473762,-0.0009972453,-0.040312905,0.020611795,0.0031285807,0.15178594,712211,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",291937,291937,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0013062228,0.026237143,"{""low"":0.023447128,""high"":0.026237143}",0.023447128,291937,0.025013002,"CCC",0.025013002,220855,337639,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010220376,0.75594497,"{""low"":0.01352,""high"":0.107687}",-0.08394662,-0.7795428,0.01352,0.107687,-38.062103,"PointPay USD","PointPay USD","[]","2025-08-28T22:50:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.351874,0.029362204,"REGULAR",0.02833102,0.0010311827,0.036397655,0.058774315,-0.029412111,-0.50042456,1165644,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39698816,"CoinMarketCap",133889,133889,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004524512,0.034218732,"{""low"":0.029085448,""high"":0.034218732}",0.029085448,133889,0.034120508,"CCC",0.034120508,248444,100325,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0040852036,0.16161743,"{""low"":0.025277,""high"":0.649274}",-0.6199118,-0.9547769,0.025277,0.649274,-70.36899,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-08-28T22:49:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.2867498,0.20183335,"REGULAR",0.17093366,0.030899689,0.18077005,0.18383606,0.017997295,0.09789861,167885472,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9808601,9808601,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0064226687,0.20262659,"{""low"":0.19454503,""high"":0.20262659}",0.19454503,9808601,0.1950999,"CCC",0.1950999,60472345,7718706,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10768535,1.143788,"{""low"":0.094148,""high"":0.550894}",-0.34906065,-0.6336258,0.094148,0.550894,-34.40339,"Metaplex USD","Metaplex USD","[]","2025-08-28T22:49:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.6325239,0.049258277,"REGULAR",0.04706582,0.0021924563,0.04658277,0.0241389,0.025119377,1.0406182,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",38723,38723,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00031355396,0.049740613,"0.048548575 - 0.049740613",0.048548575,38723,0.04959993,"CCC",0.04959993,65466,44301,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048648275,79.751274,"6.1E-4 - 0.070113",-0.020854726,-0.2974445,0.00061,0.070113,480.11694,"Zon Token USD","Zon Token USD","[]",1756421400,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.505124,0.000056475583,"REGULAR",0.0000643,-0.000007824419,-0.121686146,0.00008111,-0.00002463442,-0.30371618,1677840,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",35916,35916,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000032901808,0.000059724098,"5.472754E-5 - 5.9724098E-5",0.00005472754,35916,0.000059724098,"CCC",0.000059724098,27526,26755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022475582,0.6610465,"3.4E-5 - 2.52E-4",-0.00019552442,-0.7758906,0.000034,0.000252,-3.2258093,"Tune.FM USD","Tune.FM USD","[]",1756421400,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.3290753,0.11484498,"REGULAR",0.08672924,0.028115734,0.32417825,0.06388201,0.05096297,0.79776716,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",209048,209048,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0064646825,0.12283931,"{""low"":0.11372443,""high"":0.12283931}",0.11372443,209048,0.12132275,"CCC",0.12132275,645043,297172,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08887598,3.4223874,"{""low"":0.025969,""high"":0.633429}",-0.518584,-0.8186932,0.025969,0.633429,-79.41523,"Resistance Dog USD","Resistance Dog USD","[]","2025-08-28T22:49:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.1882668,0.0005598239,"REGULAR",0.00070536,-0.00014553615,-0.20632888,0.000750475,-0.0001906511,-0.2540406,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",70294,70294,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000011988101,0.0005733118,"5.4171396E-4 - 5.733118E-4",0.00054171396,70294,0.00054171396,"CCC",0.00054171396,36440,67549,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00015982389,0.39955974,"4.0E-4 - 0.003515",-0.0029551762,-0.84073293,0.0004,0.003515,-46.600986,"NMKR USD","NMKR USD","[]",1756421340,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.11383737,0.036622163,"REGULAR",0.04286144,-0.0062392764,-0.14556852,0.060819793,-0.02419763,-0.39785782,3029868,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3562,3562,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.000041641295,0.036622163,"{""low"":0.03602918,""high"":0.036622163}",0.03602918,3562,0.03658052,"CCC",0.03658052,2433,1501,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0009031631,0.02528523,"{""low"":0.035719,""high"":0.458873}",-0.42225084,-0.92019105,0.035719,0.458873,-86.59816,"SingularityDAO USD","SingularityDAO USD","[]","2025-08-28T22:49:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010176988,"REGULAR",0.0001875,-0.00008573012,-0.4572273,0.001440495,-0.0013387251,-0.92935073,12547,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,1644,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.07776,"Rebel Bots USD","Rebel Bots USD","[]",1756421340,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,8.058351,0.029741978,"REGULAR",0.03699502,-0.0072530415,-0.19605453,0.049761966,-0.020019988,-0.40231505,2669196,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",13182,13182,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0022179782,0.030922212,"{""low"":0.027367758,""high"":0.030922212}",0.027367758,13182,0.02751101,"CCC",0.02751101,8221,3277,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0037019774,0.14216502,"{""low"":0.02604,""high"":0.229189}",-0.19944702,-0.8702295,0.02604,0.229189,-77.63766,"Sipher USD","Sipher USD","[]","2025-08-28T22:50:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","[]",1752514980,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,26.101665,0.0010210345,"REGULAR",0.0051582,-0.0041371654,-0.802056,0.006581495,-0.0055604605,-0.8448628,846375,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",7247,7247,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00021134294,0.0033327702,"6.508596E-4 - 0.0033327702",0.0006508596,7247,0.000809274,"CCC",0.000809274,96782,73964,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00084603456,4.834483,"1.75E-4 - 0.082937",-0.08191597,-0.987689,0.000175,0.082937,-96.42162,"DeFiChain USD","DeFiChain USD","[]",1756421700,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,1.9303734,0.00054526713,"REGULAR",0.00055308,-0.000007812865,-0.014126103,0.000570455,-0.000025187852,-0.04415397,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",144372,144372,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00001032633,0.0005662087,"5.342637E-4 - 5.662087E-4",0.0005342637,144372,0.0005376319,"CCC",0.0005376319,139417,106219,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019426714,0.55346763,"3.51E-4 - 0.036068",-0.035522733,-0.98488224,0.000351,0.036068,-92.45336,"tooker kurlson USD","tooker kurlson USD","[]",1756421460,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.714599,22.556425,"REGULAR",22.188969,0.36745644,0.01656032,21.977308,0.5791168,0.026350671,353863776,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15687937,"CoinMarketCap",128631,128631,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.16004372,22.674528,"{""low"":22.308594,""high"":22.674528}",22.308594,128631,22.418459,"CCC",22.418459,190117,288312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.797207,0.63936824,"{""low"":13.759218,""high"":28.34014}",-5.7837143,-0.20408207,13.759218,28.34014,54.155373,"Olympus v2 USD","Olympus v2 USD","[]","2025-08-28T22:50:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.7339218,0.0049995463,"REGULAR",0.00538566,-0.00038611377,-0.071692936,0.00589464,-0.00089509366,-0.15184873,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4619,4619,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001405254,0.0054197772,"{""low"":0.00499812,""high"":0.0054197772}",0.00499812,4619,0.005144974,"CCC",0.005144974,8275,10155,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0026795464,1.1549768,"{""low"":0.00232,""high"":1.407403}",-1.4024035,-0.9964477,0.00232,1.407403,-2.1126747,"SundaeSwap USD","SundaeSwap USD","[]","2025-08-28T22:50:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.0957675,0.009801089,"REGULAR",0.01004736,-0.0002462715,-0.024511063,0.01331503,-0.0035139415,-0.26390788,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1273,1273,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0006362349,0.010437324,"{""low"":0.009650421,""high"":0.010437324}",0.009650421,1273,0.010437324,"CCC",0.010437324,4322,1990,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019960888,0.25574487,"{""low"":0.007805,""high"":0.083904}",-0.07410291,-0.8831869,0.007805,0.083904,-80.63421,"COTI Governance Token USD",,"[]","2025-08-28T22:50:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,7.315852,0.00017603497,"REGULAR",0.00013408,0.000041954976,0.31291005,0.0001868523,-0.000010817326,-0.05789239,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",47471,47471,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000012000513,0.00017905548,"1.6101671E-4 - 1.7905548E-4",0.00016101671,47471,0.00016105121,"CCC",0.00016105121,127905,53361,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007803497,0.79627526,"9.8E-5 - 0.00143",-0.001253965,-0.8768986,0.000098,0.00143,-76.39296,"Morning Routine USD","Morning Routine USD","[]",1756421400,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.03893668,0.00033696598,"REGULAR",0.00031462,0.00002234598,0.0710253,0.00068279,-0.00034582402,-0.50648665,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",7922,7922,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",1.3114186e-7,0.00034418647,"3.3105307E-4 - 3.4418647E-4",0.00033105307,7922,0.0003335081,"CCC",0.0003335081,49525,29706,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012396598,0.5819999,"2.13E-4 - 0.002675",-0.002338034,-0.8740314,0.000213,0.002675,-83.416084,"NEWM USD","NEWM USD","[]",1756421340,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-14.480844,1.998779e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",7,7,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.384504e-13,2.33723e-12,"1.818537E-12 - 2.33723E-12",1.818537e-12,7,2.33723e-12,"CCC",2.33723e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.80242e-13,0.09911374,"1.818537E-12 - 2.33723E-12",-3.3845106e-13,-0.14480862,1.818537e-12,2.33723e-12,,"Golden Inu USD","Golden Inu USD","[]",1756421400,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.32483202,0.00019666454,"REGULAR",0.00022064,-0.000023975459,-0.10866325,0.000184405,0.0000122595375,0.06648159,1519909,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",30414,30414,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.367627e-7,0.00019745652,"1.9562681E-4 - 1.9745652E-4",0.00019562681,30414,0.00019579861,"CCC",0.00019579861,70832,31832,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000105664534,1.1611487,"9.1E-5 - 3.55E-4",-0.00015833546,-0.4460154,0.000091,0.000355,-20.647776,"myDID USD","myDID USD","[]",1756421400,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"[]",1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2658467,0.0016174137,"REGULAR",0.00230734,-0.0006899263,-0.2990137,0.002802175,-0.0011847613,-0.4228006,1861574,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",258270,258270,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000004311325,0.0016544469,"{""low"":0.0015994965,""high"":0.0016544469}",0.0015994965,258270,0.001623579,"CCC",0.001623579,558870,278109,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013841374,0.093586035,"{""low"":0.001479,""high"":0.005983}",-0.0043655867,-0.72966516,0.001479,0.005983,-13.0155325,"Rivalz Network USD","Rivalz Network USD","[]","2025-08-28T22:49:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.7370758,0.0021671816,"REGULAR",0.00264356,-0.00047637848,-0.1802034,0.002883015,-0.0007158334,-0.24829333,16966086,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",167396,167396,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00007807161,0.0021671816,"{""low"":0.0020828422,""high"":0.0021671816}",0.0020828422,167396,0.0020842692,"CCC",0.0020842692,210164,183536,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004901816,0.29229674,"{""low"":0.001677,""high"":0.007632}",-0.0054648183,-0.71604013,0.001677,0.007632,-68.183205,"ORIGYN USD","ORIGYN USD","[]","2025-08-28T22:49:00.000Z","OGY"
