"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3222,3222,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00019903481,0.03538143,"{""low"":0.035364043,""high"":0.03538143}",0.035364043,3222,0.035369188,"CCC",0.035369188,7338,20761,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.006979231,0.24582547,"{""low"":0.028391,""high"":0.229189}",-0.19381876,-0.8456722,0.028391,0.229189,-71.7342,-0.5595691,0.03537023,"Sipher USD","Sipher USD",0.03670442,-0.0013341904,-0.036349583,0.063349284,-0.027979054,-0.4416633,3174304,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",3953152,3953152,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00028002262,0.9978238,"{""low"":0.99730676,""high"":0.9978238}",0.99730676,3953152,0.99769604,"CCC",0.99769604,4042165,10407630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007413268,0.0074852766,"{""low"":0.99038,""high"":1.00133}",-0.0035367608,-0.003532063,0.99038,1.00133,0.14140606,0.02807691,0.99779326,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9993342,-0.0015409589,-0.0015419855,0.9985755,-0.00078225136,-0.00078336726,297981600,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:22:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",96609,96609,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00022057723,0.0064995387,"{""low"":0.006315744,""high"":0.0064995387}",0.006315744,96609,0.0064993347,"CCC",0.0064993347,115240,144795,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004653744,2.8000867,"{""low"":0.001662,""high"":0.082937}",-0.07662126,-0.92384887,0.001662,0.082937,-73.04778,-3.3746438,0.006315744,"DeFiChain USD","DeFiChain USD",0.00545954,0.00085620396,0.15682712,0.00825,-0.0019342559,-0.23445527,5235366,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",139010,139010,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000014142657,0.00047728658,"4.743844E-4 - 4.7728658E-4",0.0004743844,139010,0.00047526055,"CCC",0.00047526055,124528,141288,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00012628658,0.35979083,"3.51E-4 - 0.036068",-0.035590712,-0.986767,0.000351,0.036068,-95.32314,-2.8778672,0.00047728658,"tooker kurlson USD","tooker kurlson USD",0.00056772,-0.0000904334,-0.15929227,0.00065194,-0.00017465343,-0.267898,0,15,0,false,false,"REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15701968,"CoinMarketCap",200599,200599,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.076646805,22.472843,"{""low"":22.303188,""high"":22.472843}",22.303188,200599,22.472843,"CCC",22.472843,184993,168830,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.368665,0.86002606,"{""low"":12.056222,""high"":28.34014}",-5.9152527,-0.20872349,12.056222,28.34014,80.84507,0.34296426,22.424887,"Olympus v2 USD","Olympus v2 USD",20.72354,1.7013474,0.08209734,22.020906,0.40398026,0.018345306,352114848,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4412,4412,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00032298407,0.0048825527,"{""low"":0.004878492,""high"":0.0048825527}",0.004878492,4412,0.004878492,"CCC",0.004878492,7972,14907,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025596488,1.1032969,"{""low"":0.00232,""high"":1.407403}",-1.4025234,-0.9965329,0.00232,1.407403,-5.4292145,-6.2080946,0.004879649,"SundaeSwap USD","SundaeSwap USD",0.00468106,0.0001985887,0.042423874,0.00664277,-0.0017631212,-0.26541957,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5383,5383,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00035683624,0.009999089,"{""low"":0.00999696,""high"":0.009999089}",0.00999696,5383,0.009997685,"CCC",0.009997685,4593,3894,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00219235,0.28089046,"{""low"":0.007805,""high"":0.083904}",-0.073906645,-0.8808477,0.007805,0.083904,-82.844925,3.7014244,0.00999735,"COTI Governance Token USD",,0.01055688,-0.0005595302,-0.053001475,0.01488769,-0.0048903394,-0.3284821,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",52485,52485,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000008043375,0.000100985795,"9.9976896E-5 - 1.00985795E-4",0.000099976896,52485,0.00009998422,"CCC",0.00009998422,207753,53986,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000029724615,0.030331241,"9.8E-5 - 0.00143",-0.0013290275,-0.9293899,0.000098,0.00143,-82.844574,-7.3781724,0.00010097246,"Morning Routine USD","Morning Routine USD",0.0001497,-0.000048727547,-0.3255013,0.0001981639,-0.00009719145,-0.4904599,0,15,0,false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",99966,99966,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000023680623,0.00024634707,"2.4096841E-4 - 2.4634707E-4",0.00024096841,99966,0.0002448807,"CCC",0.0002448807,53946,118206,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000033171775,0.15573603,"2.13E-4 - 0.002675",-0.0024288283,-0.9079732,0.000213,0.002675,-89.10117,-0.95278615,0.00024617178,"NEWM USD","NEWM USD",0.00031544,-0.00006926822,-0.21959238,0.000857075,-0.0006109032,-0.71277684,0,15,0,false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14293,14293,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012133666,0.0024791036,"{""low"":0.0024616923,""high"":0.0024791036}",0.0024616923,14293,0.0024677974,"CCC",0.0024677974,151533,25348,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0006751036,0.37422594,"{""low"":0.001804,""high"":0.018717}",-0.016237896,-0.867548,0.001804,0.018717,-69.83971,-4.6660004,0.0024791036,"Jeo Boden USD","Jeo Boden USD",0.00320266,-0.0007235564,-0.22592357,0.002913645,-0.00043454138,-0.14914012,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",5.1297855e-13,4.678557e-12,"4.6785566E-12 - 4.678557E-12",4.6785566e-12,48,4.678557e-12,"CCC",4.678557e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.6785566E-12 - 4.678557E-12",-4.3368087e-19,-9.269543e-8,4.6785566e-12,4.678557e-12,,12.314706,4.6785566e-12,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",27636,27636,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000013434008,0.0002183459,"2.1749026E-4 - 2.183459E-4",0.00021749026,27636,0.00021749875,"CCC",0.00021749875,79741,64033,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001273319,1.3992517,"9.1E-5 - 5.25E-4",-0.00030666805,-0.58412963,0.000091,0.000525,-16.115702,6.556433,0.00021833192,"myDID USD","myDID USD",0.00021952,-0.0000011880911,-0.0054122224,0.00018435,0.00003398191,0.18433365,1687364,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21733,21733,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000012470409,0.0067284666,"{""low"":0.006705115,""high"":0.0067284666}",0.006705115,21733,0.006705115,"CCC",0.006705115,68852,23243,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002425461,0.5636675,"{""low"":0.004303,""high"":0.406473}",-0.39974454,-0.9834467,0.004303,0.406473,-98.13716,0.0185319,0.006728461,"PowerPool USD","PowerPool USD",0.00686218,-0.00013371883,-0.01948635,0.043002967,-0.036274508,-0.843535,304270,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",464346,464346,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000056007877,0.0021619946,"{""low"":0.0021526855,""high"":0.0021619946}",0.0021526855,464346,0.0021550378,"CCC",0.0021550378,843065,596551,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006829946,0.46179488,"{""low"":0.001479,""high"":0.005983}",-0.0038210056,-0.63864374,0.001479,0.005983,24.584902,-2.5251508,0.0021619946,"Rivalz Network USD","Rivalz Network USD",0.00329732,-0.0011353255,-0.34431764,0.0029558646,-0.0007938701,-0.26857457,2488364,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",171046,171046,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000248726,0.002485557,"{""low"":0.0023487576,""high"":0.002485557}",0.0023487576,171046,0.0023857476,"CCC",0.0023857476,194584,161177,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008010182,0.4776495,"{""low"":0.001677,""high"":0.007632}",-0.005153982,-0.6753121,0.001677,0.007632,-55.381607,1.0139135,0.0024780182,"ORIGYN USD","ORIGYN USD",0.00289334,-0.0004153219,-0.14354411,0.003069645,-0.00059162686,-0.19273461,19399514,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",81126,81126,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.6245834e-7,0.000034888715,"3.4832578E-5 - 3.4888715E-5",0.000034832578,81126,0.000034840163,"CCC",0.000034840163,141586,113757,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013888715,0.6613674,"2.1E-5 - 6.7E-5",-0.000032111286,-0.4792729,0.000021,0.000067,0,-0.7466579,0.000034888715,"smolecoin USD","smolecoin USD",0.00003472,1.687149e-7,0.0048593003,0.00003592,-0.0000010312833,-0.02871056,0,15,0,false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",497050,497050,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.3457531e-8,1.75997e-7,"1.5890528E-7 - 1.75997E-7",1.5890528e-7,497050,1.5890528e-7,"CCC",1.5890528e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7593233e-7,,"0.0 - 3.0E-6",-0.0000028240677,-0.9413559,0,0.000003,,15.384524,1.7593233e-7,"Pond Coin USD","Pond Coin USD",9e-7,-7.2406766e-7,-0.80451965,0.000001095,-9.190677e-7,-0.8393312,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4133,4133,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00013910909,0.003126442,"{""low"":0.0031231183,""high"":0.003126442}",0.0031231183,4133,0.0031233688,"CCC",0.0031233688,13721,11482,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002098706,2.047518,"{""low"":0.001025,""high"":0.064032}",-0.060908295,-0.95121646,0.001025,0.064032,-93.959465,-4.263465,0.0031237062,"Klayr USD",,0.00543246,-0.0023087538,-0.42499232,0.00720971,-0.0040860036,-0.5667362,0,15,0,false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",53806,53806,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0011742488,0.035531305,"{""low"":0.03506307,""high"":0.035531305}",0.03506307,53806,0.03551388,"CCC",0.03551388,58810,54808,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025263833,2.4932234,"{""low"":0.010133,""high"":0.201555}",-0.16615817,-0.8243813,0.010133,0.201555,-65.000084,-3.2108672,0.035396833,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.03976252,-0.0043656863,-0.109794006,0.054609165,-0.019212332,-0.35181516,4018866,15,0,false,false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",63678,63678,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00825882,0.9933288,"{""low"":0.9897085,""high"":0.9933288}",0.9897085,63678,0.9922653,"CCC",0.9922653,61906,87801,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14087152,0.1657552,"{""low"":0.849877,""high"":2.455248}",-1.4644996,-0.5964772,0.849877,2.455248,0.5296707,-0.8267069,0.9907485,"Djed USD","Djed USD",0.99616057,-0.005412042,-0.0054329014,0.99449146,-0.0037429333,-0.0037636657,3262935,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",523939,523939,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002553435,0.010055602,"{""low"":0.009650031,""high"":0.010055602}",0.009650031,523939,0.009650031,"CCC",0.009650031,385902,354486,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034470293,0.5283613,"{""low"":0.006524,""high"":0.058952}",-0.04898097,-0.83086187,0.006524,0.058952,-80.77617,2.6281543,0.009971029,"Everscale USD","Everscale USD",0.0110288,-0.001057771,-0.09590989,0.012260125,-0.002289096,-0.18671066,19797712,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",110043,110043,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.00606066,0.609327,"{""low"":0.6013017,""high"":0.609327}",0.6013017,110043,0.6085384,"CCC",0.6085384,99201,108316,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12296459,0.2528398,"{""low"":0.486334,""high"":2.510292}",-1.9009935,-0.7572798,0.486334,2.510292,-72.698524,-0.9848961,0.6092986,"Kinic USD",,0.82494706,-0.21564847,-0.26140887,0.9205082,-0.31120962,-0.33808458,1747846,15,0,false,false,"REGULAR","KINIC"
