"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.18472934,"Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","USD",-2.1330616,0.007453929,"TRVL (Dtravel) USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",535738,535738,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00016246224,0.00752885,"{""low"":0.007338989,""high"":0.00752885}",0.00891856,-0.001464631,-0.1642228,0.008573115,-0.0011191857,-0.13054599,3105669,15,0,0.007338989,535738,0.0074966536,"CCC",0.0074966536,465434,575511,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002332929,0.45556122,"{""low"":0.005121,""high"":0.086396}",-0.078942075,-0.9137237,0.005121,0.086396,-68.47214,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","USD",0,0.0018563288,"LavaSwap USD","[]","2025-04-10T01:49:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","USD",2.8647113,0.0008043814,"SubQuery Network USD","[]",1757703060,false,false,false,1709078400000,6,2878490368,"CoinMarketCap",184665,184665,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000022401451,0.0008109822,"7.691686E-4 - 8.109822E-4",0.00090276,-0.00009837863,-0.108975396,0.001308265,-0.00050388364,-0.3851541,2315404,15,0,0.0007691686,184665,0.00078825874,"CCC",0.00078825874,312882,170246,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007838139,0.107963346,"7.26E-4 - 0.014666",-0.013861619,-0.9451533,0.000726,0.014666,-81.22021,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","USD",0,0.0006340512,"Streamit Coin USD","[]",1721870220,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6.4489317,265.97897,"Bybit Staked SOL USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7452012,7452012,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",16.113663,266.87558,"{""low"":252.22134,""high"":266.87558}",210.19676,55.78221,0.26538092,172.77003,93.20894,0.53949714,0,15,0,252.22134,7452012,252.79207,"CCC",252.79207,1847634,4708237,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",162.38193,1.5674376,"{""low"":103.59705,""high"":309.23212}",-43.253143,-0.13987274,103.59705,309.23212,25.20168,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","USD",3.0157597,11.656166,"Chrono.tech USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",350711,350711,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.34123135,12.238355,"{""low"":11.384919,""high"":12.238355}",12.421529,-0.76536274,-0.061615825,12.374804,-0.71863747,-0.058072638,8277195,15,0,11.384919,350711,11.535618,"CCC",11.535618,412552,299671,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.1753054,0.22944176,"{""low"":9.480861,""high"":32.509872}",-20.853706,-0.6414577,9.480861,32.509872,-30.636883,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","USD",16.216646,0.0032086722,"Elixir Games USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",383460,383460,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00044773193,0.0039488343,"{""low"":0.0027351212,""high"":0.0039488343}",0.00364502,-0.0004363479,-0.1197107,0.00507285,-0.0018641776,-0.36748135,789095,15,0,0.0027351212,383460,0.002739172,"CCC",0.002739172,462823,248377,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00059667206,0.22843494,"{""low"":0.002612,""high"":0.084509}",-0.081300326,-0.96203154,0.002612,0.084509,-84.13306,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1e-8,7.1217206e-11,"Martian DAO USD","[]",1665512820,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",,,,,,,0,15,0,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","USD",76.28401,0.050333586,"Neuron USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1720316,1720316,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.021781031,0.050532967,"{""low"":0.029523106,""high"":0.050532967}",0.0353109,0.015022684,0.4254404,0.042074613,0.008258972,0.19629349,0,15,0,0.029523106,1720316,0.029523106,"CCC",0.029523106,294548,201018,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026310585,1.0952247,"{""low"":0.024023,""high"":0.292222}",-0.2418884,-0.82775563,0.024023,0.292222,14.260805,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","USD",-1.329403,0.036063336,"Slash Vision Labs USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",745933,745933,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0004858859,0.037170522,"{""low"":0.035527233,""high"":0.037170522}",0.0243888,0.011674536,0.47868434,0.00933816,0.026725177,2.8619318,0,15,0,0.035527233,745933,0.036784705,"CCC",0.036784705,1589544,886186,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.033751335,14.598329,"{""low"":0.002312,""high"":0.05245}",-0.016386665,-0.3124245,0.002312,0.05245,296.46475,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","USD",14.89262,0.017737271,"bitsCrunch USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1297140,1297140,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.002299143,0.019095361,"{""low"":0.015496888,""high"":0.019095361}",0.0151595,0.0025777714,0.1700433,0.020331465,-0.0025941934,-0.127595,10207374,15,0,0.015496888,1297140,0.015576525,"CCC",0.015576525,1163320,815881,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005500271,0.4494787,"{""low"":0.012237,""high"":0.186165}",-0.16842774,-0.90472287,0.012237,0.186165,-35.100525,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","USD",-11.681524,0.00036285783,"Game7 USD","[]",1757703000,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",82811,82811,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000479937,0.00040662676,"3.6140086E-4 - 4.0662676E-4",0.00167572,-0.0013128622,-0.7834615,0.003683503,-0.003320645,-0.90149105,834573,15,0,0.00036140086,82811,0.00039413397,"CCC",0.00039413397,8945612,109050,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000014569669,0.0040314426,"3.6140086E-4 - 0.00737",-0.007007142,-0.95076555,0.00036140086,0.00737,-84.69903,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","USD",1.3259565,0.011715419,"LightLink USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",144906,144906,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0001533078,0.011950555,"{""low"":0.011619431,""high"":0.011950555}",0.01352368,-0.0018082615,-0.13371076,0.014228975,-0.0025135567,-0.17665058,956800,15,0,0.011619431,144906,0.011623961,"CCC",0.011623961,195935,135947,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004914189,0.043782867,"{""low"":0.011224,""high"":0.115281}",-0.10356558,-0.8983751,0.011224,0.115281,-40.621166,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD",23.852177,0.00661681,"Izumi Finance USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1846335,1846335,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.001274304,0.008598731,"{""low"":0.005651544,""high"":0.008598731}",0.00424478,0.0023720297,0.55881095,0.004681705,0.0019351048,0.41333336,5210076,15,0,0.005651544,1846335,0.006039551,"CCC",0.006039551,266221,203594,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029098098,0.78495,"{""low"":0.003707,""high"":0.015543}",-0.00892619,-0.5742901,0.003707,0.015543,-34.699394,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000014939491,"Annoying Orange USD","[]",1689964200,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","USD",2.0743687,0.00030005106,"PinEye USD","[]",1757703060,false,false,false,1737936000000,6,0,"CoinMarketCap",192419,192419,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000006097689,0.00032323302,"2.9664708E-4 - 3.2323302E-4",0.00020448,0.00009557106,0.46738583,0.000172365,0.00012768606,0.74078876,0,15,0,0.00029664708,192419,0.00030229212,"CCC",0.00030229212,754548,965836,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00023105106,3.348566,"6.9E-5 - 0.051908",-0.05160795,-0.9942196,0.000069,0.051908,-97.679245,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","USD",-1.0409497,0.0065268073,"Army of Fortune Gem USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92270,92270,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00006865524,0.006587354,"{""low"":0.006525751,""high"":0.006587354}",0.00693632,-0.00040951278,-0.05903891,0.004785615,0.0017411923,0.36383876,0,15,0,0.006525751,92270,0.006583914,"CCC",0.006583914,216769,99504,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004147807,1.7435087,"{""low"":0.002379,""high"":0.018261}",-0.011734193,-0.6425822,0.002379,0.018261,-4.1217566,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","USD",5.3100314,0.01286103,"Everscale USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",201157,201157,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00064849015,0.013071501,"{""low"":0.012502716,""high"":0.013071501}",0.00993766,0.0029233703,0.2941709,0.01153954,0.0013214899,0.11451842,25535878,15,0,0.012502716,201157,0.012589627,"CCC",0.012589627,439874,824918,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0063370303,0.97134125,"{""low"":0.006524,""high"":0.057075}",-0.044213973,-0.7746644,0.006524,0.057075,-77.4695,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","USD",0,12.747866,"CORN USD","[]","2025-03-04T01:27:00.000Z",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USD",0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","USD",-1.6282032,0.0024804254,"Pell Network USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238920,238920,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000041054795,0.0024958698,"{""low"":0.0024622718,""high"":0.0024958698}",0.00239558,0.00008484535,0.035417456,0.0030091524,-0.00052872696,-0.17570628,0,15,0,0.0024622718,238920,0.0024901095,"CCC",0.0024901095,519327,362484,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006154254,0.3299868,"{""low"":0.001865,""high"":0.007094}",-0.0046135746,-0.65034884,0.001865,0.007094,-50.867508,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","USD",0.43534547,0.0055422965,"Odos USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",722767,722767,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000024023466,0.005572122,"{""low"":0.005490417,""high"":0.005572122}",0.00504112,0.00050117634,0.09941766,0.006251915,-0.00070961844,-0.11350417,11823461,15,0,0.005490417,722767,0.005525939,"CCC",0.005525939,2264550,1652927,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013122964,0.31023553,"{""low"":0.00423,""high"":0.012015}",-0.0064727035,-0.5387186,0.00423,0.012015,-50.88873,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",4.472358,4939.3975,"Mantle Restaked Ether USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",7009903,7009903,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",211.45117,4940.0513,"{""low"":4770.3345,""high"":4940.0513}",4485.146,454.25146,0.10127908,2952.7227,1986.6748,0.67282814,636904576,15,0,4770.3345,7009903,4772.132,"CCC",4772.132,6320259,1415236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3439.3442,2.292815,"{""low"":1500.0531,""high"":5278.9834}",-339.58594,-0.0643279,1500.0531,5278.9834,46.79395,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","USD",0.7411748,0.0009248069,"Turbos Finance USD","[]",1757703000,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",83625,83625,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000068039517,0.00092998083,"9.1277476E-4 - 9.2998083E-4",0.00104168,-0.00011687307,-0.112196706,0.001388155,-0.00046334811,-0.333787,6122221,15,0,0.00091277476,83625,0.0009273708,"CCC",0.0009273708,265027,85855,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00008280692,0.0983455,"8.42E-4 - 0.007278",-0.006353193,-0.8729312,0.000842,0.007278,-54.824562,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","USD",1e-8,2.6093704e-11,"Aki Inu USD","[]",1687113000,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",,,,,,,0,15,0,2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
