"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33180628,33180628,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06127739,1.7562205,"{""low"":1.6711596,""high"":1.7562205}",1.6711596,33180628,1.7562205,"Phoenix USD","Phoenix USD","REGULAR",1.6867186,1.8658689,-0.17915034,-0.09601443,1.6486688,0.038049817,0.023079116,90104632,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7562205,31999668,37310017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9158566,1.1880941,"{""low"":0.770862,""high"":4.094629}",-2.4079103,-0.5880656,0.770862,4.094629,114.33177,false,"2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",-3.5055819,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8030102,8030102,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0065321326,0.74413973,"{""low"":0.7220711,""high"":0.74413973}",0.7220711,8030102,0.74082583,"Bancor USD","Bancor USD","REGULAR",0.7252953,0.7579415,-0.03264618,-0.043072164,0.58694196,0.13835335,0.23571897,86674096,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.74082583,8833868,7227865,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3345443,0.85615724,"{""low"":0.390751,""high"":1.057697}",-0.33240175,-0.31426933,0.390751,1.057697,-0.032418966,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",-0.8925819,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9491697,9491697,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.028843582,0.53070366,"{""low"":0.50688845,""high"":0.53070366}",0.50688845,9491697,0.53070366,"Secret USD","Secret USD","REGULAR",0.50859547,0.5269608,-0.018365324,-0.034851406,0.30056608,0.20802939,0.6921253,151522400,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53070366,22164139,38727816,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34584045,2.1249144,"{""low"":0.162755,""high"":0.861018}",-0.35242254,-0.40930915,0.162755,0.861018,26.092827,false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",-5.366858,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36027540,0.21450631,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.21703434,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,"2025-01-06T10:44:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,-0.2712175,0.092803,0.297804,74.65179,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",-1.614055,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","City Coin USD","REGULAR",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3623436,3623436,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0018484071,0.113937125,"{""low"":0.11017421,""high"":0.113937125}",0.11017421,3623436,0.113937125,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.111200206,0.12266744,-0.011467233,-0.09348229,0.09695017,0.014250033,0.14698306,111200208,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.113937125,5284274,3602808,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054977205,0.97784185,"{""low"":0.056223,""high"":0.339219}",-0.22801879,-0.67218757,0.056223,0.339219,-33.529915,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",-1.6350578,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16178734,16178734,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06935477,3.6101604,"{""low"":3.444774,""high"":3.6101604}",3.444774,16178734,3.4726899,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.5237334,3.9019597,-0.37822628,-0.09693239,3.2812448,0.24248862,0.073901415,23771322,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4726899,34298197,8215818,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3723733,0.63790965,"{""low"":2.15136,""high"":9.758894}",-6.235161,-0.63892084,2.15136,9.758894,19.870842,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",2.0077372,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15884259,15884259,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.022368073,1.046941,"{""low"":1.0003603,""high"":1.046941}",1.0003603,15884259,1.0431553,"Kadena USD","Kadena USD","REGULAR",1.0045499,1.1440357,-0.13948584,-0.12192437,0.6980033,0.30654657,0.43917638,303064672,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0431553,25229471,13612144,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6353519,1.7208974,"{""low"":0.369198,""high"":2.033428}",-1.0288781,-0.5059821,0.369198,2.033428,-3.4691393,false,"2020-05-31T00:00:00.000Z",4,301692000,"CoinMarketCap",-2.1781795,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"Unique One USD","Unique One USD","REGULAR",0.006401585,0.00566164,0.0007399451,0.13069448,0.01565988,-0.0092582945,-0.5912111,0,15,0,false,false,1736261400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,39.93442,false,1609113600000,6,0,"CoinMarketCap",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"Magic Token USD",,"REGULAR",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WingShop USD",,"REGULAR",0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11721164,11721164,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.056162238,1.3057925,"{""low"":1.2616578,""high"":1.3057925}",1.2616578,11721164,1.3057925,"Metal DAO USD","Metal DAO USD","REGULAR",1.2743052,1.3336778,-0.059372544,-0.04451791,1.0902748,0.18403041,0.16879268,100146240,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3057925,16306461,7236844,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5421202,0.74041426,"{""low"":0.732185,""high"":3.716443}",-2.4421377,-0.65711695,0.732185,3.716443,-11.697287,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",-4.221244,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1973800,1973800,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2928791,16.610144,"{""low"":16.10069,""high"":16.610144}",16.10069,1973800,16.542103,"Decred USD","Decred USD","REGULAR",16.10069,17.687532,-1.5868416,-0.08971526,13.650748,2.4499426,0.17947313,266476256,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.542103,2776048,2110725,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.296731,0.82880104,"{""low"":8.80396,""high"":32.50698}",-16.40629,-0.50470054,8.80396,32.50698,7.5793743,false,"2017-11-09T00:00:00.000Z",2,16550610,"CoinMarketCap",-1.7865471,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4176969,4176969,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0010576248,2.3420854,"{""low"":2.2679017,""high"":2.3420854}",2.2679017,4176969,2.2937543,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2965553,2.3099048,-0.013349533,-0.0057792566,1.9722656,0.32428968,0.16442496,21115316,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2937543,10135923,3324556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8882452,0.6307171,"{""low"":1.40831,""high"":4.522059}",-2.2255037,-0.4921439,1.40831,4.522059,3.912735,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",0.04607679,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31532398,31532398,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.01360628,0.19202861,"{""low"":0.17759237,""high"":0.19202861}",0.17759237,31532398,0.19202861,"Automata Network USD","Automata Network USD","REGULAR",0.17759237,0.13165,0.045942366,0.34897354,0.098429576,0.07916279,0.80425817,99945352,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19202861,21328340,152578740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.11885837,2.0236723,"{""low"":0.058734,""high"":0.29294}",-0.115347624,-0.39375854,0.058734,0.29294,117.07609,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",-7.116308,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3846933,3846933,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00023987144,0.09366479,"{""low"":0.09074862,""high"":0.09366479}",0.09074862,3846933,0.092784606,"Viberate USD","Viberate USD","REGULAR",0.09206466,0.08833268,0.0037319735,0.04224907,0.07422471,0.017839946,0.2403505,18412470,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.092784606,7472064,8612307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.044526655,0.9366539,"{""low"":0.047538,""high"":0.173101}",-0.08103634,-0.46814483,0.047538,0.173101,44.114174,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",-0.25987014,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",942316,942316,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1036835,51.640182,"{""low"":50.50923,""high"":51.640182}",50.50923,942316,50.954548,"Harvest Finance USD","Harvest Finance USD","REGULAR",50.729874,53.530445,-2.8005714,-0.05231736,45.185337,5.5445366,0.12270655,34099780,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",50.954548,4515403,1394267,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.967505,0.70449716,"{""low"":29.76237,""high"":123.44398}",-72.7141,-0.58904535,29.76237,123.44398,25.732494,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",-2.1292865,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22719990,22719990,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.17213249,18.059877,"{""low"":17.511497,""high"":18.059877}",17.511497,22719990,17.886288,"Bounce Token USD","Bounce Token USD","REGULAR",17.716345,17.817879,-0.10153389,-0.0056984276,15.511835,2.2045097,0.14211792,116751752,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.886288,34532996,28196726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6166134,0.5961057,"{""low"":11.099731,""high"":35.836727}",-18.120382,-0.50563717,11.099731,35.836727,-5.4309726,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",-0.96225524,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6493833,6493833,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018523037,0.07189264,"{""low"":0.06903169,""high"":0.07189264}",0.06903169,6493833,0.0715006,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.069218025,0.07542234,-0.0062043145,-0.08226097,0.0655045,0.0037135258,0.05669116,470889408,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0715006,17216279,6031801,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029967025,0.76347166,"{""low"":0.039251,""high"":0.144218}",-0.07499997,-0.5200459,0.039251,0.144218,65.4064,false,"2019-03-28T00:00:00.000Z",6,6802988544,"CoinMarketCap",-2.606299,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13028649,13028649,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00015619025,0.06269714,"{""low"":0.060157515,""high"":0.06269714}",0.060157515,13028649,0.062369097,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.060746707,0.05998392,0.0007627867,0.01271652,0.04761645,0.013130259,0.2757505,41074312,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062369097,13473681,18335944,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032460704,1.1475891,"{""low"":0.028286,""high"":0.146546}",-0.0857993,-0.5854769,0.028286,0.146546,32.324158,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",-0.2564538,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53234536,53234536,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008816004,0.6648718,"{""low"":0.64401656,""high"":0.6648718}",0.64401656,53234536,0.6635919,"Mina USD","Mina USD","REGULAR",0.6486214,0.731043,-0.0824216,-0.11274522,0.55883586,0.089785516,0.16066527,780502016,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6635919,73781135,48807039,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3127994,0.93144405,"{""low"":0.335822,""high"":1.710897}",-1.0622756,-0.6208882,0.335822,1.710897,-40.462772,false,"2021-06-01T00:00:00.000Z",6,1203324544,"CoinMarketCap",-1.3409703,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18381414,18381414,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007927328,0.5295577,"{""low"":0.49749795,""high"":0.5295577}",0.49749795,18381414,0.5124381,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.49981084,0.52361083,-0.023799986,-0.04545358,0.42991546,0.06989539,0.16257937,129196920,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5124381,12182185,9115867,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21215886,0.73755395,"{""low"":0.287652,""high"":1.020415}",-0.52060413,-0.51018864,0.287652,1.020415,16.546429,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",-1.5613009,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42474260,42474260,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00081917644,0.09946274,"{""low"":0.09330497,""high"":0.09946274}",0.09330497,42474260,0.09865944,"xMoney USD","xMoney USD","REGULAR",0.09363952,0.0764272,0.017212324,0.22521202,0.051603414,0.04203611,0.8145994,65932728,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09865944,21681269,30207835,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06442952,2.2057352,"{""low"":0.02921,""high"":0.173896}",-0.08025648,-0.46152,0.02921,0.173896,42.34761,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",-0.86723244,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8392781,8392781,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009599268,0.41620597,"{""low"":0.40247244,""high"":0.41620597}",0.40247244,8392781,0.40931362,"JOE USD","JOE USD","REGULAR",0.40488812,0.47650617,-0.07161805,-0.15029827,0.36978543,0.035102695,0.0949272,152634368,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40931362,11890836,7249957,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17530212,0.7635575,"{""low"":0.229586,""high"":1.237155}",-0.8322668,-0.6727264,0.229586,1.237155,-21.398354,false,"2021-08-27T00:00:00.000Z",6,376979136,"CoinMarketCap",-2.3159392,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17174764,17174764,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0025017858,0.6355123,"{""low"":0.62012756,""high"":0.6355123}",0.62012756,17174764,0.6326566,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.62467855,0.67695004,-0.052271485,-0.07721616,0.5614699,0.06320864,0.11257707,45148252,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6326566,8649864,9143000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31880555,1.0422808,"{""low"":0.305873,""high"":2.670356}",-2.0456774,-0.7660692,0.305873,2.670356,6.5951824,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",-0.39889315,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78405392,78405392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019271731,0.58032763,"{""low"":0.5470493,""high"":0.58032763}",0.5470493,78405392,0.57392603,"Storj USD","Storj USD","REGULAR",0.5518534,0.55993396,-0.008080542,-0.014431241,0.44670346,0.105149955,0.23539096,220681312,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.57392603,51784204,56749556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.28781742,1.0900688,"{""low"":0.264036,""high"":0.939599}",-0.38774556,-0.41267133,0.264036,0.939599,1.4434338,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",-3.3743448,"STORJ"
