"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM",-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chainge",0.000007324794,0.00061372604,"{""low"":5.423711,""high"":4}",0.0005423711,207,0.00061017514,"CCC",0.00061017514,1023,372,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024671602,0.67225075,"{""low"":3.67,""high"":4}",-0.014159284,-0.9584569,0.000367,0.014773,-95.39136,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.2079386,0.000613716,0.00064468,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",207,207,"XCHNG",-0.000030963973,-0.04802999,0.001674995,-0.0010612789,-0.63360125,290929,15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD",-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gua",5.7790817e-7,0.000004036894,"{""low"":3.4589862,""high"":6}",0.0000034589862,20,0.0000034589862,"CCC",0.0000034589862,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.000001036894,0.34563133,"{""low"":3,""high"":6}",-0.000071963106,-0.946883,0.000003,0.000076,-95.89041,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,16.707438,0.000004036894,0.00000708,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"GUA",-0.000003043106,-0.42981723,0.0000151,-0.000011063106,-0.732656,0,15,0,false,false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00020879507,0.013068014,"{""low"":0.012559337,""high"":0.013068014}",0.012559337,1256243,0.012763781,"CCC",0.012763781,2300261,2150627,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0077880137,1.4750025,"{""low"":0.00528,""high"":0.113159}",-0.10009099,-0.88451636,0.00528,0.113159,-85.57771,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.623703,0.013068014,0.01711742,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1256243,1256243,"OL",-0.0040494064,-0.2365664,0.02620137,-0.013133355,-0.5012469,10218649,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON",-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000014482997,0.0076673185,"{""low"":0.0076201316,""high"":0.0076673185}",0.0076201316,77885,0.0076673185,"CCC",0.0076673185,590545,82814,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012705103,0.016881613,"{""low"":0.007526,""high"":0.041023}",-0.03336995,-0.8134449,0.007526,0.041023,-78.11929,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.18888459,0.007653051,0.00854498,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77885,77885,"LN",-0.00089192856,-0.10438042,0.01432141,-0.006668359,-0.46562168,802440,15,0,false,false,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007124707,0.08897393,"{""low"":0.08162364,""high"":0.08897393}",0.08162364,424086,0.08162364,"CCC",0.08162364,1412911,966174,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021643512,0.32245994,"{""low"":0.06712,""high"":0.405746}",-0.3169825,-0.78123385,0.06712,0.405746,-57.195747,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.727106,0.08876351,0.11028868,false,"2021-07-15T00:00:00.000Z",6,576203712,"CoinMarketCap",424086,424086,"CFG",-0.021525167,-0.19517113,0.2015488,-0.11278529,-0.55959296,51145864,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000008146511,0.0028009776,"{""low"":0.0027811932,""high"":0.0028009776}",0.0027811932,980698,0.0027946695,"CCC",0.0027946695,1124955,971695,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005607116,0.2517789,"{""low"":0.002227,""high"":0.012223}",-0.009435289,-0.771929,0.002227,0.012223,-74.05756,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.29137975,0.0027877116,0.00373904,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",980698,980698,"VR",-0.00095132855,-0.25443122,0.003905895,-0.0011181834,-0.28628096,46833556,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imo",0.010591209,0.64383966,"{""low"":0.63098335,""high"":0.64383966}",0.63098335,46180,0.6318627,"CCC",0.6318627,67937,43622,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.14432046,0.28938812,"{""low"":0.498709,""high"":2.736332}",-2.0933025,-0.76500314,0.498709,2.736332,-76.30581,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.6746699,0.64302945,0.87982976,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",46180,46180,"IMO",-0.23680031,-0.26914334,1.2530668,-0.6100373,-0.48683545,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00010952214,0.0068402668,"{""low"":0.006647607,""high"":0.0068402668}",0.006647607,362468,0.0066683698,"CCC",0.0066683698,422548,536336,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0012671514,0.22786394,"{""low"":0.005561,""high"":0.134897}",-0.12806883,-0.9493824,0.005561,0.134897,-86.16604,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.6301324,0.0068281516,0.00680644,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",362468,362468,"ZKWASM",0.000021711458,0.0031898404,0.030730775,-0.023902623,-0.77780735,697988,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0000029026996,0.002781614,"{""low"":0.0027068711,""high"":0.002781614}",0.0027068711,206021,0.002731607,"CCC",0.002731607,600185,421562,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00027841213,0.11377692,"{""low"":0.002447,""high"":0.054124}",-0.05139859,-0.94964504,0.002447,0.054124,-94.82723,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.10639187,0.0027254121,0.00566154,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",206021,206021,"QORPO",-0.002936128,-0.5186094,0.008625395,-0.0058999825,-0.68402463,1684422,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000033106888,0.00068076455,"{""low"":6.457271,""high"":4}",0.0006457271,231336,0.00064639637,"CCC",0.00064639637,1839684,258538,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00031475202,0.86708546,"{""low"":3.63,""high"":4}",-0.08684725,-0.9922565,0.000363,0.087525,-98.24285,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.135685,0.000677752,0.00081178,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",231336,231336,"GORK",-0.00013402797,-0.16510381,0.00482179,-0.004144038,-0.8594398,677747,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA",0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rcade",2.3623943e-7,0.000054687076,"{""low"":4.748115,""high"":5}",0.00004748115,306378,0.00004811851,"CCC",0.00004811851,849757,476145,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000007815164,0.18607534,"{""low"":4.2,""high"":5}",-0.007423185,-0.993334,0.000042,0.007473,-97.47102,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.47648868,0.000049815164,0.00008578,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",306378,306378,"RCADE",-0.000035964833,-0.41926828,0.00026694,-0.00021712485,-0.8133844,413452,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008173332,"{""low"":0.008173332,""high"":0.008173332}",0.008173332,0,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",3.3155084e-7,0.000040566603,"{""low"":0.008173,""high"":0.039064}",-0.03089067,-0.79077077,0.008173,0.039064,-45.705177,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008173332,0.0118761,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP",-0.0037027681,-0.31178316,0.020429725,-0.012256393,-0.59992945,0,15,0,false,false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA",3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nosana",0.0020736456,0.18644309,"{""low"":0.17862369,""high"":0.18644309}",0.17862369,253551,0.18386927,"CCC",0.18386927,421142,415359,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.027132615,0.17047063,"{""low"":0.159163,""high"":1.816904}",-1.6306083,-0.89746535,0.159163,1.816904,-87.078354,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.1256158,0.18629561,0.22920182,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",253551,253551,"NOS",-0.04290621,-0.18719839,0.398483,-0.2121874,-0.5324879,8979014,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC",-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/district0x",0.00054498576,0.01216912,"{""low"":0.011041432,""high"":0.01216912}",0.011041432,62673,0.01104204,"CCC",0.01104204,62670,45835,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.002366187,0.25415543,"{""low"":0.00931,""high"":0.041962}",-0.030285815,-0.7217438,0.00931,0.041962,-69.49471,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.896016,0.011676187,0.01219418,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",62673,62673,"DNT",-0.00051799323,-0.042478725,0.019979624,-0.008303437,-0.41559526,11676187,15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0023376048,0.35172233,"{""low"":0.34579086,""high"":0.35172233}",0.34579086,175375,0.34708133,"CCC",0.34708133,472883,241093,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03478402,0.11090287,"{""low"":0.313644,""high"":2.536736}",-2.188308,-0.8626471,0.313644,2.536736,-66.240204,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6754323,0.348428,0.3854859,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",175375,175375,"NAP",-0.037057877,-0.096132904,0.4992315,-0.15080348,-0.30207124,1888684,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.010708407,0.245519,"{""low"":0.22935697,""high"":0.245519}",0.22935697,823036,0.24395368,"CCC",0.24395368,548452,321098,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.039283574,0.20536028,"{""low"":0.191291,""high"":0.754278}",-0.52370346,-0.6943109,0.191291,0.754278,-56.6398,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-4.4381056,0.23057458,0.24996953,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",823036,823036,"TRA",-0.01939495,-0.07758925,0.33172396,-0.10114938,-0.30492035,1791103,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000020981606,0.00016492604,"{""low"":1.349181,""high"":4}",0.0001349181,73737,0.00013494254,"CCC",0.00013494254,76077,73799,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004091349,0.35270247,"{""low"":1.16,""high"":4}",-0.012451086,-0.98755443,0.000116,0.012608,-98.02574,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,15.435384,0.00015691349,0.00026104,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73737,73737,"SEKOIA",-0.000104126506,-0.398891,0.00058016,-0.00042324653,-0.72953415,154752,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI",-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC",-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT",0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
