"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR","Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.2366361,0.0000460872,false,1633392000000,6,0,"CoinMarketCap",7071,7071,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.09317625e-7,0.000046102567,"4.6085537E-5 - 4.6102567E-5",0.000046085537,7071,0.00004609111,"CCC",0.00004609111,23774,10175,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000290872,1.7110116,"1.7E-5 - 1.98E-4",-0.0001519128,-0.76723635,0.000017,0.000198,27.777779,"REGULAR","DBX USD","DBX USD",0.00004636,-2.7280112e-7,-0.005884407,0.000042375,0.0000037122009,0.08760356,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",,"Centralex USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",,"Vari-Stable Capital USD",,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,7.9529543,0.0026369118,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1504,1504,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00019426271,0.0026369118,"{""low"":0.0025731062,""high"":0.0026369118}",0.0025731062,1504,0.0025731062,"CCC",0.0025731062,161,106,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009059118,0.5233459,"{""low"":0.001731,""high"":0.010915}",-0.008278089,-0.758414,0.001731,0.010915,4.2960405,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.00343076,-0.0007938482,-0.23139136,0.003447775,-0.0008108632,-0.23518449,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",,"Love Coin USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-29.821558,0.0006278076,false,1627948800000,6,0,"CoinMarketCap",148301,148301,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0002667799,0.00063913944,"3.8050447E-4 - 6.3913944E-4",0.00038050447,148301,0.00054916955,"CCC",0.00054916955,91309,87982,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002473031,0.6499348,"3.8050447E-4 - 0.001844",-0.0012161924,-0.65954036,0.00038050447,0.001844,-26.23688,"REGULAR","Kommunitas USD","Kommunitas USD",0.00078466,-0.00015685242,-0.19989859,0.000817085,-0.0001892774,-0.23164959,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6.5923996,0.0013664457,false,1533254400000,6,245278432,"CoinMarketCap",187,187,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00008451042,0.0013770483,"0.0013157782 - 0.0013770483",0.0013157782,187,0.0013157782,"CCC",0.0013157782,36,81,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00048744568,0.5545457,"8.79E-4 - 0.004911",-0.003544554,-0.7217581,0.000879,0.004911,-70.89356,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",0.0011143,0.0002521457,0.2262817,0.001265115,0.00010133069,0.08009603,335159,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9078608,202.53375,false,"2023-12-28T00:00:00.000Z",2,954622,"CoinMarketCap",3644059,3644059,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.0657806,203.84177,"{""low"":200.06998,""high"":203.84177}",200.06998,3644059,200.96872,"CCC",200.96872,3046871,3259860,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",87.2176,0.7563346,"{""low"":115.316154,""high"":344.17398}",-141.64023,-0.41153672,115.316154,344.17398,34.03938,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",197.33656,5.1971893,0.026336677,196.66791,5.8658447,0.02982614,193343264,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.999565,0.047986053,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",227544,227544,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.004172452,0.048330903,"{""low"":0.047303025,""high"":0.048330903}",0.047303025,227544,0.047683045,"CCC",0.047683045,80027,149345,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.038329054,3.9690435,"{""low"":0.009657,""high"":0.054429}",-0.0064429455,-0.118373394,0.009657,0.054429,59.28352,"REGULAR","GemHUB USD","GemHUB USD",0.02866406,0.019321993,0.6740843,0.021983435,0.026002618,1.1828277,5212164,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99379367,0.068673864,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21650,21650,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0006893277,0.069292575,"{""low"":0.066697694,""high"":0.069292575}",0.066697694,21650,0.06862813,"CCC",0.06862813,24471,30239,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016753864,0.3226861,"{""low"":0.05192,""high"":0.247759}",-0.17908514,-0.7228199,0.05192,0.247759,-22.896254,"REGULAR","GMCoin USD","GMCoin USD",0.07979142,-0.011117555,-0.13933271,0.06983878,-0.0011649132,-0.016680034,2828228,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7896163,3.608443e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",348,348,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.421323e-10,3.6321581e-9,"3.6025927E-9 - 3.6321581E-9",3.6025927e-9,348,3.6078076e-9,"CCC",3.6078076e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.8504313e-12,0.0016239502,"3.6025927E-9 - 3.6321581E-9",-2.371503e-11,-0.0065291845,3.6025927e-9,3.6321581e-9,,"REGULAR","KEK USD","KEK USD",,,,,,,268036,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,8.464502,0.0091757625,false,1664323200000,6,0,"CoinMarketCap",10872,10872,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00071607064,0.009179256,"0.00917515 - 0.009179256",0.00917515,10872,0.009175812,"CCC",0.009175812,4007,3276,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009056763,76.107254,"1.19E-4 - 0.012119",-0.0029432373,-0.2428614,0.000119,0.012119,92.27217,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.00359064,0.005585123,1.5554672,0.004562235,0.0046135276,1.0112429,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.1859174,0.0065421793,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",144432,144432,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00028581405,0.006667322,"{""low"":0.006512395,""high"":0.006667322}",0.006512395,144432,0.006546375,"CCC",0.006546375,380988,139802,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015551792,0.31184664,"{""low"":0.004987,""high"":0.048158}",-0.04161582,-0.8641518,0.004987,0.048158,-50.24532,"REGULAR","TenUp USD","TenUp USD",0.00646752,0.000074659474,0.011543756,0.010031865,-0.0034896857,-0.34786013,689361,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.6853101,0.022095535,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00037876144,0.022303691,"{""low"":0.021886615,""high"":0.022303691}",0.021886615,1066,0.022119949,"CCC",0.022119949,5300,1671,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0037425347,0.2039195,"{""low"":0.018353,""high"":0.260461}",-0.23836547,-0.9151676,0.018353,0.260461,-71.39765,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",0.02244214,-0.00034660473,-0.015444371,0.039740905,-0.01764537,-0.4440103,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2605779,0.0018932816,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",172027,172027,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000024170964,0.00189781,"{""low"":0.0018840585,""high"":0.00189781}",0.0018840585,172027,0.0018929502,"CCC",0.0018929502,127600,144821,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00032728154,0.20899203,"{""low"":0.001566,""high"":0.007315}",-0.0054217186,-0.7411782,0.001566,0.007315,0.10193586,"REGULAR","NuriTopia USD","NuriTopia USD",0.00186066,0.000032621552,0.017532248,0.00274091,-0.00084762846,-0.30925074,3653750,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8282028,0.0003818304,false,1712534400000,6,0,"CoinMarketCap",16108,16108,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000007110648,0.00038784865,"3.78856E-4 - 3.8784865E-4",0.000378856,16108,0.000381833,"CCC",0.000381833,16377,15682,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007983041,0.26433912,"3.02E-4 - 0.002682",-0.0023001696,-0.8576322,0.000302,0.002682,-82.16589,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00041236,-0.000030529598,-0.07403627,0.00065501,-0.00027317958,-0.41706172,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754120760,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.9630708,0.00037228994,false,1709596800000,6,0,"CoinMarketCap",98615,98615,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000036202837,0.0003743064,"3.7050882E-4 - 3.743064E-4",0.00037050882,98615,0.00037314888,"CCC",0.00037314888,72572,46611,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000006289949,0.017185653,"3.66E-4 - 0.614976",-0.6146037,-0.99939466,0.000366,0.614976,-99.90176,"REGULAR","Rabi USD","Rabi USD",0.0004527,-0.00008041007,-0.1776233,0.12725355,-0.12688126,-0.9970744,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.36143103,0.014670485,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35960,35960,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000052833,0.014692733,"{""low"":0.014526961,""high"":0.014692733}",0.014526961,35960,0.01458762,"CCC",0.01458762,52858,34258,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006304485,0.75358415,"{""low"":0.008366,""high"":0.078395}",-0.06372452,-0.81286454,0.008366,0.078395,23.966455,"REGULAR",,"Floxypay USD",0.0141301,0.000540385,0.03824354,0.019672615,-0.0050021308,-0.2542687,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.2819415,0.057665963,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",62869,62869,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00016304478,0.058242083,"{""low"":0.05759397,""high"":0.058242083}",0.05759397,62869,0.057738133,"CCC",0.057738133,65047,65282,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049386963,5.965329,"{""low"":0.008279,""high"":0.128042}",-0.07037604,-0.5496325,0.008279,0.128042,-10.214114,"REGULAR","XRUN USD","XRUN USD",0.05253948,0.0051264837,0.097573936,0.04212137,0.015544593,0.36904293,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.10536446,0.12426842,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",132317,132317,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00013107061,0.12591587,"{""low"":0.12160361,""high"":0.12591587}",0.12160361,132317,0.12174011,"CCC",0.12174011,163726,195780,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.027756423,0.28759557,"{""low"":0.096512,""high"":0.728902}",-0.60463357,-0.82951283,0.096512,0.728902,-53.066994,"REGULAR","IXS USD","IXS USD",0.15633988,-0.032071464,-0.20513935,0.19892177,-0.07465335,-0.37529,22368316,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,262830,359,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.25343,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0017677,-0.0007772363,-0.4396879,0.00481481,-0.0038243465,-0.7942881,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR","Expert Infra USD","Expert Infra USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.37771982,0.41478458,false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",191381,191381,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0015726686,0.41572005,"{""low"":0.4122308,""high"":0.41572005}",0.4122308,191381,0.41251653,"CCC",0.41251653,30693,63048,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32353958,3.5458333,"{""low"":0.091245,""high"":1.142197}",-0.72741246,-0.63685375,0.091245,1.142197,68.326485,"REGULAR","Adshares USD","Adshares USD",0.456439,-0.041654408,-0.09125953,0.5228973,-0.10811272,-0.20675708,16069578,15,0,"ADS"
