"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134017,134017,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000044739805,0.0042795334,"{""low"":0.0040169703,""high"":0.0042795334}",0.0040169703,134017,0.0041348874,"CCC",0.0041348874,149380,129685,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00041811517,0.10988572,"{""low"":0.003805,""high"":0.060124}",-0.055900883,-0.9297599,0.003805,0.060124,-85.52104,0.00488954,-0.00066642463,-0.13629597,0.011690775,-0.0074676597,-0.63876516,1626350,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",1.0707471,0.0042231153,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",35836,35836,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000016570615,0.0006297624,"5.3714257E-4 - 6.297624E-4",0.00053714257,35836,0.00062176393,"CCC",0.00062176393,378686,29754,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002146583,0.64656115,"3.32E-4 - 0.021774",-0.021227341,-0.974894,0.000332,0.021774,-82.83191,0.00041068,0.0001359783,0.33110526,0.00077677,-0.0002301117,-0.29624176,0,15,0,false,false,"[]",1757699400,"REGULAR",-2.942081,0.0005466583,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",101597,101597,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009613228,0.00015770574,"1.5181875E-4 - 1.5770574E-4",0.00015181875,101597,0.00015184264,"CCC",0.00015184264,242578,166499,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00008770574,1.2529391,"7.0E-5 - 0.001128",-0.00097029423,-0.8601899,0.00007,0.001128,-62.83618,0.00016158,-0.0000038742583,-0.023977337,0.00016577,-0.000008064264,-0.048647303,1577057,15,0,false,false,"[]",1757699640,"REGULAR",6.491358,0.00015770574,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49198948,"CoinMarketCap",66809,66809,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0067091584,0.268346,"{""low"":0.25795382,""high"":0.268346}",0.25795382,66809,0.25798246,"CCC",0.25798246,116663,112550,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.088003576,0.49879318,"{""low"":0.176433,""high"":1.186411}",-0.9219744,-0.7771121,0.176433,1.186411,-22.883177,0.284455,-0.020018429,-0.070374675,0.2648067,-0.00037011504,-0.0013976801,13010001,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.603197,0.26443657,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",96595,96595,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0013531297,0.23121637,"{""low"":0.22530928,""high"":0.23121637}",0.22530928,96595,0.23074724,"CCC",0.23074724,170386,225445,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.098746166,0.76999265,"{""low"":0.128243,""high"":0.917675}",-0.69068587,-0.7526476,0.128243,0.917675,-74.52388,0.1732992,0.05368997,0.30981085,0.18987878,0.03711039,0.19544253,19035044,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.5996969,0.22698916,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",26668570,26668570,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0014696447,0.004173489,"{""low"":0.0021283955,""high"":0.004173489}",0.0021283955,26668570,0.0021304435,"CCC",0.0021304435,13127150,8413328,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.002214625,1.6141582,"{""low"":0.001372,""high"":0.055415}",-0.051828377,-0.93527704,0.001372,0.055415,-93.786644,0.00974386,-0.0061572352,-0.63190925,0.010569231,-0.006982606,-0.6606541,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",69.42175,0.003586625,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",601622,601622,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00027269498,0.008882682,"{""low"":0.008263668,""high"":0.008882682}",0.008263668,601622,0.008276931,"CCC",0.008276931,708269,337630,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0051008724,1.5940226,"{""low"":0.0032,""high"":0.145477}",-0.13717613,-0.9429403,0.0032,0.145477,-85.87858,0.00787278,0.00042809267,0.054376304,0.008387125,-0.00008625258,-0.0102839265,8185848,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",3.3967242,0.0083008725,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",167281,167281,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.003659063,0.012853991,"{""low"":0.008835665,""high"":0.012853991}",0.008835665,167281,0.008942047,"CCC",0.008942047,133171,65940,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0085898675,2.1341286,"{""low"":0.004025,""high"":0.130991}",-0.11837613,-0.90369666,0.004025,0.130991,-82.84514,0.0058525,0.0067623677,1.1554666,0.01199029,0.0006245775,0.052090276,5629763,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",40.85688,0.012614868,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"REGULAR",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","REGULAR",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",79775,79775,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2901125e-10,3.6421577e-9,"3.4974692E-9 - 3.6421577E-9",3.4974692e-9,79775,3.4986978e-9,"CCC",3.4986978e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4111046e-10,0.040346447,"3.4974692E-9 - 3.6421577E-9",-3.5780268e-12,-0.000982392,3.4974692e-9,3.6421577e-9,,,,,,,,2114728,15,0,false,false,"[]",1757699460,"REGULAR",3.6759856,3.6385797e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","REGULAR",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21222,21222,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0009150505,0.032937,"{""low"":0.032316994,""high"":0.032937}",0.032316994,21222,0.032341853,"CCC",0.032341853,81993,50299,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.008234058,0.33977294,"{""low"":0.024234,""high"":0.477199}",-0.44473094,-0.9319612,0.024234,0.477199,-65.46036,0.05777432,-0.025306262,-0.43801922,0.062443946,-0.029975887,-0.48004472,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.9000435,0.03246806,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",528650,528650,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00014928356,0.022548532,"{""low"":0.02231343,""high"":0.022548532}",0.02231343,528650,0.022497237,"CCC",0.022497237,633422,473239,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0035515316,0.18695223,"{""low"":0.018997,""high"":0.070596}",-0.048047468,-0.6805976,0.018997,0.070596,-28.088057,0.02440386,-0.0018553287,-0.07602603,0.03590189,-0.013353357,-0.37194023,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.6664667,0.022548532,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.62331e-7,0.000060893228,"6.0630897E-5 - 6.0893228E-5",0.000060630897,0,0.000060630897,"CCC",0.000060630897,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017893228,0.41612157,"4.3E-5 - 3.37E-4",-0.0002761068,-0.819308,0.000043,0.000337,-64.327484,0.000067,-0.000006106773,-0.091145866,0.00013432,-0.00007342677,-0.54665554,0,15,0,false,false,"[]",1757699460,"REGULAR",0.43266916,0.000060893228,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.722492,0.30263513,-0.029340178,-0.09694901,0.27983245,-0.006537497,-0.023362184,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",85262,85262,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00020604907,0.0017360273,"{""low"":0.0015241004,""high"":0.0017360273}",0.0015241004,85262,0.0017320024,"CCC",0.0017320024,139475,120696,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00022187422,0.16936964,"{""low"":0.00131,""high"":0.042279}",-0.04074713,-0.9637675,0.00131,0.042279,-88.04333,0.00242898,-0.0008971059,-0.3693344,0.00403437,-0.002502496,-0.6202941,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-11.856051,0.0015318742,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,,,,,,,0,15,0,false,false,"[]",1757699400,"REGULAR",0,4.853518e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",144413,144413,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000014674559,0.0007418259,"7.2886964E-4 - 7.418259E-4",0.00072886964,144413,0.00072886964,"CCC",0.00072886964,346049,181430,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001858577,0.3354832,"5.54E-4 - 0.001982",-0.0012421422,-0.6267115,0.000554,0.001982,-31.261772,0.00081278,-0.00007292227,-0.08971956,0.000867885,-0.00012802728,-0.14751641,11936090,15,0,false,false,"[]",1757699400,"REGULAR",2.0235624,0.0007398577,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",459746,459746,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00031013414,0.030234499,"{""low"":0.029245313,""high"":0.030234499}",0.029245313,459746,0.02995911,"CCC",0.02995911,500014,467918,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017346498,1.42946,"{""low"":0.012135,""high"":0.106584}",-0.0771025,-0.72339654,0.012135,0.106584,100.53554,0.05500598,-0.02552448,-0.464031,0.03595785,-0.006476352,-0.18010955,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-1.0410113,0.029481499,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"[]",1655403900,"REGULAR",0,0.00030092933,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3971,3971,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.029339015,0.32679832,"{""low"":0.29948503,""high"":0.32679832}",0.29948503,3971,0.30037776,"CCC",0.30037776,3475,2978,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11796163,0.5655652,"{""low"":0.208573,""high"":1.097971}",-0.77143633,-0.7026018,0.208573,1.097971,-33.469402,0.31188577,0.014648855,0.046968654,0.28764933,0.038885295,0.13518299,4081682,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",9.871964,0.32653463,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79496,79496,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010892078,0.117944635,"{""low"":0.11635129,""high"":0.117944635}",0.11635129,79496,0.11765081,"CCC",0.11765081,82902,82712,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032665923,0.3850252,"{""low"":0.084841,""high"":0.420926}",-0.30341908,-0.7208371,0.084841,0.420926,-52.750225,0.10662516,0.010881759,0.102056205,0.111053616,0.0064533055,0.05810982,8828210,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.93560714,0.11750692,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",247516,247516,"DIO","USD=X","https://coinmarketcap.com/",0.00012620981,0.0026878256,"{""low"":0.0025452916,""high"":0.0026878256}",0.0025452916,247516,0.0025564781,"CCC",0.0025564781,264216,245320,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002924204,0.12265956,"{""low"":0.002384,""high"":0.019923}",-0.01724658,-0.8656618,0.002384,0.019923,-74.662964,0.0029047,-0.00022827974,-0.078589775,0.00354246,-0.00086603966,-0.24447408,1453991,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",4.9489994,0.0026764204,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.2490282,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",150000,150000,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.509355e-8,0.0003363947,"3.3497365E-4 - 3.363947E-4",0.00033497365,150000,0.0003359697,"CCC",0.0003359697,243351,147480,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007685533,0.29673874,"2.59E-4 - 0.001026",-0.0006901447,-0.67265564,0.000259,0.001026,-8.69565,0.00037084,-0.000034984667,-0.09433898,0.00038155,-0.000045694673,-0.11976064,2686842,15,0,false,false,"[]",1757699460,"REGULAR",0.01640025,0.00033585532,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
