"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6703372,6703372,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0045860065,0.01158719,"{""low"":0.008934034,""high"":0.01158719}",0.008934034,6703372,0.011554272,"CCC",0.011554272,11636248,10544126,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0016380055,0.18334444,"{""low"":0.008934034,""high"":0.055415}",-0.044842962,-0.8092206,0.008934034,0.055415,-54.432487,0.029344,-0.018771961,-0.6397206,0.029344,-0.018771961,-0.6397206,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-30.254599,0.0105720395,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",560317,560317,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006166687,0.007949289,"{""low"":0.007605047,""high"":0.007949289}",0.007605047,560317,0.007939678,"CCC",0.007939678,1590081,493344,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00471536,1.47355,"{""low"":0.0032,""high"":0.145477}",-0.13756163,-0.94559026,0.0032,0.145477,-86.97819,0.00715398,0.00076137995,0.10642747,0.009418575,-0.0015032152,-0.15960112,7805678,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.449027,0.00791536,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",229014,229014,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00050855754,0.006820628,"{""low"":0.005687852,""high"":0.006820628}",0.005687852,229014,0.0068190605,"CCC",0.0068190605,453863,158364,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009355168,0.16447629,"{""low"":0.005687852,""high"":0.130991}",-0.124367625,-0.9494364,0.005687852,0.130991,-86.09848,0.00919456,-0.0025711916,-0.2796427,0.01785138,-0.011228012,-0.62897164,1729414,15,0,false,false,"LogX Network USD","LogX Network USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-7.1307197,0.0066233687,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",135912,135912,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.3672464e-10,3.906855e-9,"3.8180112E-9 - 3.906855E-9",3.8180112e-9,135912,3.891973e-9,"CCC",3.891973e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.6676e-11,0.01746354,"3.8180112E-9 - 3.906855E-9",-2.2167601e-11,-0.0056740274,3.8180112e-9,3.906855e-9,,,,,,,,2257764,15,0,false,false,"MongCoin USD","MongCoin USD","[]",1754391300,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,6.489226,3.8846872e-9,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95971,95971,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0015993491,0.06797012,"{""low"":0.06515113,""high"":0.06797012}",0.06515113,95971,0.06629813,"CCC",0.06629813,105417,102539,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.026581496,0.6618734,"{""low"":0.040161,""high"":0.477199}",-0.41045648,-0.8601369,0.040161,0.477199,-32.02182,0.06832598,-0.0015834868,-0.02317547,0.07359287,-0.0068503767,-0.09308479,0,15,0,false,false,"sudoswap USD","sudoswap USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.455122,0.066742495,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",641150,641150,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0011686962,0.02783556,"{""low"":0.026598878,""high"":0.02783556}",0.026598878,641150,0.027816866,"CCC",0.027816866,546989,648661,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0060565863,0.28953946,"{""low"":0.020918,""high"":0.070596}",-0.043621413,-0.61790204,0.020918,0.070596,-3.0287266,0.03770792,-0.010733334,-0.284644,0.04054927,-0.013574684,-0.3347701,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,4.528793,0.026974587,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-1.1947122e-7,0.00006627097,"6.461497E-5 - 6.627097E-5",0.00006461497,0,0.00006461497,"CCC",0.00006461497,66,17,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000023096189,0.53712064,"4.3E-5 - 3.37E-4",-0.0002709038,-0.80386883,0.000043,0.000337,-65.053764,0.00008734,-0.00002124381,-0.24323116,0.000135625,-0.00006952881,-0.51265484,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1754391360,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.18042725,0.00006609619,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1746057600000,6,0,"CoinMarketCap",26825,26825,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000010887394,0.0005692427,"5.4768E-4 - 5.692427E-4",0.00054768,26825,0.00055833766,"CCC",0.00055833766,2372698,42315,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00006506662,0.12961479,"5.02E-4 - 0.00492",-0.0043529337,-0.8847426,0.000502,0.00492,-79.78844,0.00116546,-0.0005983934,-0.51343966,0.0018704468,-0.0013033802,-0.69682825,0,15,0,false,false,"Buckazoids USD","Buckazoids USD","[]",1754391300,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,1.9575334,0.0005670666,"REGULAR","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,0.74323416,0.29044428,0.04747498,0.16345641,0.2741527,0.06376657,0.23259509,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",231,231,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.727294e-10,4.433989e-8,"4.3545842E-8 - 4.433989E-8",4.3545842e-8,231,4.433989e-8,"CCC",4.433989e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.8389557e-10,0.004223034,"4.3545842E-8 - 4.433989E-8",-6.101537e-10,-0.01376083,4.3545842e-8,4.433989e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]",1754391360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0.8596745,4.3729738e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",312927,312927,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000060484745,0.00090204395,"8.872996E-4 - 9.0204395E-4",0.0008872996,312927,0.0008995673,"CCC",0.0008995673,596827,373555,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00033484108,0.60440624,"5.54E-4 - 0.001982",-0.0010931588,-0.55154335,0.000554,0.001982,-10.932797,0.00101468,-0.00012583891,-0.12401832,0.000846095,0.000042746135,0.050521675,14339632,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1754391360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6758939,0.0008888411,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",607549,607549,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0022564456,0.065414004,"{""low"":0.06166698,""high"":0.065414004}",0.06166698,607549,0.06511373,"CCC",0.06511373,306655,1424434,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.051115766,4.2122593,"{""low"":0.012135,""high"":0.081075}",-0.017824233,-0.21984869,0.012135,0.081075,261.02557,0.03136278,0.031887986,1.0167462,0.030078702,0.033172064,1.1028422,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,3.69943,0.063250765,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12897880064,"CoinMarketCap",5982,5982,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000015188743,0.000059514714,"5.7964597E-5 - 5.9514714E-5",0.000057964597,5982,0.000059380774,"CCC",0.000059380774,25335,6039,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023735614,0.67816037,"3.5E-5 - 3.91E-4",-0.0003322644,-0.8497811,0.000035,0.000391,-13.432837,0.0000586,1.3561657e-7,0.002314276,0.00009818,-0.00003944438,-0.40175578,757564,15,0,false,false,"SparkPoint USD","SparkPoint USD","[]",1754391420,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,2.654606,0.000058735615,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2700,2700,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00066524744,0.29820073,"{""low"":0.29208705,""high"":0.29820073}",0.29208705,2700,0.29355022,"CCC",0.29355022,3525,3560,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.084345475,0.40439308,"{""low"":0.208573,""high"":1.097971}",-0.8050525,-0.73321843,0.208573,1.097971,-41.40247,0.30301306,-0.010094583,-0.03331402,0.32401124,-0.031092763,-0.09596199,3661481,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.22659598,0.29291847,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",85726,85726,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0023214743,0.1037566,"{""low"":0.102679886,""high"":0.1037566}",0.102679886,85726,0.10364726,"CCC",0.10364726,84389,80145,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018738553,0.22086672,"{""low"":0.084841,""high"":0.420926}",-0.31734645,-0.75392455,0.084841,0.420926,-63.920166,0.10346354,0.00011601299,0.0011212935,0.11900233,-0.015422776,-0.12960063,7781857,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.29263,0.10357955,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",289993,289993,"DIO","USD=X","https://coinmarketcap.com/",0.00010711583,0.0030000927,"{""low"":0.0029134448,""high"":0.0030000927}",0.0029134448,289993,0.0029350405,"CCC",0.0029350405,279272,274014,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00060408865,0.2533929,"{""low"":0.002384,""high"":0.019923}",-0.01693491,-0.85001814,0.002384,0.019923,-77.86927,0.00299404,-0.000005951384,-0.0019877437,0.00435475,-0.0013666612,-0.3138323,1623308,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.7180476,0.0029880886,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.050985813,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",24,24,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0015899837,0.19169152,"{""low"":0.18804751,""high"":0.19169152}",0.18804751,24,0.19169152,"CCC",0.19169152,426,585,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17256558,9.693606,"{""low"":0.017802,""high"":0.962437}",-0.7720694,-0.8022025,0.017802,0.962437,-68.30397,0.20000874,-0.009641156,-0.048203673,0.2878713,-0.09750372,-0.33870596,1479460,15,0,false,false,"Frontier USD","Frontier USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.82829773,0.19036758,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",13847,13847,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-5.038455e-7,0.011345801,"{""low"":0.011292278,""high"":0.011345801}",0.011292278,13847,0.0112931505,"CCC",0.0112931505,4202,4847,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0060060415,1.1319339,"{""low"":0.005306,""high"":0.026462}",-0.015149958,-0.5725175,0.005306,0.026462,-26.500034,0.0133856,-0.002073559,-0.15490967,0.01007179,0.0012402516,0.12314113,1285488,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.00445337,0.011312041,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43780,43780,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000004311325,0.0011781227,"{""low"":0.0011749895,""high"":0.0011781227}",0.0011749895,43780,0.0011764395,"CCC",0.0011764395,94521,46476,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010185677,0.0948387,"{""low"":0.001074,""high"":0.011183}",-0.010007143,-0.8948532,0.001074,0.011183,-83.98975,0.00125352,-0.00007766322,-0.061956108,0.001685015,-0.00050915824,-0.30216837,2658472,15,0,false,false,"HAVAH USD","HAVAH USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.36531362,0.0011758568,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2486156032,"CoinMarketCap",81785,81785,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",8.341158e-8,0.00028189068,"2.815243E-4 - 2.8189068E-4",0.0002815243,81785,0.00028180002,"CCC",0.00028180002,37925,43549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004578683,0.19401199,"2.36E-4 - 0.006491",-0.006209213,-0.95658803,0.000236,0.006491,-94.13606,0.00027816,0.000003626832,0.013038654,0.00134914,-0.0010673532,-0.79113597,700566,15,0,false,false,"Everyworld USD","Everyworld USD","[]",1754391360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.02960847,0.00028178684,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NPT"
