"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9359058,1.0512418,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0421139,2230579,1655677,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11501175,0.12284561,"{""low"":0.93623,""high"":4.365407}",-3.314165,-0.7591881,0.93623,4.365407,-69.82788,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1640960,1640960,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019964576,1.0530936,"{""low"":1.0413107,""high"":1.0530936}",1.0413107,1640960,1.0421139,1.2051973,-0.15395558,-0.12774305,1.7753385,-0.7240968,-0.40786406,6906023,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6429186,0.050276704,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-19T04:51:00.000Z","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049082324,7645080,4409777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005209703,0.11559906,"{""low"":0.045067,""high"":0.503308}",-0.4530313,-0.9001075,0.045067,0.503308,-88.88978,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4913604,4913604,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022307336,0.05047551,"{""low"":0.049082324,""high"":0.05047551}",0.049082324,4913604,0.049082324,0.06740582,-0.017129116,-0.25411925,0.15132013,-0.101043426,-0.66774607,29986634,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7657324,0.00496514,"Banana For Scale USD",,"[]",1745038320,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004952659,13422999,24773889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00424414,5.886463,"7.21E-4 - 0.008291",-0.0033258596,-0.40114096,0.000721,0.008291,-25.618505,false,1733011200000,6,10000000000,"CoinMarketCap",13240768,13240768,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000089247245,0.0050122966,"0.004903626 - 0.0050122966",0.004903626,13240768,0.004952659,0.0040695,0.0008956399,0.22008596,0.003406203,0.0015589371,0.45767593,49651400,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.105045,0.28091606,"Dymension USD","Dymension USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2698366,120258710,22056272,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06430906,0.2968928,"{""low"":0.216607,""high"":4.222483}",-3.9415672,-0.9334714,0.216607,4.222483,-93.66601,false,"2024-01-29T00:00:00.000Z",6,273688928,"CoinMarketCap",8021083,8021083,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.021061331,0.28660753,"{""low"":0.2698366,""high"":0.28660753}",0.2698366,8021083,0.2698366,0.32182723,-0.040911168,-0.12712152,1.1495885,-0.8686724,-0.7556377,76883616,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.848034,0.000068490604,"TROY USD","TROY USD","[]",1745038260,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008893279,16409159,27571480,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",4.9060327e-7,0.007214754,"6.8E-5 - 0.008133",-0.008064509,-0.9915787,0.000068,0.008133,-96.427216,false,1575590400000,6,10000000000,"CoinMarketCap",1162591,1162591,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000020283027,0.000090223795,"6.8487716E-5 - 9.0223795E-5",0.000068487716,1162591,0.00008893279,0.00102192,-0.0009534294,-0.9329785,0.002630915,-0.0025624244,-0.973967,684906,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03724397,1.0382749,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0331764,106381,34220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2827769,0.37429205,"{""low"":0.755498,""high"":1.270515}",-0.23224008,-0.18279208,0.755498,1.270515,-2.6435792,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25384,25384,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00038683414,1.0414762,"{""low"":1.0331764,""high"":1.0414762}",1.0331764,25384,1.0331764,1.0078665,0.030408382,0.030171042,1.0285385,0.009736419,0.009466266,59191644,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3011398,0.0768361,"Catizen USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07554967,22177155,22327284,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0768361,,"{""low"":0,""high"":1.110797}",-1.0339609,-0.930828,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11266433,11266433,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001728341,0.07717496,"{""low"":0.07544519,""high"":0.07717496}",0.07544519,11266433,0.07554967,0.13032123,-0.053485133,-0.41040996,0.30993986,-0.23310375,-0.7520935,24195688,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4354467,0.010100247,"PlayDapp USD","PlayDapp USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009979145,7474174,4554411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013132477,0.14945349,"{""low"":0.008787,""high"":0.128383}",-0.11828275,-0.92132723,0.008787,0.128383,-90.15567,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10054027,10054027,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006990228,0.010412615,"{""low"":0.009963319,""high"":0.010412615}",0.009963319,10054027,0.009979145,0.01667892,-0.0065786727,-0.39443037,0.035309166,-0.025208918,-0.7139483,6242793,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7075619,0.06823786,"Orchid USD","Orchid USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06679062,7908147,6933196,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016036864,0.30721375,"{""low"":0.052201,""high"":0.154645}",-0.08640713,-0.5587451,0.052201,0.154645,-39.785965,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11124948,11124948,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001185447,0.06870852,"{""low"":0.06679062,""high"":0.06870852}",0.06679062,11124948,0.06679062,0.07136738,-0.0031295195,-0.04385084,0.090274476,-0.022036612,-0.24410678,66858032,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4160516,0.9687444,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9589758,11532024,4419849,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08874041,0.10084092,"{""low"":0.880004,""high"":3.536558}",-2.5678134,-0.726077,0.880004,3.536558,-65.32167,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2543988,2543988,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01352638,0.9693954,"{""low"":0.95895,""high"":0.9693954}",0.95895,2543988,0.9589758,1.0979009,-0.12915647,-0.11763947,1.4565963,-0.48785186,-0.33492592,8771263,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.798616,0.0004376531,"Formation Fi USD","Formation Fi USD","[]",1745038320,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004376531,17,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003846531,7.2576056,"5.3E-5 - 0.001073",-0.0006353469,-0.592122,0.000053,0.001073,-49.394943,false,1624060800000,6,79753016,"CoinMarketCap",120,120,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00002205986,0.0004376531,"4.376531E-4 - 4.376531E-4",0.0004376531,120,0.0004376531,0.00046336,-0.00002570689,-0.055479303,0.000606445,-0.00016879191,-0.27833012,34904,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7830431,0.007834442,"QuarkChain USD","QuarkChain USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007743736,8038955,23053942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026824418,0.5206603,"{""low"":0.005152,""high"":0.017233}",-0.009398557,-0.5453814,0.005152,0.017233,-42.393368,false,"2018-06-04T00:00:00.000Z",6,7112684544,"CoinMarketCap",10661728,10661728,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028557703,0.008057508,"{""low"":0.0076743914,""high"":0.008057508}",0.0076743914,10661728,0.007743736,0.00698956,0.00084488187,0.12087769,0.009143465,-0.0013090232,-0.14316489,55723916,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.725489,0.28120825,"Lumia USD","Lumia USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26767102,7960905,4427895,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04890625,0.21052876,"{""low"":0.232302,""high"":2.595168}",-2.3139598,-0.8916416,0.232302,2.595168,-83.37363,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7226468,7226468,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.033938944,0.28470618,"{""low"":0.26749456,""high"":0.28470618}",0.26749456,7226468,0.26767102,0.3949432,-0.11373496,-0.28797802,0.9554909,-0.67428267,-0.7056924,32719732,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.190634,0.21514706,"Osmosis USD","Osmosis USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21180685,10393618,6149887,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017987058,0.091230765,"{""low"":0.19716,""high"":1.160199}",-0.94505197,-0.8145602,0.19716,1.160199,-78.92594,false,"2021-10-05T00:00:00.000Z",6,722355712,"CoinMarketCap",4991259,4991259,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0066523105,0.21533163,"{""low"":0.21180685,""high"":0.21533163}",0.21180685,4991259,0.21180685,0.2642979,-0.04915084,-0.18596758,0.42380956,-0.2086625,-0.49234965,155412720,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72062165,0.15084374,"Polymesh USD","Polymesh USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14779761,7287065,6783125,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04436674,0.41667908,"{""low"":0.106477,""high"":0.526906}",-0.37606227,-0.71371794,0.106477,0.526906,-68.39394,false,"2022-05-30T00:00:00.000Z",6,949765632,"CoinMarketCap",12791377,12791377,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010949075,0.15604754,"{""low"":0.14756931,""high"":0.15604754}",0.14756931,12791377,0.14779761,0.13746317,0.013380572,0.097339325,0.2307571,-0.07991336,-0.34630945,143266192,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.573421,0.00043294294,"LeverFi USD","LeverFi USD","[]",1745038320,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004261966,11708997,4703018,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004994293,0.13039929,"3.83E-4 - 0.004407",-0.003974057,-0.90176016,0.000383,0.004407,-85.36044,false,1657670400000,6,34981695488,"CoinMarketCap",6003788,6003788,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000030480209,0.00044279534,"4.2443455E-4 - 4.4279534E-4",0.00042443455,6003788,0.0004261966,0.00080592,-0.00037297705,-0.46279663,0.001576485,-0.0011435421,-0.7253746,15145078,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596949,0.1010822,"Kaia USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10073062,24840708,23020570,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010297202,0.11342405,"{""low"":0.090785,""high"":0.415024}",-0.3139418,-0.7564425,0.090785,0.415024,-19.469732,false,"2024-10-29T00:00:00.000Z",6,5996700160,"CoinMarketCap",8467186,8467186,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00015741587,0.10149484,"{""low"":0.10067862,""high"":0.10149484}",0.10067862,8467186,0.10073062,0.10796722,-0.006885022,-0.06376956,0.16632414,-0.06524194,-0.3922578,606159616,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0775502,144.72388,"Binance Staked SOL USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",140.43367,8346361,4383907,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.004326,0.45130894,"{""low"":99.71955,""high"":301.27524}",-156.55136,-0.51962906,99.71955,301.27524,3.4086704,false,"2024-09-12T00:00:00.000Z",2,8035371,"CoinMarketCap",4860100,4860100,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.3209686,145.34787,"{""low"":139.9166,""high"":145.34787}",139.9166,4860100,140.43367,135.46582,9.258057,0.06834238,185.38399,-40.66011,-0.21932913,1162910080,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013384051,"Tutellus USD","Tutellus USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-56.070507,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,0.0137642,-0.0003801491,-0.027618686,0.0177474,-0.0043633496,-0.24585852,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5341908,1.9329456,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9207717,6829198,4663499,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12678063,0.07019327,"{""low"":1.806165,""high"":5.734596}",-3.80165,-0.6629325,1.806165,5.734596,-59.564495,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2639059,2639059,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.010270715,1.9335219,"{""low"":1.9188615,""high"":1.9335219}",1.9188615,2639059,1.9207717,2.1589553,-0.22600973,-0.10468476,2.702605,-0.7696594,-0.28478426,15425101,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
