"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.443543,-4.51256,-0.5344391,19.638298,-15.7073145,-0.79983073,1138771,15,0,false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-1.175911,3.9309833,false,"2024-06-21T00:00:00.000Z",4,289691,"CoinMarketCap",350713,350713,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.046774864,"2024-11-22T02:20:00.000Z",4.011207,"{""low"":3.900333,""high"":4.011207}",3.900333,350713,4.0080676,"CCC",4.0080676,429475,148936,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.10188532,0.026608178,"{""low"":3.829098,""high"":49.854004}",-45.92302,-0.9211501,3.829098,49.854004,-90.94059,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00556662,-0.00066380575,-0.11924755,0.018363265,-0.013460452,-0.7330097,2166705,15,0,false,false,"CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,-0.2099153,0.004902814,false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",538020,538020,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.000010313466,"2024-11-22T02:25:00.000Z",0.0049685296,"{""low"":0.004783075,""high"":0.0049685296}",0.004783075,538020,0.0048171333,"CCC",0.0048171333,1268963,611779,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.001773814,0.5668948,"{""low"":0.003129,""high"":0.078876}",-0.07397319,-0.9378415,0.003129,0.078876,-85.75438,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005868,-0.000015644036,-0.26659912,0.0002008,-0.00015776404,-0.7856775,0,15,0,false,false,"CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-12.215586,0.000043035965,false,1638403200000,6,0,"CoinMarketCap",445,445,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000059886406,1732242300,0.000046186287,"4.301196E-5 - 4.6186287E-5",0.00004301196,445,0.000043051547,"CCC",0.000043051547,2265,835,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000120359655,0.38825697,"3.1E-5 - 9.77E-4",-0.00093396404,-0.9559509,0.000031,0.000977,-93.156425,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03594574,0.0035549402,0.0988974,0.048655104,-0.009154424,-0.1881493,1090959,15,0,false,false,"CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,9.086968,0.03950068,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",20200,20200,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0032904148,"2024-11-22T02:25:00.000Z",0.039547864,"{""low"":0.039473202,""high"":0.039547864}",0.039473202,20200,0.039505083,"CCC",0.039505083,125237,29071,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00903368,0.29650703,"{""low"":0.030467,""high"":0.221774}",-0.18227331,-0.8218877,0.030467,0.221774,-41.278248,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00449658,-0.00224775,-0.49987993,0.004446232,-0.0021974023,-0.4942167,0,15,0,false,false,"CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",false,8.443636,0.00224883,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance",0.00017509842,"2024-11-22T02:25:00.000Z",0.0022495326,"{""low"":0.002247347,""high"":0.0022495326}",0.002247347,359,0.0022494625,"CCC",0.0022494625,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.0009488299,0.7298692,"{""low"":0.0013,""high"":0.006904}",-0.0046551703,-0.67427146,0.0013,0.006904,18.762016,"MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048247,-0.00027953694,-0.05793872,0.005372395,-0.0008272319,-0.15397824,651849,15,0,false,false,"CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,7.4416265,0.004545163,false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",12180,12180,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet",0.00031480752,"2024-11-22T02:25:00.000Z",0.0045474684,"{""low"":0.004485435,""high"":0.0045474684}",0.004485435,12180,0.004485435,"CCC",0.004485435,11480,12017,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0010271629,0.29197353,"{""low"":0.003518,""high"":0.011484}",-0.006938837,-0.60421777,0.003518,0.011484,-20.601892,"1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00243136,0.00034721708,0.14280775,0.003024135,-0.00024555787,-0.08119937,0,15,0,false,false,"CCC","Infinity Skies USD","Infinity Skies USD","finmb_ISKY_CCC","UTC","UTC",0,"ccc_market",false,14.474908,0.0027785772,false,"2022-01-14T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"ISKY","USD=X","https://coinmarketcap.com/currencies/infinity-skies",0.00035134028,"2024-11-22T02:25:00.000Z",0.0027800072,"{""low"":0.0027783613,""high"":0.0027800072}",0.0027783613,2586,0.0027799807,"CCC",0.0027799807,330,212,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png",0.0007645772,0.3796312,"{""low"":0.002014,""high"":0.023129}",-0.020350423,-0.8798661,0.002014,0.023129,10.519123,"ISKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006735,-0.00016764953,-0.24892284,0.001985735,-0.0014798846,-0.74525785,0,15,0,false,false,"CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,0.01840469,0.0005058505,false,1629331200000,6,0,"CoinMarketCap",28138,28138,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",9.307405e-8,1732242240,0.0005063368,"5.043236E-4 - 5.063368E-4",0.0005043236,28138,0.00050493854,"CCC",0.00050493854,15016,101963,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00014485046,0.4012478,"3.61E-4 - 0.004559",-0.0040531494,-0.8890435,0.000361,0.004559,-82.553955,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014688,-0.0002081712,-0.14172876,0.001634985,-0.00037435617,-0.22896612,0,15,0,false,false,"CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",false,5.054085,0.0012606288,false,1616716800000,6,0,"CoinMarketCap",25,25,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad",0.00006064796,1732242300,0.001261198,"0.0012574665 - 0.001261198",0.0012574665,25,0.0012586917,"CCC",0.0012586917,3006,420,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.00044562883,0.54678386,"8.15E-4 - 0.003862",-0.0026013711,-0.6735813,0.000815,0.003862,29.032253,"KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017214,0.00008011174,0.46538714,0.000306055,-0.000053803262,-0.17579605,0,15,0,false,false,"CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,-8.108219,0.00025225175,false,1671062400000,6,0,"CoinMarketCap",65423,65423,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.000022257853,1732242300,0.00027861045,"2.4469188E-4 - 2.7861045E-4",0.00024469188,65423,0.00027276768,"CCC",0.00027276768,12340,63935,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00014325175,1.3142362,"1.09E-4 - 0.007901",-0.0076487483,-0.9680735,0.000109,0.007901,-86.69238,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-2.7690072,3.406556e-10,false,1672358400000,8,0,"CoinMarketCap",1426,1426,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-9.701406e-12,1732242300,3.496511e-10,"3.168005E-10 - 3.496511E-10",3.168005e-10,1426,3.496419e-10,"CCC",3.496419e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.3855085e-11,0.07530002,"3.168005E-10 - 3.496511E-10",-8.9955265e-12,-0.02572715,3.168005e-10,3.496511e-10,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,"CCC","OFFLINE USD","OFFLINE USD","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056792007,false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash",0,1676745000,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132804,-0.00004699768,-0.035388753,0.002092775,-0.0008117326,-0.38787383,0,15,0,false,false,"CCC","Wistaverse USD","Wistaverse USD","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3016535,0.0012810424,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",-0.000016894657,"2024-11-22T02:25:00.000Z",0.0012814427,"{""low"":0.0012801976,""high"":0.0012814427}",0.0012801976,106,0.0012814028,"CCC",0.0012814028,2083,94,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.0002040423,0.1894543,"{""low"":0.001077,""high"":0.02701}",-0.025728958,-0.9525716,0.001077,0.02701,-72.60448,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002494,-3.2134267e-7,-0.01288463,0.00002999,-0.000005371343,-0.17910446,0,15,0,false,false,"CCC","Lemond USD","Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,5.0942345,0.000024618657,false,1619395200000,6,0,"CoinMarketCap",114,114,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000011933389,1732242300,0.000025536368,"2.3397828E-5 - 2.5536368E-5",0.000023397828,114,0.000023418641,"CCC",0.000023418641,232,241,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000036186575,0.17231703,"2.1E-5 - 6.5E-5",-0.000040381343,-0.6212514,0.000021,0.000065,-17.85714,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29195333,-0.12736404,-0.43624794,0.57410955,-0.40952027,-0.7133138,2121676,15,0,false,false,"CCC","MetFi USD","MetFi USD","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,2.2166605,0.16458929,false,"2023-04-09T00:00:00.000Z",6,12890732,"CoinMarketCap",37806,37806,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0035692751,"2024-11-22T02:25:00.000Z",0.1658147,"{""low"":0.16436061,""high"":0.1658147}",0.16436061,37806,0.16481984,"CCC",0.16481984,264237,77041,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.033210292,0.25278237,"{""low"":0.131379,""high"":2.68786}",-2.5232706,-0.93876565,0.131379,2.68786,-91.11243,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022,-4.7961294e-8,-0.021800589,0.000003875,-0.0000017229613,-0.44463518,0,15,0,false,false,"CCC","HalfPizza USD","HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.120839,0.0000021520386,false,1631750400000,8,0,"CoinMarketCap",345,345,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.9682246e-7,1732242300,0.0000021524165,"2.1491417E-6 - 2.1524165E-6",0.0000021491417,345,0.0000021510366,"CCC",0.0000021510366,1188,694,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.5203864e-7,0.07601932,"2.0E-6 - 1.8E-5",-0.000015847962,-0.88044226,0.000002,0.000018,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020004,-0.000012814329,-0.06405883,0.00254115,-0.0023539243,-0.92632246,0,15,0,false,false,"CCC","KStarNFT USD",,"finmb_KNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0572472,0.00018722567,false,1684454400000,6,0,"CoinMarketCap",6593,6593,"KNFT","USD=X","https://coinmarketcap.com/currencies/kstarnft",-0.000003932597,1732242300,0.00019210494,"1.8722567E-4 - 1.9210494E-4",0.00018722567,6593,0.00019209924,"CCC",0.00019209924,652957,21144,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24909.png",0.000018225663,0.10784415,"1.69E-4 - 0.876423",-0.8762358,-0.9997864,0.000169,0.876423,-99.38958,"KNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0697041,0.0015188307,0.021789689,0.12581845,-0.054595515,-0.43392298,0,15,0,false,false,"CCC","MEME•ECONOMICS USD","MEME•ECONOMICS USD","finmb_MEMERUNE_CCC","UTC","UTC",0,"ccc_market",false,3.8883646,0.07122293,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",6220,6220,"MEMERUNE","USD=X","https://coinmarketcap.com/currencies/meme-economics-rune",0.0026657581,"2024-11-22T02:25:00.000Z",0.07122293,"{""low"":0.0650692,""high"":0.07122293}",0.0650692,6220,0.0650692,"CCC",0.0650692,36185,16070,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30811.png",0.03251293,0.8399103,"{""low"":0.03871,""high"":0.664991}",-0.5937681,-0.8928965,0.03871,0.664991,-85.48177,"MEMERUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06159282,-0.0028750412,-0.046678185,0.081037454,-0.022319674,-0.27542418,0,15,0,false,false,"CCC","One Cash USD","One Cash USD","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,1.4854703,0.05871778,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",0.00085946545,"2024-11-22T02:25:00.000Z",0.05872888,"{""low"":0.056008648,""high"":0.05872888}",0.056008648,257,0.056061372,"CCC",0.056061372,199,354,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.0034807809,0.06301539,"{""low"":0.055237,""high"":0.379321}",-0.32060322,-0.8452029,0.055237,0.379321,0.2473712,"ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162918,0.000099649886,0.061165668,0.00159359,0.00013523991,0.08486494,4350388,15,0,false,false,"CCC","GALAXIA USD","GALAXIA USD","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.250034,0.0017288299,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",35216,35216,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000058074947,"2024-11-22T02:25:00.000Z",0.0017548482,"{""low"":0.0016783823,""high"":0.0017548482}",0.0016783823,35216,0.0017548482,"CCC",0.0017548482,61888,358036,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00065882993,0.6157289,"{""low"":0.00107,""high"":0.009638}",-0.00790917,-0.8206236,0.00107,0.009638,-49.87176,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00248914,-0.0017375993,-0.69807214,0.0010917,-0.00034015934,-0.31158683,0,15,0,false,false,"CCC","3 Kingdoms Multiverse USD","3 Kingdoms Multiverse USD","finmb_3KM_CCC","UTC","UTC",0,"ccc_market",false,-25.931623,0.0007515407,false,1677888000000,6,0,"CoinMarketCap",25106666,25106666,"3KM","USD=X","https://coinmarketcap.com/currencies/3-kingdoms-multiverse",-0.0002631172,1732242300,0.0007611551,"7.347967E-4 - 7.611551E-4",0.0007347967,25106666,0.0007347967,"CCC",0.0007347967,2785533,15298174,1677888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png",0.0004005407,1.1411417,"3.51E-4 - 0.023791",-0.02303946,-0.96841073,0.000351,0.023791,-72.04619,"3KM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05686106,-0.013827875,-0.24318707,0.071177974,-0.028144788,-0.3954143,0,15,0,false,false,"CCC","CRYPTORG USD","CRYPTORG USD","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,4.214016,0.043033186,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0.0017400943,"2024-11-22T02:25:00.000Z",0.043066014,"{""low"":0.042528193,""high"":0.043066014}",0.042528193,641,0.0426621,"CCC",0.0426621,3078,1146,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.006909188,0.1912631,"{""low"":0.036124,""high"":0.151623}",-0.10858981,-0.716183,0.036124,0.151623,-63.019226,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1499838,0.00033852458,0.0022570745,0.18211561,-0.031793296,-0.17457755,405499,15,0,false,false,"CCC","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,3.655487,0.15032232,false,"2021-11-24T00:00:00.000Z",6,2697535,"CoinMarketCap",4,4,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.005301222,"2024-11-22T02:25:00.000Z",0.1503693,"{""low"":0.1502232,""high"":0.1503693}",0.1502232,4,0.15036461,"CCC",0.15036461,483,406,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.07576032,1.0160714,"{""low"":0.074562,""high"":0.388303}",-0.2379807,-0.6128737,0.074562,0.388303,-55.604206,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002832,-7.3755655e-7,-0.026043663,0.00004916,-0.000021577556,-0.43892506,71054,15,0,false,false,"CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,11.441217,0.000027582444,false,1543363200000,6,2576066816,"CoinMarketCap",65,65,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol",0.0000028317772,1732242300,0.000027591064,"2.7564256E-5 - 2.7591064E-5",0.000027564256,65,0.000027590204,"CCC",0.000027590204,262,317,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.0000065824443,0.31344974,"2.1E-5 - 1.05E-4",-0.00007741756,-0.73731005,0.000021,0.000105,-56.896557,"ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01763572,-0.0033443077,-0.18963261,0.027310116,-0.013018704,-0.47669896,0,15,0,false,false,"CCC","Y8U USD","Y8U USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-13.009279,0.014291412,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11024,11024,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0021372503,"2024-11-22T02:25:00.000Z",0.014336206,"{""low"":0.014203627,""high"":0.014336206}",0.014203627,11024,0.014207654,"CCC",0.014207654,50555,20761,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.003588412,0.3352716,"{""low"":0.010703,""high"":0.081691}",-0.067399584,-0.82505524,0.010703,0.081691,-75.91952,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039874,-0.000053859374,-0.13507392,0.000583205,-0.0002383244,-0.408646,0,15,0,false,false,"CCC","MetaOctagon USD","MetaOctagon USD","finmb_MOTG_CCC","UTC","UTC",0,"ccc_market",false,-0.6364878,0.00034488062,false,1658361600000,6,0,"CoinMarketCap",380,380,"MOTG","USD=X","https://coinmarketcap.com/currencies/metaoctagon",-0.0000022091845,1732242300,0.0003449884,"3.446532E-4 - 3.449884E-4",0.0003446532,380,0.00034497766,"CCC",0.00034497766,258,99,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png",0.000113880626,0.49298972,"2.31E-4 - 0.004211",-0.0038661195,-0.91810006,0.000231,0.004211,-81.141304,"MOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024518,-0.000008172079,-0.033330936,0.000288805,-0.000051797062,-0.1793496,0,15,0,false,false,"CCC","Cred USD","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,-0.37572545,0.00023700793,false,1526947200000,6,0,"CoinMarketCap",1911,1911,"LBA","USD=X","https://coinmarketcap.com/currencies/libra-credit",-8.938514e-7,1732242300,0.0002481361,"2.3695806E-4 - 2.481361E-4",0.00023695806,1911,0.0002481361,"CCC",0.0002481361,2614,1659,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png",0.000041007937,0.20922418,"1.96E-4 - 0.001074",-0.0008369921,-0.77932227,0.000196,0.001074,-22.53968,"LBA"
