"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","REGULAR",0.0816088,-0.029233959,-0.35822067,0.07862385,-0.02624901,-0.33385554,5465210,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-7.9669776,0.052374844,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2296330,2296330,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0045339055,0.05686704,"{""low"":0.05222547,""high"":0.05686704}",0.05222547,2296330,0.056777332,"CCC",0.056777332,5290485,2238370,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00014937297,0.0028601554,"{""low"":0.05222547,""high"":0.20052}",-0.14814515,-0.7388049,0.05222547,0.20052,-54.147957,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","REGULAR",0.10871424,0.0099054575,0.09111463,0.22700918,-0.10838948,-0.4774674,5152645,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-3.473729,0.118619695,false,"2023-10-11T00:00:00.000Z",6,43438364,"CoinMarketCap",125014,125014,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00426881,0.11995063,"{""low"":0.11832372,""high"":0.11995063}",0.11832372,125014,0.11987535,"CCC",0.11987535,168982,147672,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0347927,0.41505364,"{""low"":0.083827,""high"":0.944766}",-0.8261463,-0.87444544,0.083827,0.944766,-86.769325,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.0000050908297,-0.99820185,0.000004555,-0.0000045458296,-0.99798673,0,15,0,false,false,"[]",1765572900,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.6105177,9.170642e-9,false,1637539200000,8,0,"CoinMarketCap",51045,51045,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.435101e-10,9.524341e-9,"9.170642E-9 - 9.524341E-9",9.170642e-9,51045,9.524341e-9,"CCC",9.524341e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"9.170642E-9 - 1.5E-5",-0.000014990829,-0.99938864,9.170642e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.0000038,-8.819884e-7,-0.2321022,0.00000893,-0.0000060119883,-0.67323494,0,15,0,false,false,"[]",1765572840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.130418,0.0000029180117,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.2571877e-7,0.0000030607162,"2.9180117E-6 - 3.0607162E-6",0.0000029180117,2056,0.000003055137,"CCC",0.000003055137,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019180115,1.9180115,"1.0E-6 - 3.6E-5",-0.00003308199,-0.9189441,0.000001,0.000036,-91.42857,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD","REGULAR",0.02708046,-0.004963096,-0.18327223,0.02542741,-0.003310047,-0.13017634,6484638,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.81907994,0.022117363,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148562,148562,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00018265471,0.022314817,"{""low"":0.022068901,""high"":0.022314817}",0.022068901,148562,0.022279577,"CCC",0.022279577,198630,171108,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006231364,0.39225507,"{""low"":0.015886,""high"":1.015704}",-0.99358666,-0.9782246,0.015886,1.015704,-97.49942,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","REGULAR",0.01231538,-0.0008822642,-0.07163922,0.01718295,-0.005749834,-0.33462438,1119489,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,2.0528512,0.011433116,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",729962,729962,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00022998452,0.011547685,"{""low"":0.011163168,""high"":0.011547685}",0.011163168,729962,0.011231084,"CCC",0.011231084,1397660,744864,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00036011636,0.032522023,"{""low"":0.011073,""high"":0.041023}",-0.029589884,-0.7212998,0.011073,0.041023,-67.94806,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",0.00007386,-0.000009018375,-0.122100934,0.000237745,-0.00017290338,-0.727264,64836,15,0,false,false,"[]",1765572840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.79097503,0.000064841624,false,1743465600000,6,999915072,"CoinMarketCap",175,175,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",5.0885865e-7,0.0000681203,"6.4841624E-5 - 6.81203E-5",0.000064841624,175,0.00006664275,"CCC",0.00006664275,1235,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000007841623,0.13757233,"5.7E-5 - 0.004062",-0.0039971587,-0.98403704,0.000057,0.004062,-98.32291,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.01083322,-0.0020470293,-0.18895854,0.015675144,-0.006888954,-0.43948266,50906356,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-4.6086564,0.00878619,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",812593,812593,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00042448845,0.009235461,"{""low"":0.008769671,""high"":0.009235461}",0.008769671,812593,0.009235461,"CCC",0.009235461,1165033,1163755,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00246019,0.38890135,"{""low"":0.006326,""high"":0.036149}",-0.027362809,-0.75694513,0.006326,0.036149,-35.520996,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD","REGULAR",0.05222372,-0.01679366,-0.32157153,0.30875322,-0.27332318,-0.885248,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,4.417125,0.03543006,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",91105,91105,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0014987849,0.035625756,"{""low"":0.03313903,""high"":0.035625756}",0.03313903,91105,0.03379686,"CCC",0.03379686,449918,87687,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.005235059,0.17337504,"{""low"":0.030195,""high"":0.899929}",-0.8644989,-0.9606301,0.030195,0.899929,-95.89406,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",0.03231452,-0.010308458,-0.31900388,0.03418119,-0.012175126,-0.35619375,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,22.23759,0.022006063,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",7663,7663,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0040033646,0.022010915,"{""low"":0.01779919,""high"":0.022010915}",0.01779919,7663,0.018002992,"CCC",0.018002992,1659,4960,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009007063,0.6929043,"{""low"":0.012999,""high"":0.19903}",-0.17702393,-0.88943344,0.012999,0.19903,-88.53451,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","REGULAR",0.1393271,-0.057898916,-0.41556108,0.17479342,-0.093365245,-0.5341462,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-5.609834,0.08142818,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5898110,5898110,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0048394725,0.08747466,"{""low"":0.08098953,""high"":0.08747466}",0.08098953,5898110,0.08616329,"CCC",0.08616329,12065215,6741121,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00043864548,0.005416076,"{""low"":0.08098953,""high"":0.502099}",-0.4206708,-0.83782446,0.08098953,0.502099,-81.58259,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00006616,0.0000021911037,0.033118255,0.000089185,-0.000020833897,-0.23360315,297582,15,0,false,false,"[]",1765572960,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.32255745,0.0000683511,false,1628812800000,6,4353731072,"CoinMarketCap",57125,57125,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.2118184e-7,0.000069671616,"6.795532E-5 - 6.9671616E-5",0.00006795532,57125,0.000069181326,"CCC",0.000069181326,64256,66744,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000014351102,0.26576117,"5.4E-5 - 5.02E-4",-0.00043364888,-0.8638424,0.000054,0.000502,-75.44484,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR",0.02130828,-0.00047266297,-0.022182126,0.0321459,-0.011310281,-0.35184214,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0151802,0.020835618,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",134144,134144,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00021368824,0.021498183,"{""low"":0.020830562,""high"":0.021498183}",0.020830562,134144,0.021199873,"CCC",0.021199873,132023,130246,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004736617,0.2942181,"{""low"":0.016099,""high"":0.134232}",-0.113396384,-0.8447791,0.016099,0.134232,-84.15936,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","REGULAR",0.00340094,-0.0004903863,-0.1441914,0.005158391,-0.0022478371,-0.43576324,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5182564,0.0029105537,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35137,35137,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0000751887,0.003030448,"{""low"":0.0026939102,""high"":0.003030448}",0.0026939102,35137,0.0029034826,"CCC",0.0029034826,27158,33020,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00070155365,0.31758878,"{""low"":0.002209,""high"":0.011559}",-0.008648447,-0.74820024,0.002209,0.011559,-34.00773,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","REGULAR",0.00705524,0.0011605718,0.16449785,0.014356775,-0.006140963,-0.42773974,20800628,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.52863175,0.008215812,false,"2025-02-18T00:00:00.000Z",6,2531779840,"CoinMarketCap",190087,190087,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000043203123,0.008670905,"{""low"":0.008205055,""high"":0.008670905}",0.008205055,190087,0.008240392,"CCC",0.008240392,308530,220687,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002676812,0.4832663,"{""low"":0.005539,""high"":0.059922}",-0.051706187,-0.86289155,0.005539,0.059922,-84.703766,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","REGULAR",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.03959102,-0.015758367,-0.39802882,0.07108417,-0.047251515,-0.66472626,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.79600763,0.023832655,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",660834,660834,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00018821098,0.024367683,"{""low"":0.023165148,""high"":0.024367683}",0.023165148,660834,0.023986887,"CCC",0.023986887,1117678,1067773,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0037566554,0.18712172,"{""low"":0.020076,""high"":0.248608}",-0.22477534,-0.90413564,0.020076,0.248608,-88.6324,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",0.00150302,0.00003248756,0.021614855,0.003467845,-0.0019323375,-0.55721563,1286161,15,0,false,false,"[]",1765572840,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4042265,0.0015355075,false,1702252800000,6,837613120,"CoinMarketCap",96994,96994,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000054114265,0.0016210206,"0.0015114476 - 0.0016210206",0.0015114476,96994,0.0015886695,"CCC",0.0015886695,121954,108977,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0007775075,1.0257355,"7.58E-4 - 0.009705",-0.008169492,-0.8417818,0.000758,0.009705,22.797525,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",0.00001722,0.0000025166319,0.14614587,0.000023515,-0.0000037783684,-0.16067907,1633402,15,0,false,false,"[]",1765572900,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.211614,0.000019736632,false,1520553600000,6,82759950336,"CoinMarketCap",19017,19017,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.4636909e-7,0.00002053057,"1.9455587E-5 - 2.053057E-5",0.000019455587,19017,0.000020276357,"CCC",0.000020276357,42033,52699,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000009736632,0.9736632,"1.0E-5 - 1.85E-4",-0.00016526337,-0.8933155,0.00001,0.000185,-84.496124,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",0.0000932,-0.000018834005,-0.2020816,0.000196175,-0.000121809004,-0.6209201,718669,15,0,false,false,"[]",1765572900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.207709,0.00007436599,false,1708473600000,6,9663955968,"CoinMarketCap",185319,185319,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000023113025,0.00007969779,"7.192423E-5 - 7.969779E-5",0.00007192423,185319,0.00007229825,"CCC",0.00007229825,198558,169787,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008365991,0.12675743,"6.6E-5 - 0.001754",-0.001679634,-0.9576021,0.000066,0.001754,-93.71179,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",0.07371194,0.004806578,0.06520759,0.23308907,-0.15457055,-0.6631394,7700259,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.988863,0.07851852,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",89539,89539,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0015933141,0.087237276,"{""low"":0.07795393,""high"":0.087237276}",0.07795393,89539,0.08700385,"CCC",0.08700385,149583,95283,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.033802517,0.7559378,"{""low"":0.044716,""high"":1.882822}",-1.8043035,-0.95829743,0.044716,1.882822,-95.07339,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR",0.9972995,0.0008458495,0.0008481399,0.9950306,0.00311476,0.0031303158,0,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.0349029,0.99814534,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00034850836,1.0046318,"{""low"":0.99814534,""high"":1.0046318}",0.99814534,55,1.0011722,"CCC",1.0011722,91,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09512037,0.10533526,"{""low"":0.903025,""high"":1.010867}",-0.012721658,-0.012584898,0.903025,1.010867,1.1162281,"USDM"
