"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"[]","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-23T18:32:00.000Z","Octans USD",,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"[]","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Turbos Finance USD","Turbos Finance USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",28809,28809,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004342837,0.00010049236,"{""low"":9.836971,""high"":5}",0.00009836971,28809,0.00009918674,"CCC",0.00009918674,42401,38480,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000021226515,0.021578304,"{""low"":9.836971,""high"":5}",-0.0024365077,-0.9603893,0.00009836971,0.002537,-94.73151,0.00010966,-0.000009167641,-0.08360059,0.000216695,-0.00011620264,-0.53624976,665259,"[]","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1425323,0.00010049236,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Bitcoin File USD","Bitcoin File USD",15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",2459,2459,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011446304,0.00032948624,"{""low"":3.0178102,""high"":4}",0.00030178102,2459,0.00032948624,"CCC",0.00032948624,8050,1345,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00026236323,6.559081,"{""low"":4,""high"":5}",-0.00014163679,-0.31900176,0.00004,0.000444,54.6798,0.000243,0.000059363214,0.24429306,0.00017889,0.00012347322,0.6902187,0,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.647528,0.00030236322,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Neurai USD","Neurai USD",15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16916865024,"CoinMarketCap",54638,54638,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000011870143,0.000054390763,"{""low"":5.3821517,""high"":5}",0.000053821517,54638,0.00005419436,"CCC",0.00005419436,56292,62527,"2023-06-27T00:00:00.000Z",20999999488,16916865024,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000229166,0.7392452,"{""low"":3.1,""high"":5}",-0.0003350834,-0.8613969,0.000031,0.000389,-79.92424,0.0000414,0.000012516601,0.30233335,0.000071985,-0.0000180684,-0.25100228,912099,"[]","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.2511363,0.0000539166,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Kadena USD","Kadena USD",15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",9672,9672,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000021514483,0.009996584,"{""low"":0.009865773,""high"":0.009996584}",0.009865773,9672,0.0099681085,"CCC",0.0099681085,30753,12086,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004897216,0.9609921,"{""low"":0.005096,""high"":0.696586}",-0.6865928,-0.98565406,0.005096,0.696586,-98.50506,0.0105013,-0.00050808396,-0.04838296,0.016617315,-0.006624099,-0.3986263,3350669,"[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.21575668,0.009993216,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","XELIS USD","XELIS USD",15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5228857,"CoinMarketCap",12740,12740,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.015773088,0.42019418,"{""low"":0.41164714,""high"":0.42019418}",0.41164714,12740,0.41338328,"CCC",0.41338328,20732,29259,"2024-08-14T00:00:00.000Z",18400000,5228857,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.12737271,0.44174334,"{""low"":0.288341,""high"":2.406941}",-1.9912273,-0.82728547,0.288341,2.406941,-77.755066,0.3411678,0.07454589,0.21850212,0.73090225,-0.31518856,-0.43123215,2173707,"[]","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6555243,0.4157137,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Decentralized Social USD","Decentralized Social USD",15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",12635,12635,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.034595966,4.04945,"{""low"":4.026921,""high"":4.04945}",4.026921,12635,4.045483,"CCC",4.045483,26440,14368,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.83252287,0.25931713,"{""low"":3.210443,""high"":8.516114}",-4.4731483,-0.525257,3.210443,8.516114,-25.173443,4.90579,-0.86282396,-0.1758787,5.814298,-1.7713323,-0.30465108,35919876,"[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.8484449,4.042966,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","CoinEx Token USD","CoinEx Token USD",15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",53580,53580,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00030934997,0.027660167,"{""low"":0.027414357,""high"":0.027660167}",0.027414357,53580,0.027414357,"CCC",0.027414357,54109,47420,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0039046425,0.16437139,"{""low"":0.023755,""high"":0.067884}",-0.040224355,-0.59254545,0.023755,0.067884,-55.014294,0.02929484,-0.0016351957,-0.055818558,0.03580223,-0.008142587,-0.22743239,19600552,"[]","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.1060503,0.027659643,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Polis USD","Polis USD",15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0014278,-0.00041508838,-0.29071885,9956,"[]","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-29T18:22:00.000Z","AstroTools USD",,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"[]","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Neoxa USD","Neoxa USD",15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2563,2563,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000071451213,0.00010959807,"{""low"":1.0586833,""high"":4}",0.00010586833,2563,0.00010939887,"CCC",0.00010939887,4070,4441,"2022-07-19T00:00:00.000Z",20999999488,10311949312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000078408426,2.7037387,"{""low"":2.9,""high"":5}",-0.00021159158,-0.66329646,0.000029,0.000319,-62.043797,0.00005752,0.00004988843,0.86732316,0.000058675,0.00004873343,0.8305655,0,"[]","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,7.126358,0.00010740843,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Higher USD","Higher USD",15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167270,167270,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000010460688,0.00022975935,"{""low"":2.2612767,""high"":4}",0.00022612767,167270,0.00022855407,"CCC",0.00022855407,163777,168347,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000030374882,0.1549739,"{""low"":1.96,""high"":4}",-0.0092836255,-0.9761961,0.000196,0.00951,-96.37085,0.00024148,-0.000015105121,-0.062552266,0.00074358,-0.0005172051,-0.6955608,0,"[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.4168596,0.00022637488,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Pwease USD","Pwease USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",249557,249557,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000101263984,0.0013343174,"{""low"":0.0012596871,""high"":0.0013343174}",0.0012596871,249557,0.0013221852,"CCC",0.0013221852,299313,270777,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00048758363,0.6171945,"{""low"":7.9,""high"":4}",-0.014918416,-0.9211173,0.00079,0.016196,-85.56614,0.00108382,0.00019376364,0.17877842,0.00170832,-0.00043073634,-0.2521403,1277485,"[]","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-7.3441,0.0012775837,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","BLUB USD",,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57736,57736,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.4452884e-11,3.3171712e-9,"{""low"":3.1694996,""high"":9}",3.1694996e-9,57736,3.2107452e-9,"CCC",3.2107452e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.235847e-10,0.038991865,"{""low"":3.1694996,""high"":9}",-2.4086955e-11,-0.007261294,3.1694996e-9,3.3171712e-9,,,,,,,,0,"[]","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.73707443,3.2930842e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-09T18:30:00.000Z","MOR USD",,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"[]","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Jager Hunter USD","Jager Hunter USD",15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13234247011663872,"CoinMarketCap",214521,214521,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.197648e-12,3.5875103e-10,"{""low"":3.4721429,""high"":10}",3.4721429e-10,214521,3.5066405e-10,"CCC",3.5066405e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13234247011663872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.4346085e-13,0.0021412163,"{""low"":3.4721429,""high"":10}",-1.0793283e-11,-0.03008572,3.4721429e-10,3.5875103e-10,,,,,,,,4604959,"[]","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.4717761,3.4795775e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-14T18:31:00.000Z","Grand Exchange USD",,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"[]","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Handshake USD","Handshake USD",15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7803,7803,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00033604586,0.005784809,"{""low"":0.0052918773,""high"":0.005784809}",0.0052918773,7803,0.0054159197,"CCC",0.0054159197,12441,7284,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0036180192,1.7138888,"{""low"":0.002111,""high"":0.012049}",-0.0063199806,-0.52452326,0.002111,0.012049,-29.541021,0.00515754,0.0005714791,0.11080459,0.004585185,0.0011438341,0.249463,3882730,"[]","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6.2311754,0.005729019,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Dero USD","Dero USD",15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4814,4814,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.027718753,0.2132322,"{""low"":0.18417053,""high"":0.2132322}",0.18417053,4814,0.21184969,"CCC",0.21184969,5885,7429,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.109194934,1.2084166,"{""low"":0.090362,""high"":0.932756}",-0.73319906,-0.78605664,0.090362,0.932756,-27.806831,0.16917925,0.030377686,0.17955917,0.29959533,-0.100038394,-0.33391175,2856241,"[]","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-12.1960945,0.19955693,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:20:05.000Z","Junkcoin USD",,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2074,2074,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00019589625,0.011642263,"{""low"":0.011408222,""high"":0.011642263}",0.011408222,2074,0.011518722,"CCC",0.011518722,14066,3012,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006225761,1.1818073,"{""low"":0.005268,""high"":0.073415}",-0.061921243,-0.84344125,0.005268,0.073415,-68.76955,0.00858866,0.0029051015,0.33824852,0.011341275,0.00015248638,0.013445259,205086,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.7339246,0.011493761,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Degen Spartan AI USD","Degen Spartan AI USD",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7390508,7390508,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000019523432,0.00031690934,"{""low"":3.0594738,""high"":4}",0.00030594738,7390508,0.00031592912,"CCC",0.00031592912,4817922,7375360,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00003795614,0.14162739,"{""low"":2.68,""high"":4}",-0.016673043,-0.9819803,0.000268,0.016979,-93.14362,0.00032898,-0.000023023866,-0.069985606,0.000615425,-0.00030946886,-0.5028539,305940,"[]","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6340682,0.00030595614,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-03T04:28:00.000Z","Crypto Journey USD","Crypto Journey USD",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3485324,3485324,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00010257773,0.009363419,"{""low"":0.008504299,""high"":0.009363419}",0.008504299,3485324,0.009020178,"CCC",0.009020178,1649003,2000830,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018339884,0.25130013,"{""low"":0.007298,""high"":0.060172}",-0.05104001,-0.8482352,0.007298,0.060172,-79.0918,0.00853398,0.00059800874,0.07007384,0.010686,-0.0015540114,-0.14542499,9131988,"[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1.1360404,0.0091319885,"UFD"
