"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16553758,"2025-01-01T14:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3884854,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1246222,1246222,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.013206482,0.17234764,"{""low"":0.16166916,""high"":0.17234764}",0.16166916,1246222,0.16672614,"CCC",0.16672614,1771919,1144576,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.058135584,0.5412896,"{""low"":0.107402,""high"":1.414073}",-1.2485354,-0.8829356,0.107402,1.414073,3.713727,0.2818784,-0.11634083,-0.4127341,0.4414038,-0.2758662,-0.6249747,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37879658,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-2.9781616,,"World Mobile Token USD","REGULAR",false,,6,491838752,"CoinMarketCap",5750395,5750395,"WMTX","USD=X",,-0.0116274655,0.3869025,"{""low"":0.36848673,""high"":0.3869025}",0.36848673,5750395,0.38597733,"CCC",0.38597733,,,,,,0.010309845,0.027978878,"{""low"":0.36848673,""high"":0.3869025}",-0.008105934,-0.020950843,0.36848673,0.3869025,,,,,,,,186306832,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002477312,1735743240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4653155,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",1409,1409,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000035776466,0.00024918298,"2.4277833E-4 - 2.4918298E-4",0.00024277833,1409,0.00024287189,"CCC",0.00024287189,14382,6705,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000050731192,0.25751874,"1.97E-4 - 0.004599",-0.0043512685,-0.9461337,0.000197,0.004599,-92.16382,0.00031088,-0.00006314879,-0.20312917,0.00037242,-0.00012468881,-0.33480698,2423474,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"coreDAO USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Aurora Finance USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911337,"2025-01-01T14:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910405,9.3202107e-7,0.0004878657,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Apreum USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8834398,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",2.170292,,"CARV USD","REGULAR",false,,6,163806816,"CoinMarketCap",60813312,60813312,"CARV","USD=X",,0.018765926,0.92230934,"{""low"":0.8327988,""high"":0.92230934}",0.8327988,60813312,0.8373988,"CCC",0.8373988,,,,,,0.050641,0.060808208,"{""low"":0.8327988,""high"":0.92230934}",-0.03886956,-0.042143736,0.8327988,0.92230934,,,,,,,,144713456,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07341775,"2025-01-01T14:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.094631,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",445719,445719,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0031345338,0.07508558,"{""low"":0.07270791,""high"":0.07508558}",0.07270791,445719,0.0738419,"CCC",0.0738419,787612,584570,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041767754,1.3196763,"{""low"":0.03165,""high"":0.254709}",-0.18129125,-0.7117583,0.03165,0.254709,63.367844,0.09952162,-0.02610387,-0.26229346,0.090620175,-0.017202422,-0.18982993,35717972,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011166572,"2025-01-01T14:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.087784,"The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19971,19971,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000009811483,0.0111716995,"{""low"":0.011162406,""high"":0.0111716995}",0.011162406,19971,0.011167583,"CCC",0.011167583,67801,25195,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009263571,4.8678775,"{""low"":0.001903,""high"":0.076733}",-0.06556643,-0.85447496,0.001903,0.076733,-75.35583,0.01232884,-0.0011622682,-0.09427231,0.01629022,-0.005123648,-0.31452295,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010534897,1735743240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08963453,"RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",63,63,"RED","USD=X","https://coinmarketcap.com/currencies/red",-9.45176e-7,0.001053875,"0.0010531555 - 0.001053875",0.0010531555,63,0.0010536482,"CCC",0.0010536482,323,280,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029448973,0.387997,"7.59E-4 - 0.00496",-0.0039065103,-0.7876029,0.000759,0.00496,-40.283287,0.0011998,-0.00014631031,-0.121945575,0.00118587,-0.00013238029,-0.11163136,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017774465,"2025-01-01T14:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5025575,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271905856,"CoinMarketCap",743316,743316,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00045623258,0.018481039,"{""low"":0.017569289,""high"":0.018481039}",0.017569289,743316,0.017848667,"CCC",0.017848667,933230,823334,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007600465,0.7470479,"{""low"":0.010174,""high"":0.062713}",-0.044938534,-0.7165745,0.010174,0.062713,-25.357712,0.02047866,-0.0027041957,-0.13204944,0.0151511,0.0026233643,0.17314678,4832981,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034727505,1735743240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06526968,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.267916e-8,0.000034736895,"3.4715304E-5 - 3.4736895E-5",0.000034715304,9,0.000034726843,"CCC",0.000034726843,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030727504,7.681876,"4.0E-6 - 7.0E-4",-0.00066527247,-0.95038927,0.000004,0.0007,-52.7027,0.00004462,-0.000009892494,-0.22170538,0.000048765,-0.000014037494,-0.28786004,2652,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26483265,"2025-01-01T14:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6113424,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1295770,1295770,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006739676,0.2717015,"{""low"":0.26309028,""high"":0.2717015}",0.26309028,1295770,0.26857412,"CCC",0.26857412,1252771,1224527,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.061708644,0.3037979,"{""low"":0.203124,""high"":0.894692}",-0.6298593,-0.7039957,0.203124,0.894692,-63.90012,0.293583,-0.02875036,-0.09792924,0.3584728,-0.09364015,-0.26121968,10394367,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12746985,"2025-01-01T14:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99711204,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",272009,272009,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0012584776,0.12807694,"{""low"":0.12618047,""high"":0.12807694}",0.12618047,272009,0.1264265,"CCC",0.1264265,612802,349675,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03765785,0.4192964,"{""low"":0.089812,""high"":0.285329}",-0.15785916,-0.5532531,0.089812,0.285329,-26.295816,0.16023266,-0.03276281,-0.20447023,0.15202214,-0.024552286,-0.16150467,22716376,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"AiLink Token USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,,"Dappsy USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012759137,1735743240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5911567,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,26969128960,"CoinMarketCap",768252,768252,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003394042,0.0012876913,"0.0012499288 - 0.0012876913",0.0012499288,768252,0.0012500446,"CCC",0.0012500446,1599009,2624136,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006209137,0.94795984,"6.55E-4 - 0.002457",-0.0011810864,-0.48070264,0.000655,0.002457,26.903557,0.0012946,-0.000018686289,-0.014434026,0.00094661,0.00032930367,0.34787682,34410280,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052139327,"2025-01-01T14:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3632009,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",152656,152656,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007205866,0.052742276,"{""low"":0.05154892,""high"":0.052742276}",0.05154892,152656,0.051901534,"CCC",0.051901534,1362648,308365,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0022453256,0.045001917,"{""low"":0.049894,""high"":0.795475}",-0.74333566,-0.9344551,0.049894,0.795475,-91.79971,0.06784414,-0.01570481,-0.23148368,0.109660655,-0.05752133,-0.52453935,51561584,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09488651,"2025-01-01T14:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8483658,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",345142,345142,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0037977323,0.098241664,"{""low"":0.09392082,""high"":0.098241664}",0.09392082,345142,0.09723557,"CCC",0.09723557,1470709,413428,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020355515,0.27311477,"{""low"":0.074531,""high"":0.989373}",-0.89448655,-0.90409434,0.074531,0.989373,-81.399536,0.12433362,-0.029447109,-0.23683947,0.13215467,-0.03726816,-0.28200412,6091582,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004457752,"2025-01-01T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-6.0356402,,"BlastUP USD","REGULAR",false,,6,0,"CoinMarketCap",285456,285456,"BLASTUP","USD=X",,-0.00028633606,0.004599601,"{""low"":0.0031731618,""high"":0.004599601}",0.0031731618,285456,0.0032650698,"CCC",0.0032650698,,,,,,0.0012845905,0.4048298,"{""low"":0.0031731618,""high"":0.004599601}",-0.00014184881,-0.030839372,0.0031731618,0.004599601,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005200036,"2025-01-01T14:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7513146,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",158759,158759,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00031732023,0.00545625,"{""low"":0.00509878,""high"":0.00545625}",0.00509878,158759,0.00545625,"CCC",0.00545625,510025,381262,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016530359,0.46603775,"{""low"":0.003547,""high"":0.17483}",-0.16962996,-0.97025657,0.003547,0.17483,-94.601456,0.00546768,-0.00026764395,-0.048950188,0.007417565,-0.0022175293,-0.2989565,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007351885,"2025-01-01T14:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3231447,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",339247,339247,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00016691769,0.007474786,"{""low"":0.00694494,""high"":0.007474786}",0.00694494,339247,0.0072493725,"CCC",0.0072493725,624453,444303,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002236885,0.43731868,"{""low"":0.005115,""high"":0.340232}",-0.33288014,-0.9783916,0.005115,0.340232,-97.12621,0.00900942,-0.0016575349,-0.18397798,0.013334735,-0.00598285,-0.4486666,6301614,15,0,false,false,"5IRE"
