"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",41328,41328,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00025262218,0.0064639477,"{""low"":0.0062911487,""high"":0.0064639477}",0.0062911487,41328,0.0062911487,"CCC",0.0062911487,60936,52589,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006717853,0.11624595,"{""low"":0.005779,""high"":0.067265}",-0.06081421,-0.9040989,0.005779,0.067265,-89.54336,"00 Token USD","00 Token USD","CCC",-3.7685654,0.0064507853,0.00800368,-0.0015528947,-0.19402258,0.01372998,-0.007279195,-0.53016794,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",180642,180642,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00032990146,0.010026078,"{""low"":0.009881126,""high"":0.010026078}",0.009881126,180642,0.009986518,"CCC",0.009986518,374843,259835,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009956975,0.11057162,"{""low"":0.009005,""high"":0.080753}",-0.0707523,-0.8761569,0.009005,0.080753,-76.68278,"Assemble AI USD","Assemble AI USD","CCC",-3.193435,0.010000697,0.0120343,-0.0020336024,-0.16898386,0.01746696,-0.007466263,-0.42745063,15001046,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",120138,120138,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00014000293,0.013324477,"{""low"":0.012959814,""high"":0.013324477}",0.012959814,120138,0.013055511,"CCC",0.013055511,533399,797995,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012924336,0.10790963,"{""low"":0.011977,""high"":0.109226}",-0.09595657,-0.878514,0.011977,0.109226,-87.463394,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC",-1.044066,0.013269434,0.01607238,-0.0028029457,-0.17439519,0.024556994,-0.011287561,-0.45964748,10247805,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",257684,257684,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0020423532,0.66488874,"{""low"":0.6598611,""high"":0.66488874}",0.6598611,257684,0.6602152,"CCC",0.6602152,690671,810714,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.034003496,0.05411812,"{""low"":0.62832,""high"":0.674289}",-0.011965513,-0.017745377,0.62832,0.674289,0.78247786,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC",0.30931765,0.6623235,0.6514868,0.010836661,0.016633738,0.65117383,0.011149645,0.017122379,3887388,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",59691,59691,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0021973401,0.1984829,"{""low"":0.18006562,""high"":0.1984829}",0.18006562,59691,0.18957421,"CCC",0.18957421,69126,46690,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020751774,0.123523936,"{""low"":0.167998,""high"":2.821804}",-2.6330543,-0.93311024,0.167998,2.821804,-92.566696,"Pluton USD","Pluton USD","CCC",-1.150755,0.18874978,0.2635287,-0.07477893,-0.2837601,0.4888598,-0.30011004,-0.613898,3152121,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",321153,321153,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000057664234,0.0027722116,"{""low"":0.0027383012,""high"":0.0027722116}",0.0027383012,321153,0.0027649712,"CCC",0.0027649712,181453,228506,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006330665,0.023630703,"{""low"":0.002679,""high"":0.014599}",-0.011856694,-0.8121579,0.002679,0.014599,-76.076805,"SHPING USD","SHPING USD","CCC",-2.059462,0.0027423066,0.0032384,-0.0004960934,-0.1531909,0.004692755,-0.0019504486,-0.41562974,6271083,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16587,16587,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00027990155,0.018139282,"{""low"":0.017818503,""high"":0.018139282}",0.017818503,16587,0.017962113,"CCC",0.017962113,98864,122842,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014006346,0.08370493,"{""low"":0.016733,""high"":0.156801}",-0.13866736,-0.8843525,0.016733,0.156801,-85.38132,"AirSwap USD","AirSwap USD","CCC",1.5677468,0.018133635,0.02129578,-0.0031621456,-0.14848696,0.033376895,-0.01524326,-0.45670098,3163948,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",126033,126033,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00001795066,0.0010456144,"{""low"":0.0010336078,""high"":0.0010456144}",0.0010336078,126033,0.0010363378,"CCC",0.0010363378,95124,111875,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004011928,0.039959446,"{""low"":0.001004,""high"":0.0054}",-0.004355881,-0.8066446,0.001004,0.0054,-69.321884,"Financie Token USD",,"CCC",-1.6901611,0.0010441192,0.0013201,-0.0002759808,-0.20906052,0.001537505,-0.0004933857,-0.32090023,3934969,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",62591,62591,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000110050896,0.0024183,"{""low"":0.002314668,""high"":0.0024183}",0.002314668,62591,0.0023924834,"CCC",0.0023924834,57599,145719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013717157,1.3662508,"{""low"":0.001004,""high"":0.024107}",-0.021731284,-0.9014512,0.001004,0.024107,-85.0695,"E4C USD","E4C USD","CCC",-4.427242,0.0023757156,0.00254746,-0.00017174426,-0.067417845,0.003616785,-0.0012410693,-0.3431416,304652,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032900,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",128,128,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-7.31773e-12,3.4732697e-10,"3.4325642E-10 - 3.4732697E-10",3.4325642e-10,128,3.4732697e-10,"CCC",3.4732697e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4325642E-10 - 3.4732697E-10",-4.0705495e-12,-0.011719647,3.4325642e-10,3.4732697e-10,,"CATCOIN USD","CATCOIN USD","CCC",-2.0873551,3.4325642e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"CCC",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",326810,326810,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0005340129,0.14150044,"{""low"":0.13909967,""high"":0.14150044}",0.13909967,326810,0.14150044,"CCC",0.14150044,587908,542885,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037537694,0.36549398,"{""low"":0.102704,""high"":0.374642}",-0.23440032,-0.6256648,0.102704,0.374642,-49.13882,"GEODNET USD","GEODNET USD","CCC",0.38223854,0.1402417,0.13697706,0.0032646358,0.023833448,0.16135886,-0.021117166,-0.13087082,61534964,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669401000,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"CCC",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,323808800,"CoinMarketCap",77458,77458,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0022868756,0.025211092,"{""low"":0.021944765,""high"":0.025211092}",0.021944765,77458,0.02226435,"CCC",0.02226435,167304,115125,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013869757,1.2944243,"{""low"":0.010715,""high"":0.158609}",-0.13402425,-0.8449977,0.010715,0.158609,-68.18644,"KONET USD",,"CCC",-8.51037,0.024584757,0.02710218,-0.0025174227,-0.09288635,0.026076244,-0.001491487,-0.057197157,7960761,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",186580,186580,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00014445093,0.0047045182,"{""low"":0.004188794,""high"":0.0047045182}",0.004188794,186580,0.0041966005,"CCC",0.0041966005,324429,124207,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000243722,0.061406396,"{""low"":0.003969,""high"":0.219184}",-0.21497127,-0.98077995,0.003969,0.219184,-97.95747,"Unizen USD","Unizen USD","CCC",-3.315248,0.004212722,0.009184,-0.004971278,-0.5412977,0.02224921,-0.018036488,-0.81065744,2741721,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",8996961,8996961,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008316636,0.08582281,"{""low"":0.08420715,""high"":0.08582281}",0.08420715,8996961,0.08547419,"CCC",0.08547419,15917748,10713916,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02691368,0.46134046,"{""low"":0.058338,""high"":0.094074}",-0.008822322,-0.09378066,0.058338,0.094074,8.365226,"Beldex USD","Beldex USD","CCC",0.9851463,0.08525168,0.08116238,0.0040893033,0.050384223,0.07401591,0.011235774,0.15180214,637493568,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",560075,560075,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00044037402,0.0059432103,"{""low"":0.0052194525,""high"":0.0059432103}",0.0052194525,560075,0.005238977,"CCC",0.005238977,608030,582216,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00053751655,0.10481992,"{""low"":0.005128,""high"":0.148703}",-0.14303748,-0.9619005,0.005128,0.148703,-95.05815,"bitsCrunch USD","bitsCrunch USD","CCC",8.427983,0.0056655165,0.00792594,-0.0022604233,-0.2851931,0.014726255,-0.009060739,-0.6152778,3420721,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",82093,82093,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-8.587631e-7,0.000057968475,"5.076373E-5 - 5.7968475E-5",0.00005076373,82093,0.000053872758,"CCC",0.000053872758,73719,53862,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000047351637,5.918955,"8.0E-6 - 0.001783",-0.0017276483,-0.9689559,0.000008,0.001783,-96.85801,"GOATS USD",,"CCC",-1.527763,0.000055351637,0.0000608,-0.0000054483644,-0.089611255,0.00006606,-0.0000107083615,-0.16210054,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",118978,118978,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00014618784,0.016221808,"{""low"":0.016132383,""high"":0.016221808}",0.016132383,118978,0.016199734,"CCC",0.016199734,526014,225850,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00041009672,0.02596206,"{""low"":0.015796,""high"":0.187332}",-0.1711259,-0.91348994,0.015796,0.187332,-89.95374,"Alkimi USD","Alkimi USD","CCC",-0.8939846,0.016206097,0.02704918,-0.010843083,-0.4008655,0.051111836,-0.03490574,-0.6829287,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92403,92403,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00018188357,0.080406256,"{""low"":0.079262525,""high"":0.080406256}",0.079262525,92403,0.07930013,"CCC",0.07930013,77335,76445,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03374022,0.7324003,"{""low"":0.046068,""high"":0.409578}",-0.3297698,-0.80514526,0.046068,0.409578,-79.95734,"JetTon Games USD","JetTon Games USD","CCC",0.22842123,0.07980822,0.10059432,-0.0207861,-0.20663293,0.15882638,-0.07901816,-0.49751282,647575,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317200,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"CCC",0,8.939122e-9,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","CCC",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1718668800000,6,686527808,"CoinMarketCap",17461,17461,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000026150374,0.00064143765,"6.393619E-4 - 6.4143765E-4",0.0006393619,17461,0.00064112764,"CCC",0.00064112764,27224,18814,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000008764502,0.013889861,"6.31E-4 - 0.058618",-0.05797824,-0.9890859,0.000631,0.058618,-98.61886,"Expand USD","Expand USD","CCC",-0.40708378,0.0006397645,0.00095836,-0.0003185955,-0.33243823,0.00373906,-0.0030992953,-0.82889694,439216,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73485512,"CoinMarketCap",19365,19365,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018174052,0.07350286,"{""low"":0.070943356,""high"":0.07350286}",0.070943356,19365,0.073433936,"CCC",0.073433936,17753,15942,"2014-01-20T00:00:00.000Z",84000000,73485512,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037921958,1.1441921,"{""low"":0.033143,""high"":0.095318}",-0.02425304,-0.25444347,0.033143,0.095318,15.237141,"Vertcoin USD","Vertcoin USD","CCC",2.6244974,0.07106496,0.06681034,0.004254617,0.06368201,0.06829917,0.0027657896,0.040495217,5222244,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032540,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",18111,18111,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.1482916e-7,0.00004006946,"3.9504026E-5 - 4.006946E-5",0.000039504026,18111,0.00003992074,"CCC",0.00003992074,52522,24178,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013558603,0.52148473,"2.6E-5 - 2.47E-4",-0.0002074414,-0.83984375,0.000026,0.000247,-80.19802,"Gamium USD","Gamium USD","CCC",-0.2894365,0.000039558603,0.00007924,-0.0000396814,-0.50077486,0.000074765,-0.000035206394,-0.47089407,1936981,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1661279520,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"CCC",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
