"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","2024-12-26T16:54:00.000Z",-5.0935073,0.5979066,"SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88567,88567,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.032088876,0.6212755,"{""low"":0.59637105,""high"":0.6212755}",0.59637105,88567,0.61654246,"CCC",0.61654246,665286,112682,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048601568,0.08847829,"{""low"":0.549305,""high"":14.882826}",-14.28492,-0.95982575,0.549305,14.882826,-93.96095,0.7235902,-0.1256836,-0.17369446,1.0179665,-0.42005992,-0.4126461,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","2024-12-26T16:53:00.000Z",-2.748847,0.005294864,"Saito USD","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",12811,12811,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014966168,0.005465478,"{""low"":0.0052843224,""high"":0.005465478}",0.0052843224,12811,0.0054401243,"CCC",0.0054401243,51217,55255,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016628641,0.45783705,"{""low"":0.003632,""high"":0.011408}",-0.006113136,-0.53586394,0.003632,0.011408,-41.70596,0.00589482,-0.00059995614,-0.10177683,0.005402765,-0.000107900705,-0.019971387,10480084,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","2024-12-26T16:54:00.000Z",-1.489859,0.065134026,"Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,39483652,"CoinMarketCap",641,641,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009850785,0.06580936,"{""low"":0.065134026,""high"":0.06580936}",0.065134026,641,0.06580936,"CCC",0.06580936,207453,1319,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026660025,0.6929361,"{""low"":0.038474,""high"":0.097427}",-0.032292977,-0.33145818,0.038474,0.097427,-15.721327,0.06855312,-0.0034190938,-0.049875103,0.05687444,0.008259587,0.14522494,2571729,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",1735232040,-0.0724912,1.9620259e-7,"I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",592162,592162,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4233592e-10,2.1911998e-7,"1.9605902E-7 - 2.1911998E-7",1.9605902e-7,592162,2.0409277e-7,"CCC",2.0409277e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9620259e-7,,"0.0 - 1.0E-6",-8.0379743e-7,-0.8037974,0,0.000001,,4.348e-7,-2.385974e-7,-0.54875207,4.348e-7,-2.385974e-7,-0.54875207,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",1664216580,0,0.000038347654,,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","2024-12-26T16:54:00.000Z",-3.3225913,0.05940421,"Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152580,152580,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0020415932,0.066462144,"{""low"":0.05931739,""high"":0.066462144}",0.05931739,152580,0.061352506,"CCC",0.061352506,173388,213800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01903421,0.47149396,"{""low"":0.04037,""high"":0.736373}",-0.6769688,-0.9193287,0.04037,0.736373,-89.55527,0.05879696,0.0006072484,0.010327888,0.106610276,-0.047206067,-0.44279096,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","2022-08-30T18:20:00.000Z",0,1547.8436,,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",1735232040,-6.76176,2.130563e-12,"Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",13565,13565,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.5451117e-13,2.27629e-12,"2.09265E-12 - 2.27629E-12",2.09265e-12,13565,2.236894e-12,"CCC",2.236894e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7913032e-14,0.018117234,"2.09265E-12 - 2.27629E-12",-1.4572696e-13,-0.06401951,2.09265e-12,2.27629e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","2024-12-26T16:54:00.000Z",-5.5586376,0.1565271,"Cartesi USD","USD",false,"2020-04-23T00:00:00.000Z",6,842195392,"CoinMarketCap",10160588,10160588,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009212896,0.16767742,"{""low"":0.15429692,""high"":0.16767742}",0.15429692,10160588,0.16690409,"CCC",0.16690409,14646882,15790687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0530781,0.5130847,"{""low"":0.103449,""high"":0.449856}",-0.2933289,-0.6520507,0.103449,0.449856,-27.239721,0.17873196,-0.022204861,-0.12423553,0.15033242,0.006194681,0.041206554,131826400,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","2024-12-26T16:54:00.000Z",-6.2196717,495.70657,"Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2874,2874,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-32.87613,526.91626,"{""low"":495.70657,""high"":526.91626}",495.70657,2874,526.91626,"CCC",526.91626,33392,65943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",130.89438,0.35879934,"{""low"":364.8122,""high"":5960.387}",-5464.6807,-0.91683316,364.8122,5960.387,-70.83234,694.50836,-198.80179,-0.28624824,746.23785,-250.53128,-0.33572578,4957066,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","2024-12-26T16:54:00.000Z",-8.986808,0.0060727666,"QiSwap USD","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53080,53080,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00059963576,0.0066024815,"{""low"":0.0060691247,""high"":0.0066024815}",0.0060691247,53080,0.0066006524,"CCC",0.0066006524,51945,61318,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0032307666,1.1367934,"{""low"":0.002842,""high"":0.028019}",-0.021946233,-0.78326255,0.002842,0.028019,-68.78369,0.00631578,-0.00024301326,-0.038477156,0.0052451,0.00082766684,0.15779811,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","2024-12-26T16:54:00.000Z",-7.1432095,0.06494049,"Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",211261,211261,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.004995689,0.07034447,"{""low"":0.06293283,""high"":0.07034447}",0.06293283,211261,0.07034447,"CCC",0.07034447,204506,725071,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03035349,0.8775982,"{""low"":0.034587,""high"":1.853073}",-1.7881325,-0.9649553,0.034587,1.853073,-93.36073,0.06564102,-0.0007005334,-0.010672188,0.052515946,0.0124245435,0.23658611,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","2024-12-26T16:54:00.000Z",-4.943944,1.4793487,"Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",4,53226960,"CoinMarketCap",30435198,30435198,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.076942086,1.590987,"{""low"":1.4638258,""high"":1.590987}",1.4638258,30435198,1.5759506,"CCC",1.5759506,29663024,34793164,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.72052765,0.9495357,"{""low"":0.758821,""high"":4.094629}",-2.6152802,-0.63870996,0.758821,4.094629,47.10995,1.9048407,-0.42549205,-0.22337408,1.6707654,-0.19141674,-0.11456829,78741232,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","2024-12-26T16:54:00.000Z",-4.669938,0.69036865,"Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8508345,8508345,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.03381914,0.73169476,"{""low"":0.68391293,""high"":0.73169476}",0.68391293,8508345,0.72682524,"CCC",0.72682524,8418001,11891646,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29961765,0.7667738,"{""low"":0.390751,""high"":1.057697}",-0.3673284,-0.34729075,0.390751,1.057697,-5.1355124,0.73278606,-0.042417407,-0.057885118,0.58631265,0.104056,0.17747527,82500296,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","2024-12-26T16:54:00.000Z",-5.860917,0.38542816,"Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",2969137,2969137,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.023996025,0.41596633,"{""low"":0.38303056,""high"":0.41596633}",0.38303056,2969137,0.41399795,"CCC",0.41399795,18186728,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22267316,1.3681495,"{""low"":0.162755,""high"":0.861018}",-0.47558984,-0.5523576,0.162755,0.861018,-25.466627,0.4608403,-0.075412154,-0.16364053,0.28982812,0.09560004,0.3298508,114447136,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","2024-12-26T16:54:00.000Z",-0.15993069,0.15060827,"Mines of Dalarnia USD","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10662662,10662662,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0002412498,0.1591056,"{""low"":0.14315516,""high"":0.1591056}",0.14315516,10662662,0.15227227,"CCC",0.15227227,13145088,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05780527,0.6228815,"{""low"":0.092803,""high"":0.297804}",-0.14719573,-0.49427047,0.092803,0.297804,-4.1316986,0.17542718,-0.024818912,-0.141477,0.15559211,-0.0049838424,-0.032031458,93516184,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","2024-12-26T16:53:00.000Z",-5.842892,0.10331118,"Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3508020,3508020,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.006410949,0.11064837,"{""low"":0.102486506,""high"":0.11064837}",0.102486506,3508020,0.11000894,"CCC",0.11000894,5144609,5265672,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04708818,0.8375252,"{""low"":0.056223,""high"":0.339219}",-0.23590782,-0.695444,0.056223,0.339219,-15.149599,0.12209422,-0.01878304,-0.15384054,0.09785579,0.0054553896,0.05574928,103311176,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","2024-12-26T16:54:00.000Z",-3.7452762,3.2936482,"Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13088004,13088004,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12815595,3.4467645,"{""low"":3.2765868,""high"":3.4467645}",3.2765868,13088004,3.4222517,"CCC",3.4222517,36377655,14425495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1422882,0.530961,"{""low"":2.15136,""high"":9.758894}",-6.4652457,-0.6624978,2.15136,9.758894,11.638414,4.146153,-0.85250473,-0.20561343,3.3396256,-0.045977354,-0.013767218,22219154,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","2024-12-26T16:54:00.000Z",-7.761389,0.9886415,"Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,299032544,"CoinMarketCap",18976700,18976700,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08318889,1.0841627,"{""low"":0.97416073,""high"":1.0841627}",0.97416073,18976700,1.0750402,"CCC",1.0750402,24428216,24528014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.61944354,1.6778085,"{""low"":0.369198,""high"":2.033428}",-1.0447865,-0.5138055,0.369198,2.033428,-10.418791,1.0502031,-0.061561584,-0.058618743,0.67748904,0.31115246,0.45927304,295636000,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",1735232040,-55.162727,0.008399693,"Unique One USD","USD",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.010334035,0.018823354,"0.0076499837 - 0.018823354",0.0076499837,30,0.0076499837,"CCC",0.0076499837,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-16.182756,0.0181279,-0.009728206,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","2022-12-01T10:45:00.000Z",0,0.112928435,,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",1660760880,0,0.001829096,,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","2024-12-26T16:54:00.000Z",-7.389086,1.1170491,"Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9690452,9690452,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.089125276,1.2185133,"{""low"":1.1056854,""high"":1.2185133}",1.1056854,9690452,1.2159307,"CCC",1.2159307,15977116,15870898,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3848641,0.52563775,"{""low"":0.732185,""high"":3.716443}",-2.5993938,-0.6994306,0.732185,3.716443,-25.825405,1.3047007,-0.18765163,-0.14382733,1.0922345,0.024814606,0.022719119,87787656,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","2024-12-26T16:54:00.000Z",-5.796827,17.059217,"Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16527014,"CoinMarketCap",2312298,2312298,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0497456,18.19466,"{""low"":16.90086,""high"":18.19466}",16.90086,2312298,18.109764,"CCC",18.109764,2661784,3418709,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.255258,0.93767554,"{""low"":8.80396,""high"":32.50698}",-15.447763,-0.47521374,8.80396,32.50698,-9.921133,16.977015,0.08220291,0.004842012,13.717905,3.3413124,0.24357308,281937920,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","2024-12-26T16:54:00.000Z",-3.4233575,2.2477155,"FC Barcelona Fan Token USD","USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",10548293,10548293,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07967496,2.3970482,"{""low"":2.2407444,""high"":2.3970482}",2.2407444,10548293,2.3354774,"CCC",2.3354774,10031523,5748194,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8394054,0.5960374,"{""low"":1.40831,""high"":4.522059}",-2.2743435,-0.50294423,1.40831,4.522059,-2.8149605,2.26977,-0.022054434,-0.009716595,1.9665626,0.28115284,0.14296664,20666266,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","2024-12-26T16:54:00.000Z",-4.937959,0.098211974,"Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3123879,3123879,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005101584,0.10548854,"{""low"":0.097473726,""high"":0.10548854}",0.097473726,3123879,0.10465733,"CCC",0.10465733,4676043,4696115,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.039477974,0.6721486,"{""low"":0.058734,""high"":0.29294}",-0.19472802,-0.66473687,0.058734,0.29294,-5.809486,0.11119066,-0.012978688,-0.11672462,0.0954644,0.002747573,0.028781125,55271688,15,0,false,false,"ATA"
