"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759671900,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",59957,59957,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-9.315263e-7,0.00005005635,"4.667964E-5 - 5.005635E-5",0.00004667964,59957,0.00004943284,"CCC",0.00004943284,70800,42910,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000037186328,0.086479835,"4.3E-5 - 0.003628",-0.0035812813,-0.9871228,0.000043,0.003628,-97.53521,0.00005214,-0.000005421367,-0.10397712,0.0003221429,-0.00027542427,-0.85497546,0,15,0,false,false,-1.9549304,0.000046718633,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0014226185,0.017539283,"{""low"":0.013329459,""high"":0.017539283}",0.013329459,0,0.016521202,"CCC",0.016521202,24,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010394795,1.8166367,"{""low"":0.005722,""high"":0.064451}",-0.048334207,-0.74993724,0.005722,0.064451,38.4248,0.02229436,-0.006177565,-0.27709094,0.022428215,-0.0063114204,-0.2814054,0,15,0,false,false,9.681509,0.016116794,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",17527,17527,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.000001329212,0.000043659504,"4.186725E-5 - 4.3659504E-5",0.00004186725,17527,0.00004190154,"CCC",0.00004190154,38474,17483,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016328433,0.6047568,"2.7E-5 - 1.46E-4",-0.000102671576,-0.70322996,0.000027,0.000146,-20.754719,0.00004184,0.0000014884317,0.035574373,0.00003754,0.0000057884317,0.1541937,0,15,0,false,false,3.164854,0.000043328433,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,332642240,"CoinMarketCap",566998,566998,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000054118573,0.00094690657,"9.214213E-4 - 9.4690657E-4",0.0009214213,566998,0.00092387095,"CCC",0.00092387095,426189,450285,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003250903,0.5286021,"6.15E-4 - 0.084328",-0.08338791,-0.98885196,0.000615,0.084328,-98.30347,0.00145998,-0.0005198897,-0.3560937,0.002936295,-0.0019962047,-0.67983794,312713,15,0,false,false,-0.5723803,0.00094009034,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",112563,112563,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000045706547,0.00021316553,"1.4907733E-4 - 2.1316553E-4",0.00014907733,112563,0.00015579582,"CCC",0.00015579582,129150,172628,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00005764736,0.5337719,"1.08E-4 - 8.69E-4",-0.0007033526,-0.8093816,0.000108,0.000869,-70.28571,0.00011696,0.00004868736,0.41627362,0.000174795,-0.0000091476395,-0.05233353,679496,15,0,false,false,2.8375611,0.00016564736,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",24864,24864,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00018379593,0.0010817259,"8.825221E-4 - 0.0010817259",0.0008825221,24864,0.0008891443,"CCC",0.0008891443,41610,23910,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0004136018,0.6210237,"6.66E-4 - 0.069596",-0.068516396,-0.98448753,0.000666,0.069596,-36.15495,0.00090574,0.0001738618,0.19195552,0.00091673,0.00016287185,0.17766611,320585,15,0,false,false,20.517387,0.0010796018,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",25888,25888,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000034099212,0.00012552511,"1.2242902E-4 - 1.2552511E-4",0.00012242902,25888,0.00012249417,"CCC",0.00012249417,50897,27218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000075373406,1.5074681,"5.0E-5 - 5.08E-4",-0.0003826266,-0.75320196,0.00005,0.000508,-57.63889,0.00017832,-0.00005294659,-0.29691896,0.0001415,-0.000016126593,-0.11396885,9121,15,0,false,false,2.7958543,0.00012537341,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18561,18561,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.4821295e-8,0.000013665144,"1.3213459E-5 - 1.3665144E-5",0.000013213459,18561,0.000013213459,"CCC",0.000013213459,41792,31599,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000064422306,0.92031866,"7.0E-6 - 4.7E-5",-0.00003355777,-0.7139951,0.000007,0.000047,-68.29269,0.0000154,-0.00000195777,-0.12712792,0.0000137,-2.57769e-7,-0.018815255,0,15,0,false,false,0.63501656,0.000013442231,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",9701,9701,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020111096,0.00059122633,"3.1724112E-4 - 5.9122633E-4",0.00031724112,9701,0.00059122633,"CCC",0.00059122633,52764,24120,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00025775091,0.81247634,"3.1724112E-4 - 0.003173",-0.002598008,-0.81878597,0.00031724112,0.003173,-66.53477,0.00057044,0.0000045520137,0.007979829,0.00077633,-0.00020133797,-0.25934586,574992,15,0,false,false,3.6244066,0.00057499204,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15704,15704,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00038976036,0.0150077585,"{""low"":0.014665524,""high"":0.0150077585}",0.014665524,15704,0.014665524,"CCC",0.014665524,37233,16029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0073015057,0.94960403,"{""low"":0.007689,""high"":0.025044}",-0.010053494,-0.40143323,0.007689,0.025044,-0.5964458,0.0145699,0.00042060576,0.02886813,0.013204025,0.0017864807,0.13529819,0,15,0,false,false,2.6694496,0.014990506,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,146462720,"CoinMarketCap",418663,418663,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0007789731,0.020584667,"{""low"":0.019711306,""high"":0.020584667}",0.019711306,418663,0.01983144,"CCC",0.01983144,644183,430381,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0056914818,0.4012607,"{""low"":0.014184,""high"":0.04646}",-0.026584517,-0.57220227,0.014184,0.04646,-54.375874,0.01942516,0.0004503224,0.023182431,0.02124556,-0.001370078,-0.06448773,2911017,15,0,false,false,-3.7714539,0.019875482,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19045,19045,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00006632507,0.01860084,"{""low"":0.017737022,""high"":0.01860084}",0.017737022,19045,0.018489087,"CCC",0.018489087,43664,21713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0064802887,0.552737,"{""low"":0.011724,""high"":0.057434}",-0.039229713,-0.6830399,0.011724,0.057434,-45.06536,0.01802348,0.00018080883,0.010031849,0.02000755,-0.0018032622,-0.09012908,170872,15,0,false,false,-0.36301407,0.018204289,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",46998,46998,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000008047849,0.00077936286,"7.4068055E-4 - 7.7936286E-4",0.00074068055,46998,0.0007447935,"CCC",0.0007447935,39019,24613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005724261,3.1110115,"1.84E-4 - 0.001893",-0.0011365738,-0.6004088,0.000184,0.001893,-0.13405085,0.00053768,0.00021874614,0.40683332,0.000441505,0.00031492114,0.7132901,323048,15,0,false,false,1.075371,0.00075642613,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",15109,15109,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000003955909,0.0009843203,"9.828629E-4 - 9.843203E-4",0.0009828629,15109,0.0009835929,"CCC",0.0009835929,40636,18262,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009134076,13.048679,"7.0E-5 - 0.004648",-0.0036645923,-0.7884235,0.00007,0.004648,42.60869,0.00081982,0.00016358763,0.19954091,0.00062449,0.00035891758,0.5747371,567576,15,0,false,false,-0.4006488,0.0009834076,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",125327,125327,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0021201223,0.029752687,"{""low"":0.027339688,""high"":0.029752687}",0.027339688,125327,0.027476655,"CCC",0.027476655,164003,124708,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0067441873,0.29815152,"{""low"":0.02262,""high"":0.066697}",-0.037332814,-0.5597375,0.02262,0.066697,-29.625553,0.03152654,-0.0021623522,-0.06858832,0.033581212,-0.004217025,-0.12557691,0,15,0,false,false,7.7819595,0.029364187,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",18743,18743,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-7.2829425e-7,0.0011328032,"0.0011310852 - 0.0011328032",0.0011310852,18743,0.0011316941,"CCC",0.0011316941,39704,18613,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010954202,30.428339,"3.6E-5 - 0.003607",-0.0024755797,-0.6863265,0.000036,0.003607,278.26086,0.00102446,0.0001069603,0.10440652,0.00096075,0.00017067028,0.17764276,0,15,0,false,false,-0.06432941,0.0011314203,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18256,18256,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0003069248,0.021221932,"{""low"":0.02091247,""high"":0.021221932}",0.02091247,18256,0.021218512,"CCC",0.021218512,37868,15188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013873472,1.9670314,"{""low"":0.007053,""high"":0.058963}",-0.03803653,-0.6450915,0.007053,0.058963,6.853318,0.02189994,-0.00097346865,-0.044450745,0.017683955,0.003242517,0.18335927,0,15,0,false,false,-1.4454844,0.020926472,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",15324,15324,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00001657696,0.0012348256,"0.0012204265 - 0.0012348256",0.0012204265,15324,0.0012338092,"CCC",0.0012338092,74671,18668,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00056879484,0.8540463,"6.66E-4 - 0.011945",-0.010710205,-0.89662665,0.000666,0.011945,-76.085266,0.00135466,-0.00011986517,-0.08848359,0.001648815,-0.00041402015,-0.25110164,70616,15,0,false,false,-1.3246986,0.0012347949,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17977,17977,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000027036294,0.021716988,"{""low"":0.0216781,""high"":0.021716988}",0.0216781,17977,0.021685634,"CCC",0.021685634,38328,17119,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019496009,0.09874397,"{""low"":0.019744,""high"":0.219999}",-0.1983054,-0.9013923,0.019744,0.219999,-22.349531,0.02221512,-0.00052152015,-0.02347591,0.0216717,0.000021900982,0.0010105798,0,15,0,false,false,-0.12447499,0.0216936,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
