"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0633807,2.2328992e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"BLUB USD",,"[]",1755738900,"USD",false,1727913600000,8,0,"CoinMarketCap",296793,296793,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0761134e-9,2.2777451e-8,"2.222461E-8 - 2.2777451E-8",2.222461e-8,296793,2.2725052e-8,"CCC",2.2725052e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0438228e-10,0.004696698,"2.222461E-8 - 2.2777451E-8",-4.4845905e-10,-0.01968873,2.222461e-8,2.2777451e-8,,,,,,,,0,15,0,false,false,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6389172,0.00037384883,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1755738960,"USD",false,1710374400000,6,979915072,"CoinMarketCap",399,399,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000023734174,0.00037384883,"3.736955E-4 - 3.7384883E-4",0.0003736955,399,0.0003736955,"CCC",0.0003736955,9558,8685,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000036848825,0.10934369,"3.37E-4 - 0.020837",-0.02046315,-0.98205835,0.000337,0.020837,-93.57451,0.0004675,-0.00009365118,-0.20032337,0.000755865,-0.00038201618,-0.5054026,366340,15,0,false,false,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0384645,0.008478002,"CCC","finmb_HNS_CCC","UTC","UTC",0,"Handshake USD","Handshake USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2020-02-21T00:00:00.000Z",6,673752384,"CoinMarketCap",69608,69608,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00016936846,0.008642919,"{""low"":0.008478002,""high"":0.008642919}",0.008478002,69608,0.00858651,"CCC",0.00858651,148657,59173,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032420019,0.6191753,"{""low"":0.005236,""high"":0.04587}",-0.037391998,-0.81517327,0.005236,0.04587,-29.693068,0.0078628,0.0006152019,0.07824209,0.007455,0.0010230015,0.13722354,5712073,15,0,false,false,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6963208,0.5352537,"CCC","finmb_DERO_CCC","UTC","UTC",0,"Dero USD","Dero USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11033,11033,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014832079,0.5401103,"{""low"":0.5352537,""high"":0.5401103}",0.5352537,11033,0.5390762,"CCC",0.5390762,16688,13386,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2887377,1.1712737,"{""low"":0.246516,""high"":1.724918}",-1.1896644,-0.6896933,0.246516,1.724918,-48.245125,0.47356316,0.06169054,0.13026887,0.4140608,0.1211929,0.2926935,7661041,15,0,false,false,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.93345,0.0036112189,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1630174,1630174,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00032630516,0.0036302821,"{""low"":0.0035983305,""high"":0.0036302821}",0.0035983305,1630174,0.0036050738,"CCC",0.0036050738,3024164,2370936,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018912189,1.099546,"{""low"":0.00172,""high"":0.016979}",-0.0133677805,-0.7873126,0.00172,0.016979,-36.578743,0.00529892,-0.0016877011,-0.31849906,0.0041238456,-0.0005126267,-0.12430793,3611038,15,0,false,false,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6107699,7.9771985e-9,"CCC","finmb_LNR_CCC","UTC","UTC",0,"Lunar USD",,"[]",1665122700,"USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6439586,0.12072285,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"Doodoo USD","Doodoo USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2996,2996,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0053575113,0.12099104,"{""low"":0.12066418,""high"":0.12099104}",0.12066418,2996,0.12079909,"CCC",0.12079909,5128,6807,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029260851,0.31992358,"{""low"":0.091462,""high"":0.421547}",-0.30082414,-0.7136195,0.091462,0.421547,-67.96998,0.12803373,-0.0073108748,-0.057101164,0.13641387,-0.01569102,-0.1150251,0,15,0,false,false,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.850954e-7,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9070985,1.3540287,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"GameFi.org USD","GameFi.org USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",27312,27312,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.038250923,1.3543103,"{""low"":1.3537854,""high"":1.3543103}",1.3537854,27312,1.3538107,"CCC",1.3538107,253384,263586,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.39690667,0.41468763,"{""low"":0.957122,""high"":5.313505}",-3.9594765,-0.7451722,0.957122,5.313505,-59.580124,1.2541639,0.09986484,0.07962663,1.3292416,0.024787068,0.018647525,14819930,15,0,false,false,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.755286,0.0014708224,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"Memes AI USD","Memes AI USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",263365,263365,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000066766865,0.0014708224,"{""low"":0.0014529678,""high"":0.0014708224}",0.0014529678,263365,0.0014536945,"CCC",0.0014536945,462128,317542,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00042482233,0.40613988,"{""low"":0.001046,""high"":0.12458}",-0.123109184,-0.98819375,0.001046,0.12458,-85.371956,0.0017738,-0.00030297763,-0.1708071,0.00227976,-0.0008089377,-0.3548346,1470779,15,0,false,false,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.92115664,0.00029942952,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"v.systems USD","v.systems USD","[]",1755739200,"USD",false,1551744000000,6,3442915840,"CoinMarketCap",139479,139479,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000027330243,0.00030025287,"2.9913106E-4 - 3.0025287E-4",0.00029913106,139479,0.00029913106,"CCC",0.00029913106,234614,162413,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054429518,0.2221613,"2.45E-4 - 9.07E-4",-0.00060757046,-0.66986823,0.000245,0.000907,-38.88889,0.00027542,0.000024009525,0.08717423,0.00033563,-0.00003620048,-0.10785829,1030910,15,0,false,false,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8887608,10.720512,"CCC","finmb_WMC_CCC","UTC","UTC",0,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",1952,1952,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.19873142,10.758245,"{""low"":10.718599,""high"":10.758245}",10.718599,1952,10.758231,"CCC",10.758231,16128,24598,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",6.8924503,1.8005065,"{""low"":3.828062,""high"":14.767235}",-4.0467224,-0.27403387,3.828062,14.767235,66.48373,9.025382,1.6951303,0.18781812,6.762018,3.9584942,0.5854013,0,15,0,false,false,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5335678,0.0004535362,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"Bubble USD","Bubble USD","[]",1755738900,"USD",false,1715904000000,6,2800216320,"CoinMarketCap",56428,56428,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000006850227,0.0004535362,"4.5319524E-4 - 4.535362E-4",0.00045319524,56428,0.00045326698,"CCC",0.00045326698,131227,55919,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004753619,0.117084205,"4.06E-4 - 0.010888",-0.010434464,-0.9583453,0.000406,0.010888,-83.093796,0.0005851,-0.00013156378,-0.22485693,0.00090105,-0.0004475138,-0.49665812,1269999,15,0,false,false,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.271383,0.4366118,"CCC","finmb_CAU_CCC","UTC","UTC",0,"Canxium USD","Canxium USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",57200,57200,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.04461652,0.43751746,"{""low"":0.43652576,""high"":0.43751746}",0.43652576,57200,0.43666297,"CCC",0.43666297,40524,90932,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.1553838,0.5525189,"{""low"":0.281228,""high"":4.352534}",-3.915922,-0.8996879,0.281228,4.352534,-83.56348,0.33761495,0.09899685,0.29322413,0.5908599,-0.15424809,-0.26105696,537897,15,0,false,false,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.688597,0.001677063,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",92932,92932,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000059659476,0.0016828562,"{""low"":0.0016721695,""high"":0.0016828562}",0.0016721695,92932,0.0016789748,"CCC",0.0016789748,167595,97262,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00007006293,0.04359859,"{""low"":0.001607,""high"":0.022892}",-0.021214938,-0.9267402,0.001607,0.022892,-92.921326,0.00317058,-0.001493517,-0.47105482,0.0071454104,-0.0054683476,-0.7652951,0,15,0,false,false,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",,"[]",1660760880,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.2182508,0.000011813151,"CCC","finmb_FROC_CCC","UTC","UTC",0,"Based Froc USD","Based Froc USD","[]",1755738900,"USD",false,1743465600000,6,0,"CoinMarketCap",2572224,2572224,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.952967e-7,0.000011899431,"1.1804153E-5 - 1.1899431E-5",0.000011804153,2572224,0.000011874961,"CCC",0.000011874961,4626633,3770436,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005813151,0.9688584,"6.0E-6 - 5.6E-5",-0.00004418685,-0.7890509,0.000006,0.000056,-26.666664,0.00001502,-0.0000032068492,-0.21350527,0.0000163546,-0.000004541448,-0.2776863,0,15,0,false,false,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ChatCoin USD","ChatCoin USD","[]",1730769840,"USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2842302,1.2450631e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"Sigma USD","Sigma USD","[]",1694197800,"USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.337433,0.011752041,"CCC","finmb_HMT_CCC","UTC","UTC",0,"Human USD","Human USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8080,8080,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00026842207,0.011885407,"{""low"":0.011667826,""high"":0.011885407}",0.011667826,8080,0.011755501,"CCC",0.011755501,53942,11894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0016200412,0.15989353,"{""low"":0.010132,""high"":0.1326}",-0.120847955,-0.91137224,0.010132,0.1326,-55.790806,0.01522542,-0.0034733787,-0.22813024,0.030655265,-0.018903224,-0.6166387,0,15,0,false,false,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.0198054,0.008868822,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",234249,234249,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0005817376,0.008890684,"{""low"":0.008827869,""high"":0.008890684}",0.008827869,234249,0.008853957,"CCC",0.008853957,619810,246638,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006157822,2.271421,"{""low"":0.002711,""high"":0.014682}",-0.0058131777,-0.3959391,0.002711,0.014682,102.78592,0.00798304,0.00088578183,0.11095796,0.0070832795,0.0017855424,0.25207847,0,15,0,false,false,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.774275,0.031581894,"CCC","finmb_UNA_CCC","UTC","UTC",0,"Unagi Token USD","Unagi Token USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",173261,173261,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.002278151,0.031614985,"{""low"":0.031371538,""high"":0.031614985}",0.031371538,173261,0.031562123,"CCC",0.031562123,160984,196487,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.025094893,3.8684897,"{""low"":0.006487,""high"":0.094752}",-0.063170105,-0.6666889,0.006487,0.094752,205.1773,0.0299346,0.0016472936,0.05502975,0.021623556,0.009958338,0.46053195,0,15,0,false,false,"ccc_market",false,"UNA"
