"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.69883585,0.00495898,0.0058466,-0.00088762026,-0.1518182,0.004679505,0.000279475,0.059723202,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",54542,54542,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000034898985,0.005041396,"0.0049551344 - 0.005041396",0.0049551344,54542,0.005000994,"CCC",0.005000994,122969,72547,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00492098,129.49948,"3.8E-5 - 0.024694",-0.01973502,-0.7991828,0.000038,0.024694,-0.75411797,"Dark Machine USD","Dark Machine USD","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6291726,0.13293155,0.16434117,-0.03140962,-0.19112448,0.17685075,-0.043919206,-0.2483405,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4522,4522,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0035893768,0.13742104,"{""low"":0.13205427,""high"":0.13742104}",0.13205427,4522,0.13742104,"CCC",0.13742104,47795,38896,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.054682545,0.6988274,"{""low"":0.078249,""high"":0.456816}",-0.32388443,-0.70900416,0.078249,0.456816,-35.73353,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.945373,0.00013853914,0.00017396,-0.00003542086,-0.20361498,0.00023649,-0.00009795086,-0.41418606,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",610,610,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000027485657,0.00014155399,"1.3835965E-4 - 1.4155399E-4",0.00013835965,610,0.00014117778,"CCC",0.00014117778,2509,1068,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012539138,0.099516965,"1.26E-4 - 0.001989",-0.0018504609,-0.9303473,0.000126,0.001989,-90.56225,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.5766276,0.002365073,0.00360744,-0.0012423671,-0.3443902,0.00691044,-0.0045453673,-0.65775365,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",203,203,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000037885737,0.0024067631,"{""low"":0.002365073,""high"":0.0024067631}",0.002365073,203,0.0023983405,"CCC",0.0023983405,10989,1940,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00025107292,0.118766755,"{""low"":0.002114,""high"":0.018213}",-0.015847927,-0.87014365,0.002114,0.018213,-83.021805,"ZED Token USD","ZED Token USD","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.5415134,0.00054151576,0.00061452,-0.00007300422,-0.11879878,0.00096192,-0.00042040425,-0.437047,504979,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",556527,556527,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000029483344,0.00055910484,"5.336848E-4 - 5.5910484E-4",0.0005336848,556527,0.0005557366,"CCC",0.0005557366,128794,940988,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009351576,0.20874053,"4.48E-4 - 0.010209",-0.009667484,-0.94695705,0.000448,0.010209,-90.53574,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0179114,0.0000021471662,0.00000266,-5.128338e-7,-0.19279467,0.00000303,-8.828338e-7,-0.29136428,92009704,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",335813,335813,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.4220087e-8,0.000002187477,"2.1416715E-6 - 2.187477E-6",0.0000021416715,335813,0.0000021861645,"CCC",0.0000021861645,772205,1127491,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.4716625e-7,0.073583126,"2.0E-6 - 8.0E-6",-0.000005852834,-0.7316042,0.000002,0.000008,-60.000004,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.858665,1.6526899e-8,9.6e-7,-9.434731e-7,-0.9827845,0.0000010376,-0.0000010210731,-0.984072,4094272,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8948,8948,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.1299763e-10,1.6880154e-8,"1.652653E-8 - 1.6880154E-8",1.652653e-8,8948,1.6816998e-8,"CCC",1.6816998e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6526899e-8,,"0.0 - 4.0E-6",-0.000003983473,-0.99586827,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.749497,0.008735529,0.01124848,-0.0025129505,-0.22340357,0.01581992,-0.007084391,-0.44781458,4145135,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",39976,39976,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0001555495,0.008967965,"{""low"":0.008696228,""high"":0.008967965}",0.008696228,39976,0.008952386,"CCC",0.008952386,143367,50807,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004425291,0.053361762,"{""low"":0.008293,""high"":0.085821}",-0.07708547,-0.8982122,0.008293,0.085821,-74.02605,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.0062777,0.012382785,0.0161072,-0.0037244149,-0.23122671,0.025883894,-0.01350111,-0.5216027,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4893,4893,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00012587197,0.012493866,"{""low"":0.012308279,""high"":0.012493866}",0.012308279,4893,0.012421838,"CCC",0.012421838,44720,20437,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0003127847,0.025914224,"{""low"":0.01207,""high"":0.121368}",-0.108985215,-0.89797324,0.01207,0.121368,-86.957436,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.7401361,0.000009637533,0.00000964,-2.4665496e-9,-0.00025586615,0.000012115,-0.0000024774663,-0.20449577,3954074,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",6796,6796,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.7152146e-7,0.00000987424,"9.5841315E-6 - 9.87424E-6",0.0000095841315,6796,0.000009858178,"CCC",0.000009858178,53237,23866,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000036375332,0.60625553,"6.0E-6 - 7.3E-5",-0.00006336247,-0.86797905,0.000006,0.000073,-84.375,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.3739767,0.012939334,0.01690344,-0.0039641056,-0.23451473,0.0239603,-0.011020966,-0.4599678,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00045181438,0.013380024,"{""low"":0.012938057,""high"":0.013380024}",0.012938057,52,0.013380024,"CCC",0.013380024,194,64,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011063339,0.093495645,"{""low"":0.011833,""high"":0.120012}",-0.10707267,-0.892183,0.011833,0.120012,-87.83802,"Flowmatic USD",,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4830582,0.0018992268,0.00302828,-0.0011290533,-0.37283647,0.00486737,-0.002968143,-0.6098043,930456,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",254041,254041,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00004835974,0.0019552119,"{""low"":0.0018896178,""high"":0.0019552119}",0.0018896178,254041,0.0019390921,"CCC",0.0019390921,701882,291967,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00032022677,0.20280352,"{""low"":0.001579,""high"":0.011333}",-0.009433773,-0.83241624,0.001579,0.011333,-79.98348,"Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5445051,0.0036346463,0.00461444,-0.0009797935,-0.21233205,0.006515725,-0.0028810787,-0.44217315,7743554,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",10602,10602,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000057017896,0.0037190504,"{""low"":0.0036346463,""high"":0.0037190504}",0.0036346463,10602,0.0036854092,"CCC",0.0036854092,54276,49982,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0007086464,0.24218947,"{""low"":0.002926,""high"":0.031554}",-0.027919352,-0.8848119,0.002926,0.031554,-34.8249,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6913886,3167.5671,3744.0278,-576.4607,-0.15396805,3711.3394,-543.7722,-0.14651644,115362792,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1020,1020,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-54.49756,3220.9182,"{""low"":3159.4585,""high"":3220.9182}",3159.4585,1020,3217.1782,"CCC",3217.1782,42200,21119,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1726.7542,1.1984582,"{""low"":1440.813,""high"":5257.894}",-2090.327,-0.39755973,1440.813,5257.894,-16.123205,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449700,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.92514044,0.00044990395,0.0006862,-0.00023629604,-0.34435448,0.000951545,-0.0005016411,-0.52718586,1514786,15,0,false,false,false,1709078400000,6,3366910976,"CoinMarketCap",98489,98489,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000004201109,0.00045884325,"4.4545063E-4 - 4.5884325E-4",0.00044545063,98489,0.0004554684,"CCC",0.0004554684,279294,137626,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000023903936,0.056112524,"4.26E-4 - 0.010261",-0.009811096,-0.9561539,0.000426,0.010261,-93.77991,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,4.0823708,0.0046423506,0.00564668,-0.0010043294,-0.17786193,0.0078926,-0.0032502497,-0.41180974,5131778,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1105426688,"CoinMarketCap",39469,39469,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00018208474,0.005125629,"{""low"":0.0044878144,""high"":0.005125629}",0.0044878144,39469,0.005109546,"CCC",0.005109546,28888,46315,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012243506,0.35820675,"{""low"":0.003418,""high"":0.060954}",-0.056311652,-0.9238385,0.003418,0.060954,-82.68591,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.9418201,1.0763863,1.3401184,-0.26373208,-0.1967976,1.898362,-0.8219757,-0.43299207,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",306,306,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0326252,1.1039151,"{""low"":1.0758139,""high"":1.1039151}",1.0758139,306,1.1025397,"CCC",1.1025397,5154,4095,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.18634033,0.20936033,"{""low"":0.890046,""high"":6.095622}",-5.0192356,-0.8234165,0.890046,6.095622,-79.55476,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.5330212,0.015527717,0.0189245,-0.003396784,-0.17949134,0.021256825,-0.005729108,-0.26951852,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1154,1154,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00024174992,0.015769467,"{""low"":0.015527717,""high"":0.015769467}",0.015527717,1154,0.015769467,"CCC",0.015769467,970,309,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0041577164,0.36567426,"{""low"":0.01137,""high"":0.055016}",-0.039488282,-0.71775997,0.01137,0.055016,-51.816547,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02919548,0.027717048,0.02716038,0.00055666827,0.0204956,0.032362483,-0.004645435,-0.14354384,2135937,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77062240,"CoinMarketCap",274136,274136,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000008089468,0.027736923,"{""low"":0.02757562,""high"":0.027736923}",0.02757562,274136,0.027638674,"CCC",0.027638674,560185,276452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0059570484,0.27376142,"{""low"":0.02176,""high"":0.052002}",-0.024284953,-0.46700037,0.02176,0.052002,-44.64007,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.13094234,0.02012345,0.02198438,-0.0018609297,-0.08464781,0.02365928,-0.0035358295,-0.14944789,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58685,58685,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00002631545,0.020167053,"{""low"":0.020072458,""high"":0.020167053}",0.020072458,58685,0.020118505,"CCC",0.020118505,61995,58652,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0052314503,0.35129267,"{""low"":0.014892,""high"":0.031398}",-0.011274548,-0.35908493,0.014892,0.031398,0.28412342,"UCX USD","UCX USD","REGULAR","UCX"
