"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,294365728,"CoinMarketCap",27680410,27680410,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0026854277,"2024-11-28T10:54:00.000Z",0.6006598,"{""low"":0.5751667,""high"":0.6006598}",0.5751667,27680410,0.57860744,"CCC",0.57860744,12200284,97052557,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.42063677,2.5844784,"{""low"":0.162755,""high"":0.861018}",-0.27762622,-0.3224395,0.162755,0.861018,57.61105,0.25231835,0.33107343,1.3121258,0.2653456,0.31804618,1.1986111,171730560,15,0,false,false,-0.458203,0.5833918,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11458079,11458079,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0032576919,"2024-11-28T10:55:00.000Z",0.1896657,"{""low"":0.18117388,""high"":0.1896657}",0.18117388,11458079,0.18790379,"CCC",0.18790379,13261504,15346804,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08839902,0.95254487,"{""low"":0.092803,""high"":0.297804}",-0.116601974,-0.3915393,0.092803,0.297804,47.605263,0.15430743,0.0268946,0.17429233,0.15210435,0.029097676,0.19130075,112512560,15,0,false,false,1.8307346,0.18120202,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4804614,4804614,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003978759,"2024-11-28T10:55:00.000Z",0.13885805,"{""low"":0.13399275,""high"":0.13885805}",0.13399275,4804614,0.1374426,"CCC",0.1374426,3486000,10302699,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.078616664,1.3983008,"{""low"":0.056223,""high"":0.339219}",-0.20437934,-0.60249966,0.056223,0.339219,19.911612,0.10008792,0.03475175,0.34721226,0.10251246,0.032327212,0.3153491,134839664,15,0,false,false,-0.29420018,0.13483967,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",26082300,26082300,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.015318871,"2024-11-28T10:55:00.000Z",4.3575406,"{""low"":4.1903553,""high"":4.3575406}",4.1903553,26082300,4.2638245,"CCC",4.2638245,30508629,29867594,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1350198,0.9924047,"{""low"":2.15136,""high"":9.758894}",-5.472514,-0.56077194,2.15136,9.758894,49.571194,4.0085673,0.27781248,0.06930468,3.6609082,0.6254716,0.17085148,23772524,15,0,false,false,0.35866135,4.28638,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",4,297462272,"CoinMarketCap",95075512,95075512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.18625522,"2024-11-28T10:55:00.000Z",1.2193302,"{""low"":1.1155822,""high"":1.2193302}",1.1155822,95075512,1.2002565,"CCC",1.2002565,12583038,38676180,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.7901586,2.140203,"{""low"":0.369198,""high"":2.033428}",-0.87407136,-0.42985114,0.369198,2.033428,59.216022,0.60496885,0.55438775,0.9163906,0.6057019,0.5536547,0.9140712,344864864,15,0,false,false,19.140371,1.1593566,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00038970495,1732791300,0.0069787004,"0.0019800442 - 0.0069787004",0.0019800442,5,0.0022358976,"CCC",0.0022358976,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.002076878,129.80487,"1.6E-5 - 2.046363",-2.0442703,-0.9989773,0.000016,2.046363,-2.4047375,0.03217614,-0.030083263,-0.9349556,0.01685971,-0.014766833,-0.87586516,0,15,0,false,false,-15.697566,0.0020928779,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14808316,14808316,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010730624,"2024-11-28T10:55:00.000Z",1.4751791,"{""low"":1.41946,""high"":1.4751791}",1.41946,14808316,1.4751791,"CCC",1.4751791,11258766,31073575,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69489515,0.94907045,"{""low"":0.732185,""high"":3.716443}",-2.289363,-0.6160091,0.732185,3.716443,-8.13855,1.0438296,0.3832506,0.3671582,1.1465882,0.28049195,0.24463181,112152648,15,0,false,false,0.7576241,1.4270802,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16471140,"CoinMarketCap",2301494,2301494,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.41898346,"2024-11-28T10:55:00.000Z",17.016735,"{""low"":16.094006,""high"":17.016735}",16.094006,2301494,17.016735,"CCC",17.016735,1495159,2644961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.322608,0.83174026,"{""low"":8.80396,""high"":32.50698}",-16.380413,-0.50390446,8.80396,32.50698,10.939896,12.926216,3.2003517,0.24758612,13.850287,2.2762804,0.16434896,265622960,15,0,false,false,-2.532304,16.126568,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4524084,4524084,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.031161547,"2024-11-28T10:55:00.000Z",2.2401485,"{""low"":2.1979861,""high"":2.2401485}",2.1979861,4524084,2.2313025,"CCC",2.2313025,7169955,6286947,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7993046,0.56756294,"{""low"":1.40831,""high"":4.522059}",-2.3144443,-0.51181203,1.40831,4.522059,-4.987836,2.0323045,0.17531013,0.08626174,1.9841931,0.22342157,0.11260072,19357846,15,0,false,false,1.4317596,2.2076147,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",13975325,13975325,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003938578,"2024-11-28T10:55:00.000Z",0.12019887,"{""low"":0.11533046,""high"":0.12019887}",0.11533046,13975325,0.1165996,"CCC",0.1165996,3360013,6770175,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05696872,0.9699445,"{""low"":0.058734,""high"":0.29294}",-0.17723727,-0.6050293,0.058734,0.29294,12.063599,0.08887458,0.02682814,0.30186516,0.10253795,0.013164766,0.12838921,65094464,15,0,false,false,3.5240035,0.11570272,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2943831,2943831,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010234118,"2024-11-28T10:55:00.000Z",0.07933605,"{""low"":0.076827966,""high"":0.07933605}",0.076827966,2943831,0.07933605,"CCC",0.07933605,2802530,4958959,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.029776316,0.6263687,"{""low"":0.047538,""high"":0.15482}",-0.07750568,-0.500618,0.047538,0.15482,7.104039,0.07156712,0.005747199,0.080305025,0.074862726,0.0024515912,0.03274782,15462477,15,0,false,false,1.3414649,0.07731432,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7153734,7153734,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1589661,"2024-11-28T10:55:00.000Z",55.516636,"{""low"":52.835735,""high"":55.516636}",52.835735,7153734,53.154976,"CCC",53.154976,2847836,17180997,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.395136,0.7860643,"{""low"":29.76237,""high"":123.44398}",-70.28647,-0.5693795,29.76237,123.44398,52.701305,43.53216,9.625343,0.22110878,47.579876,5.577629,0.117226645,35731596,15,0,false,false,2.2288473,53.157505,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",39931660,39931660,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.8296442,"2024-11-28T10:55:00.000Z",17.285738,"{""low"":16.426638,""high"":17.285738}",16.426638,39931660,16.843307,"CCC",16.843307,19921784,30518419,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5653343,0.5013936,"{""low"":11.099731,""high"":48.101295}",-31.43623,-0.6535423,11.099731,48.101295,24.557972,13.596459,3.0686064,0.22569157,15.576032,1.0890341,0.0699173,109823728,15,0,false,false,5.2391663,16.665066,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6759568896,"CoinMarketCap",12659020,12659020,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00078291446,"2024-11-28T10:55:00.000Z",0.08089532,"{""low"":0.076717556,""high"":0.08089532}",0.076717556,12659020,0.08089532,"CCC",0.08089532,14361467,42081329,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03762971,0.9586943,"{""low"":0.039251,""high"":0.144218}",-0.06733729,-0.46691322,0.039251,0.144218,49.65091,0.06068788,0.016192827,0.26682144,0.06914332,0.0077373907,0.11190367,519680448,15,0,false,false,-1.0080832,0.07688071,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9362403,9362403,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0037855543,"2024-11-28T10:55:00.000Z",0.057202164,"{""low"":0.05409064,""high"":0.057202164}",0.05409064,9362403,0.054612014,"CCC",0.054612014,4875312,14860441,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028623788,1.0119418,"{""low"":0.028286,""high"":0.146546}",-0.08963622,-0.6116593,0.028286,0.146546,-16.441929,0.04524792,0.011661869,0.2577327,0.04715614,0.009753648,0.20683728,38479952,15,0,false,false,7.125851,0.05690979,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1187245568,"CoinMarketCap",109522680,109522680,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007855713,"2024-11-28T10:55:00.000Z",0.80057144,"{""low"":0.7549378,""high"":0.80057144}",0.7549378,109522680,0.7928389,"CCC",0.7928389,40561985,100545637,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.42198253,1.2565662,"{""low"":0.335822,""high"":1.710897}",-0.95309246,-0.5570718,0.335822,1.710897,6.9158435,0.5858334,0.17197114,0.2935496,0.5659025,0.19190204,0.339108,899699968,15,0,false,false,-1.0260051,0.7578045,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",79088592,79088592,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.046123803,"2024-11-28T10:55:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,79088592,0.5876138,"CCC",0.5876138,9422606,20004653,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32618693,1.1339637,"{""low"":0.287652,""high"":1.020415}",-0.40657604,-0.39844188,0.287652,1.020415,14.396608,0.42595363,0.18788528,0.4410933,0.43259764,0.18124127,0.4189604,158672224,15,0,false,false,8.1244545,0.6138389,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3283022,3283022,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00089820847,"2024-11-28T10:55:00.000Z",0.049188927,"{""low"":0.047102988,""high"":0.049188927}",0.047102988,3283022,0.04859255,"CCC",0.04859255,2926275,12967451,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0182036,0.62319756,"{""low"":0.02921,""high"":0.149904}",-0.102490395,-0.6837069,0.02921,0.149904,-43.475945,0.03785458,0.00955902,0.25251952,0.04998316,-0.00256956,-0.051408514,33384490,15,0,false,false,-1.8591903,0.0474136,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",29027058,29027058,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.016124964,"2024-11-28T10:55:00.000Z",0.5947281,"{""low"":0.56048614,""high"":0.5947281}",0.56048614,29027058,0.5753177,"CCC",0.5753177,7912458,19542672,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.33090013,1.4412905,"{""low"":0.229586,""high"":1.237155}",-0.6766688,-0.5469556,0.229586,1.237155,31.427479,0.3582236,0.20226255,0.5646266,0.36106518,0.19942096,0.5523129,208489360,15,0,false,false,2.9621854,0.56048614,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7307342,7307342,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.02033168,"2024-11-28T10:55:00.000Z",0.6995265,"{""low"":0.6740951,""high"":0.6995265}",0.6740951,7307342,0.6959238,"CCC",0.6959238,7068043,19826436,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3682221,1.2038398,"{""low"":0.305873,""high"":2.670356}",-1.9962609,-0.74756354,0.305873,2.670356,-2.7637303,0.5571891,0.11690599,0.20981385,0.5937246,0.080370486,0.1353666,48719800,15,0,false,false,3.1099455,0.6740951,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",45604816,45604816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012804866,"2024-11-28T10:55:00.000Z",0.62616056,"{""low"":0.5996382,""high"":0.62616056}",0.5996382,45604816,0.62616056,"CCC",0.62616056,39663378,57858428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33668864,1.2751619,"{""low"":0.264036,""high"":1.228651}",-0.6279264,-0.5110698,0.264036,1.228651,-14.957505,0.4912776,0.10944703,0.22278042,0.4345852,0.16613942,0.38229424,239555616,15,0,false,false,0.21361236,0.60072464,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",17987144,17987144,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010331832,"2024-11-28T10:55:00.000Z",0.04425309,"{""low"":0.042369496,""high"":0.04425309}",0.042369496,17987144,0.04425309,"CCC",0.04425309,25701078,67674832,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026208509,1.6096616,"{""low"":0.016282,""high"":0.062025}",-0.019534491,-0.31494543,0.016282,0.062025,-1.64603,0.029015,0.0134755075,0.46443245,0.02692208,0.015568428,0.5782773,169830928,15,0,false,false,-2.3738387,0.04249051,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4001669,4001669,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00003434345,"2024-11-28T10:55:00.000Z",0.046268348,"{""low"":0.045044217,""high"":0.046268348}",0.045044217,4001669,0.045515552,"CCC",0.045515552,4697360,6807407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019855913,0.7876205,"{""low"":0.02521,""high"":0.105911}",-0.06084509,-0.57449263,0.02521,0.105911,48.601948,0.03718708,0.0078788325,0.21187015,0.041435264,0.0036306493,0.08762221,48698400,15,0,false,false,-0.07615065,0.045065913,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
