"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",223451,223451,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001039125,0.021075543,"{""low"":0.02072434,""high"":0.021075543}",0.02072434,223451,0.020855237,"CCC",0.020855237,453082,227774,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0032251608,0.18272865,"{""low"":0.01765,""high"":0.41768}",-0.39680484,-0.95002115,0.01765,0.41768,-94.16164,0.03574754,-0.014872378,-0.4160392,0.08608289,-0.06520773,-0.7574993,861415,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.7417693,0.020875162,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",641447,641447,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00019290764,0.010889892,"{""low"":0.010532457,""high"":0.010889892}",0.010532457,641447,0.0106061585,"CCC",0.0106061585,209589,152973,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017593438,0.19301632,"{""low"":0.009115,""high"":0.12375}",-0.112875655,-0.9121265,0.009115,0.12375,-88.08077,0.01225076,-0.0013764156,-0.11235349,0.03715461,-0.026280267,-0.7073218,4591609,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.8060107,0.010874344,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",85263,85263,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00007085176,0.0074375593,"{""low"":0.00742111,""high"":0.0074375593}",0.00742111,85263,0.0074275243,"CCC",0.0074275243,261073,115500,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009431173,0.14527377,"{""low"":0.006492,""high"":0.054124}",-0.046688884,-0.8626281,0.006492,0.054124,-82.69524,0.01052174,-0.0030866223,-0.29335666,0.01940565,-0.011970533,-0.6168581,5742041,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.943942,0.0074351174,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",184452,184452,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0001621116,0.029601106,"{""low"":0.029410265,""high"":0.029601106}",0.029410265,184452,0.029601106,"CCC",0.029601106,379518,355110,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0036565047,0.14113419,"{""low"":0.025908,""high"":0.232257}",-0.2026925,-0.87270784,0.025908,0.232257,-84.46561,0.03446684,-0.004902335,-0.14223337,0.068095475,-0.038530968,-0.56583744,3380883,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.5513498,0.029564505,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",115607,115607,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0053632855,0.7097445,"{""low"":0.7054546,""high"":0.7097445}",0.7054546,115607,0.7097327,"CCC",0.7097327,384259,81163,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07713461,0.12276326,"{""low"":0.62832,""high"":0.71133}",-0.0058754086,-0.008259751,0.62832,0.71133,7.102859,0.67811054,0.027344048,0.04032388,0.66348267,0.041971922,0.06326001,4140538,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.76608473,0.7054546,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",6339,6339,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.002311334,0.13419704,"{""low"":0.13067402,""high"":0.13419704}",0.13067402,6339,0.13103323,"CCC",0.13103323,64706,62723,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021851338,0.1968004,"{""low"":0.111033,""high"":1.885896}",-1.7530116,-0.9295378,0.111033,1.885896,-89.5727,0.14222746,-0.0093431175,-0.065691374,0.33041942,-0.19753508,-0.5978313,2259033,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7701454,0.13288434,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",133498,133498,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000011384953,0.0014141842,"{""low"":0.0014010527,""high"":0.0014141842}",0.0014010527,133498,0.0014118528,"CCC",0.0014118528,187770,179335,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00010250136,0.0789079,"{""low"":0.001299,""high"":0.009171}",-0.0077694985,-0.8471812,0.001299,0.009171,-83.35839,0.00196534,-0.00056383864,-0.28689113,0.003532265,-0.0021307636,-0.6032287,3204941,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.8189902,0.0014015014,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",19248,19248,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000004388392,0.010145075,"{""low"":0.010142594,""high"":0.010145075}",0.010142594,19248,0.010144656,"CCC",0.010144656,59895,35918,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014425935,0.16581534,"{""low"":0.0087,""high"":0.094223}",-0.084080406,-0.89235544,0.0087,0.094223,-86.66533,0.0145238,-0.004381207,-0.30165705,0.024905,-0.014762406,-0.5927487,1769675,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04328219,0.010142594,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",73759,73759,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000003018824,0.0005519091,"{""low"":5.501343,""high"":4}",0.0005501343,73759,0.0005516011,"CCC",0.0005516011,89864,78669,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000039869687,0.078022875,"{""low"":5.11,""high"":4}",-0.0022861303,-0.8058267,0.000511,0.002837,-77.90232,0.00085648,-0.0003056103,-0.3568213,0.00130004,-0.0007491704,-0.5762671,2076061,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.551028,0.0005508697,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1230,1230,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00029246695,0.008911989,"{""low"":0.008896289,""high"":0.008911989}",0.008896289,1230,0.008903635,"CCC",0.008903635,2607,1756,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00080728903,0.09980084,"{""low"":0.008089,""high"":0.053156}",-0.044259712,-0.83263814,0.008089,0.053156,-81.83996,0.01042788,-0.0015315907,-0.14687459,0.01615786,-0.0072615705,-0.44941413,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,3.39927,0.008896289,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",28,28,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-1.1788374,0.07219248,"{""low"":0.07099267,""high"":0.07219248}",0.07099267,28,0.07219248,"CCC",0.07219248,305237,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015397672,0.27696145,"{""low"":0.055595,""high"":1.255419}",-1.1844263,-0.943451,0.055595,1.255419,22.660244,0.39156252,-0.32056984,-0.8186939,0.95840883,-0.8874162,-0.92592657,2583234,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-94.31982,0.07099267,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14088,14088,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000033038785,0.0011918463,"{""low"":0.0011694146,""high"":0.0011918463}",0.0011694146,14088,0.001170739,"CCC",0.001170739,57603,32569,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00018610083,0.1853594,"{""low"":0.001004,""high"":0.024107}",-0.022916898,-0.9506325,0.001004,0.024107,-89.30834,0.00176012,-0.00057001924,-0.32385248,0.002829145,-0.0016390441,-0.5793426,152613,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-2.7011433,0.0011901008,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8020174e-10,"{""low"":1.8020174,""high"":10}",1.8020174e-10,159,1.8020174e-10,"CCC",1.8020174e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8020174,""high"":10}",0,0,1.8020174e-10,1.8020174e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8020174e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",214745,214745,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00034043193,0.13255045,"{""low"":0.13224386,""high"":0.13255045}",0.13224386,214745,0.132342,"CCC",0.132342,504962,452879,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029755846,0.2897243,"{""low"":0.102704,""high"":0.342103}",-0.20964316,-0.6128071,0.102704,0.342103,-57.667625,0.14650044,-0.014040589,-0.09583991,0.14905056,-0.016590714,-0.111309305,58120464,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.25634724,0.13245985,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,418858816,"CoinMarketCap",356615,356615,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00023396686,0.016147755,"{""low"":0.015991434,""high"":0.016147755}",0.015991434,356615,0.016142514,"CCC",0.016142514,120134,123028,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005276434,0.49243435,"{""low"":0.010715,""high"":0.158609}",-0.14261757,-0.899177,0.010715,0.158609,-77.46109,0.01906552,-0.0030740853,-0.16123796,0.02163627,-0.0056448355,-0.2608969,6698153,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.4848046,0.015991434,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12412508,12412508,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00050342083,1.0913191,"{""low"":1.0904106,""high"":1.0913191}",1.0904106,12412508,1.0907902,"CCC",1.0907902,16640856,12511583,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7730833,2.432074,"{""low"":0.31787,""high"":4.609788}",-3.5188346,-0.7633398,0.31787,4.609788,-72.30403,1.0969753,-0.0060219765,-0.005489619,2.470035,-1.3790817,-0.55832475,475940928,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04612152,1.0909534,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",73867,73867,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000026612077,0.0033222695,"{""low"":0.0032420151,""high"":0.0033222695}",0.0032420151,73867,0.0032740084,"CCC",0.0032740084,155610,93805,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00073680514,0.29401642,"{""low"":0.002506,""high"":0.077728}",-0.0744852,-0.9582801,0.002506,0.077728,-94.04418,0.00378538,-0.0005425748,-0.1433343,0.012748075,-0.00950527,-0.74562395,2157673,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.81396425,0.0032428051,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",203240,203240,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.8236037e-7,0.000089556626,"{""low"":8.854045,""high"":5}",0.00008854045,203240,0.00008884092,"CCC",0.00008884092,272476,201976,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078949524,7.894953,"{""low"":1,""high"":5}",-0.0036880504,-0.9764497,0.00001,0.003777,-96.59526,0.00008896,-1.0470103e-8,-0.00011769451,0.00058037,-0.0004914205,-0.84673655,88947,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.6590243,0.00008894953,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",265675,265675,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00010153139,0.0032901112,"{""low"":0.003254265,""high"":0.0032901112}",0.003254265,265675,0.0032692298,"CCC",0.0032692298,358323,262401,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00062311115,0.23363747,"{""low"":0.002667,""high"":0.036575}",-0.033284888,-0.9100447,0.002667,0.036575,-90.89976,0.0041387,-0.000848589,-0.20503756,0.009697765,-0.006407654,-0.66073513,1986501,15,0,false,false,"[]","2026-02-10T01:23:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.1842287,0.0032901112,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9950,9950,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.5005571e-7,0.000030905863,"{""low"":3.0831106,""high"":5}",0.000030831106,9950,0.000030902585,"CCC",0.000030902585,30634,13554,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000022831107,2.8538885,"{""low"":8,""high"":6}",-0.0003441689,-0.9177837,0.000008,0.000375,-81.21212,0.00004454,-0.000013708894,-0.30778837,0.00005724,-0.000026408892,-0.4613713,0,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.48908415,0.000030831106,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",154643,154643,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00039005,0.010774703,"{""low"":0.010730368,""high"":0.010774703}",0.010730368,154643,0.01075809,"CCC",0.01075809,346035,517632,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00095070247,0.09677345,"{""low"":0.009824,""high"":0.187332}",-0.1765573,-0.94248337,0.009824,0.187332,-93.076805,0.0155275,-0.004752797,-0.306089,0.037945587,-0.027170885,-0.7160486,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.4935849,0.010774703,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",411884,411884,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000044006156,0.0010405304,"{""low"":0.0010301286,""high"":0.0010405304}",0.0010301286,411884,0.001034858,"CCC",0.001034858,1088125,531504,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000061902625,0.06368583,"{""low"":9.72,""high"":4}",-0.2633331,-0.99608916,0.000972,0.264367,-99.54331,0.0019559,-0.0009219975,-0.47139293,0.005602065,-0.0045681624,-0.81544256,207039,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.42745414,0.0010339026,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84566,84566,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00057162717,0.041219845,"{""low"":0.04111888,""high"":0.041219845}",0.04111888,84566,0.041177765,"CCC",0.041177765,80822,90862,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011258796,0.028151916,"{""low"":0.039993,""high"":0.219049}",-0.17793013,-0.8122846,0.039993,0.219049,-73.60783,0.05335158,-0.012232702,-0.22928472,0.116942726,-0.07582384,-0.64838445,333644,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3711208,0.04111888,"JetTon Games USD","JetTon Games USD","JETTON"
