"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00974056,-0.0022121528,-0.22710735,0.008380205,-0.0008517979,-0.10164403,9997275,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.125761,0.0075284075,0.0077649783,"CCC",0.0077649783,136596,191946,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033474076,0.80062366,"{""low"":0.004181,""high"":0.014528}",-0.0069995923,-0.48180014,0.004181,0.014528,0.54312944,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150811,150811,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00024291314,0.007787021,"{""low"":0.0074836886,""high"":0.007787021}",0.0074836886,150811,"[]","2025-06-25T20:53:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016912473,-0.9948514,0.0000013492,-0.0000013404474,-0.99351275,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.2502874,8.752647e-9,8.9296215e-9,"CCC",8.9296215e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.752647e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",13955,13955,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1081891e-10,9.15161e-9,"8.417131E-9 - 9.15161E-9",8.417131e-9,13955,"[]",1750884840,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127002,0.000010392978,0.008183318,0.0012354353,0.000044977758,0.036406405,0,15,0,false,false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02636775,0.001280413,0.001280545,"CCC",0.001280545,719769,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000493413,0.62695426,"7.87E-4 - 0.002561",-0.0012805869,-0.500034,0.000787,0.002561,-4.402983,false,1743465600000,6,0,"CoinMarketCap",133224,133224,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-3.3772085e-7,0.0012808352,"0.0012799373 - 0.0012808352",0.0012799373,133224,"[]",1750884780,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.849789,-6.982494,-0.50415885,36.403,-29.535706,-0.8113536,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-9.08455,6.867295,7.424443,"CCC",7.424443,43244,88856,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3254786,0.5120151,"{""low"":4.541816,""high"":146.6382}",-139.7709,-0.95316845,4.541816,146.6382,-89.70205,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",61928,61928,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.6862006,7.594584,"{""low"":6.142144,""high"":7.594584}",6.142144,61928,"[]","2025-06-25T20:54:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"[]",1707459900,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000185,-0.00001238838,-0.06696422,0.004393795,-0.0042211832,-0.96071464,192281,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.42190555,0.00017261162,0.00017306718,"CCC",0.00017306718,154202,25997,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006661162,0.6284115,"1.06E-4 - 0.027304",-0.027131388,-0.99367815,0.000106,0.027304,-98.98373,false,1531872000000,6,1113956096,"CoinMarketCap",16569,16569,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-7.3135016e-7,0.00017329349,"1.725807E-4 - 1.7329349E-4",0.0001725807,16569,"[]",1750884900,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"[]",1660760880,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128946,0.00007111486,0.055150885,0.00204126,-0.00068068516,-0.33346322,9442286,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,8.209156,0.0013605749,0.0012560429,"CCC",0.0012560429,237782,275247,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043057487,0.46298376,"9.3E-4 - 0.006439",-0.005078425,-0.78869784,0.00093,0.006439,-68.77176,false,1636329600000,6,6939923968,"CoinMarketCap",377595,377595,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000103218365,0.001459578,"0.0012551788 - 0.001459578",0.0012551788,377595,"[]",1750884780,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043289,-0.013979403,-0.322932,0.046744853,-0.017435258,-0.37298778,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-8.511575,0.029309595,0.033088323,"CCC",0.033088323,5697250,2868475,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015887596,1.183698,"{""low"":0.013422,""high"":0.094006}",-0.06469641,-0.68821573,0.013422,0.094006,26.953924,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1672180,1672180,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0027268026,0.033088323,"{""low"":0.027521828,""high"":0.033088323}",0.027521828,1672180,"[]","2025-06-25T20:53:00.000Z","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0444696,2.3309198e-8,2.3641945e-8,"CCC",2.3641945e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2648195e-10,0.014205542,"2.2982716E-8 - 2.3904823E-8",-5.956249e-10,-0.024916515,2.2982716e-8,2.3904823e-8,,false,1727913600000,8,0,"CoinMarketCap",244633,244633,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.864962e-10,2.3904823e-8,"2.2982716E-8 - 2.3904823E-8",2.2982716e-8,244633,"[]",1750884840,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00296988,-0.00082267076,-0.27700472,0.007916165,-0.0057689557,-0.7287564,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.0675654,0.0021472091,0.0023242105,"CCC",0.0023242105,700010,493148,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00097120914,0.8258581,"{""low"":0.001176,""high"":0.054028}",-0.05188079,-0.9602575,0.001176,0.054028,-94.84963,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",366864,366864,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00016329647,0.0024242832,"{""low"":0.0021360796,""high"":0.0024242832}",0.0021360796,366864,"[]","2025-06-25T20:53:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"[]",1707441300,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03541258,-0.012770282,-0.36061427,0.03985807,-0.017215772,-0.43192688,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.493947,0.022642298,0.02404226,"CCC",0.02404226,47774,100250,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.012510298,1.2347313,"{""low"":0.010132,""high"":0.1326}",-0.109957695,-0.8292436,0.010132,0.1326,12.277341,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",80417,80417,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013162699,0.024379797,"{""low"":0.02085014,""high"":0.024379797}",0.02085014,80417,"[]","2025-06-25T20:54:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,-0.0001704251,-0.32216465,0.00185333,-0.001494755,-0.806524,254972,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,1.9932828,0.0003585749,0.00035141228,"CCC",0.00035141228,135386,153741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000085574895,0.31346112,"2.73E-4 - 0.036077",-0.035718426,-0.99006087,0.000273,0.036077,-97.56149,false,1722211200000,6,711071232,"CoinMarketCap",128489,128489,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000070077367,0.00038345254,"3.2419644E-4 - 3.8345254E-4",0.00032419644,128489,"[]",1750884840,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07336842,-0.019563746,-0.26665077,0.06496052,-0.01115584,-0.17173262,2587795,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.87215364,0.053804677,0.053827573,"CCC",0.053827573,7005,5620,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020290677,0.6054388,"{""low"":0.033514,""high"":0.541091}",-0.48728636,-0.90056264,0.033514,0.541091,-65.887054,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4905,4905,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00047338754,0.054247137,"{""low"":0.05370819,""high"":0.054247137}",0.05370819,4905,"[]","2025-06-25T20:55:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4e-7,1.693544e-7,1.2096742,0.000001505,-0.0000011956456,-0.7944489,0,15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0644765,3.093544e-7,3.2824815e-7,"CCC",3.2824815e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.093544e-7,,"0.0 - 1.0E-5",-0.000009690645,-0.96906453,0,0.00001,-88.88889,false,1708473600000,8,0,"CoinMarketCap",54877,54877,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.9971907e-8,3.2847447e-7,"3.0479768E-7 - 3.2847447E-7",3.0479768e-7,54877,"[]",1750884840,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00291936,-0.0013165049,-0.45095667,0.005281845,-0.00367899,-0.696535,8800155,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.5452194,0.0016028552,0.0016957489,"CCC",0.0016957489,614640,415334,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004498551,0.39016053,"{""low"":0.001153,""high"":0.013581}",-0.011978145,-0.8819781,0.001153,0.013581,-64.73279,false,"2021-03-22T00:00:00.000Z",6,5490299904,"CoinMarketCap",347771,347771,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000112258014,0.0017235994,"{""low"":0.0015084395,""high"":0.0017235994}",0.0015084395,347771,"[]","2025-06-25T20:53:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"[]",1661279520,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08628838,-0.015882,-0.18405724,0.1415857,-0.071179315,-0.5027296,2708151,15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.5103242,0.07040638,0.07152971,"CCC",0.07152971,121537,177185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012782376,0.22182383,"{""low"":0.057624,""high"":0.412291}",-0.3418846,-0.8292313,0.057624,0.412291,-68.289825,false,"2021-10-22T00:00:00.000Z",6,38464568,"CoinMarketCap",159029,159029,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0018129423,0.07190562,"{""low"":0.06868526,""high"":0.07190562}",0.06868526,159029,"[]","2025-06-25T20:53:00.000Z","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032296,-0.00012229427,-0.3786669,0.000512805,-0.00031213928,-0.60869,799485,15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,17.912209,0.00020066573,0.0001709312,"CCC",0.0001709312,41307,3974,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00004766573,0.31154072,"1.53E-4 - 0.002094",-0.0018933343,-0.90417105,0.000153,0.002094,-90.32806,false,1695254400000,6,3984164864,"CoinMarketCap",6700,6700,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003048341,0.00020575184,"1.6479127E-4 - 2.0575184E-4",0.00016479127,6700,"[]",1750884780,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"[]",1661797200,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"[]","2022-12-09T18:30:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085788,-0.00014576851,-0.16991714,0.00118317,-0.00047105853,-0.3981326,712111,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,3.822244,0.0007121115,0.00071260013,"CCC",0.00071260013,976965,336948,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036811148,1.0700915,"3.44E-4 - 0.026927",-0.026214888,-0.973554,0.000344,0.026927,-96.117195,false,1727395200000,6,1000000000,"CoinMarketCap",309995,309995,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000026216556,0.00073586404,"6.7347253E-4 - 7.3586404E-4",0.00067347253,309995,"[]",1750884840,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7e-7,-6.26175e-7,-0.8945357,8.5e-7,-7.76175e-7,-0.9131471,2265728,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.1472449,7.382501e-8,7.369497e-8,"CCC",7.369497e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.382501e-8,,"0.0 - 0.009998",-0.009997927,-0.99999267,0,0.009998,,false,1706486400000,8,30690529771520,"CoinMarketCap",74238,74238,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.373462e-10,7.4859e-8,"7.1655535E-8 - 7.4859E-8",7.1655535e-8,74238,"[]",1750884780,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"[]","2025-02-20T01:28:00.000Z","Shuffle USD","Shiftal USD","SFL"
