"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-2.1467307,0.008229023,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17582753792,"CoinMarketCap",5285512,5285512,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00018053036,0.008327665,"{""low"":0.008047913,""high"":0.008327665}",0.008047913,5285512,0.008137392,"CCC",0.008137392,8244536,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032320227,0.6467926,"{""low"":0.004997,""high"":0.022142}",-0.013912978,-0.62835234,0.004997,0.022142,-47.608013,0.0089044,-0.00067537744,-0.0758476,0.00934457,-0.0011155475,-0.119379215,144688880,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",3.9328656,1.2505805,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1980838,1980838,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04732251,1.2533541,"{""low"":1.2163328,""high"":1.2533541}",1.2163328,1980838,1.221971,"CCC",1.221971,2827361,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1089865,0.0954687,"{""low"":1.141594,""high"":4.695422}",-3.4448416,-0.7336596,1.141594,4.695422,-63.61251,1.5008013,-0.25022078,-0.16672479,1.8902102,-0.6396296,-0.33839074,8215559,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",3.2995343,0.34262517,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187321824,"CoinMarketCap",8602355,8602355,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010943949,0.34625876,"{""low"":0.3261375,""high"":0.34625876}",0.3261375,8602355,0.32794523,"CCC",0.32794523,40063412,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10190217,0.42331713,"{""low"":0.240723,""high"":1.319092}",-0.9764669,-0.74025685,0.240723,1.319092,-72.51445,0.4242623,-0.081637114,-0.19242133,0.49676725,-0.15414208,-0.31029034,64181168,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-1.0984966,0.1096786,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5967566336,"CoinMarketCap",21281788,21281788,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0012181997,0.11046371,"{""low"":0.1074672,""high"":0.11046371}",0.1074672,21281788,0.10772357,"CCC",0.10772357,40021667,19626086,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013865605,0.14471528,"{""low"":0.095813,""high"":0.415024}",-0.30534542,-0.7357295,0.095813,0.415024,-13.451976,0.13995285,-0.03027425,-0.21631749,0.18211178,-0.07243318,-0.39774022,654514304,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",3.2032075,0.07355357,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7064735,7064735,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022829473,0.073750466,"{""low"":0.06978235,""high"":0.073750466}",0.06978235,7064735,0.06978235,"CCC",0.06978235,8107629,8285498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013900571,0.23302384,"{""low"":0.059653,""high"":0.821637}",-0.7480834,-0.91047925,0.059653,0.821637,-88.66159,0.09409734,-0.020543769,-0.21832466,0.17626086,-0.10270729,-0.5827005,37036520,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",3.4114246,0.27464947,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,715800256,"CoinMarketCap",11683415,11683415,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009060383,0.2750534,"{""low"":0.26723722,""high"":0.2750534}",0.26723722,11683415,0.2678343,"CCC",0.2678343,13311175,11578443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.044783473,0.19482426,"{""low"":0.229866,""high"":1.600739}",-1.3260895,-0.8284233,0.229866,1.600739,-82.076065,0.3219101,-0.047260642,-0.14681317,0.4601022,-0.18545273,-0.40306854,196594176,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",2.0929763,0.3110221,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,251204176,"CoinMarketCap",80937728,80937728,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006376177,0.31650767,"{""low"":0.2965986,""high"":0.31650767}",0.2965986,80937728,0.29738542,"CCC",0.29738542,238725745,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032757103,0.11771909,"{""low"":0.278265,""high"":6.805123}",-6.4941006,-0.9542959,0.278265,6.805123,-95.17971,0.5658359,-0.2548138,-0.4503316,1.3634195,-1.0523975,-0.7718809,78130048,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.7463751,0.002185351,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10771779,10771779,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000016189879,0.0022112723,"{""low"":0.0021557962,""high"":0.0022112723}",0.0021557962,10771779,0.0021641527,"CCC",0.0021641527,12356764,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017535104,0.087239325,"{""low"":0.00201,""high"":0.007009}",-0.0048236493,-0.6882079,0.00201,0.007009,-66.20883,0.00271206,-0.000526709,-0.19420995,0.00301386,-0.000828509,-0.27489963,40011348,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8116203,2.1624727,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",15405704,15405704,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.017409801,2.1694233,"{""low"":2.1215537,""high"":2.1694233}",2.1215537,15405704,2.125023,"CCC",2.125023,9440742,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35630774,0.19727309,"{""low"":1.806165,""high"":6.084435}",-3.9219623,-0.64458936,1.806165,6.084435,-60.582016,2.3261547,-0.16368198,-0.070365906,2.7249892,-0.56251645,-0.20642887,16283639,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-0.0616137,0.0038964704,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6640148,6640148,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000024021138,0.003972005,"{""low"":0.0038200796,""high"":0.003972005}",0.0038200796,6640148,0.0038669659,"CCC",0.0038669659,10747636,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00052647037,0.15622266,"{""low"":0.00337,""high"":0.032716}",-0.028819527,-0.88090014,0.00337,0.032716,-56.348038,0.00490662,-0.0010101495,-0.20587482,0.007369275,-0.0034728048,-0.4712546,20169918,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.88611954,1.0086557,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44634,44634,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009017825,1.0101901,"{""low"":0.9999708,""high"":1.0101901}",0.9999708,44634,1.0015692,"CCC",1.0015692,169409,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25315768,0.33508715,"{""low"":0.755498,""high"":1.270515}",-0.2618593,-0.20610484,0.755498,1.270515,-7.877612,1.00174,0.0069156885,0.0069036763,1.0470675,-0.038411856,-0.036685176,57503060,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.1660638,1.0595651,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3982433,3982433,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0122128725,1.0629853,"{""low"":1.0355768,""high"":1.0629853}",1.0355768,3982433,1.0403277,"CCC",1.0403277,9489923,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17956108,0.20404576,"{""low"":0.880004,""high"":3.584878}",-2.525313,-0.7044348,0.880004,3.584878,-65.14202,1.243376,-0.18381095,-0.14783216,1.5505295,-0.4909644,-0.31664306,9275708,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",1.8675948,0.070361964,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7461925,7461925,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012899861,0.07125907,"{""low"":0.067982376,""high"":0.07125907}",0.067982376,7461925,0.06844239,"CCC",0.06844239,15466537,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012116965,0.20803443,"{""low"":0.058245,""high"":0.289896}",-0.21953404,-0.7572855,0.058245,0.289896,-62.711082,0.08842586,-0.018063895,-0.20428295,0.109735385,-0.03937342,-0.35880333,33246028,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.14834574,0.09446195,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,682727424,"CoinMarketCap",12223605,12223605,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0001399219,0.09481916,"{""low"":0.09023211,""high"":0.09481916}",0.09023211,12223605,0.090451695,"CCC",0.090451695,40062969,22522585,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055566948,1.4286399,"{""low"":0.038895,""high"":0.492378}",-0.39791605,-0.80815154,0.038895,0.492378,-5.925065,0.1388551,-0.044393152,-0.31970847,0.21818498,-0.12372303,-0.5670557,64491764,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",3.3903413,0.018303584,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12146389,12146389,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006002039,0.019178787,"{""low"":0.017887566,""high"":0.019178787}",0.017887566,12146389,0.017887566,"CCC",0.017887566,6872188,10152797,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002963584,0.19319321,"{""low"":0.01534,""high"":0.250243}",-0.23193942,-0.92685676,0.01534,0.250243,-92.43163,0.02486348,-0.0065598954,-0.26383656,0.041174654,-0.02287107,-0.55546474,11313138,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.15647142,0.07404495,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8346788,8346788,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00011604279,0.07428997,"{""low"":0.07200697,""high"":0.07428997}",0.07200697,8346788,0.0722051,"CCC",0.0722051,9305766,7714514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02036795,0.37945396,"{""low"":0.053677,""high"":0.170602}",-0.09655704,-0.5659784,0.053677,0.170602,-53.80959,0.09375898,-0.019714028,-0.21026282,0.09133807,-0.017293118,-0.18933089,72547696,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",4.6754074,0.46356836,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4049000,4049000,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02070567,0.46477473,"{""low"":0.44211257,""high"":0.46477473}",0.44211257,4049000,0.44215375,"CCC",0.44215375,17834033,7226528,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10467437,0.2916582,"{""low"":0.358894,""high"":2.595168}",-2.1315997,-0.82137245,0.358894,2.595168,-70.575066,0.578535,-0.11496666,-0.19872032,1.0928477,-0.6292794,-0.57581615,53938080,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",1.2721107,0.007043298,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7101057024,"CoinMarketCap",2243026,2243026,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008847285,0.0070672245,"{""low"":0.006875308,""high"":0.0070672245}",0.006875308,2243026,0.00690458,"CCC",0.00690458,15127511,3527288,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001555298,0.2833998,"{""low"":0.005488,""high"":0.018385}",-0.011341702,-0.6168997,0.005488,0.018385,-56.964706,0.00861228,-0.0015689819,-0.18217963,0.009538495,-0.002495197,-0.26159233,50014860,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0.0065387,131.1348,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,6938922,"CoinMarketCap",2618689,2618689,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.008575439,131.50917,"{""low"":127.95897,""high"":131.50917}",127.95897,2618689,128.2493,"CCC",128.2493,11855393,5594201,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.463478,0.12396773,"{""low"":116.67132,""high"":301.27524}",-170.14044,-0.5647342,116.67132,301.27524,-5.9900284,187.21866,-56.083862,-0.29956344,191.59956,-60.464767,-0.31557885,909934144,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-13.994736,0.0003009457,"[]",1741957020,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000048969756,0.00035014673,"3.009457E-4 - 3.5014673E-4",0.0003009457,2,0.000349839,"CCC",0.000349839,211,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008594572,0.39974755,"2.15E-4 - 9.99E-4",-0.0006980543,-0.69875306,0.000215,0.000999,-58.726418,0.00057116,-0.00027021428,-0.47309735,0.000682951,-0.0003820053,-0.55934507,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.06511584,0.00091446476,"[]",1741957020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",7607810,7607810,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.950569e-7,0.0009176504,"8.810547E-4 - 9.176504E-4",0.0008810547,7607810,0.0008881794,"CCC",0.0008881794,13393042,8087481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009746477,0.119295925,"8.17E-4 - 0.004407",-0.003492535,-0.7924972,0.000817,0.004407,-71.21556,0.00130464,-0.0003901752,-0.29906735,0.001823545,-0.0009090802,-0.4985236,31988506,15,0,false,false,"REGULAR","LEVER"
