"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD",1.995396,0.00128899,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1593648000000,6,1693257984,"CoinMarketCap",19069,19069,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025217305,0.0013070853,"0.0012880733 - 0.0013070853",0.0012880733,19069,0.0012993254,"CCC",0.0012993254,43081,20353,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042299,0.4884411,"8.66E-4 - 0.002997",-0.00170801,-0.5699066,0.000866,0.002997,-27.879131,0.0014205,-0.00013150997,-0.09258005,0.001236295,0.000052695046,0.04262336,2182592,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",0.87842965,0.0031352078,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27202,27202,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00002730079,0.003154735,"{""low"":0.0031079627,""high"":0.003154735}",0.0031079627,27202,0.003154474,"CCC",0.003154474,26015,24800,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009362078,0.42574254,"{""low"":0.002199,""high"":0.00791}",-0.004774792,-0.60363996,0.002199,0.00791,-17.261433,0.00323382,-0.00009861216,-0.030494016,0.00365687,-0.0005216622,-0.14265265,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD",0,0.008932138,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-26T08:50:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD",14.702305,1.2423141,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",151228,151228,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.15923727,1.2501091,"{""low"":1.1970577,""high"":1.2501091}",1.1970577,151228,1.1974739,"CCC",1.1974739,162430,153937,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.81098306,1.8801873,"{""low"":0.431331,""high"":1.41179}",-0.16947591,-0.120043285,0.431331,1.41179,32.3964,0.983934,0.25838012,0.26259902,0.8836472,0.3586669,0.40589377,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD",1.8787585,1.2459087,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",34613,34613,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.02297604,1.3831544,"{""low"":1.2442769,""high"":1.3831544}",1.2442769,34613,1.3822753,"CCC",1.3822753,195384,64654,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5223587,0.7219386,"{""low"":0.72355,""high"":7.870733}",-6.624824,-0.8417036,0.72355,7.870733,-70.710335,1.1659683,0.07994044,0.06856142,1.1777772,0.068131566,0.057847586,6229544,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD",-1.6214992,0.008652281,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",790230,790230,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00014260877,0.009152518,"{""low"":0.008642546,""high"":0.009152518}",0.008642546,790230,0.009152518,"CCC",0.009152518,2938902,936251,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003861281,0.80594474,"{""low"":0.004791,""high"":0.023976}",-0.015323719,-0.63912743,0.004791,0.023976,45.78229,0.01165692,-0.0030046394,-0.25775585,0.012677291,-0.0040250104,-0.31749767,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD",1.2906396,0.1080891,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-06-17T00:00:00.000Z",6,59139528,"CoinMarketCap",40006,40006,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0013772696,0.108225875,"{""low"":0.10807315,""high"":0.108225875}",0.10807315,40006,0.10810357,"CCC",0.10810357,124934,65787,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020537093,0.23457022,"{""low"":0.087552,""high"":0.559748}",-0.4516589,-0.80689687,0.087552,0.559748,-79.6167,0.09862908,0.009460017,0.09591509,0.14338192,-0.035292827,-0.24614558,6392338,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD",-15.241598,0.30898097,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",398581,398581,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0555622,0.34233955,"{""low"":0.30213544,""high"":0.34233955}",0.30213544,398581,0.34218153,"CCC",0.34218153,264101,373770,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12177998,0.65053064,"{""low"":0.187201,""high"":7.063281}",-6.7543,-0.9562553,0.187201,7.063281,-92.37652,0.47547978,-0.16649881,-0.3501701,0.4580932,-0.14911222,-0.3255063,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD",-1.9844998,0.000075735756,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1711411200000,6,44021280768,"CoinMarketCap",507957,507957,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000015334081,0.00008027306,"7.526183E-5 - 8.027306E-5",0.00007526183,507957,0.000076312266,"CCC",0.000076312266,187827,165964,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000036735757,0.9419425,"3.9E-5 - 0.001299",-0.0012232643,-0.9416969,0.000039,0.001299,-90.78787,0.00006854,0.0000071957547,0.104986206,0.000116665,-0.000040929248,-0.35082713,3333985,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD",0.90409,14.978031,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",122656,122656,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.134202,15.111483,"{""low"":14.760469,""high"":15.111483}",14.760469,122656,14.926213,"CCC",14.926213,126315,147071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.062376,6.818752,"{""low"":1.915655,""high"":41.41644}",-26.438408,-0.63835543,1.915655,41.41644,490.8427,12.935693,2.0423384,0.15788396,10.1382675,4.8397636,0.4773758,78786888,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",6.0086126,0.00024790678,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1682985600000,6,0,"CoinMarketCap",30242,30242,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00001405146,0.00025015077,"2.4707304E-4 - 2.5015077E-4",0.00024707304,30242,0.00024707304,"CCC",0.00024707304,36751,69035,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000019906773,0.0873104,"2.28E-4 - 0.010485",-0.010237093,-0.976356,0.000228,0.010485,-88.76244,0.00036634,-0.000118433236,-0.32328776,0.00073386,-0.00048595323,-0.66218793,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-07T18:30:00.000Z","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",5.5307918,0.0012014683,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1704412800000,6,0,"CoinMarketCap",4299,4299,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000062968,0.0012321252,"0.0012014683 - 0.0012321252",0.0012014683,4299,0.0012321252,"CCC",0.0012321252,7269,8524,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00042646826,0.55028164,"7.75E-4 - 0.040632",-0.03943053,-0.97043043,0.000775,0.040632,-86.786644,0.0013921,-0.00019063172,-0.13693823,0.001545145,-0.00034367666,-0.22242357,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.6646363,0.56556505,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",67806,67806,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0037840605,0.57300645,"{""low"":0.5648674,""high"":0.57300645}",0.5648674,67806,0.5715904,"CCC",0.5715904,79254,49327,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022218049,0.040891085,"{""low"":0.543347,""high"":1.057326}",-0.4917609,-0.46509868,0.543347,1.057326,-35.607346,0.64483005,-0.079265,-0.12292386,0.6942959,-0.12873083,-0.18541206,69958144,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD",-3.9581947,7.5726734e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1718928000000,8,420690001920,"CoinMarketCap",2994,2994,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.1209424e-8,7.814092e-7,"7.5726734E-7 - 7.814092E-7",7.5726734e-7,2994,7.814092e-7,"CCC",7.814092e-7,1944,382,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.5726734E-7 - 2.7E-5",-0.000026242733,-0.9719531,7.5726734e-7,0.000027,-93.333336,0.000001,-2.4273265e-7,-0.24273266,0.000001115,-3.577327e-7,-0.32083648,318574,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745205600,"USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699208340,"USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.9814916,0.78013617,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",535927,535927,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.007732868,0.78844213,"{""low"":0.7662507,""high"":0.78844213}",0.7662507,535927,0.77107984,"CCC",0.77107984,282599,175561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2224322,0.3988356,"{""low"":0.557704,""high"":1.19547}",-0.4153338,-0.34742305,0.557704,1.19547,-0.71039796,0.85925186,-0.07911569,-0.09207509,0.81181437,-0.0316782,-0.03902148,4470131,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD",0.48732045,0.020769503,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1331735,1331735,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00010072254,0.023195522,"{""low"":0.02071315,""high"":0.023195522}",0.02071315,1331735,0.023163566,"CCC",0.023163566,1750833,1090635,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.018321503,7.484274,"{""low"":0.002448,""high"":0.060375}",-0.0396055,-0.6559917,0.002448,0.060375,10.407019,0.02894642,-0.008176917,-0.28248456,0.013819385,0.0069501176,0.5029252,19731032,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD",-0.37137693,0.001667977,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477500,"USD",false,1742774400000,6,994841856,"CoinMarketCap",1126010,1126010,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000006217626,0.0017115014,"0.001667977 - 0.0017115014",0.001667977,1126010,0.0017115014,"CCC",0.0017115014,1786687,1052005,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001288977,3.4009945,"3.79E-4 - 0.025274",-0.023606023,-0.93400425,0.000379,0.025274,74.128235,0.00218876,-0.0005207831,-0.23793523,0.0020158282,-0.0003478512,-0.17255995,1659373,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669487400,"USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD",-4.1484203,0.0043078903,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",24527,24527,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0001864438,0.004547939,"{""low"":0.0043078903,""high"":0.004547939}",0.0043078903,24527,0.004544357,"CCC",0.004544357,134116,30754,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00051089027,0.13455103,"{""low"":0.003797,""high"":0.060124}",-0.055816106,-0.92834985,0.003797,0.060124,-81.53366,0.00422106,0.00008683046,0.020570774,0.01008928,-0.00578139,-0.573023,1658998,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,4.4145274,0.00040922346,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1722470400000,6,0,"CoinMarketCap",3863,3863,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00001730147,0.0004096415,"4.0919616E-4 - 4.096415E-4",0.00040919616,3863,0.00040954642,"CCC",0.00040954642,263679,4628,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007722346,0.2326008,"3.32E-4 - 0.021774",-0.021364776,-0.9812059,0.000332,0.021774,-81.21302,0.00041452,-0.000005296548,-0.012777545,0.000664315,-0.00025509155,-0.38399187,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",3.159464,0.00012747753,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759478040,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",116447,116447,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000039042498,0.00013054657,"1.273334E-4 - 1.3054657E-4",0.0001273334,116447,0.00013054657,"CCC",0.00013054657,199481,100707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000057477526,0.8211075,"7.0E-5 - 0.001128",-0.0010005224,-0.886988,0.00007,0.001128,-71.59624,0.00014314,-0.000015662474,-0.109420665,0.000154725,-0.000027247472,-0.17610258,1274775,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD",0.5549379,0.20538273,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-11-11T00:00:00.000Z",6,50007292,"CoinMarketCap",61504,61504,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0011334717,0.20712052,"{""low"":0.20274772,""high"":0.20712052}",0.20274772,61504,0.20583636,"CCC",0.20583636,117703,71536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028949738,0.16408347,"{""low"":0.176433,""high"":1.186411}",-0.9810283,-0.82688737,0.176433,1.186411,-32.678932,0.2617885,-0.056405753,-0.21546307,0.25598624,-0.05060351,-0.19768058,10270634,15,0,false,false,"BOTTO"
