"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","REGULAR",24.5825,0.3960577,"USD","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",68756,68756,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.078149736,0.42998752,"{""low"":0.39273077,""high"":0.42998752}",0.39273077,68756,0.42944348,"CCC",0.42944348,69483,47441,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11482969,0.40831527,"{""low"":0.281228,""high"":4.352534}",-3.9564762,-0.9090053,0.281228,4.352534,-81.6947,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.3809407,0.01511699,0.039683312,0.42845097,-0.032393277,-0.075605564,487935,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"USD","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks DAO USD","Stonks DAO USD","REGULAR",0,5.880456e-11,"USD",1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697998680,false,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"REGULAR",0,0.001829096,"USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","REGULAR",-1.8273859,0.000005613261,"USD",1743465600000,8,0,"CoinMarketCap",227381,227381,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.04485025e-7,0.000005733378,"5.4761113E-6 - 5.733378E-6",0.0000054761113,227381,0.0000056739555,"CCC",0.0000056739555,3133709,222972,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.132609e-7,0.12265219,"5.0E-6 - 5.6E-5",-0.00005038674,-0.8997632,0.000005,0.000056,-60.000004,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.0000083,-0.0000026867397,-0.32370356,0.0000143011,-0.000008687839,-0.6074945,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"USD",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","REGULAR",0,0.000011029368,"USD",1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","REGULAR",3.3239129,0.010621671,"USD","2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17031,17031,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0003416976,0.010623987,"{""low"":0.010543943,""high"":0.010623987}",0.010543943,17031,0.010543943,"CCC",0.010543943,21623,4205,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00078867096,0.08020655,"{""low"":0.009833,""high"":0.1326}",-0.12197833,-0.9198969,0.009833,0.1326,-58.324768,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.01247238,-0.0018507093,-0.14838462,0.026902866,-0.016281195,-0.60518444,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"REGULAR",0,0.0813993,"USD","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","REGULAR",1.1020104,0.005018436,"USD","2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",309112,309112,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000054700766,0.0052305018,"{""low"":0.004795229,""high"":0.0052305018}",0.004795229,309112,0.0048421165,"CCC",0.0048421165,346070,223077,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0025604358,1.0416744,"{""low"":0.002458,""high"":0.014682}",-0.009663563,-0.6581912,0.002458,0.014682,29.814266,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00644216,-0.001423724,-0.22100103,0.006878021,-0.0018595853,-0.2703663,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","REGULAR",-1.7820853,0.058829885,"USD","2024-06-12T00:00:00.000Z",6,659033216,"CoinMarketCap",299824,299824,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0010674186,0.058829885,"{""low"":0.057405923,""high"":0.058829885}",0.057405923,299824,0.05820849,"CCC",0.05820849,221227,324817,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.052342884,8.06889,"{""low"":0.006487,""high"":0.094752}",-0.035922114,-0.37911722,0.006487,0.094752,783.3894,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0369242,0.021905687,0.593261,0.024065005,0.03476488,1.4446238,38770848,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-1.0036943,0.0009585106,"USD",1715817600000,6,941901248,"CoinMarketCap",5562,5562,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00000971806,0.00096234627,"9.5243874E-4 - 9.6234627E-4",0.00095243874,5562,0.00096010364,"CCC",0.00096010364,26900,15836,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00028751063,0.42848083,"6.71E-4 - 0.056938",-0.05597949,-0.98316574,0.000671,0.056938,-94.37829,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00105646,-0.00009794935,-0.09271468,0.001235625,-0.0002771144,-0.22427063,902822,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","REGULAR",-2.602798,3.4247358e-10,"USD",1617926400000,8,40192157927079940,"CoinMarketCap",119354,119354,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.152096e-12,3.5285366e-10,"3.402007E-10 - 3.5285366E-10",3.402007e-10,119354,3.421089e-10,"CCC",3.421089e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2728763e-12,0.006680987,"3.402007E-10 - 3.5285366E-10",-1.0380086e-11,-0.029417537,3.402007e-10,3.5285366e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,,,,,,,13764752,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","REGULAR",-1.0501612,0.06020214,"USD","2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",230348,230348,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00063892826,0.060526654,"{""low"":0.059971843,""high"":0.060526654}",0.059971843,230348,0.060433686,"CCC",0.060433686,364971,238981,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0022571422,0.038953185,"{""low"":0.057945,""high"":0.342876}",-0.28267384,-0.82442003,0.057945,0.342876,-80.88002,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.06908582,-0.008883681,-0.12858906,0.08328358,-0.02308144,-0.27714276,2270831,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","REGULAR",1.5845641,0.0007920912,"USD",1636329600000,6,6939923968,"CoinMarketCap",192449,192449,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000012355449,0.00079626124,"7.905699E-4 - 7.9626124E-4",0.0007905699,192449,0.00079093646,"CCC",0.00079093646,233828,176365,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000046091212,0.06178447,"7.46E-4 - 0.006439",-0.0056469087,-0.8769854,0.000746,0.006439,-66.13666,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00090788,-0.00011578883,-0.1275376,0.00117209,-0.00037999876,-0.32420614,5497052,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","REGULAR",-8.300581,0.0017425708,"USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",602827,602827,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00015773647,0.0018136014,"{""low"":0.0017425708,""high"":0.0018136014}",0.0017425708,602827,0.0017816415,"CCC",0.0017816415,2331746,661255,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006765708,0.6346818,"{""low"":0.001066,""high"":0.009146}",-0.0074034296,-0.80947185,0.001066,0.009146,-13.758868,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00243496,-0.0006923893,-0.28435346,0.0018977849,-0.0001552141,-0.08178698,1742570,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","REGULAR",-4.1770883,0.0011684693,"USD",1616371200000,6,5663542272,"CoinMarketCap",300661,300661,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00005093566,0.0011733786,"0.0011494504 - 0.0011733786",0.0011494504,300661,0.0011494504,"CCC",0.0011494504,538011,330035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00017946935,0.18146548,"9.89E-4 - 0.013581",-0.012412531,-0.91396296,0.000989,0.013581,-77.860054,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00170548,-0.0005370107,-0.31487364,0.00292716,-0.0017586906,-0.6008181,6617675,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","REGULAR",-4.553855,0.010485373,"USD","2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",20930,20930,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00050027017,0.010539924,"{""low"":0.010411151,""high"":0.010539924}",0.010411151,20930,0.010539924,"CCC",0.010539924,481418,53489,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0018223738,0.21036291,"{""low"":0.008663,""high"":0.490555}",-0.4800696,-0.9786255,0.008663,0.490555,-91.95836,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.0220448,-0.011559427,-0.5243607,0.07003972,-0.059554346,-0.8502939,9107212,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"REGULAR",-1.3732096,0.0020163513,"USD",1722038400000,6,952905536,"CoinMarketCap",197363,197363,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000028074253,0.0020163513,"0.0019152698 - 0.0020163513",0.0019152698,197363,0.0019569204,"CCC",0.0019569204,299272,127219,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013003513,1.8161333,"7.16E-4 - 0.053653",-0.05163665,-0.9624187,0.000716,0.053653,-89.64851,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00295164,-0.0009352886,-0.31687084,0.00304224,-0.0010258886,-0.3372149,1921392,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","REGULAR",2.0848954,0.022938218,"USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3637,3637,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00046847202,0.022993576,"{""low"":0.022399886,""high"":0.022993576}",0.022399886,3637,0.022472404,"CCC",0.022472404,566669,12513,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.005652217,0.32698235,"{""low"":0.017286,""high"":0.094006}",-0.07106778,-0.75599194,0.017286,0.094006,-7.621354,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.02523756,-0.0022993423,-0.09110795,0.035068896,-0.012130678,-0.3459099,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","REGULAR",5.2238317,0.015983915,"USD","2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8549518,8549518,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007935213,0.01633853,"{""low"":0.015874375,""high"":0.01633853}",0.015874375,8549518,0.016334027,"CCC",0.016334027,5837917,8744873,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011905915,2.9195478,"{""low"":0.004078,""high"":0.030716}",-0.014732085,-0.4796225,0.004078,0.030716,-10.158873,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0074169,0.008567015,1.1550668,0.011392559,0.004591356,0.4030136,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-4.855776,0.004183285,"USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61466,61466,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00021349778,0.0042464267,"{""low"":0.004124554,""high"":0.0042464267}",0.004124554,61466,0.004175892,"CCC",0.004175892,63661,62722,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001840285,0.78543967,"{""low"":0.002343,""high"":0.020198}",-0.016014716,-0.7928862,0.002343,0.020198,-41.86545,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00439722,-0.00021393504,-0.04865234,0.003755155,0.00042812992,0.11401125,4183285,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","REGULAR",-0.54748356,0.15418158,"USD","2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2687,2687,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00084875524,0.15448433,"{""low"":0.15415914,""high"":0.15448433}",0.15415914,2687,0.1544337,"CCC",0.1544337,5345,3274,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09143458,1.4571944,"{""low"":0.062747,""high"":0.19368}",-0.03949842,-0.20393649,0.062747,0.19368,145.26833,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.16901848,-0.0148368925,-0.087782666,0.13113825,0.023043334,0.17571788,8383397,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","REGULAR",0.11645429,0.06553415,"USD","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",27606,27606,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00007622689,0.06629611,"{""low"":0.06501116,""high"":0.06629611}",0.06501116,27606,0.06629611,"CCC",0.06629611,195023,45528,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015611153,0.31270462,"{""low"":0.049923,""high"":0.895863}",-0.8303288,-0.926848,0.049923,0.895863,-91.65242,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.07623162,-0.010697469,-0.1403285,0.2189026,-0.15336844,-0.7006241,5755585,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,"USD",1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,false,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","REGULAR",-7.429872,0.04770053,"USD","2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",177843,177843,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0038285442,0.049516387,"{""low"":0.047612034,""high"":0.049516387}",0.047612034,177843,0.049432766,"CCC",0.049432766,430995,212528,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000088497996,0.0018587317,"{""low"":0.047612034,""high"":0.416509}",-0.36880848,-0.8854754,0.047612034,0.416509,-73.20463,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0786388,-0.030938268,-0.39342242,0.120345734,-0.0726452,-0.6036375,40826188,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","REGULAR",-2.845975,0.057822365,"USD","2022-09-22T00:00:00.000Z",6,856632768,"CoinMarketCap",73902,73902,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.001693815,0.058240257,"{""low"":0.05687306,""high"":0.058240257}",0.05687306,73902,0.056988,"CCC",0.056988,286926,107232,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.031983368,1.2377944,"{""low"":0.025839,""high"":0.160603}",-0.10278064,-0.63996714,0.025839,0.160603,37.065685,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.05162726,0.0061951056,0.11999679,0.044458926,0.01336344,0.30057946,49532532,15,0,false,false,"SAUCE"
