"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",-5.8230853,0.000025413492,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000025417876,93,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014413492,1.3103174,"{""low"":1.1,""high"":5}",-0.0039705867,-0.9936403,0.000011,0.003996,35.000004,0.00002448,9.3349263e-7,0.03813287,0.00003319,-0.000007776509,-0.23430276,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000015713504,0.000025417876,"{""low"":2.5408786,""high"":5}",0.000025408786,0,0.000025417876,"CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-1.6208833,0.47327825,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4790811,35335,12640,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07681525,0.19375136,"{""low"":0.396463,""high"":2.626062}",-2.1527836,-0.8197764,0.396463,2.626062,-80.996826,0.53090155,-0.057623297,-0.108538575,0.92016524,-0.446887,-0.4856595,2366332,15,0,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12129,12129,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0077976882,0.4790811,"{""low"":0.47241408,""high"":0.4790811}",0.47241408,12129,0.4790811,"CCC","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-0.7241217,0.0013666374,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001390517,145664,51573,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00024463737,0.21803686,"{""low"":0.001122,""high"":0.008341}",-0.006974363,-0.8361542,0.001122,0.008341,-72.83449,0.00151804,-0.00015140255,-0.09973555,0.00271984,-0.0013532026,-0.49753022,1051035,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",63418,63418,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000009968295,0.0013905729,"{""low"":0.0013577775,""high"":0.0013905729}",0.0013577775,63418,0.001390517,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",-0.16037694,0.003286764,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0032854618,22950,22766,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006776396,0.021051247,"{""low"":0.003219,""high"":0.020697}",-0.017410235,-0.8411961,0.003219,0.020697,-60.989403,0.00344328,-0.00015651598,-0.04545549,0.006894015,-0.0036072508,-0.52324384,2871418,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22994,22994,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000052796677,0.0033145167,"{""low"":0.0032769737,""high"":0.0033145167}",0.0032769737,22994,0.0032854618,"CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-5.7864385,0.0019409768,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020857549,319677,339779,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005119768,0.35827625,"{""low"":0.001429,""high"":0.03457}",-0.032629024,-0.94385374,0.001429,0.03457,-93.2441,0.00179272,0.00014825677,0.08269934,0.003361665,-0.0014206881,-0.42261443,1740203,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",248552,248552,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000119211385,0.0020858883,"{""low"":0.0019373703,""high"":0.0020858883}",0.0019373703,248552,0.0020857549,"CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",-0.07277254,0.0117316125,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011733635,18832,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000021826476,0.0018639517,"{""low"":0.011709786,""high"":0.065503}",-0.053771388,-0.8208996,0.011709786,0.065503,-81.90176,0.01236442,-0.0006328076,-0.051179726,0.014681795,-0.0029501822,-0.20094152,491359,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1321,1321,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000008543022,0.011752948,"{""low"":0.011709786,""high"":0.011752948}",0.011709786,1321,0.011733635,"CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",0.01241691,0.018832589,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01884584,55552,55276,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022658892,0.012178272,"{""low"":0.018606,""high"":0.091734}",-0.07290141,-0.7947044,0.018606,0.091734,-78.04297,0.01928706,-0.00045447052,-0.023563495,0.02430454,-0.0054719523,-0.22514115,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53496,53496,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000023394823,0.01884584,"{""low"":0.018810108,""high"":0.01884584}",0.018810108,53496,0.01884584,"CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",0.00661616,0.017685978,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.017678725,83890,100574,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0069759777,0.6513518,"{""low"":0.01071,""high"":0.038223}",-0.02053702,-0.53729486,0.01071,0.038223,-18.507599,0.01641716,0.0012688171,0.07728603,0.01579158,0.0018943977,0.11996251,530579,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",96948,96948,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000011697412,0.017698495,"{""low"":0.01766891,""high"":0.017698495}",0.01766891,96948,0.017678725,"CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",0.0335221,0.000025328914,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000025537129,32641,18021,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000063289153,0.33310083,"{""low"":1.9,""high"":5}",-0.00029867108,-0.92182434,0.000019,0.000324,-83.66013,0.00003816,-0.000012831086,-0.33624437,0.000066275,-0.000040946088,-0.617821,752500,15,0,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",3485,3485,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",8.487405e-9,0.000025537129,"{""low"":2.501127,""high"":5}",0.00002501127,3485,0.000025537129,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",-1.0005698,0.003455126,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0034470314,52012,53667,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012141259,0.5417786,"{""low"":0.002241,""high"":0.004199}",-0.0007438741,-0.17715506,0.002241,0.004199,0.14538765,0.00345654,-0.0000014139805,-0.00040907395,0.003087085,0.000368041,0.119219586,0,15,0,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53503,53503,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000034920406,0.0034889604,"{""low"":0.0034301807,""high"":0.0034889604}",0.0034301807,53503,0.0034470314,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",-26.24889,0.0009248052,"[]","2026-03-12T07:11:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00091944216,600,231,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007498052,4.284601,"{""low"":1.75,""high"":4}",-0.013789195,-0.9371479,0.000175,0.014714,-80.56061,0.00088994,0.000034865167,0.039176986,0.0013186,-0.00039379485,-0.29864618,766607,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",100,100,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00032914907,0.0009248052,"{""low"":9.1280654,""high"":4}",0.00091280654,100,0.00091944216,"CCC","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",-1.1362317,0.0010596132,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010850794,2930,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010261318,0.1072238,"{""low"":9.57,""high"":4}",-0.010349386,-0.9071248,0.000957,0.011409,-84.19811,0.0012921,-0.00023248675,-0.17992939,0.0027178,-0.0016581868,-0.61012095,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000012177974,0.0024194766,"{""low"":0.0010596132,""high"":0.0024194766}",0.0010596132,2096,0.0010850794,"CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",0.3189358,0.003180437,"[]","2026-03-12T07:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003183917,1424,1222,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001379437,0.7659284,"{""low"":0.001801,""high"":0.022793}",-0.019612564,-0.86046433,0.001801,0.022793,-78.4491,0.00291224,0.00026819692,0.092093,0.00513381,-0.001953373,-0.38049188,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000010111136,0.0032801472,"{""low"":0.0031056749,""high"":0.0032801472}",0.0031056749,2089,0.003183917,"CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",11.324414,0.00006200852,"[]","2026-03-12T07:12:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00006253937,2997,743,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004000852,1.8185691,"{""low"":2.2,""high"":5}",-0.000112991474,-0.6456656,0.000022,0.000175,-39.130436,0.0000752,-0.0000131914785,-0.1754186,0.000057155,0.0000048535185,0.08491853,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000063077823,0.00006253937,"{""low"":6.199704,""high"":5}",0.00006199704,764,0.00006253937,"CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC","GBEX"
