"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-05-30T00:00:00.000Z",6,946840128,"CoinMarketCap",2867593,2867593,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.9336053,0.12877993,0.14999957,-0.021219641,-0.14146468,0.23944607,-0.11066614,121934016,15,0,false,false,false,0.001191169,0.13020647,"{""low"":0.12877993,""high"":0.13020647}",0.12877993,2867593,0.12974502,"CCC",0.12974502,8842177,10060081,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018984936,0.17291258,"{""low"":0.109795,""high"":0.610772}",-0.48199207,-0.7891522,0.109795,0.610772,-76.802444,-0.46217564,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,false,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,207.88943,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1657670400000,6,34981277696,"CoinMarketCap",9012604,9012604,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.7492378,0.0004758403,0.0010636,-0.00058775966,-0.5526135,0.00170042,-0.0012245798,16645502,15,0,false,false,false,-0.000008471747,0.00048628054,"4.6881594E-4 - 4.8628054E-4",0.00046881594,9012604,0.00046881594,"CCC",0.00046881594,12707353,12557531,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000138402975,0.029957354,"4.62E-4 - 0.004407",-0.0039311596,-0.8920263,0.000462,0.004407,-86.432304,-0.7201631,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-10-29T00:00:00.000Z",6,5985260032,"CoinMarketCap",30927272,30927272,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.1234462,0.10769844,0.11611104,-0.0084126,-0.07245305,0.17210816,-0.06440972,644603200,15,0,false,false,false,0.0011964962,0.1099375,"{""low"":0.10748849,""high"":0.1099375}",0.10748849,30927272,0.1099375,"CCC",0.1099375,29724226,12406115,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011885442,0.12404832,"{""low"":0.095813,""high"":0.415024}",-0.30732557,-0.7405007,0.095813,0.415024,-15.069294,-0.37423977,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-09-12T00:00:00.000Z",2,7821816,"CoinMarketCap",4287314,4287314,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.839263,125.71537,149.69064,-23.975273,-0.16016547,186.80063,-61.08526,983322496,15,0,false,false,false,5.802887,127.967186,"{""low"":125.71537,""high"":127.967186}",125.71537,4287314,127.967186,"CCC",127.967186,10932202,3742726,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",9.044052,0.07751735,"{""low"":116.67132,""high"":301.27524}",-175.55988,-0.58272254,116.67132,301.27524,-10.411054,-0.32700777,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,0,15,0,false,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4524995,4524995,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.6335287,2.2296538,2.255231,-0.025577068,-0.01134122,2.7194524,-0.48979855,17235450,15,0,false,false,false,0.057211876,2.2431548,"{""low"":2.2262185,""high"":2.2431548}",2.2262185,4524995,2.2319617,"CCC",2.2319617,6998876,3486353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42348886,0.23446853,"{""low"":1.806165,""high"":6.084435}",-3.8547812,-0.6335479,1.806165,6.084435,-58.68153,-0.18010926,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1631577600000,6,2550834944,"CoinMarketCap",111,111,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.93468785,0.00013869007,0.0001653,-0.000026609938,-0.16097966,0.000534015,-0.00039532495,353775,15,0,false,false,false,-0.0000013085519,0.00013900243,"1.3869007E-4 - 1.3900243E-4",0.00013869007,111,0.00013894617,"CCC",0.00013894617,8667,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000036900747,0.027333887,"1.35E-4 - 0.006663",-0.00652431,-0.97918504,0.000135,0.006663,-97.41828,-0.7402881,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5900496,5900496,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.59856135,0.0032772056,0.00423262,-0.00095541426,-0.22572646,0.007023615,-0.0037464092,16964320,15,0,false,false,false,0.000019499334,0.0032884837,"{""low"":0.0032767123,""high"":0.0032884837}",0.0032767123,5900496,0.0032814443,"CCC",0.0032814443,8216685,7511741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00011320552,0.03577924,"{""low"":0.003164,""high"":0.032716}",-0.029438794,-0.8998287,0.003164,0.032716,-78.29504,-0.53340185,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-05-10T00:00:00.000Z",6,691625344,"CoinMarketCap",18901680,18901680,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.3507123,0.100513935,0.11206162,-0.011547685,-0.10304763,0.22310156,-0.12258762,69517984,15,0,false,false,false,0.0060021654,0.10271196,"{""low"":0.100513935,""high"":0.10271196}",0.100513935,18901680,0.10183552,"CCC",0.10183552,29362803,21783101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.061618935,1.5842379,"{""low"":0.038895,""high"":0.492378}",-0.39186406,-0.79586023,0.038895,0.492378,-37.460415,-0.54947007,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4140919,4140919,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.4245174,0.023005879,0.04804124,-0.02503536,-0.5211223,0.06967154,-0.04666566,4601060,15,0,false,false,false,0.00032311864,0.023906825,"{""low"":0.02195844,""high"":0.023906825}",0.02195844,4140919,0.021997767,"CCC",0.021997767,3319641,3862130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0019858778,0.09447563,"{""low"":0.02102,""high"":0.173101}",-0.15009512,-0.86709565,0.02102,0.173101,-82.517815,-0.66979516,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","Sohei USD","Sohei USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1733011200000,6,10000000000,"CoinMarketCap",11447793,11447793,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.97815,0.005687854,0.0030103,0.0026775538,0.8894641,0.0031780726,0.0025097812,56878536,15,0,false,false,false,0.00011033146,0.0056951568,"0.00557608 - 0.0056951568",0.00557608,11447793,0.0055845277,"CCC",0.0055845277,11262481,34953650,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049668537,6.8888397,"7.21E-4 - 0.008291",-0.0026031458,-0.3139725,0.000721,0.008291,-17.742645,0.789718,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3164328,3164328,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,3.1569746,4.467646,6.231519,-1.7638731,-0.28305668,12.790226,-8.32258,8290428,15,0,false,false,false,0.1367259,4.4999413,"{""low"":4.453721,""high"":4.4999413}",4.453721,3164328,4.482393,"CCC",4.482393,5877653,4809900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15539598,0.03603594,"{""low"":4.31225,""high"":96.92423}",-92.45659,-0.9539058,4.31225,96.92423,-85.150215,-0.6506985,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",4975841,4975841,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.4625406,1929.2634,2334.3313,-405.06787,-0.1735263,3005.7927,-1076.5293,3981318400,15,0,false,false,false,27.80957,1945.4742,"{""low"":1928.239,""high"":1945.4742}",1928.239,4975841,1934.3458,"CCC",1934.3458,11042653,6809120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",61.02588,0.032664947,"{""low"":1868.2375,""high"":4340.1694}",-2410.906,-0.5554866,1868.2375,4340.1694,-44.261066,-0.35815156,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03725785,0.00021496022,0.00035858,-0.00014361978,-0.40052366,0.0006056748,-0.0003907146,0,15,0,false,false,false,-8.0122845e-8,0.00021496022,"2.1488228E-4 - 2.1496022E-4",0.00021488228,8,0.00021492083,"CCC",0.00021492083,25,44,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114960225,1.1496023,"1.0E-4 - 9.99E-4",-0.00078403985,-0.78482467,0.0001,0.000999,-74.646225,-0.6450897,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,507423104,"CoinMarketCap",22465834,22465834,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.244905,0.12197196,0.14514926,-0.023177303,-0.1596791,0.1977405,-0.07576854,61891388,15,0,false,false,false,0.0026780292,0.12242295,"{""low"":0.12161667,""high"":0.12242295}",0.12161667,22465834,0.12161667,"CCC",0.12161667,41431252,23791605,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008330956,0.07330942,"{""low"":0.113641,""high"":0.376523}",-0.25455102,-0.67605704,0.113641,0.376523,-63.849415,-0.3831716,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-12-21T00:00:00.000Z",6,4359191040,"CoinMarketCap",5950215,5950215,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.3338743,0.020463396,0.02679386,-0.006330464,-0.23626548,0.03696037,-0.016496975,89203856,15,0,false,false,false,0.0002693627,0.020578679,"{""low"":0.020288534,""high"":0.020578679}",0.020288534,5950215,0.02029372,"CCC",0.02029372,14866529,10070168,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010113958,0.05199444,"{""low"":0.019452,""high"":0.095073}",-0.07460961,-0.78476125,0.019452,0.095073,-76.29797,-0.44634226,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5699062,5699062,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.4961452,0.023614673,0.02991416,-0.0062994864,-0.21058545,0.044868626,-0.021253953,15967227,15,0,false,false,false,0.0010160655,0.023664601,"{""low"":0.022770736,""high"":0.023664601}",0.022770736,5699062,0.02292099,"CCC",0.02292099,9887316,5803779,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017236732,0.0787389,"{""low"":0.021891,""high"":0.116481}",-0.092866324,-0.7972659,0.021891,0.116481,-78.39676,-0.47369298,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-04-07T00:00:00.000Z",6,94818440,"CoinMarketCap",14958763,14958763,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.9298233,0.609643,0.79161817,-0.18197519,-0.22987747,1.2240608,-0.6144178,57805396,15,0,false,false,false,0.011542261,0.61674756,"{""low"":0.60787725,""high"":0.61674756}",0.60787725,14958763,0.61040014,"CCC",0.61040014,32736537,14962902,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10897398,0.21765673,"{""low"":0.500669,""high"":2.856887}",-2.2472441,-0.78660583,0.500669,2.856887,-60.683643,-0.5019504,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",18901486,18901486,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.02327,0.014462912,0.01798102,-0.0035181083,-0.19565676,0.02435053,-0.009887617,146470576,15,0,false,false,false,0.00014649518,0.014931858,"{""low"":0.014411598,""high"":0.014931858}",0.014411598,18901486,0.014799586,"CCC",0.014799586,16093924,8623321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00066691265,0.048341017,"{""low"":0.013796,""high"":0.053036}",-0.038573086,-0.72730005,0.013796,0.053036,-68.272385,-0.40605348,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,187789520,"CoinMarketCap",4693587,4693587,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.1807673,0.29672688,0.3737047,-0.07697782,-0.20598568,0.49994496,-0.20321807,55722200,15,0,false,false,false,0.0063328147,0.29932752,"{""low"":0.2932514,""high"":0.29932752}",0.2932514,4693587,0.2932514,"CCC",0.2932514,34355899,7020031,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.056003883,0.23264866,"{""low"":0.240723,""high"":1.030427}",-0.7337001,-0.712035,0.240723,1.030427,-70.59701,-0.4064809,"ARK"
