"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.8235896,1.2353172,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1918080,1918080,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022123694,1.23739,"{""low"":1.1884465,""high"":1.23739}",1.1884465,1918080,1.2238144,"CCC",1.2238144,2818715,1724835,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.083099246,0.07212111,"{""low"":1.152218,""high"":4.695422}",-3.460105,-0.7369103,1.152218,4.695422,-65.30902,"Atletico De Madrid Fan Token USD",1.5385894,-0.30327213,-0.1971105,1.9030434,-0.66772616,-0.35087278,8115288,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.8036768,0.32704824,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,187275040,"CoinMarketCap",5879012,5879012,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008919299,0.32716134,"{""low"":0.31285328,""high"":0.32716134}",0.31285328,5879012,0.32358402,"CCC",0.32358402,41280062,12334527,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08632524,0.35860822,"{""low"":0.240723,""high"":1.355895}",-1.0288467,-0.75879526,0.240723,1.355895,-76.353386,"Ark USD",0.43658707,-0.10953882,-0.250898,0.49721873,-0.17017049,-0.3422447,61247968,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.7629433,0.107084095,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5965789696,"CoinMarketCap",19940956,19940956,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0048684776,0.107084095,"{""low"":0.10428108,""high"":0.107084095}",0.10428108,19940956,0.106263265,"CCC",0.106263265,42241025,20290247,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0087200925,0.088651255,"{""low"":0.098364,""high"":0.415024}",-0.30793992,-0.74198097,0.098364,0.415024,-19.382154,,0.14643785,-0.039353758,-0.26874033,0.1837822,-0.07669811,-0.41733155,638841216,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.2909636,0.0673235,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8742929,8742929,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027699694,0.0673235,"{""low"":0.06360341,""high"":0.0673235}",0.06360341,8742929,0.06570832,"CCC",0.06570832,8106738,7463536,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0062184967,0.10176739,"{""low"":0.061105,""high"":0.821637}",-0.75431347,-0.91806173,0.061105,0.821637,-90.91073,"Maverick Protocol USD",0.09913006,-0.03180656,-0.32085687,0.17884786,-0.111524366,-0.62357116,33899484,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.1867332,0.26013637,"Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,715435008,"CoinMarketCap",13829640,13829640,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015156269,0.26013637,"{""low"":0.2514324,""high"":0.26013637}",0.2514324,13829640,0.25675514,"CCC",0.25675514,13441872,10434224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.018504366,0.07658078,"{""low"":0.241632,""high"":1.664658}",-1.4045216,-0.84372985,0.241632,1.664658,-84.98752,"Osmosis USD",0.33124524,-0.07110888,-0.21467139,0.46295968,-0.20282331,-0.43810147,186110672,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.4720192,0.30697966,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,249907856,"CoinMarketCap",87166144,87166144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.004453242,0.30697966,"{""low"":0.29289556,""high"":0.30697966}",0.29289556,87166144,0.30089214,"CCC",0.30089214,251119216,74519988,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015901655,0.05463022,"{""low"":0.291078,""high"":7.498404}",-7.1914244,-0.95906067,0.291078,7.498404,-95.63344,"Dymension USD",0.6161722,-0.30919254,-0.50179565,1.3843598,-1.0773802,-0.7782515,76716624,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.0516186,0.0021729607,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9664364,9664364,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000043684617,0.0021851389,"{""low"":0.0021099483,""high"":0.0021851389}",0.0021099483,9664364,0.0021737628,"CCC",0.0021737628,12551480,7792292,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00016296073,0.08107499,"{""low"":0.00201,""high"":0.007321}",-0.005148039,-0.70318794,0.00201,0.007321,-70.41568,"MovieBloc USD",0.00278296,-0.0006099993,-0.21919082,0.00302387,-0.0008509094,-0.28139746,39784492,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,5.727703,2.0381572,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",17355892,17355892,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11041546,2.2661192,"{""low"":1.9741124,""high"":2.2661192}",1.9741124,17355892,2.0045576,"CCC",2.0045576,10134367,4130092,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23199224,0.12844466,"{""low"":1.806165,""high"":6.191811}",-4.153654,-0.67083025,1.806165,6.191811,-65.652336,"Paris Saint-Germain Fan Token USD",2.3644085,-0.32625127,-0.1379843,2.7323885,-0.6942313,-0.25407487,15347530,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.0397213,0.0037793864,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7736867,7736867,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000111493515,0.0037987453,"{""low"":0.0036241976,""high"":0.0037987453}",0.0036241976,7736867,0.0037911197,"CCC",0.0037911197,11417699,9465883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002493863,0.07064767,"{""low"":0.00353,""high"":0.032716}",-0.028936611,-0.8844789,0.00353,0.032716,-61.53108,"Contentos USD",0.00505988,-0.0012804938,-0.253068,0.00743246,-0.0036530735,-0.4915026,19563838,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.141115,1.0131266,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",19921,19921,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011430502,1.0134155,"{""low"":1.0086539,""high"":1.0134155}",1.0086539,19921,1.0092893,"CCC",1.0092893,180943,64338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25762862,0.34100503,"{""low"":0.755498,""high"":1.270515}",-0.25738835,-0.20258585,0.755498,1.270515,-8.592373,"Anchored Coins AEUR USD",0.9985571,0.014569521,0.0145905735,1.0487624,-0.03563583,-0.03397893,57757944,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.14314479,1.0654222,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5807870,5807870,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0015273094,1.0717926,"{""low"":1.0275021,""high"":1.0717926}",1.0275021,5807870,1.0607812,"CCC",1.0607812,9513625,10752759,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18541819,0.21070153,"{""low"":0.880004,""high"":3.584878}",-2.519456,-0.70280105,0.880004,3.584878,-65.71422,"Juventus Fan Token USD",1.2635459,-0.1981237,-0.15679976,1.5612065,-0.49578428,-0.31756485,9326983,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.7978377,0.06635795,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6312483,6312483,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0030379891,0.06679386,"{""low"":0.06382876,""high"":0.06679386}",0.06382876,6312483,0.06572568,"CCC",0.06572568,16201364,7147803,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0045619495,0.07382274,"{""low"":0.061796,""high"":0.289896}",-0.22353807,-0.7710974,0.061796,0.289896,-69.3334,"Aergo USD",0.0912937,-0.024935752,-0.27313772,0.1102126,-0.043854654,-0.3979096,31354132,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.927686,0.09126145,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,682490048,"CoinMarketCap",16805276,16805276,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0042858794,0.09132231,"{""low"":0.086211406,""high"":0.09132231}",0.086211406,16805276,0.08914387,"CCC",0.08914387,41403574,23702200,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.052366447,1.3463542,"{""low"":0.038895,""high"":0.492378}",-0.40111655,-0.81465167,0.038895,0.492378,-17.182869,,0.1478314,-0.05656995,-0.38266534,0.21785212,-0.12659067,-0.5810853,62285028,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.4428092,0.017331991,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",13049413,13049413,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00024651177,0.017789677,"{""low"":0.01670668,""high"":0.017789677}",0.01670668,13049413,0.01771519,"CCC",0.01771519,7141093,9908283,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012229905,0.075919695,"{""low"":0.016109,""high"":0.271704}",-0.254372,-0.93621004,0.016109,0.271704,-92.89157,"PlayDapp USD",0.02590524,-0.008573249,-0.3309465,0.04171783,-0.02438584,-0.5845424,10712612,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.145458,0.07464402,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7137066,7137066,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015678182,0.07464402,"{""low"":0.07116763,""high"":0.07464402}",0.07116763,7137066,0.07404843,"CCC",0.07404843,9358188,7787160,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020967022,0.39061463,"{""low"":0.053677,""high"":0.177655}",-0.103010975,-0.5798372,0.053677,0.177655,-59.08523,"Orchid USD",0.0960037,-0.021359675,-0.22248805,0.091443904,-0.016799882,-0.1837179,73134656,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.8285813,0.42732066,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6968197,6968197,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011754632,0.431334,"{""low"":0.41235352,""high"":0.431334}",0.41235352,6968197,0.4247879,"CCC",0.4247879,18760499,7486948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06842667,0.19065984,"{""low"":0.358894,""high"":2.595168}",-2.1678474,-0.83533984,0.358894,2.595168,-72.48578,"Lumia USD",0.6119772,-0.18465656,-0.30173764,1.1064848,-0.6791641,-0.6138034,49720512,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.4559715,0.00686822,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7100313600,"CoinMarketCap",4271000,4271000,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022943458,0.006907826,"{""low"":0.0066185175,""high"":0.006907826}",0.0066185175,4271000,0.006859002,"CCC",0.006859002,15333710,4112638,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00138022,0.25149783,"{""low"":0.005488,""high"":0.018475}",-0.01160678,-0.6282425,0.005488,0.018475,-62.80453,"QuarkChain USD",0.00880932,-0.0019410998,-0.22034615,0.009589375,-0.002721155,-0.28376773,48766516,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1548412,130.4023,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,6466873,"CoinMarketCap",4326672,4326672,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.488739,131.7434,"{""low"":125.99356,""high"":131.7434}",125.99356,4326672,130.09889,"CCC",130.09889,11993936,8756057,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",10.407402,0.08673204,"{""low"":119.994896,""high"":301.27524}",-170.87294,-0.56716555,119.994896,301.27524,-10.026646,,194.81848,-64.41618,-0.3306472,192.62817,-62.225876,-0.32303622,843295168,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01601431,0.00034990764,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.6053977e-8,0.00035013098,"3.4977085E-4 - 3.5013098E-4",0.00034977085,1,0.00034994533,"CCC",0.00034994533,415,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013490765,0.62747747,"2.15E-4 - 9.99E-4",-0.00064909237,-0.64974207,0.000215,0.000999,-58.726418,"Cryptyk Token USD",0.00060136,-0.00025145235,-0.4181395,0.0006930404,-0.00034313273,-0.49511218,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.1489123,0.00090962567,"LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",8821483,8821483,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000010332093,0.00091348274,"8.6551E-4 - 9.1348274E-4",0.00086551,8821483,0.0009083287,"CCC",0.0009083287,13576964,8637344,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006762566,0.08031551,"8.42E-4 - 0.004407",-0.0034973742,-0.79359525,0.000842,0.004407,-71.164635,"LeverFi USD",0.0013462,-0.00043657434,-0.32430124,0.001843675,-0.00093404937,-0.5066236,31819232,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
