"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.20545,0.038334094,"2024-12-24T15:52:00.000Z",0.0044716857,0.038455572,"{""low"":0.03470321,""high"":0.038455572}",0.03470321,5880071,0.034749202,"CCC",0.034749202,4960376,5766365,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030052094,3.6286035,"{""low"":0.008282,""high"":0.092386}",-0.054051906,-0.58506596,0.008282,0.092386,-6.358618,6,0,"CoinMarketCap",5880071,5880071,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z",0.02756128,0.010772813,0.39086765,0.016585415,0.021748679,1.3113135,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.404123,1.4887078,"2024-12-24T15:52:00.000Z",0.08960056,1.4908831,"{""low"":1.4372867,""high"":1.4908831}",1.4372867,906659,1.4573325,"CCC",1.4573325,1909540,1353494,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5244338,0.5438639,"{""low"":0.964274,""high"":5.510528}",-4.02182,-0.72984296,0.964274,5.510528,-56.73394,4,63390488,"CoinMarketCap",906659,906659,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z",1.6623516,-0.17364383,-0.10445674,1.4767791,0.011928678,0.008077496,94369912,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.444243,0.03164059,"2024-12-24T15:52:00.000Z",-0.0044970587,0.035632733,"{""low"":0.031550292,""high"":0.035632733}",0.031550292,840012,0.035590656,"CCC",0.035590656,654052,2487073,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012674589,0.66827947,"{""low"":0.018966,""high"":3653.8577}",-3653.826,-0.9999913,0.018966,3653.8577,-81.15451,6,0,"CoinMarketCap",840012,840012,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z",0.05470454,-0.02306395,-0.42160943,0.06347647,-0.031835884,-0.50153834,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5375447,0.036148787,"2024-12-24T15:52:00.000Z",0.0008945912,0.036290765,"{""low"":0.035101436,""high"":0.036290765}",0.035101436,1314303,0.0358099,"CCC",0.0358099,2203942,2689766,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008911787,0.32719412,"{""low"":0.027237,""high"":0.144176}",-0.10802722,-0.74927324,0.027237,0.144176,-60.608257,6,3475148032,"CoinMarketCap",1314303,1314303,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z",0.0415031,-0.005354315,-0.12900999,0.040564217,-0.00441543,-0.108850375,125622376,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,1652206800,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.913319,0.2973137,"2024-12-24T15:52:00.000Z",0.024331748,0.2973137,"{""low"":0.28276184,""high"":0.2973137}",0.28276184,2885475,0.28582352,"CCC",0.28582352,6063152,6274460,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.19600269,1.9346635,"{""low"":0.101311,""high"":1.79532}",-1.4980063,-0.8343952,0.101311,1.79532,-27.191956,6,309389216,"CoinMarketCap",2885475,2885475,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z",0.2441361,0.053177595,0.21781947,0.24063674,0.056676954,0.2355291,91985648,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01000801,1.9982e-8,1735055520,-2.0001778e-12,1.9984e-8,"1.9966E-8 - 1.9984E-8",1.9966e-8,2,1.9974e-8,"CCC",1.9974e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.910209,0.22023983,"2024-12-24T15:52:00.000Z",0.019858241,0.22026418,"{""low"":0.20861608,""high"":0.22026418}",0.20861608,3423646,0.20960791,"CCC",0.20960791,4636630,5338018,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.057738826,0.35531366,"{""low"":0.162501,""high"":1.237484}",-1.0172441,-0.8220261,0.162501,1.237484,-13.394129,6,171624224,"CoinMarketCap",3423646,3423646,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z",0.23205163,-0.011811793,-0.050901573,0.22761744,-0.0073776096,-0.03241232,37798492,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.898867,0.028817987,"2024-12-24T15:52:00.000Z",0.0028321594,0.028817987,"{""low"":0.027372502,""high"":0.028817987}",0.027372502,337735,0.02768423,"CCC",0.02768423,555668,544859,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008937987,0.4495969,"{""low"":0.01988,""high"":0.183569}",-0.15475102,-0.8430128,0.01988,0.183569,-14.393913,6,678215680,"CoinMarketCap",337735,337735,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z",0.03056556,-0.0017475728,-0.05717457,0.03060443,-0.0017864425,-0.058372024,19544810,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0207014,0.0029971881,"2024-12-24T15:52:00.000Z",-0.000061813276,0.0030964531,"{""low"":0.0029946757,""high"":0.0030964531}",0.0029946757,151464,0.0030918217,"CCC",0.0030918217,165322,185218,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005918811,0.020145714,"{""low"":0.002938,""high"":0.034889}",-0.03189181,-0.91409355,0.002938,0.034889,-74.57237,6,228991728,"CoinMarketCap",151464,151464,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"2021-11-17T00:00:00.000Z",0.00345194,-0.00045475177,-0.13173804,0.00421393,-0.001216742,-0.2887428,686331,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,1659438120,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7115825,0.001804528,"2024-12-24T15:52:00.000Z",0.000012750039,0.0018074272,"{""low"":0.0017867638,""high"":0.0018074272}",0.0017867638,282886,0.0018020953,"CCC",0.0018020953,427932,457743,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00050452794,0.38809842,"{""low"":0.0013,""high"":0.02383}",-0.022025472,-0.9242749,0.0013,0.02383,-61.908783,6,1000000000,"CoinMarketCap",282886,282886,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,"2022-03-30T00:00:00.000Z",0.00196096,-0.00015643204,-0.079773195,0.003737755,-0.001933227,-0.5172161,1804528,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.363613,0.1434273,"2024-12-24T15:52:00.000Z",0.003311783,0.14579159,"{""low"":0.13803752,""high"":0.14579159}",0.13803752,9036004,0.14579159,"CCC",0.14579159,21716960,78837366,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0682313,0.9073794,"{""low"":0.075196,""high"":0.261647}",-0.11821969,-0.45182896,0.075196,0.261647,-10.370088,6,1099750016,"CoinMarketCap",9036004,9036004,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z",0.13389432,0.009532973,0.07119774,0.106558755,0.036868542,0.34599262,157734160,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.43439,3.319447,"2024-12-24T15:32:00.000Z",0.46853065,3.319447,"{""low"":2.8865376,""high"":3.319447}",2.8865376,17632202,3.12848,"CCC",3.12848,,,,,,0.4329095,0.14997536,"{""low"":2.8865376,""high"":3.319447}",0,0,2.8865376,3.319447,,4,25559332,"CoinMarketCap",17632202,17632202,"XION","USD=X",,false,,,,,,,,84842856,15,0,false,false,"XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.909202,0.035208754,"2024-12-24T15:52:00.000Z",-0.00032305717,0.03528477,"{""low"":0.035208754,""high"":0.03528477}",0.035208754,2590,0.03528477,"CCC",0.03528477,53844,34942,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0078677535,0.28776392,"{""low"":0.027341,""high"":0.62085}",-0.58564126,-0.9432894,0.027341,0.62085,-92.10121,6,0,"CoinMarketCap",2590,2590,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,"2023-10-28T00:00:00.000Z",0.03443004,0.00077871606,0.022617346,0.043277334,-0.00806858,-0.18643893,0,15,0,false,false,"TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.047014,0.08358562,"2024-12-24T15:52:00.000Z",0.0047662184,0.08746075,"{""low"":0.07765763,""high"":0.08746075}",0.07765763,247335,0.08685063,"CCC",0.08685063,373750,260747,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06205862,2.8828273,"{""low"":0.021527,""high"":0.198359}",-0.11477338,-0.5786144,0.021527,0.198359,-19.34756,6,0,"CoinMarketCap",247335,247335,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z",0.09191646,-0.008330837,-0.090634875,0.06646546,0.01712016,0.2575798,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"2022-08-30T18:22:00.000Z",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8458395,0.013721562,"2024-12-24T15:52:00.000Z",0.0012299083,0.013721562,"{""low"":0.012737918,""high"":0.013721562}",0.012737918,401741,0.013227343,"CCC",0.013227343,528477,367619,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0022305623,0.19411385,"{""low"":0.011491,""high"":0.054518}",-0.040796436,-0.74831134,0.011491,0.054518,-74.74512,6,0,"CoinMarketCap",401741,401741,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,"2024-04-23T00:00:00.000Z",0.0154444,-0.0017228378,-0.11155097,0.017208144,-0.003486582,-0.20261233,0,15,0,false,false,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.319992,0.030331602,"2024-12-24T15:52:00.000Z",-0.0007204041,0.03179868,"{""low"":0.030155903,""high"":0.03179868}",0.030155903,4579461,0.031190814,"CCC",0.031190814,2150789,4673871,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.025809603,5.707564,"{""low"":0.004522,""high"":0.047421}",-0.017089399,-0.36037618,0.004522,0.047421,93.264755,6,1330753792,"CoinMarketCap",4579461,4579461,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z",0.02101408,0.009317523,0.4433943,0.010818605,0.019512996,1.8036517,40363892,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"2022-10-05T18:29:00.000Z",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,1699427460,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.266621,0.039842784,"2024-12-24T15:52:00.000Z",0.0012603402,0.040153682,"{""low"":0.03971891,""high"":0.040153682}",0.03971891,1841072,0.04009243,"CCC",0.04009243,1593653,1539730,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.023298785,1.4082922,"{""low"":0.016544,""high"":0.202607}",-0.16276422,-0.80334944,0.016544,0.202607,-23.063786,6,350268992,"CoinMarketCap",1841072,1841072,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"2022-05-04T00:00:00.000Z",0.04501582,-0.005173035,-0.11491594,0.03886701,0.00097577274,0.025105422,13955692,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8017689,0.004738381,"2024-12-24T15:52:00.000Z",0.00008386327,0.005081414,"{""low"":0.00458892,""high"":0.005081414}",0.00458892,195529,0.004822736,"CCC",0.004822736,95301,177089,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0033193813,2.3392398,"{""low"":0.001419,""high"":0.299694}",-0.2949556,-0.9841892,0.001419,0.299694,-51.871075,6,0,"CoinMarketCap",195529,195529,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,"2023-05-02T00:00:00.000Z",0.00312362,0.0016147611,0.5169518,0.00274057,0.001997811,0.7289764,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.173071,0.18576778,"2024-12-24T15:52:00.000Z",0.009137228,0.18576778,"{""low"":0.17396611,""high"":0.18576778}",0.17396611,380428,0.17684394,"CCC",0.17684394,759247,697606,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.068354785,0.58217394,"{""low"":0.117413,""high"":0.63495}",-0.4491822,-0.7074293,0.117413,0.63495,-52.72528,6,279230208,"CoinMarketCap",380428,380428,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"2022-12-15T00:00:00.000Z",0.19060272,-0.004834935,-0.025366558,0.16655053,0.019217253,0.115383916,51871980,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5661699,1.3061057,"2024-12-24T15:55:00.000Z",-0.0074368715,1.3394954,"{""low"":1.2692233,""high"":1.3394954}",1.2692233,60799428,1.3231066,"CCC",1.3231066,99249111,151222404,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.95117676,2.679907,"{""low"":0.354929,""high"":2.878916}",-1.5728103,-0.5463203,0.354929,2.878916,182.47678,4,412084768,"CoinMarketCap",60799428,60799428,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,"2020-01-31T00:00:00.000Z",1.010517,0.29558873,0.2925124,0.5915329,0.71457285,1.2080019,538226304,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"2024-04-10T10:04:00.000Z",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,"2024-03-20T00:00:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","TONUP"
