"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.26707584,-0.0056437254,-0.021131547,0.39407954,-0.13264742,-0.33660063,121075752,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",185110,185110,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00023242831,0.26189107,"{""low"":0.26131195,""high"":0.26189107}",0.26131195,185110,0.26189107,"CCC",0.26189107,193763,174227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0126071125,0.05066658,"{""low"":0.248825,""high"":0.587147}",-0.3257149,-0.5547416,0.248825,0.587147,-51.549763,false,-0.08883154,0.2614321,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","REGULAR",0.0006699,-0.00010374846,-0.15487157,0.00276058,-0.0021944286,-0.79491574,129779,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,229231120,"CoinMarketCap",6359,6359,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000002385932,0.00057596026,"{""low"":5.660997,""high"":4}",0.0005660997,6359,0.0005722396,"CCC",0.0005722396,33376,9464,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000037151505,0.07022969,"{""low"":5.29,""high"":4}",-0.015276848,-0.96426487,0.000529,0.015843,-92.24869,false,0.42321974,0.0005661515,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR",0.01358016,0.002772035,0.20412388,0.00709679,0.0092554055,1.3041679,2779873,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",242567,242567,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000110559165,0.016474677,"{""low"":0.015815685,""high"":0.016474677}",0.015815685,242567,0.016419958,"CCC",0.016419958,597699,258485,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015076195,11.815199,"{""low"":0.001276,""high"":0.08073}",-0.0643778,-0.79744583,0.001276,0.08073,-59.096455,false,-0.67157006,0.016352195,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","REGULAR",0.0008589,0.000011234835,0.013080493,0.001215525,-0.00034539012,-0.28414893,2605950,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",49643,49643,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000086020445,0.00088403054,"{""low"":8.562392,""high"":4}",0.0008562392,49643,0.0008562392,"CCC",0.0008562392,435071,446832,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00007213483,0.09039453,"{""low"":7.98,""high"":4}",-0.003800865,-0.8137155,0.000798,0.004671,-59.712566,false,0.9984639,0.00087013486,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,false,0,0.0025706496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",0.13328145,-0.0031411499,-0.023567794,0.14859283,-0.018452525,-0.1241818,541904,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",163769,163769,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0017448068,0.13441947,"{""low"":0.12814997,""high"":0.13441947}",0.12814997,163769,0.12867393,"CCC",0.12867393,114272,160718,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.1297303,316.41534,"{""low"":4.1,""high"":4}",-0.2007967,-0.60675204,0.00041,0.330937,-40.30517,false,1.3589251,0.1301403,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","REGULAR",0.01478448,-0.005817349,-0.39347672,0.00767406,0.0012930715,0.16849902,2994030,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",12112,12112,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0031350688,0.010143182,"{""low"":0.0073660673,""high"":0.010143182}",0.0073660673,12112,0.010143182,"CCC",0.010143182,14256,12439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.008711131,34.027855,"{""low"":2.56,""high"":4}",-0.18053187,-0.9526798,0.000256,0.189499,-62.08933,false,53.75575,0.008967131,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",1.1635174,-0.008156419,-0.0070101395,1.16751,-0.012149096,-0.010405988,3827241,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",133789,133789,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00027251244,1.1577879,"{""low"":1.1503922,""high"":1.1577879}",1.1503922,133789,1.1535388,"CCC",1.1535388,165912,124543,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09345496,0.08800681,"{""low"":1.061906,""high"":1.218993}",-0.06363201,-0.052200474,1.061906,1.218993,4.759276,false,0.02358946,1.1553609,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","REGULAR",0.0003287,0.000010510557,0.03197614,0.000474305,-0.00013509445,-0.2848261,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11292,11292,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000002265966,0.00034131145,"{""low"":3.3906024,""high"":4}",0.00033906024,11292,0.0003412444,"CCC",0.0003412444,10070,9404,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000019210565,0.06003302,"{""low"":3.2,""high"":4}",-0.08596779,-0.9960697,0.00032,0.086307,-96.0984,false,0.6725058,0.00033921056,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","REGULAR",0.00395626,-0.0023972285,-0.60593295,0.0020444,-0.0004853683,-0.23741357,223166,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",17219,17219,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000272015,0.0018360249,"{""low"":0.0015590317,""high"":0.0018360249}",0.0015590317,17219,0.0018274543,"CCC",0.0018274543,47908,13305,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0011600317,2.9073474,"{""low"":3.99,""high"":4}",-0.017212968,-0.9169491,0.000399,0.018772,81.10782,false,-14.855712,0.0015590317,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","REGULAR",0.00057034,0.0000580395,0.10176298,0.00059782,0.000030559546,0.051118307,628379,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10445,10445,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.000021175598,0.00066446397,"{""low"":6.2607246,""high"":4}",0.00062607246,10445,0.00062659633,"CCC",0.00062659633,10953,10819,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00029337953,0.87575984,"{""low"":3.35,""high"":4}",-0.00054362044,-0.46383998,0.000335,0.001172,-26.54971,false,-3.260015,0.0006283795,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","REGULAR",0.00018964,-0.000008806965,-0.046440437,0.001133975,-0.00095314195,-0.8405317,886,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9643,9643,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000009371302,0.0001832488,"{""low"":1.7207178,""high"":4}",0.00017207178,9643,0.00017347174,"CCC",0.00017347174,10122,9229,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00005083304,0.3910234,"{""low"":1.3,""high"":4}",-0.0043171667,-0.959797,0.00013,0.004498,-93.063354,false,5.4655256,0.00018083304,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"REGULAR",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,false,0,0.00026403586,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",0.04948508,-0.0016214475,-0.03276639,0.078007266,-0.030143633,-0.38642085,797042,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",98144,98144,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0011122003,0.04857458,"{""low"":0.04689884,""high"":0.04857458}",0.04689884,98144,0.04729675,"CCC",0.04729675,117239,86412,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004411634,0.10152891,"{""low"":0.043452,""high"":0.292563}",-0.24469936,-0.8363989,0.043452,0.292563,-33.995785,false,2.3789697,0.047863632,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","REGULAR",0.00292478,-0.00014280993,-0.048827585,0.004512755,-0.0017307852,-0.38353184,1655348,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9306,9306,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-4.095491e-7,0.0027886725,"{""low"":0.0027818389,""high"":0.0027886725}",0.0027818389,9306,0.0027825464,"CCC",0.0027825464,11630,8456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00077797007,0.38820863,"{""low"":0.002004,""high"":0.034629}",-0.03184703,-0.9196636,0.002004,0.034629,-89.417625,false,-0.01471709,0.00278197,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR",0.00283132,0.000006395392,0.0022588023,0.003684365,-0.0008466495,-0.22979523,353851,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16526,16526,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000035768375,0.0028735902,"{""low"":0.0028101683,""high"":0.0028735902}",0.0028101683,16526,0.002847852,"CCC",0.002847852,22128,15788,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013207154,0.87061,"{""low"":0.001517,""high"":0.020699}",-0.017861284,-0.8629057,0.001517,0.020699,-32.463837,false,-1.2447685,0.0028377154,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"REGULAR",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,false,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR",79.72856,0.7007065,0.008788651,76.19878,4.2304916,0.055519156,18474154,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",19991,19991,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.0102005005,80.44667,"{""low"":80.150276,""high"":80.44667}",80.150276,19991,80.17574,"CCC",80.17574,26951,23066,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.548248,0.20257239,"{""low"":66.88102,""high"":99.329475}",-18.900208,-0.19027793,66.88102,99.329475,16.707623,false,-0.01268454,80.42927,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR",78.56917,-2.2344818,-0.028439678,72.68955,3.645134,0.050146602,16123793,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20119,20119,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.2885208,76.64932,"{""low"":76.3294,""high"":76.64932}",76.3294,20119,76.648964,"CCC",76.648964,28928,21517,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.886208,0.16633248,"{""low"":65.44848,""high"":85.760445}",-9.425758,-0.10990799,65.44848,85.760445,15.24781,false,-0.37654355,76.33469,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",0.03879206,-0.0029334724,-0.075620435,0.08394054,-0.048081957,-0.5728097,1964988,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",6,54798256,"CoinMarketCap",14140,14140,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00017622486,0.036162462,"{""low"":0.035708357,""high"":0.036162462}",0.035708357,14140,0.035874624,"CCC",0.035874624,61539,38975,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0026565865,0.08001284,"{""low"":0.033202,""high"":0.199926}",-0.16406742,-0.8206407,0.033202,0.199926,-79.184654,false,-0.4890383,0.035858586,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR",0.00370124,-0.0005277011,-0.14257413,0.005813185,-0.0026396462,-0.45407915,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",16302,16302,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000019592,0.0031783157,"{""low"":0.0031558506,""high"":0.0031783157}",0.0031558506,16302,0.0031558506,"CCC",0.0031558506,133535,77428,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000044538872,0.014234219,"{""low"":0.003129,""high"":0.074468}",-0.071294464,-0.9573839,0.003129,0.074468,-89.13298,false,0.62118673,0.003173539,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.02123396,0.0011291616,0.053177156,0.02370283,-0.0013397094,-0.056521073,5688350,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",388032,388032,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0000946708,0.022457508,"{""low"":0.02231752,""high"":0.022457508}",0.02231752,388032,0.022455154,"CCC",0.022455154,267223,279182,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010376121,0.86561453,"{""low"":0.011987,""high"":0.032241}",-0.009877881,-0.30637637,0.011987,0.032241,67.512115,false,-0.42154607,0.02236312,"SPARKLET"
