"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007247118,"CCC",0.0007247118,58598,27925,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022181706,0.4307127,"5.15E-4 - 0.004742",-0.0040051825,-0.84461886,0.000515,0.004742,-68.475555,0.0007799,-0.000043082924,-0.0552416,0.000817915,-0.00008109794,-0.099152036,1315099,15,0,"REGULAR",-2.3091052,0.0007368171,false,1510185600000,6,1784838528,"CoinMarketCap",28770,28770,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017416081,0.0007368171,"7.196734E-4 - 7.368171E-4",0.0007196734,28770,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01732851,"CCC",0.01732851,80357,53518,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00029379502,0.017177982,"{""low"":0.017103,""high"":0.148936}",-0.13153921,-0.88319284,0.017103,0.148936,-71.150276,0.0213365,-0.003939705,-0.18464626,0.024930695,-0.0075339004,-0.30219376,0,15,0,"REGULAR",0.07607963,0.017396795,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",40398,40398,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000013224781,0.017451927,"{""low"":0.017291425,""high"":0.017451927}",0.017291425,40398,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001963915,"CCC",0.001963915,118866,84388,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.001138336,1.5382919,"7.4E-4 - 0.00562",-0.0037416639,-0.6657765,0.00074,0.00562,-41.88756,0.00232202,-0.00044368394,-0.19107671,0.0023418474,-0.00046351133,-0.19792551,0,15,0,"REGULAR",-4.802334,0.0018783361,false,1741564800000,6,0,"CoinMarketCap",71520,71520,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00009475439,0.0019763643,"0.0018765627 - 0.0019763643",0.0018765627,71520,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017833713,"CCC",0.00017833713,195449,232849,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00005841352,0.48275638,"1.21E-4 - 0.004496",-0.004316586,-0.9600948,0.000121,0.004496,-93.0297,0.00021866,-0.000039246486,-0.17948635,0.00029453,-0.00011511649,-0.3908481,0,15,0,"REGULAR",-0.08495154,0.00017941352,false,1730160000000,6,0,"CoinMarketCap",242753,242753,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.5254773e-7,0.0001797945,"1.7827205E-4 - 1.797945E-4",0.00017827205,242753,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"REGULAR",0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007864509,"CCC",0.007864509,208641,45171,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018334105,0.31122229,"{""low"":0.005891,""high"":0.058347}",-0.05062259,-0.86761254,0.005891,0.058347,-13.601738,0.0094035,-0.0016790894,-0.17856005,0.00904371,-0.0013192999,-0.14588039,0,15,0,"REGULAR",-3.8095238,0.0077244104,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",48778,48778,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00030591758,0.00787137,"{""low"":0.007703434,""high"":0.00787137}",0.007703434,48778,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069038224,"CCC",0.0000069038224,324440,102582,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.0736888e-7,0.030864254,"6.7187398E-6 - 3.6E-4",-0.0003530739,-0.9807608,0.0000067187398,0.00036,-97.27627,0.00001042,-0.0000034938912,-0.33530626,0.000012145,-0.0000052188916,-0.42971525,409215,15,0,"REGULAR",-1.1543263,0.0000069261087,false,1726617600000,8,59083022336,"CoinMarketCap",64547,64547,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.088364e-8,0.0000069261087,"6.7187398E-6 - 6.9261087E-6",0.0000067187398,64547,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033695686,"CCC",0.0033695686,64890,37396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00068392884,0.2717238,"{""low"":0.002517,""high"":0.094164}",-0.09096307,-0.9660069,0.002517,0.094164,-78.60436,0.00386832,-0.0006673911,-0.17252737,0.00447999,-0.001279061,-0.28550532,0,15,0,"REGULAR",-4.8533525,0.003200929,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",35854,35854,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00016327668,0.0033702834,"{""low"":0.003200929,""high"":0.0033702834}",0.003200929,35854,"Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09807177,"CCC",0.09807177,118053,113391,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.052176293,1.1500175,"{""low"":0.04537,""high"":0.220015}",-0.12246871,-0.556638,0.04537,0.220015,1.6793251,0.06894492,0.02860137,0.41484374,0.07640427,0.02114202,0.27671254,10994000,15,0,"REGULAR",-1.8416079,0.097546294,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",116148,116148,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0018301234,0.09822814,"{""low"":0.09730152,""high"":0.09822814}",0.09730152,116148,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015047153,"CCC",0.00015047153,81757,36152,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021589833,0.16736305,"1.29E-4 - 0.001788",-0.0016374101,-0.9157775,0.000129,0.001788,-76.6369,0.00016476,-0.000014170175,-0.08600494,0.00021602,-0.00006543017,-0.3028894,1486758,15,0,"REGULAR",-2.2190757,0.00015058983,false,1688169600000,6,9872903168,"CoinMarketCap",35253,35253,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000034175318,0.00015089649,"1.4981472E-4 - 1.5089649E-4",0.00014981472,35253,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018189811,"CCC",0.0018189811,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005535962,0.43727976,"{""low"":0.001266,""high"":0.028461}",-0.026641404,-0.93606704,0.001266,0.028461,-76.82712,0.00187704,-0.00005744386,-0.03060343,0.002533915,-0.0007143188,-0.28190324,0,15,0,"REGULAR",1.9246949,0.0018195962,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003436033,0.0018195962,"{""low"":0.0018071707,""high"":0.0018195962}",0.0018071707,60,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005812,0.0000015521255,0.026705531,0.0000632946,-0.0000036224774,-0.05723201,0,15,0,"REGULAR",0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758016200,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005576852,"CCC",0.0005576852,98921,90772,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002465974,0.87445885,"2.82E-4 - 0.080275",-0.0797464,-0.9934152,0.000282,0.080275,-95.58322,0.0006801,-0.00015150261,-0.22276519,0.00080937,-0.00028077263,-0.34690267,0,15,0,"REGULAR",-5.6653914,0.0005285974,false,1730332800000,6,0,"CoinMarketCap",95761,95761,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000031745643,0.0005577276,"5.285521E-4 - 5.577276E-4",0.0005285521,95761,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034577413,"CCC",0.0000034577413,272382,243720,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017238829,0.86194146,"2.0E-6 - 6.0E-6",-0.0000022761174,-0.37935287,0.000002,0.000006,33.333336,0.00000444,-7.1611703e-7,-0.16128762,0.00000314,5.8388287e-7,0.18594995,0,15,0,"REGULAR",-2.2143557,0.0000037238829,false,1684627200000,8,0,"CoinMarketCap",230336,230336,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.432721e-8,0.0000039323363,"3.4498291E-6 - 3.9323363E-6",0.0000034498291,230336,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008143892,"CCC",0.008143892,102546,34569,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025857715,0.47108242,"{""low"":0.005489,""high"":0.014528}",-0.006453228,-0.44419247,0.005489,0.014528,6.6427946,0.0077409,0.0003338717,0.043130863,0.008338495,-0.00026372354,-0.031627234,10722813,15,0,"REGULAR",-0.34680167,0.008074772,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",45572,45572,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000028100796,0.008145841,"{""low"":0.0080456855,""high"":0.008145841}",0.0080456855,45572,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016406766,"CCC",0.00016406766,52846,21798,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012816774,0.084879294,"1.51E-4 - 8.91E-4",-0.0007271832,-0.8161428,0.000151,0.000891,-66.666664,0.00018098,-0.000017163227,-0.09483494,0.00018963,-0.00002581322,-0.13612415,1169210,15,0,"REGULAR",8.211578,0.00016381677,false,1637798400000,6,7137303552,"CoinMarketCap",30229,30229,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000012431148,0.0001641757,"1.634041E-4 - 1.641757E-4",0.0001634041,30229,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035608128,"CCC",0.035608128,506573,475095,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.019033592,1.1039087,"{""low"":0.017242,""high"":1.044768}",-1.0084924,-0.96527874,0.017242,1.044768,-32.180923,0.04431522,-0.008039627,-0.1814191,0.042804714,-0.0065291226,-0.15253279,2540694,15,0,"REGULAR",1.8564247,0.03627559,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469784,469784,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00066115335,0.036476362,"{""low"":0.03493856,""high"":0.036476362}",0.03493856,469784,"Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0575,"CCC",0.0575,144074,158940,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016898856,0.41249922,"{""low"":0.040967,""high"":0.104816}",-0.046950143,-0.44792917,0.040967,0.104816,-30.068249,0.05199,0.0058758557,0.11301896,0.058140565,-0.00027471036,-0.004724934,41005688,15,0,"REGULAR",-0.40952542,0.057865854,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115044,115044,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00023794919,0.058513906,"{""low"":0.0575,""high"":0.058513906}",0.0575,115044,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153409,"CCC",0.0153409,21436,3531,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00761985,1.03742,"{""low"":0.007345,""high"":0.040602}",-0.02563715,-0.6314258,0.007345,0.040602,-32.653778,0.01513916,-0.00017431006,-0.0115138525,0.01299817,0.0019666795,0.15130433,1496485,15,0,"REGULAR",-1.6934702,0.01496485,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5032,5032,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00025779102,0.015383297,"{""low"":0.01491573,""high"":0.015383297}",0.01491573,5032,"Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02877786,"CCC",0.02877786,234467,147189,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.014661618,1.1547308,"{""low"":0.012697,""high"":0.028961208}",-0.0016025901,-0.05533575,0.012697,0.028961208,62.725426,0.02340918,0.0039494373,0.16871318,0.01996052,0.007398097,0.37063646,20381538,15,0,"REGULAR",27.446674,0.027358618,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",3358502,3358502,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0058919005,0.028961208,"{""low"":0.027358618,""high"":0.028961208}",0.027358618,3358502,"ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR",0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014620805,"CCC",0.00014620805,22586,21153,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000028897935,0.24699089,"1.17E-4 - 0.001613",-0.001467102,-0.9095487,0.000117,0.001613,-80.54475,0.00016002,-0.000014122066,-0.08825188,0.000212445,-0.00006654706,-0.31324372,0,15,0,"REGULAR",-1.2535161,0.00014589794,false,1658188800000,6,0,"CoinMarketCap",11930,11930,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000018520659,0.00014849848,"1.4584824E-4 - 1.4849848E-4",0.00014584824,11930,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6459268e-8,"CCC",1.6459268e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6528158e-8,,"0.0 - 1.0E-6",-9.834719e-7,-0.9834719,0,0.000001,,1e-7,-8.3471846e-8,-0.83471847,4e-8,-2.3471841e-8,-0.58679605,0,15,0,"REGULAR",0.29540807,1.6528158e-8,false,1683158400000,8,0,"CoinMarketCap",25182,25182,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.8682836e-11,1.6528158e-8,"1.6355392E-8 - 1.6528158E-8",1.6355392e-8,25182,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"GUAC"
