"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.142559,0.58041954,"REGULAR","Dymension USD","Dymension USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,226804880,"CoinMarketCap",156539296,156539296,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.033589363,0.5924644,"{""low"":0.5393117,""high"":0.5924644}",0.5393117,156539296,0.5399353,"CCC",0.5399353,391011751,216907398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07289755,0.14363427,"{""low"":0.507522,""high"":8.663982}",-8.083563,-0.9330078,0.507522,8.663982,-92.62333,1.1977892,-0.61736965,-0.5154243,1.5416858,-0.9612663,-0.6235163,131641992,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.907449,0.0026633472,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4533221,4533221,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000075247604,0.0027054085,"{""low"":0.0025631574,""high"":0.0027054085}",0.0025631574,4533221,0.0025941045,"CCC",0.0025941045,17992365,6203370,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00065334723,0.3250484,"{""low"":0.00201,""high"":0.00741}",-0.004746653,-0.640574,0.00201,0.00741,-39.145737,0.00336436,-0.0007010128,-0.20836438,0.00303603,-0.00037268293,-0.122753374,48659052,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54888386,2.2391343,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4860605,4860605,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012223244,2.2877934,"{""low"":2.2207868,""high"":2.2877934}",2.2207868,4860605,2.2207868,"CCC",2.2207868,15333765,7011131,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43296933,0.23971748,"{""low"":1.806165,""high"":6.46197}",-4.2228355,-0.6534904,1.806165,6.46197,-32.91738,2.9434097,-0.70427537,-0.23927195,2.7703364,-0.5312021,-0.19174641,16547430,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.463144,0.0046629263,"REGULAR","Contentos USD","Contentos USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5562308,5562308,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015607895,0.004749159,"{""low"":0.004488021,""high"":0.004749159}",0.004488021,5562308,0.0045259274,"CCC",0.0045259274,18798300,8518823,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00058492646,0.14343464,"{""low"":0.004078,""high"":0.032716}",-0.028053071,-0.85747254,0.004078,0.032716,-30.05101,0.00695126,-0.0022883336,-0.32919696,0.007834235,-0.003171309,-0.40480134,24137444,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9105158,1.0073268,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",99007,99007,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009089172,1.0089914,"{""low"":0.9935421,""high"":1.0089914}",0.9935421,99007,0.9983336,"CCC",0.9983336,467917,223169,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25182885,0.33332828,"{""low"":0.755498,""high"":1.270515}",-0.26318812,-0.20715074,0.755498,1.270515,-7.567769,0.98494756,0.02237928,0.02272129,1.0596912,-0.05236435,-0.049414724,57427304,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2047153,1.075612,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1869520,1869520,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03339994,1.0917261,"{""low"":1.0348155,""high"":1.0917261}",1.0348155,1869520,1.037973,"CCC",1.037973,3419155,2680213,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19560796,0.22228077,"{""low"":0.880004,""high"":3.584878}",-2.509266,-0.6999585,0.880004,3.584878,-56.009705,1.4584681,-0.38285613,-0.26250565,1.6263709,-0.55075896,-0.3386429,8555698,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.913249,0.08409283,"REGULAR","Aergo USD","Aergo USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6808849,6808849,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003938198,0.08571071,"{""low"":0.08045058,""high"":0.08571071}",0.08045058,6808849,0.08069764,"CCC",0.08069764,23408148,8726841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015854836,0.23234615,"{""low"":0.068238,""high"":0.289896}",-0.20580319,-0.7099207,0.068238,0.289896,-38.312805,0.12476124,-0.040668406,-0.32596987,0.11131061,-0.027217776,-0.24452095,39733864,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0345936,0.1321483,"REGULAR","Cetus Protocol USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,644050240,"CoinMarketCap",24840494,24840494,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0063342154,0.13752583,"{""low"":0.122830875,""high"":0.13752583}",0.122830875,24840494,0.12289058,"CCC",0.12289058,73169779,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0932533,2.3975651,"{""low"":0.038895,""high"":0.492378}",-0.3602297,-0.7316121,0.038895,0.492378,-5.0824523,0.28273875,-0.15059045,-0.5326134,0.20800453,-0.07585624,-0.3646855,85110144,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5900974,0.024331842,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5987630,5987630,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010678396,0.024873449,"{""low"":0.022725563,""high"":0.024873449}",0.022725563,5987630,0.022844533,"CCC",0.022844533,7299743,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004002841,0.196903,"{""low"":0.020329,""high"":0.459252}",-0.43492016,-0.94701856,0.020329,0.459252,-86.88833,0.03920916,-0.014877319,-0.3794348,0.046548456,-0.022216614,-0.4772793,14841130,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0707474,0.091745086,"REGULAR","Orchid USD","Orchid USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6986566,6986566,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004427649,0.09252806,"{""low"":0.08606248,""high"":0.09252806}",0.08606248,6986566,0.08641401,"CCC",0.08641401,14470330,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.038068086,0.70920664,"{""low"":0.053677,""high"":0.177655}",-0.08590991,-0.48357722,0.053677,0.177655,-17.876286,0.11175552,-0.020010434,-0.17905544,0.08834661,0.003398478,0.038467556,89889920,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.438041,0.6206484,"REGULAR","Lumia USD","Lumia USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",10124143,10124143,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.06370354,0.6520391,"{""low"":0.5505389,""high"":0.6520391}",0.5505389,10124143,0.55395705,"CCC",0.55395705,34249072,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11751741,0.2335722,"{""low"":0.503131,""high"":2.595168}",-1.9745197,-0.76084465,0.503131,2.595168,-63.14081,1.1301856,-0.5095372,-0.45084384,1.2814577,-0.6608093,-0.51567,71895352,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0574503,206.10301,"REGULAR","Binance Staked SOL USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7818614,"CoinMarketCap",5557794,5557794,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.0364685,209.94147,"{""low"":195.64035,""high"":209.94147}",195.64035,5557794,195.64035,"CCC",195.64035,11990095,12012145,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.349625,0.61328804,"{""low"":127.75339,""high"":301.27524}",-95.172226,-0.31589794,127.75339,301.27524,43.77687,216.35738,-10.254364,-0.04739549,197.25224,8.850769,0.04487031,1611440000,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01983212,0.0007014598,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1738943400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3911631e-7,0.0007015972,"7.0099195E-4 - 7.015972E-4",0.00070099195,10,0.0007010623,"CCC",0.0007010623,1076,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036445982,1.0814831,"3.37E-4 - 9.99E-4",-0.00029754022,-0.29783803,0.000337,0.000999,-17.334908,0.00077264,-0.00007118017,-0.09212592,0.0007914328,-0.00008997298,-0.11368366,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7723327,0.0011734506,"REGULAR","LeverFi USD","LeverFi USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9668339,9668339,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000053450116,0.0011956914,"{""low"":0.0011027282,""high"":0.0011956914}",0.0011027282,9668339,0.0011056465,"CCC",0.0011056465,15811954,21262770,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014145067,0.1370646,"{""low"":0.001032,""high"":0.004407}",-0.0032335492,-0.73373026,0.001032,0.004407,-24.0906,0.0016731,-0.00049964944,-0.2986369,0.001950125,-0.00077667437,-0.39826903,41047132,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3882282,7.1639657,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5053021,5053021,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0279212,7.4053864,"{""low"":6.9183927,""high"":7.4053864}",6.9183927,5053021,6.9183927,"CCC",6.9183927,7416849,8397030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3481679,0.051082484,"{""low"":6.815798,""high"":96.92423}",-89.76027,-0.92608696,6.815798,96.92423,-57.25587,11.74662,-4.5826545,-0.39012536,17.575165,-10.4112,-0.59238136,13293878,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.131493,5.065489,"REGULAR","Prom USD","Prom USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12309965,12309965,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.70363283,5.1680284,"{""low"":4.5447555,""high"":5.1680284}",4.5447555,12309965,4.555436,"CCC",4.555436,13199687,7937053,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5732968,0.4505184,"{""low"":3.492192,""high"":16.400267}",-11.334778,-0.69113374,3.492192,16.400267,-35.289375,5.813329,-0.7478404,-0.12864237,5.785352,-0.7198634,-0.12442862,92445168,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.536192,0.00020010884,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738943400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",125020,125020,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000014023739,0.00020804153,"1.7600463E-4 - 2.0804153E-4",0.00017600463,125020,0.00018104793,"CCC",0.00018104793,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018010885,9.005443,"2.0E-5 - 0.297804",-0.29760388,-0.999328,0.00002,0.297804,-99.844025,0.04619428,-0.045994174,-0.9956681,0.13241798,-0.13221787,-0.99848884,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.971972,0.16448042,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",601815,601815,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0062835366,0.16448042,"{""low"":0.15358764,""high"":0.16448042}",0.15358764,601815,0.1550006,"CCC",0.1550006,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.039302424,0.3139723,"{""low"":0.125178,""high"":0.930018}",-0.7655376,-0.82314277,0.125178,0.930018,-27.92318,0.25240457,-0.08792415,-0.3483461,0.28636515,-0.12188473,-0.42562696,22947910,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5247781,0.04658366,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1842247,1842247,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011471733,0.04711815,"{""low"":0.04450473,""high"":0.04711815}",0.04450473,1842247,0.045452032,"CCC",0.045452032,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006440658,0.16044286,"{""low"":0.040143,""high"":0.154327}",-0.107743345,-0.6981497,0.040143,0.154327,-48.556812,0.05897634,-0.012392681,-0.21012971,0.057245865,-0.0106622055,-0.18625285,57899804,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6140493,1.6704719,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",621633,621633,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.026533961,1.675851,"{""low"":1.6206924,""high"":1.675851}",1.6206924,621633,1.6341672,"CCC",1.6341672,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2936479,0.21327917,"{""low"":1.376824,""high"":7.38279}",-5.7123184,-0.7737344,1.376824,7.38279,-4.492611,1.7673008,-0.09682894,-0.054789163,1.7299119,-0.059440017,-0.03436014,8165575,15,0,false,false,"GAL"
