"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",359674,359674,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.0887743e-7,0.000083648825,"{""low"":8.0587524,""high"":5}",0.000080587524,359674,0.000080587524,"CCC",0.000080587524,282788,293984,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019395891,0.30787128,"{""low"":6.3,""high"":5}",-0.0018996041,-0.9584279,0.000063,0.001982,-88.6236,"REGULAR","NATIX Network USD","NATIX Network USD",0.13230462,0.00008239589,"[]","2026-05-10T17:12:04.000Z",0.00008316,-7.641065e-7,-0.00918839,0.000235225,-0.0001528291,-0.6497145,3345534,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",188863,188863,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006190948,0.0077656345,"{""low"":0.006391849,""high"":0.0077656345}",0.006391849,188863,0.0064174663,"CCC",0.0064174663,208056,254493,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0030748695,0.76737446,"{""low"":0.004007,""high"":0.106584}",-0.09950213,-0.933556,0.004007,0.106584,-84.37964,"REGULAR","Heurist AI USD","Heurist AI USD",9.579401,0.0070818695,"[]","2026-05-10T17:12:04.000Z",0.00531168,0.0017701895,0.33326358,0.011966515,-0.004884646,-0.40819284,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",454244,454244,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0007073679,0.003735472,"{""low"":0.003023849,""high"":0.003735472}",0.003023849,454244,0.0034058732,"CCC",0.0034058732,329624,379412,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003693354,1231.118,"{""low"":3,""high"":6}",-0.056324646,-0.93841565,0.000003,0.060021,113433.336,"REGULAR","Chill House USD","Chill House USD",23.665804,0.003696354,"[]","2026-05-10T17:12:04.000Z",0.00295968,0.00073667406,0.24890327,0.004152055,-0.0004557008,-0.10975307,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2026-05-10T17:11:04.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29386,29386,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.1481537e-7,0.00006803601,"{""low"":6.701274,""high"":5}",0.00006701274,29386,0.00006715385,"CCC",0.00006715385,34707,31299,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000012518794,0.01896787,"{""low"":6.6,""high"":5}",-0.0005067481,-0.8828364,0.000066,0.000574,-85.68376,"REGULAR","BaaSid USD","BaaSid USD",0.3204453,0.00006725188,"[]","2026-05-10T17:12:04.000Z",0.00009944,-0.000032188123,-0.3236939,0.00013736,-0.000070108115,-0.5103969,672518,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:41:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20375,20375,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000039568753,0.0014710036,"{""low"":0.0014247956,""high"":0.0014710036}",0.0014247956,20375,0.0014336178,"CCC",0.0014336178,210518,21820,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00024288031,0.19778526,"{""low"":0.001228,""high"":0.014906}",-0.01343512,-0.9013229,0.001228,0.014906,-90.13765,"REGULAR","Delabs Games USD","Delabs Games USD",2.764514,0.0014708804,"[]","2026-05-10T17:12:04.000Z",0.00142572,0.000045160297,0.031675432,0.00307684,-0.0016059596,-0.52195096,1103601,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",,"Cold Chain USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11775,11775,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000056799036,0.0031199204,"{""low"":0.0030714774,""high"":0.0031199204}",0.0030714774,11775,0.003116028,"CCC",0.003116028,27830,15376,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0012123503,0.6407771,"{""low"":0.001892,""high"":0.027855}",-0.02475065,-0.88855326,0.001892,0.027855,-84.05404,"REGULAR","Everscale USD","Everscale USD",-0.18263371,0.0031043503,"[]","2026-05-10T17:10:04.000Z",0.00342182,-0.0003174697,-0.09277803,0.006678985,-0.0035746347,-0.53520626,6163760,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",958,958,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0008165387,0.0034153715,"{""low"":0.0025980189,""high"":0.0034153715}",0.0025980189,958,0.0034146875,"CCC",0.0034146875,276,706,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00058651716,0.2913647,"{""low"":0.002013,""high"":0.020632}",-0.018032484,-0.87400556,0.002013,0.020632,-66.19147,"REGULAR","LoungeM USD","LoungeM USD",-23.902966,0.002599517,"[]","2026-05-10T17:10:04.000Z",0.0035745,-0.000974983,-0.27276066,0.006251035,-0.0036515177,-0.58414614,448387,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",11016,11016,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00019082474,0.0026795252,"{""low"":0.002322484,""high"":0.0026795252}",0.002322484,11016,0.002582108,"CCC",0.002582108,724230,59687,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00074531056,0.41544622,"{""low"":0.001794,""high"":0.199984}",-0.19744469,-0.9873024,0.001794,0.199984,-98.25457,"REGULAR","Aria Protocol USD","Aria Protocol USD",-6.9895687,0.0025393106,"[]","2026-05-10T17:12:04.000Z",0.00298224,-0.00044292933,-0.14852236,0.022113772,-0.019574462,-0.88517064,845590,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40297,40297,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000017574988,0.050760962,"{""low"":0.010816357,""high"":0.050760962}",0.010816357,40297,0.0108631365,"CCC",0.0108631365,40934,40279,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0013102088,0.13780068,"{""low"":0.009508,""high"":0.110213}",-0.09939479,-0.9018427,0.009508,0.110213,-88.32194,"REGULAR","Crust Network USD","Crust Network USD",0.16272403,0.010818209,"[]","2026-05-10T17:12:04.000Z",0.01796074,-0.0071425317,-0.39767468,0.03137745,-0.02055924,-0.6552234,152953,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",62994,62994,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000005694368,0.00008318245,"{""low"":7.657745,""high"":5}",0.00007657745,62994,0.0000772728,"CCC",0.0000772728,48561,47518,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003208216,0.629062,"{""low"":5.1,""high"":5}",-0.002486918,-0.96767235,0.000051,0.00257,-94.61162,"REGULAR","HAVAH USD","HAVAH USD",7.358225,0.00008308216,"[]","2026-05-10T17:11:04.000Z",0.00009076,-0.000007677838,-0.08459496,0.000249385,-0.00016630284,-0.6668518,433226,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00002133596,0.00009884262,"{""low"":7.6436445,""high"":5}",0.000076436445,179,0.00009884262,"CCC",0.00009884262,562,335,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000055066484,0.07648122,"{""low"":7.2,""high"":5}",-0.009064494,-0.99152195,0.000072,0.009142,-96.85014,"REGULAR","FNCY USD","FNCY USD",-21.585794,0.00007750665,"[]","2026-05-10T17:11:04.000Z",0.00044562,-0.00036811337,-0.82607013,0.00141957,-0.0013420633,-0.9454013,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,641,109,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-73.83419,"REGULAR","Everyworld USD","Everyworld USD",0,0.00010090995,"[]","2026-05-10T17:12:04.000Z",0.000121,-0.000020090047,-0.16603345,0.00015849,-0.00005758005,-0.363304,257239,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",17307,17307,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00011527678,0.0056925793,"{""low"":0.00531553,""high"":0.0056925793}",0.00531553,17307,0.0056925793,"CCC",0.0056925793,488235,125815,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0032880385,1.6157439,"{""low"":0.002035,""high"":0.023794}",-0.018470962,-0.77628654,0.002035,0.023794,-72.692825,"REGULAR","X-PASS USD","X-PASS USD",-2.1197133,0.0053230384,"[]","2026-05-10T17:12:04.000Z",0.00518732,0.00013571838,0.026163487,0.009402323,-0.004079284,-0.4338592,771840,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",19637,19637,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000006844035,0.00012779981,"{""low"":1.2068342,""high"":4}",0.00012068342,19637,0.000121532496,"CCC",0.000121532496,123571,25642,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000050799812,0.6597378,"{""low"":7.7,""high"":5}",-0.00045120018,-0.77927494,0.000077,0.000579,-70.60241,"REGULAR","PIBBLE USD","PIBBLE USD",5.6582947,0.00012779981,"[]","2026-05-10T17:12:04.000Z",0.00010308,0.000024719811,0.23981191,0.000140405,-0.000012605189,-0.08977735,3712904,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,"Lisa Simpson USD",-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z",,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",59212,59212,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000055367127,0.001055406,"{""low"":0.0010482668,""high"":0.001055406}",0.0010482668,59212,0.001055406,"CCC",0.001055406,33332,60700,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004392733,0.7201202,"{""low"":6.1,""high"":4}",-0.006232727,-0.85590863,0.00061,0.007282,-51.672012,"REGULAR","GALAXIA USD","GALAXIA USD",-0.5248986,0.0010492733,"[]","2026-05-10T17:11:04.000Z",0.001011,0.000038273283,0.03785686,0.001370785,-0.00032151164,-0.23454565,2640367,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00089439005,0.06840834,"{""low"":0.06713827,""high"":0.06840834}",0.06713827,3368,0.06751396,"CCC",0.06751396,807,1436,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0073423386,0.12023611,"{""low"":0.061066,""high"":0.285981}",-0.21757266,-0.7607941,0.061066,0.285981,-58.48384,"REGULAR","sKLAY USD","sKLAY USD",1.3247466,0.06840834,"[]","2026-05-10T17:10:04.000Z",0.06530332,0.003105022,0.04754769,0.086750895,-0.018342555,-0.21143937,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55189,55189,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.030121e-8,0.000004569162,"{""low"":4.438566,""high"":6}",0.000004438566,55189,0.000004508636,"CCC",0.000004508636,54252,55455,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.990602e-7,0.12476505,"{""low"":4,""high"":6}",-0.00001550094,-0.775047,0.000004,0.00002,-75,"REGULAR","GM Holding USD","GM Holding USD",-1.5385321,0.00000449906,"[]","2026-05-10T17:12:04.000Z",0.00000498,-4.809399e-7,-0.09657428,0.00000583,-0.00000133094,-0.22829159,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6200,6200,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00049197674,0.14922751,"{""low"":0.14839137,""high"":0.14922751}",0.14839137,6200,0.14889021,"CCC",0.14889021,29106,15107,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0075443536,0.053558473,"{""low"":0.140862,""high"":0.587489}",-0.43908265,-0.7473887,0.140862,0.587489,-50.560833,"REGULAR","KULA USD","KULA USD",0.33261067,0.14840636,"[]","2026-05-10T17:12:04.000Z",0.16912916,-0.020722806,-0.12252651,0.30125922,-0.15285286,-0.5073799,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",,"TOMI USD",0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot (OLD) USD","Unibot USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37666,37666,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000031849777,0.00033702547,"{""low"":3.292308,""high"":4}",0.0003292308,37666,0.00033256938,"CCC",0.00033256938,34968,37527,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000968691,0.4087304,"{""low"":2.37,""high"":4}",-0.0000831309,-0.19935468,0.000237,0.000417,-18.978102,"REGULAR","Hyper Pay USD","Hyper Pay USD",-0.94495046,0.0003338691,"[]","2026-05-10T17:12:04.000Z",0.00031642,0.000017449114,0.055145424,0.000315755,0.000018114108,0.057367604,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",18177,18177,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0014641024,0.02345657,"{""low"":0.021835884,""high"":0.02345657}",0.021835884,18177,0.021934174,"CCC",0.021934174,168939,14236,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023183307,421.51465,"{""low"":5.5,""high"":5}",-0.9505867,-0.9761371,0.000055,0.973825,-97.11063,"REGULAR","Seedify.fund USD","Seedify.fund USD",6.724022,0.023238307,"[]","2026-05-10T17:10:04.000Z",0.02256206,0.00067624636,0.02997272,0.07199838,-0.04876007,-0.67723846,2057657,15,0,false,false,"SFUND"
