"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","{""low"":0.021001,""high"":0.07997}",-0.049785428,-0.62255126,0.021001,0.07997,-28.609674,0.0268597,0.0033248719,0.12378663,0.03154047,-0.0013558958,-0.042989083,30184574,15,0,false,false,0.9287719,0.030184573,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68902,68902,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002777651,0.03055846,"{""low"":0.029675595,""high"":0.03055846}",0.029675595,68902,0.02986413,"CCC",0.02986413,157167,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009183573,0.43729216,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","{""low"":0.997582,""high"":1.184802}",-0.022428393,-0.018930076,0.997582,1.184802,6.490028,1.1592538,0.0031198263,0.0026912366,1.1007476,0.061626077,0.055985656,3762772,15,0,false,false,0.13307479,1.1623737,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3237145,"CoinMarketCap",837497,837497,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.001544714,1.1674515,"{""low"":1.1593041,""high"":1.1674515}",1.1593041,837497,1.1625398,"CCC",1.1625398,908947,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16479164,0.16519107,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","{""low"":0.433304,""high"":2.211726}",-1.567076,-0.7085308,0.433304,2.211726,-61.834526,0.64876926,-0.004119277,-0.0063493713,0.9788241,-0.3341741,-0.34140363,2784605,15,0,false,false,1.8278071,0.64465,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",5,4319562,"CoinMarketCap",325350,325350,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.011571467,0.64563566,"{""low"":0.6328876,""high"":0.64563566}",0.6328876,325350,0.63595134,"CCC",0.63595134,2412871,531717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.21134597,0.48775446,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","{""low"":0.425579,""high"":1.323644}",-0.87335634,-0.6598121,0.425579,1.323644,-55.115845,0.44618958,0.004098147,0.009184767,0.52689856,-0.07661083,-0.14539959,3187616,15,0,false,false,1.0510522,0.45028773,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",167349,167349,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.004683554,0.45073745,"{""low"":0.4444426,""high"":0.45073745}",0.4444426,167349,0.4448849,"CCC",0.4448849,816724,236562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.024708718,0.058059063,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","{""low"":0.00142,""high"":0.015895}",-0.007935096,-0.4992196,0.00142,0.015895,-27.140612,0.00909272,-0.0011328161,-0.12458495,0.009450382,-0.0014904775,-0.15771611,0,15,0,false,false,-8.339117,0.007959904,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00072417594,0.008908028,"{""low"":0.0075470367,""high"":0.008908028}",0.0075470367,3469,0.007871363,"CCC",0.007871363,5229,4741,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006539904,4.6055665,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","5.0E-6 - 0.129965",-0.105178654,-0.8092844,0.000005,0.129965,175369.22,0.04168602,-0.01689967,-0.40540376,0.02895125,-0.004164899,-0.14385903,0,15,0,false,false,10.873645,0.024786351,"[]",1753037580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",107999,107999,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0024308562,0.025586812,"0.022710914 - 0.025586812",0.022710914,107999,0.02287056,"CCC",0.02287056,214480,135447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.024781352,4956.2705,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","3.9E-5 - 0.002127",-0.002073067,-0.9746437,0.000039,0.002127,-94.694695,0.00005906,-0.0000051270254,-0.086810455,0.00015325,-0.000099317025,-0.64807194,0,15,0,false,false,2.5822012,0.000053932974,"[]",1753037580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX USD",false,1732579200000,6,0,"CoinMarketCap",86148,86148,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000013576027,0.000055384226,"5.102122E-5 - 5.5384226E-5",0.00005102122,86148,0.000052579493,"CCC",0.000052579493,65625,81170,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014932975,0.3828968,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","3.6547249E-6 - 3.3E-5",-0.000028776618,-0.8720187,0.0000036547249,0.000033,-87.09677,0.00000818,-0.000003956617,-0.48369402,0.000009605,-0.000005381617,-0.5602933,0,15,0,false,false,6.536838,0.000004223383,"[]",1753037580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",136925,136925,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.591364e-7,0.0000044271615,"3.6547249E-6 - 4.4271615E-6",0.0000036547249,136925,0.000004014905,"CCC",0.000004014905,125667,125102,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",5.686579e-7,0.15559527,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONEY PARTY USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","8.64E-4 - 0.004553",-0.0031462258,-0.6910226,0.000864,0.004553,-43.322342,0.00199832,-0.00059154583,-0.29602158,0.0016261818,-0.00021940761,-0.13492195,1406774,15,0,false,false,3.145822,0.0014067742,"[]",1753037580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",233451,233451,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000042904983,0.0015118337,"0.0013388135 - 0.0015118337",0.0013388135,233451,0.0013922234,"CCC",0.0013922234,3371607,146724,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00054277416,0.62821084,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","{""low"":0.286498,""high"":0.684919}",-0.3342129,-0.48795974,0.286498,0.684919,-47.237904,0.37792668,-0.027220577,-0.07202608,0.46735576,-0.11664966,-0.24959499,51339676,15,0,false,false,0.4664751,0.3507061,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",466414,466414,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0016283691,0.35161066,"{""low"":0.34363174,""high"":0.35161066}",0.34363174,466414,0.3506295,"CCC",0.3506295,522276,454994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06420809,0.22411357,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","{""low"":0.00321,""high"":0.039684}",-0.03562974,-0.89783645,0.00321,0.039684,-85.52805,0.0043327,-0.00027843844,-0.06426442,0.008511195,-0.0044569336,-0.5236555,528546,15,0,false,false,3.0962,0.0040542614,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",111225,111225,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00012175832,0.0040542614,"{""low"":0.0038296538,""high"":0.0040542614}",0.0038296538,111225,0.00395171,"CCC",0.00395171,159111,120453,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0008442614,0.2630098,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","7.34E-4 - 0.064207",-0.061489567,-0.95767695,0.000734,0.064207,-69.87966,0.00227748,0.00043995702,0.19317712,0.00300829,-0.00029085297,-0.09668382,2673191,15,0,false,false,4.8864007,0.002717437,"[]",1753037580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",91373,91373,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00012659864,0.002717437,"0.0025577417 - 0.002717437",0.0025577417,91373,0.0025577417,"CCC",0.0025577417,197710,143880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001983437,2.7022302,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","{""low"":0.001425,""high"":0.087239}",-0.0847825,-0.9718418,0.001425,0.087239,-93.75551,0.00311968,-0.0006631892,-0.21258244,0.01167487,-0.009218379,-0.7895916,2422658,15,0,false,false,2.9652708,0.0024564909,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",84339,84339,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00007074396,0.0025588963,"{""low"":0.002397575,""high"":0.0025588963}",0.002397575,84339,0.0024084607,"CCC",0.0024084607,176518,122679,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010314909,0.72385323,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","5.52E-4 - 0.054179",-0.053236667,-0.982607,0.000552,0.054179,-96.644936,0.00080832,0.00013401534,0.16579491,0.00491466,-0.0039723245,-0.8082603,46665,15,0,false,false,0.32892132,0.00094233535,"[]",1753037520,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD",false,1715040000000,6,49521140,"CoinMarketCap",8777,8777,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000030893716,0.0009424844,"9.372133E-4 - 9.424844E-4",0.0009372133,8777,0.0009424844,"CCC",0.0009424844,8405,9208,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00039033534,0.70712924,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","{""low"":114.159004,""high"":340.10358}",-118.80156,-0.34930995,114.159004,340.10358,3.869319,185.85846,35.443558,0.19070189,194.7619,26.540115,0.13626954,2943846144,15,0,false,false,2.6180995,221.30202,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,13302392,"CoinMarketCap",31208924,31208924,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.6460876,222.88562,"{""low"":215.10886,""high"":222.88562}",215.10886,31208924,215.5252,"CCC",215.5252,29699794,30984548,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",107.14301,0.93854195,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","9.3E-4 - 0.013585",-0.009522048,-0.7009236,0.00093,0.013585,-56.234825,0.00607278,-0.0020098276,-0.33095676,0.00838959,-0.004326638,-0.515715,0,15,0,false,false,0,0.0040629525,"[]",1753037580,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.0041550514,"0.0040629525 - 0.0041550514",0.0040629525,11,0.0041448474,"CCC",0.0041448474,11,14,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031329524,3.368766,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","{""low"":0.003222,""high"":0.097886}",-0.09435156,-0.9638922,0.003222,0.097886,-96.29722,0.00423592,-0.0007014801,-0.16560277,0.01350475,-0.00997031,-0.7382817,1129223,15,0,false,false,-0.3085643,0.00353444,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",868803,868803,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000010939781,0.003604131,"{""low"":0.003495833,""high"":0.003604131}",0.003495833,868803,0.003588474,"CCC",0.003588474,720453,822173,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00031243986,0.09697078,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","3.84E-4 - 0.002079",-0.001680093,-0.80812556,0.000384,0.002079,-61.138367,0.00055246,-0.000153553,-0.2779441,0.000745705,-0.00034679795,-0.46506053,797814,15,0,false,false,-0.86171293,0.00039890702,"[]",1753037580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ertha USD",false,1641254400000,6,2000000000,"CoinMarketCap",826392,826392,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000003467314,0.0004062583,"3.883135E-4 - 4.062583E-4",0.0003883135,826392,0.00039627167,"CCC",0.00039627167,1781463,1525220,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000014907011,0.03882034,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","1.38E-4 - 0.013937",-0.013773311,-0.9882551,0.000138,0.013937,-96.84874,0.0004195,-0.00025581053,-0.60979867,0.001342095,-0.0011784055,-0.87803435,0,15,0,false,false,-57.934753,0.00016368946,"[]",1753037520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD",false,1684800000000,6,0,"CoinMarketCap",215949,215949,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00022544284,0.00028778208,"1.4917963E-4 - 2.8778208E-4",0.00014917963,215949,0.00028778208,"CCC",0.00028778208,216375,273131,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000025689456,0.18615548,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","{""low"":0.00191,""high"":0.073452}",-0.06883634,-0.9371608,0.00191,0.073452,-91.51895,0.003538,0.0010776632,0.30459672,0.01044322,-0.005827557,-0.558023,74288128,15,0,false,false,-4.865662,0.004615663,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,16094789632,"CoinMarketCap",5201271,5201271,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00023606885,0.0049753375,"{""low"":0.00455444,""high"":0.0049753375}",0.00455444,5201271,0.004925808,"CCC",0.004925808,4860497,9325217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002705663,1.4165775,"SUPRA"
