"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12185228,"2024-12-17T19:52:00.000Z",1.992139,"{""low"":1.8557127,""high"":1.992139}",1.8557127,490881152,1.992139,"CCC",1.992139,227442215,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.9082518,0.9227782,"{""low"":0.984258,""high"":8.663982}",-6.7714725,-0.7815658,0.984258,8.663982,-57.36953,1.9070252,-0.0145154,-0.0076115406,1.719375,0.1731348,0.10069636,414459264,15,0,false,false,"2024-01-29T00:00:00.000Z",4,218999808,"CoinMarketCap",490881152,490881152,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.0491734,1.8925098,false,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013331324,"2024-12-17T19:52:00.000Z",0.0036978517,"{""low"":0.0035563207,""high"":0.0036978517}",0.0035563207,6453546,0.0036978517,"CCC",0.0036978517,11453641,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015987644,0.7954052,"{""low"":0.00201,""high"":0.00741}",-0.0038012357,-0.51298726,0.00201,0.00741,-23.006456,0.00339952,0.00020924443,0.061551172,0.002947175,0.00066158944,0.22448258,65397620,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6453546,6453546,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.562547,0.0036087644,false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.068908215,"2024-12-17T19:52:00.000Z",3.7032137,"{""low"":3.5059814,""high"":3.7032137}",3.5059814,12424693,3.60917,"CCC",3.60917,21665763,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5590138,0.77761227,"{""low"":2.004873,""high"":6.46197}",-2.898083,-0.4484829,2.004873,6.46197,18.854963,2.9901595,0.57372737,0.19187182,2.810461,0.75342584,0.2680791,24782338,15,0,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",12424693,12424693,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.8968382,3.563887,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004832804,"2024-12-17T19:52:00.000Z",0.29079327,"{""low"":0.23152001,""high"":0.29079327}",0.23152001,22858612,0.28068757,"CCC",0.28068757,2555255,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14188774,1.4449589,"{""low"":0.098195,""high"":0.392981}",-0.15289825,-0.3890729,0.098195,0.392981,65.859375,0.163417,0.076665744,0.4691418,0.1465421,0.09354064,0.6383192,91677240,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",22858612,22858612,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9732516,0.24008274,false,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008072583,"2024-12-17T19:52:00.000Z",0.01062755,"{""low"":0.009153524,""high"":0.01062755}",0.009153524,53381468,0.010300114,"CCC",0.010300114,16303372,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0042203525,0.7716863,"{""low"":0.005469,""high"":0.032716}",-0.023026645,-0.7038344,0.005469,0.032716,29.467201,0.00989696,-0.00020760763,-0.020976909,0.008348945,0.0013404079,0.16054818,50156532,15,0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",53381468,53381468,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.6906557,0.0096893525,false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026478529,"2024-12-17T19:52:00.000Z",0.85641396,"{""low"":0.78244656,""high"":0.85641396}",0.78244656,110934712,0.8468554,"CCC",0.8468554,,,,,,0.056866646,0.07267799,"{""low"":0.78244656,""high"":0.85641396}",-0.017100751,-0.019967858,0.78244656,0.85641396,,,,,,,,283604096,15,0,false,false,,6,337900160,"CoinMarketCap",110934712,110934712,"USUAL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.0583,0.8393132,false,"REGULAR","Usual USD",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04386103,"2024-12-17T19:52:00.000Z",1.8483975,"{""low"":1.7802107,""high"":1.8483975}",1.7802107,2787094,1.8483975,"CCC",1.8483975,5078067,6567925,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.42727757,0.3088435,"{""low"":1.383476,""high"":3.584878}",-1.7741244,-0.49489114,1.383476,3.584878,-20.628035,1.7405661,0.07018745,0.040324494,1.7523652,0.058388352,0.033319738,13814710,15,0,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2787094,2787094,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.3649688,1.8107536,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029927492,"2024-12-17T19:52:00.000Z",0.14777139,"{""low"":0.13920292,""high"":0.14777139}",0.13920292,14674563,0.14546016,"CCC",0.14546016,17030319,56239348,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07817363,1.1456026,"{""low"":0.068238,""high"":0.289896}",-0.14348438,-0.49495122,0.068238,0.289896,-2.5877535,0.12530681,0.021104813,0.1684251,0.1039419,0.042469725,0.408591,68569448,15,0,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14674563,14674563,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.20398685,0.14641163,false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025663197,"2024-12-17T19:51:00.000Z",0.40834993,"{""low"":0.38275257,""high"":0.40834993}",0.38275257,60484980,0.40795046,"CCC",0.40795046,66224789,89671430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35124895,9.030697,"{""low"":0.038895,""high"":0.492378}",-0.102234036,-0.20763323,0.038895,0.492378,552.0149,0.3386787,0.051465273,0.151959,0.15362342,0.23652054,1.5396125,244899824,15,0,false,false,"2023-05-10T00:00:00.000Z",6,627716544,"CoinMarketCap",60484980,60484980,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.171899,0.39014396,false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025874637,"2024-12-17T19:52:00.000Z",0.061269887,"{""low"":0.055696983,""high"":0.061269887}",0.055696983,7499565,0.060604885,"CCC",0.060604885,5787162,12868257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.021633357,0.61654574,"{""low"":0.035088,""high"":0.459252}",-0.40253064,-0.87649184,0.035088,0.459252,-65.19278,0.04886914,0.007852215,0.1606784,0.05471077,0.0020105876,0.036749393,34597012,15,0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7499565,7499565,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.3626966,0.056721356,false,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031073242,"2024-12-17T19:55:00.000Z",0.12111576,"{""low"":0.11536,""high"":0.12111576}",0.11536,7711095,0.119424865,"CCC",0.119424865,10670784,11814048,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06429873,1.1978823,"{""low"":0.053677,""high"":0.177655}",-0.05967927,-0.3359279,0.053677,0.177655,29.670847,0.09502864,0.022947088,0.2414755,0.08050673,0.037469,0.46541452,115590152,15,0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7711095,7711095,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5662775,0.11797573,false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.111186385,"2024-12-17T19:51:00.000Z",2.117593,"{""low"":1.8879255,""high"":2.117593}",1.8879255,51941220,2.1047375,"CCC",2.1047375,,,,,,0.02099204,0.011119104,"{""low"":1.8879255,""high"":2.117593}",-0.2086755,-0.098543726,1.8879255,2.117593,,,,,,,,169735840,15,0,false,false,,4,88917328,"CoinMarketCap",51941220,51941220,"LUMIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.5039964,1.9089175,false,"REGULAR","Lumia USD",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.316666,"2024-12-17T19:47:00.000Z",233.492,"{""low"":216.41975,""high"":233.492}",216.41975,8494804,220.63135,"CCC",220.63135,,,,,,16.19957,0.07485255,"{""low"":216.41975,""high"":233.492}",-0.87268066,-0.0037375183,216.41975,233.492,,,,,,,,1393950720,15,0,false,false,,2,5992411,"CoinMarketCap",8494804,8494804,"BNSOL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,4.1722226,232.61932,false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010022486,1734465120,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC",0.0008952253,4766,6957,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004579844,1.3590041,"3.37E-4 - 1.011139",-1.010344,-0.99921376,0.000337,1.011139,-99.91148,0.6015638,-0.6007688,-0.99867845,0.6015638,-0.6007688,-0.99867845,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-11.195688,0.0007949844,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011020503,"2024-12-17T19:52:00.000Z",0.0021732603,"{""low"":0.0020209942,""high"":0.0021732603}",0.0020209942,13509431,0.0021732603,"CCC",0.0021732603,11486657,15158054,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00086584943,0.70797175,"{""low"":0.001223,""high"":0.004407}",-0.0023181504,-0.5260155,0.001223,0.004407,66.89708,0.00214738,-0.000058530597,-0.027256748,0.00220464,-0.00011579064,-0.052521333,73060712,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",13509431,13509431,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.011471,0.0020888494,false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000627297,"2024-12-17T19:55:00.000Z",0.0035235877,"{""low"":0.003289334,""high"":0.0035235877}",0.003289334,5226946,0.0033457978,"CCC",0.0033457978,7406193,6067441,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002059149,1.5343883,"{""low"":0.001342,""high"":0.006922}",-0.003520851,-0.5086465,0.001342,0.006922,43.586445,0.00257008,0.00083106896,0.32336307,0.002307825,0.001093324,0.4737465,285860096,15,0,false,false,"2018-07-30T00:00:00.000Z",6,84048093184,"CoinMarketCap",5226946,5226946,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.810965,0.003401149,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897995,"2024-12-17T19:52:00.000Z",18.995825,"{""low"":18.322754,""high"":18.995825}",18.322754,3841210,18.839005,"CCC",18.839005,5379990,5040875,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.366577,0.5144046,"{""low"":12.376595,""high"":96.92423}",-78.18106,-0.80662036,12.376595,96.92423,9.579992,17.547031,1.1961403,0.06816767,30.015123,-11.271952,-0.3755424,34780936,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3841210,3841210,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.0159645,18.743172,false,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012607649,"2024-12-17T19:52:00.000Z",0.043011896,"{""low"":0.030825624,""high"":0.043011896}",0.030825624,955237,0.034908682,"CCC",0.034908682,6150470,3744298,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0036662687,0.11893575,"{""low"":0.030825624,""high"":0.481843}",-0.4473511,-0.9284167,0.030825624,0.481843,-78.79007,0.12255924,-0.08806735,-0.71856964,0.1481668,-0.11367491,-0.767209,2657063,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",955237,955237,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.526354,0.034491893,false,"REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31219053,"2024-12-17T19:52:00.000Z",6.6897945,"{""low"":6.343563,""high"":6.6897945}",6.343563,4049275,6.6116514,"CCC",6.6116514,8797372,5689164,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.015173,0.46025494,"{""low"":4.378384,""high"":16.400267}",-10.00671,-0.61015534,4.378384,16.400267,31.249762,6.093761,0.2997961,0.04919722,6.3966837,-0.0031266212,-0.00048878783,116682416,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4049275,4049275,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.6555724,6.393557,false,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03137672,"2024-12-17T19:52:00.000Z",0.40024325,"{""low"":0.36737883,""high"":0.40024325}",0.36737883,1205718,0.39598796,"CCC",0.39598796,1087104,1446778,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18701422,0.9923021,"{""low"":0.188465,""high"":0.930018}",-0.5545388,-0.59626675,0.188465,0.930018,55.849277,0.3247078,0.050771415,0.15636031,0.31784344,0.057635784,0.18133388,51574812,15,0,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1205718,1205718,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.711999,0.37547922,false,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
