"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z","REGULAR",6,39902368,"CoinMarketCap",60482,60482,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002755046,0.14994454,"{""low"":0.14699885,""high"":0.14994454}",0.14699885,60482,0.14978461,"CCC",0.14978461,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0009778589,0.0066967006,"{""low"":0.146021,""high"":0.510278}",-0.36327913,-0.71192396,0.146021,0.510278,-55.441277,0.15245216,-0.0054533035,-0.035770588,0.21776508,-0.070766225,-0.3249659,5865602,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.8397135,0.14699885,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z","REGULAR",6,247220480,"CoinMarketCap",117252,117252,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0002478771,0.021687672,"{""low"":0.020866573,""high"":0.021687672}",0.020866573,117252,0.02142825,"CCC",0.02142825,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002832206,0.15080166,"{""low"":0.018781,""high"":0.113333}",-0.09171979,-0.80929464,0.018781,0.113333,-67.60555,0.0222458,-0.0006325934,-0.028436532,0.042172294,-0.020559087,-0.48750222,5343227,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.1601816,0.021613207,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,6000000,"CoinMarketCap",33372,33372,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.02653861,0.6271532,"{""low"":0.59091693,""high"":0.6271532}",0.59091693,33372,0.62472075,"CCC",0.62472075,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.034606576,0.061396185,"{""low"":0.56366,""high"":2.457757}",-1.8594904,-0.75658023,0.56366,2.457757,-67.71629,0.64728653,-0.049019933,-0.07573143,1.0320882,-0.43382156,-0.42033383,3589599,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-4.2475004,0.5982666,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",604350,604350,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0001030569,0.00399431,"{""low"":0.0038922385,""high"":0.00399431}",0.0038922385,604350,0.0038994397,"CCC",0.0038994397,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047396496,0.13850525,"{""low"":0.003422,""high"":0.03954}",-0.035644036,-0.90146774,0.003422,0.03954,-89.12847,0.00413132,-0.000235355,-0.056968473,0.00911172,-0.005215755,-0.5724227,4769210,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5770485,0.003895965,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z","REGULAR",2,720953,"CoinMarketCap",10171,10171,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.17964745,15.393377,"{""low"":14.931355,""high"":15.393377}",14.931355,10171,15.393377,"CCC",15.393377,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.1509924,0.010112437,"{""low"":14.931355,""high"":66.164764}",-51.082417,-0.77204865,14.931355,66.164764,-50.44826,18.553537,-3.4711895,-0.18709044,31.68162,-16.599272,-0.52394015,10873675,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.1770892,15.082348,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z","REGULAR",6,586002048,"CoinMarketCap",398433,398433,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000674231,0.014454235,"{""low"":0.013716725,""high"":0.014454235}",0.013716725,398433,0.014330031,"CCC",0.014330031,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0046005435,0.5039483,"{""low"":0.009129,""high"":0.228996}",-0.21526645,-0.94004464,0.009129,0.228996,-69.16232,0.01353714,0.0001924038,0.014213031,0.03670447,-0.022974927,-0.6259436,8045540,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.6809306,0.013729543,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z","REGULAR",2,2052485,"CoinMarketCap",617397,617397,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.0323486,125.4654,"{""low"":118.48265,""high"":125.4654}",118.48265,617397,125.258286,"CCC",125.258286,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052485,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.005577,0.28121108,"{""low"":92.47707,""high"":335.38306}",-216.9004,-0.6467244,92.47707,335.38306,-33.780903,118.44767,0.034980774,0.0002953268,195.73747,-77.25482,-0.3946859,243183856,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.6027927,118.48265,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z","REGULAR",2,121216,"CoinMarketCap",2100131,2100131,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-125.183105,2441.482,"{""low"":2314.55,""high"":2441.482}",2314.55,2100131,2440.645,"CCC",2440.645,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",775.91614,0.504289,"{""low"":1538.6339,""high"":5438.739}",-3124.1887,-0.57443255,1538.6339,5438.739,4.6691537,2313.2795,1.2705078,0.0005492236,3518.4255,-1203.8755,-0.34216312,280562720,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.1310196,2314.55,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z","REGULAR",6,508554,"CoinMarketCap",9331,9331,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.009553403,0.3240258,"{""low"":0.30794996,""high"":0.3240258}",0.30794996,9331,0.31447205,"CCC",0.31447205,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08427808,0.36782897,"{""low"":0.229123,""high"":12.574147}",-12.260746,-0.9750757,0.229123,12.574147,-96.35178,0.30230787,0.011093199,0.03669504,3.4353797,-3.1219788,-0.9087725,159381,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.958129,0.31340107,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",375025,375025,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000015926722,0.0005078707,"{""low"":4.7682354,""high"":4}",0.00047682354,375025,0.0004947664,"CCC",0.0004947664,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004623283,0.106282376,"{""low"":4.35,""high"":4}",-0.008203767,-0.94459033,0.000435,0.008685,-90.861855,0.00056942,-0.00008818717,-0.15487193,0.001578035,-0.0010968021,-0.69504297,4812328,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.203548,0.00048123283,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",145,145,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0002483506,0.001031716,"{""low"":8.112994,""high"":4}",0.0008112994,145,0.001031716,"CCC",0.001031716,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0000022882014,0.0028204154,"{""low"":8.112994,""high"":4}",-0.29447544,-0.99724483,0.0008112994,0.295289,-87.89233,0.02769174,-0.026878152,-0.9706198,0.067856364,-0.067042775,-0.9880101,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-23.386538,0.0008135876,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",13494,13494,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000025300309,0.004697033,"{""low"":0.0044989064,""high"":0.004697033}",0.0044989064,13494,0.004675826,"CCC",0.004675826,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00090971286,0.2431737,"{""low"":0.003741,""high"":0.033755}",-0.029104289,-0.86222154,0.003741,0.033755,-77.81836,0.00466562,-0.000014907215,-0.0031951198,0.007864685,-0.0032139719,-0.4086587,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.54106784,0.004650713,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z","REGULAR",6,142039472,"CoinMarketCap",584980,584980,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00039265584,0.017586796,"{""low"":0.015415249,""high"":0.017586796}",0.015415249,584980,0.015849065,"CCC",0.015849065,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0004619658,0.030701522,"{""low"":0.015047,""high"":0.287287}",-0.27177802,-0.9460157,0.015047,0.287287,-90.85339,0.01742612,-0.0019171545,-0.110016145,0.04571083,-0.030201863,-0.66071576,2202885,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4692848,0.015508966,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.3174055e-8,0.0000014644016,"{""low"":1.3924855,""high"":6}",0.0000013924855,2056,0.0000014600106,"CCC",0.0000014600106,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9583745e-7,0.39583746,"{""low"":1,""high"":6}",-0.000018604162,-0.9302081,0.000001,0.00002,-94.44444,0.00000166,-2.641625e-7,-0.15913405,0.000003935,-0.0000025391628,-0.6452764,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.000258,0.0000013958374,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z","REGULAR",6,1500000000,"CoinMarketCap",2171267,2171267,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013805134,0.0073255035,"{""low"":0.006957076,""high"":0.0073255035}",0.006957076,2171267,0.0071470477,"CCC",0.0071470477,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00079250336,0.12130772,"{""low"":0.006533,""high"":0.062998}",-0.055672493,-0.8837185,0.006533,0.062998,-73.951614,0.00735212,-0.000026616268,-0.0036202169,0.011299885,-0.0039743814,-0.35171875,10988255,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.9207243,0.0073255035,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z","REGULAR",6,805313536,"CoinMarketCap",110972,110972,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00012271665,0.0045940382,"{""low"":0.004361028,""high"":0.0045940382}",0.004361028,110972,0.004535147,"CCC",0.004535147,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00027971063,0.06656607,"{""low"":0.004202,""high"":0.12284}",-0.11835829,-0.9635159,0.004202,0.12284,-95.26291,0.00518662,-0.0007049097,-0.13590926,0.01825792,-0.013776209,-0.75453335,3609182,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.665194,0.0044817105,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z","REGULAR",6,67619258368,"CoinMarketCap",207767,207767,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000028704744,0.00010544796,"{""low"":1.0287354,""high"":4}",0.00010287354,207767,0.000105223655,"CCC",0.000105223655,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000016222293,0.18646313,"{""low"":8.7,""high"":5}",-0.0014787777,-0.934752,0.000087,0.001582,-92.2853,0.00011062,-0.000007397706,-0.06687494,0.00023307,-0.0001298477,-0.5571189,6979815,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.7056258,0.00010322229,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,41265072,"CoinMarketCap",122603,122603,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0020397604,0.026811957,"{""low"":0.023472361,""high"":0.026811957}",0.023472361,122603,0.026811957,"CCC",0.026811957,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0069185086,0.39198348,"{""low"":0.01765,""high"":0.306194}",-0.2816255,-0.91976166,0.01765,0.306194,-87.20414,0.0267731,-0.0022045914,-0.08234352,0.06166561,-0.0370971,-0.6015849,1013821,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-7.6658893,0.02456851,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","REGULAR",2,251241,"CoinMarketCap",4788,4788,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-96.3479,2394.9143,"{""low"":2303.5808,""high"":2394.9143}",2303.5808,4788,2394.899,"CCC",2394.899,70360,22112,"2023-03-07T00:00:00.000Z",0,251241,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",779.2362,0.51115006,"{""low"":1524.4764,""high"":5325.2524}",-3021.5398,-0.5673984,1524.4764,5325.2524,3.1569362,2252.1873,51.52539,0.022877933,3415.8572,-1112.1445,-0.32558286,578787584,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.0143957,2303.7126,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z","REGULAR",6,495171360,"CoinMarketCap",91229,91229,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00048052985,0.014846775,"{""low"":0.014107871,""high"":0.014846775}",0.014107871,91229,0.014724129,"CCC",0.014724129,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0051199505,0.561706,"{""low"":0.009115,""high"":0.12375}",-0.10951505,-0.88497007,0.009115,0.12375,-78.4068,0.01172994,0.002505011,0.21355702,0.027230166,-0.012995215,-0.477236,7048740,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2654676,0.014234951,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z","REGULAR",6,772286528,"CoinMarketCap",81830,81830,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00020481972,0.006998945,"{""low"":0.006541035,""high"":0.006998945}",0.006541035,81830,0.0069033457,"CCC",0.0069033457,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013393951,0.2515296,"{""low"":0.005325,""high"":0.048312}",-0.041647606,-0.86205506,0.005325,0.048312,-77.461334,0.00695364,-0.00028924504,-0.041596208,0.01460392,-0.007939525,-0.5436571,5146822,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.981702,0.006664395,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z","REGULAR",6,114356168,"CoinMarketCap",190491,190491,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00027890876,0.027085057,"{""low"":0.026048029,""high"":0.027085057}",0.026048029,190491,0.02648624,"CCC",0.02648624,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0014342945,0.058179308,"{""low"":0.024653,""high"":0.212118}",-0.1860307,-0.8770152,0.024653,0.212118,-80.80146,0.02795984,-0.0018725451,-0.066972665,0.051611725,-0.02552443,-0.49454713,2983243,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.057827,0.026087295,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z","REGULAR",6,5869320,"CoinMarketCap",66004,66004,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0044468045,0.69833934,"{""low"":0.688198,""high"":0.69833934}",0.688198,66004,0.6942679,"CCC",0.6942679,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06257373,0.09958895,"{""low"":0.62832,""high"":0.72202}",-0.03112626,-0.043109972,0.62832,0.72202,8.024859,0.70414627,-0.013252556,-0.018820744,0.6740068,0.01688689,0.025054479,4055076,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.6395186,0.6908937,"AUDD"
