"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","Goldex Token USD","Goldex Token USD",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",false,false,"REGULAR",0,0.014000333,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058073875,1173354,1050917,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045455154,3.609844,"{""low"":0.012592,""high"":0.126744}",-0.06869685,-0.54201263,0.012592,0.126744,301.40085,0.06152164,-0.0034744851,-0.056475822,0.05278008,0.0052670725,0.09979281,57940248,15,0,"USD",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",920729,920729,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD",-0.0005005039,0.058256015,"{""low"":0.058018535,""high"":0.058256015}",0.058018535,920729,0.058073875,"CCC",false,false,"REGULAR",-0.85486615,0.058047153,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",false,false,"REGULAR",0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068901707,183703,155265,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-79.88964,0.00725434,-0.00045434013,-0.06263011,0.011421735,-0.0046217353,-0.40464386,4105820,15,0,"USD",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",72660,72660,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-0.00029999996,0.0069423974,"{""low"":0.006813278,""high"":0.0069423974}",0.006813278,72660,0.0068901707,"CCC",false,false,"REGULAR",-4.2253513,0.0068,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25026488,48315,14670,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-83.15462,0.2577718,0.0022282004,0.008644082,0.49209893,-0.23209894,-0.47165096,0,15,0,"USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",620,620,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD",0,0.2599774,"{""low"":0.25019938,""high"":0.2599774}",0.25019938,620,0.25026488,"CCC",false,false,"REGULAR",0,0.26,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15171936,89771,50457,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.010293007,0.07248239,"{""low"":0.142007,""high"":0.510278}",-0.357978,-0.7015352,0.142007,0.510278,-54.489464,0.1496491,0.0026509017,0.017714117,0.1869989,-0.034698904,-0.18555672,6080425,15,0,"USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",101124,101124,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD",-0.00010000169,0.15342708,"{""low"":0.15170833,""high"":0.15342708}",0.15170833,101124,0.15171936,"CCC",false,false,"REGULAR",-0.06561791,0.1523,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017487464,177936,148745,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.000027379021,0.0016207681,"{""low"":0.016892621,""high"":0.113333}",-0.096413,-0.85070544,0.016892621,0.113333,-71.05626,0.02105782,-0.0041378196,-0.196498,0.032761946,-0.015841946,-0.48354715,4194839,15,0,"USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",126706,126706,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD",-0.0005699992,0.017527118,"{""low"":0.016892621,""high"":0.017527118}",0.016892621,126706,0.017487464,"CCC",false,false,"REGULAR",-3.259001,0.01692,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5428234,49177,20146,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020485997,0.038688302,"{""low"":0.529514,""high"":2.457757}",-1.907757,-0.7762187,0.529514,2.457757,-67.45446,0.59567636,-0.04567635,-0.07667981,0.84676236,-0.29676235,-0.3504671,3301643,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",7630,7630,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD",0,0.5578206,"{""low"":0.5408531,""high"":0.5578206}",0.5408531,7630,0.5428234,"CCC",false,false,"REGULAR",0,0.55,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037180057,994635,1272138,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00053909165,0.16659199,"{""low"":0.003236,""high"":0.032522}",-0.028746909,-0.8839219,0.003236,0.032522,-85.60732,0.00380292,-0.000027828384,-0.007317636,0.00639857,-0.0026234782,-0.4100101,4621244,15,0,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1052694,1052694,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",0.000005254755,0.003825016,"{""low"":0.0036760296,""high"":0.003825016}",0.0036760296,1052694,0.0037180057,"CCC",false,false,"REGULAR",0.1393953,0.0037750916,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.144235,64522,39248,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.93297005,0.06618203,"{""low"":14.09703,""high"":66.164764}",-51.134766,-0.77283984,14.09703,66.164764,-47.615135,15.560607,-0.5306072,-0.034099393,25.34211,-10.31211,-0.406916,10852242,15,0,"USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",13209,13209,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD",-0.3600006,15.292725,"{""low"":14.711096,""high"":15.292725}",14.711096,13209,15.144235,"CCC",false,false,"REGULAR",-2.3391852,15.03,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.0030071,-0.0015104766,-0.5023034,0.003364775,-0.0018681517,-0.5552085,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",false,false,"REGULAR",0,0.0014966234,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011964152,536278,506401,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0027409997,0.3002519,"{""low"":0.009129,""high"":0.228996}",-0.217126,-0.94816506,0.009129,0.228996,-71.39703,0.01352346,-0.0016534608,-0.1222661,0.024659635,-0.012789636,-0.5186466,6999391,15,0,"USD",false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",513496,513496,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","Mamo USD",-0.00078999996,0.012118798,"{""low"":0.011871748,""high"":0.012118798}",0.011871748,513496,0.011964152,"CCC",false,false,"REGULAR",-6.2401266,0.01187,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116.45375,2395518,732032,"2021-08-29T00:00:00.000Z",0,2326557,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.102928,0.23900981,"{""low"":92.47707,""high"":335.38306}",-220.80305,-0.6583608,92.47707,335.38306,-36.702282,117.42635,-2.8463516,-0.024239462,163.5085,-48.928497,-0.2992413,267308448,15,0,"USD",false,"2021-10-12T00:00:00.000Z",2,2326557,"Coinbase",880756,880756,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD",-2.1299973,116.522705,"{""low"":114.83051,""high"":116.522705}",114.83051,880756,116.45375,"CCC",false,false,"REGULAR",-1.825034,114.58,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2590.5984,5795357,4395066,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",653.4934,0.34161437,"{""low"":1912.9565,""high"":5438.739}",-2872.2888,-0.5281167,1912.9565,5438.739,35.467674,2458.1294,108.32056,0.044066254,3098.0198,-531.5698,-0.17158374,299987040,15,0,"USD",false,"2022-08-24T00:00:00.000Z",2,116695,"Coinbase",4786835,4786835,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-45.29004,2596.2485,"{""low"":2567.103,""high"":2596.2485}",2567.103,4786835,2590.5984,"CCC",false,false,"REGULAR",-1.7340945,2566.45,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3229837,9232,1200,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09384224,0.40957144,"{""low"":0.229123,""high"":12.574147}",-12.251182,-0.9743151,0.229123,12.574147,-95.99125,0.3083135,0.014651746,0.047522232,1.9858084,-1.6628431,-0.8373633,164245,15,0,"USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",689,689,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD",-0.0023785532,0.336042,"{""low"":0.32206714,""high"":0.336042}",0.32206714,689,0.3229837,"CCC",false,false,"REGULAR",-0.7310909,0.32296523,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042363303,463364,454983,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0000013682002,0.0032373336,"{""low"":4.226318,""high"":4}",-0.008261,-0.95118016,0.0004226318,0.008685,-85.02621,0.00052678,-0.00010277997,-0.19510987,0.000997025,-0.0005730251,-0.57473487,4245180,15,0,"USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",346225,346225,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD",-0.000010999996,0.00042690267,"{""low"":4.226318,""high"":4}",0.0004226318,346225,0.00042363303,"CCC",false,false,"REGULAR",-2.528735,0.000424,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010963021,582,20,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00032931432,0.484999,"{""low"":6.79,""high"":4}",-0.2942807,-0.99658537,0.000679,0.295289,-98.637505,0.01469654,-0.013688226,-0.93139106,0.04269121,-0.041682895,-0.97638124,0,15,0,"USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.12220598,0.0010963021,"{""low"":0.0010083143,""high"":0.0010963021}",0.0010083143,46,0.0010963021,"CCC",false,false,"REGULAR",-99.181656,0.0010083143,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004386801,34172,18225,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-77.36229,0.0045885,-0.00018850015,-0.041080996,0.00611461,-0.00171461,-0.280412,0,15,0,"USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",10201,10201,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD",0,0.0046220706,"{""low"":0.0043806965,""high"":0.0046220706}",0.0043806965,10201,0.004386801,"CCC",false,false,"REGULAR",0,0.0044,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010569001,468638,220228,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.261523}",-0.250923,-0.9594682,0.010205,0.261523,-95.477036,0.01381584,-0.00321584,-0.23276472,0.03014281,-0.01954281,-0.64834064,1499888,15,0,"USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",199357,199357,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD",0.00009999983,0.010602076,"{""low"":0.010499952,""high"":0.010602076}",0.010499952,199357,0.010569001,"CCC",false,false,"REGULAR",0.9523793,0.0106,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015292546,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.451785e-7,0.54517853,"{""low"":1,""high"":6}",-0.000015454822,-0.90910715,0.000001,0.000017,-86.666664,0.00000136,1.8517846e-7,0.13616063,0.0000025,-9.548214e-7,-0.38192856,0,15,0,"USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",1.3874342e-9,0.0000015674976,"{""low"":1.5292546,""high"":6}",0.0000015292546,2056,0.0000015292546,"CCC",false,false,"REGULAR",0.08987761,0.0000015451785,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006651012,2144420,2271478,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00006699981,0.010447498,"{""low"":0.006413,""high"":0.062998}",-0.056517996,-0.89713955,0.006413,0.062998,-73.10227,0.00699752,-0.0005175201,-0.073957644,0.009395345,-0.0029153451,-0.31029674,9722683,15,0,"USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",273204,273204,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",-0.00020000013,0.006666041,"{""low"":0.006417097,""high"":0.006666041}",0.006417097,273204,0.006651012,"CCC",false,false,"REGULAR",-2.9940138,0.00648,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039640414,174767,125706,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001013875,0.026006047,"{""low"":0.0038986127,""high"":0.092885}",-0.088885,-0.956936,0.0038986127,0.092885,-94.913666,0.00457356,-0.00057355966,-0.12540771,0.01072896,-0.0067289597,-0.62717724,3218867,15,0,"USD",false,"2024-04-22T00:00:00.000Z",3,810917312,"Coinbase",107872,107872,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.00019999966,0.004018859,"{""low"":0.0038986127,""high"":0.004018859}",0.0038986127,107872,0.0039640414,"CCC",false,false,"REGULAR",-4.761897,0.004,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009476212,453675,238874,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000070000024,0.080459796,"{""low"":8.7,""high"":5}",-0.001232,-0.9291101,0.000087,0.001326,-80.59406,0.00010564,-0.000011639997,-0.110185504,0.000171735,-0.00007773499,-0.45264503,6368475,15,0,"USD",false,"2024-04-18T00:00:00.000Z",4,67619258368,"Coinbase",229561,229561,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",-0.0000016999984,0.00009486336,"{""low"":9.39688,""high"":5}",0.0000939688,229561,0.00009476212,"CCC",false,false,"REGULAR",-1.7763829,0.000094,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021766748,267961,99839,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0042499993,0.24079315,"{""low"":0.01765,""high"":0.306194}",-0.284294,-0.92847675,0.01765,0.306194,-85.6634,0.0264988,-0.0045988,-0.17354748,0.043451697,-0.021551697,-0.49599206,904449,15,0,"USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",99177,99177,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-0.00060000084,0.022359138,"{""low"":0.021247925,""high"":0.022359138}",0.021247925,99177,0.021766748,"CCC",false,false,"REGULAR",-2.6666703,0.0219,"[]","2026-04-28T11:27:57.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2725.7617,71807,8990,"2023-03-07T00:00:00.000Z",0,317490,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",610.4946,0.3230976,"{""low"":1889.5054,""high"":5325.2524}",-2825.2524,-0.5305387,1889.5054,5325.2524,34.59674,2402.0237,97.97632,0.04078907,3000.9568,-500.9568,-0.16693236,795056512,15,0,"USD",false,"2023-03-07T00:00:00.000Z",2,317490,"Coinbase",24023,24023,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD",-43.76001,2818.8606,"{""low"":2497.3413,""high"":2818.8606}",2497.3413,24023,2725.7617,"CCC",false,false,"REGULAR",-1.7202884,2500,"[]","2026-04-28T11:28:12.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
