"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47378322,0.000901869,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",67294,67294,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000042932807,0.00091137626,"8.798123E-4 - 9.1137626E-4",0.0008798123,67294,"[]",1757260260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0008850952,"CCC",0.0008850952,681705,62230,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012686895,0.16370186,"7.75E-4 - 0.128826",-0.12792414,-0.9929994,0.000775,0.128826,-98.823685,0.00098956,-0.00008769106,-0.088616215,0.00186079,-0.000958921,-0.5153301,901868,15,0,false,false,,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7394777,0.00031230084,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",151416,151416,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000023266184,0.00032767004,"3.0994572E-4 - 3.2767004E-4",0.00030994572,151416,"[]",1757260200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031264394,"CCC",0.00031264394,160054,143695,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000143008365,0.047989383,"2.98E-4 - 7.15E-4",-0.00040269914,-0.5632156,0.000298,0.000715,-28.863638,0.00033164,-0.000019339175,-0.058313757,0.000434415,-0.00012211417,-0.28110027,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04897549,0.16045481,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",659308,659308,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00007861853,0.16083127,"{""low"":0.16035677,""high"":0.16083127}",0.16035677,659308,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.1605455,"CCC",0.1605455,838041,532114,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14875181,12.71057,"{""low"":0.011703,""high"":0.299559}",-0.13910419,-0.46436325,0.011703,0.299559,718.773,0.18534434,-0.024889529,-0.13428804,0.15829629,0.0021585226,0.013635965,35176508,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1885867,0.060209744,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110946,110946,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007072389,0.061385985,"{""low"":0.059434354,""high"":0.061385985}",0.059434354,110946,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.059434354,"CCC",0.059434354,170623,110651,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0109747425,0.2229053,"{""low"":0.049235,""high"":0.321236}",-0.26102626,-0.8125685,0.049235,0.321236,-78.88109,0.05935224,0.0008575022,0.014447681,0.06290036,-0.0026906133,-0.042775802,8415730,15,0,false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95121676,0.002100046,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",59866,59866,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001978781,0.002101018,"0.0020803134 - 0.002101018",0.0020803134,59866,"[]",1757260260,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0020805015,"CCC",0.0020805015,64214,65786,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001210046,1.3596022,"8.9E-4 - 0.00782",-0.005719954,-0.7314519,0.00089,0.00782,-50.23912,0.00205126,0.000048785936,0.023783399,0.001631905,0.00046814105,0.28686783,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.709245,0.0030687244,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171659,171659,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00005157059,0.00307384,"{""low"":0.0030049302,""high"":0.00307384}",0.0030049302,171659,"[]","2025-09-07T15:36:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0030216782,"CCC",0.0030216782,241320,189338,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009397245,0.44139245,"{""low"":0.002129,""high"":0.008944}",-0.0058752755,-0.65689576,0.002129,0.008944,-40.027786,0.0032769,-0.00020817551,-0.06352819,0.003971938,-0.00090321363,-0.22739872,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.312045,0.31751874,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9093,9093,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.010876596,0.3262954,"{""low"":0.31733614,""high"":0.3262954}",0.31733614,9093,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.32473645,"CCC",0.32473645,42219,233165,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23926973,3.0577993,"{""low"":0.078249,""high"":0.456816}",-0.13929725,-0.30493075,0.078249,0.456816,267.41492,0.21218196,0.105336785,0.49644554,0.13416907,0.18334967,1.3665569,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88535523,0.00026436546,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",1170,1170,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000002320041,0.0002654347,"2.6017235E-4 - 2.654347E-4",0.00026017235,1170,"[]",1757260260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00026017235,"CCC",0.00026017235,1619,1607,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000087365464,0.4935902,"1.77E-4 - 0.001989",-0.0017246346,-0.86708623,0.000177,0.001989,-82.59705,0.00025798,0.0000063854677,0.024751794,0.00025221,0.000012155448,0.04819574,0,15,0,false,false,,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0586457,0.0064005,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22961,22961,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0001345328,0.0064284974,"{""low"":0.0061563593,""high"":0.0064284974}",0.0061563593,22961,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0061592557,"CCC",0.0061592557,11867,10717,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00060450006,0.10429608,"{""low"":0.005796,""high"":0.018888}",-0.012487501,-0.66113406,0.005796,0.018888,-56.678623,0.0079599,-0.0015594005,-0.19590703,0.00855393,-0.0021534297,-0.25174743,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0800915,0.0010509139,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",43177,43177,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000022324268,0.0011084798,"0.0010501886 - 0.0011084798",0.0010501886,43177,"[]",1757260200,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0011016845,"CCC",0.0011016845,30078,44745,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026091392,0.33027077,"7.9E-4 - 0.020339",-0.019288085,-0.9483301,0.00079,0.020339,-69.33778,0.00102376,0.00002715399,0.026523786,0.00117447,-0.000123556,-0.105201505,980009,15,0,false,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0428705,0.000005345362,"REGULAR",false,1637539200000,8,46579016794112,"CoinMarketCap",566217,566217,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.252109e-7,0.0000055516402,"5.321109E-6 - 5.5516402E-6",0.000005321109,566217,"[]",1757260260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000551226,"CCC",0.00000551226,807891,2680988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033453618,1.672681,"2.0E-6 - 8.0E-6",-0.0000026546381,-0.33182976,0.000002,0.000008,200,0.00000376,0.0000015853618,0.4216388,0.000002495,0.0000028503619,1.1424296,248981696,15,0,false,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7588979,4.5883006e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",168010,168010,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.4558312e-10,4.594704e-8,"3.9252146E-8 - 4.594704E-8",3.9252146e-8,168010,"[]",1757260200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.4837744e-8,"CCC",4.4837744e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.5883006e-8,,"0.0 - 4.0E-6",-0.000003954117,-0.9885292,0,0.000004,-75,9.6e-7,-9.14117e-7,-0.95220524,0.0000010376,-9.91717e-7,-0.9557797,11366775,15,0,false,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.522678,0.024238613,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",275283,275283,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0011481605,0.025327135,"{""low"":0.024101475,""high"":0.025327135}",0.024101475,275283,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.025049765,"CCC",0.025049765,158509,503995,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.013177613,1.1913582,"{""low"":0.011061,""high"":0.085821}",-0.06158239,-0.7175678,0.011061,0.085821,-2.691996,0.01898074,0.005257873,0.27701095,0.017608846,0.006629767,0.37650207,11501574,15,0,false,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7521634,0.027713323,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",133398,133398,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0013826899,0.02911521,"{""low"":0.02761148,""high"":0.02911521}",0.02761148,133398,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.028905245,"CCC",0.028905245,88701,177815,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0043213237,0.18473512,"{""low"":0.023392,""high"":0.30982}",-0.28210667,-0.91055024,0.023392,0.30982,-43.40232,0.02796072,-0.00024739653,-0.008848003,0.030877706,-0.0031643827,-0.10248115,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.519076,0.000017619961,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",121073,121073,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.000001640843,0.00001911482,"1.7518501E-5 - 1.911482E-5",0.000017518501,121073,"[]",1757259960,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.000018958706,"CCC",0.000018958706,102797,192249,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011619961,1.93666,"6.0E-6 - 7.6E-5",-0.000058380036,-0.7681584,0.000006,0.000076,90,0.00001592,0.0000016999602,0.106781416,0.000013095,0.000004524961,0.34554875,7229094,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810065,0.025351416,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00073299,0.025361978,"{""low"":0.025321385,""high"":0.025361978}",0.025321385,17,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.025355212,"CCC",0.025355212,189,132,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009260416,0.5755028,"{""low"":0.016091,""high"":0.147515}",-0.12216358,-0.8281434,0.016091,0.147515,-65.454056,0.02704666,-0.0016952436,-0.062678486,0.024982454,0.00036896206,0.014768848,0,15,0,false,false,,"Flowmatic USD","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6354303,0.008599101,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",58307,58307,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00071085524,0.009247333,"{""low"":0.008573978,""high"":0.009247333}",0.008573978,58307,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00916068,"CCC",0.00916068,36353,87718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0054261005,1.7100853,"{""low"":0.003173,""high"":0.031554}",-0.022954898,-0.7274798,0.003173,0.031554,69.334564,0.00800266,0.0005964404,0.074530266,0.006448285,0.0021508154,0.33354843,18320242,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11516304,4531.8467,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",28392,28392,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",5.213379,4531.8584,"{""low"":4504.588,""high"":4531.8584}",4504.588,28392,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4504.588,"CCC",4504.588,21869,41931,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3091.0337,2.14534,"{""low"":1440.813,""high"":5257.894}",-726.04736,-0.13808711,1440.813,5257.894,90.966095,4349.2056,182.64111,0.041994132,2865.749,1666.0977,0.581383,165049856,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6263005,0.005362958,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18851,18851,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000033379067,0.005415436,"{""low"":0.0053294436,""high"":0.005415436}",0.0053294436,18851,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0053609987,"CCC",0.0053609987,104793,27532,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010499582,0.24344033,"{""low"":0.004313,""high"":0.023573}",-0.018210042,-0.77249575,0.004313,0.023573,-31.198662,0.00638592,-0.0010229619,-0.16019021,0.006718325,-0.0013553668,-0.20174177,1011617,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9875796,0.006612201,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1031077888,"CoinMarketCap",24168,24168,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00006466219,0.006679428,"{""low"":0.006571351,""high"":0.006679428}",0.006571351,24168,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0066132993,"CCC",0.0066132993,78017,26335,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004632012,0.07532952,"{""low"":0.006149,""high"":0.084803}",-0.078190796,-0.92202866,0.006149,0.084803,-68.37726,0.00774032,-0.001128119,-0.14574577,0.01044352,-0.0038313186,-0.36686087,6817695,15,0,false,false,,"KYVE Network USD","KYVE"
