"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"AVALOX USD","AVALOX USD",-99.710945,0.00006288,0.000028083909,0.44662705,0.0001008,-0.000009836098,-0.097580336,0,15,0,false,false,false,1711929600000,"REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-2.774789,0.000090963906,6,0,"CoinMarketCap",99979,99979,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000025960908,0.00009708962,"9.036227E-5 - 9.708962E-5",0.00009036227,99979,0.00009232809,"CCC",0.00009232809,37214,56774,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000053963904,1.4584838,"3.7E-5 - 0.040733",-0.040642034,-0.9977668,0.000037,0.040733,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"Meme AI USD","Meme AI USD",-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Comtech Gold USD","Comtech Gold USD",39.157413,105.574745,1.0960922,0.010382144,93.60801,13.062828,0.13954818,15040588,15,0,false,false,false,"2022-05-23T00:00:00.000Z","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.5192628,106.67084,2,141000,"CoinMarketCap",1580961,1580961,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.55104065,107.0561,"{""low"":101.324715,""high"":107.0561}",101.324715,1580961,104.84085,"CCC",104.84085,958148,1560405,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.29418,0.45374352,"{""low"":73.376656,""high"":112.618225}",-5.9473877,-0.05281017,73.376656,112.618225,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CrownSterling USD","CrownSterling USD",-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","REGULAR","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Ripple USD USD","Ripple USD USD",-0.033295155,0.9998039,-0.00003129244,-0.000031298576,0.9999612,-0.0001885891,-0.00018859642,308973536,15,0,false,false,false,"2024-12-25T00:00:00.000Z","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00123142,0.9997726,6,309043808,"CoinMarketCap",103294488,103294488,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000012278557,1.0006287,"{""low"":0.9996557,""high"":1.0006287}",0.9996557,103294488,0.99979746,"CCC",0.99979746,66087495,78375056,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008097589,0.008165567,"{""low"":0.991675,""high"":1.016417}",-0.016644418,-0.01637558,0.991675,1.016417,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","BitMEX Token USD","BitMEX Token USD",44.395874,0.3016599,0.044087917,0.14615107,0.23484612,0.11090171,0.47223142,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5955622,0.34574783,6,0,"CoinMarketCap",175595,175595,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0020714998,0.35418183,"{""low"":0.34125623,""high"":0.35418183}",0.34125623,175595,0.35146052,"CCC",0.35146052,83009,138769,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25561082,2.8358035,"{""low"":0.090137,""high"":0.357682}",-0.011934161,-0.033365283,0.090137,0.357682,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",39.816902,0.09659088,0.010457389,0.10826477,0.08401755,0.023030713,0.2741179,0,15,0,false,false,false,1602460800000,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.49695584,0.107048266,6,0,"CoinMarketCap",44254,44254,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0005293563,0.10740305,"0.10623814 - 0.10740305",0.10623814,44254,0.106911406,"CCC",0.106911406,74974,86235,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10704727,107047.266,"1.0E-6 - 13.76781",-13.660762,-0.99222475,0.000001,13.76781,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Ooki Protocol USD","Ooki Protocol USD",-96.533,0.00004316,0.000024874862,0.5763407,0.000078785,-0.00001075014,-0.13644907,933166,15,0,false,false,false,1640217600000,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,59.676563,0.00006803486,6,13715999744,"CoinMarketCap",1610056,1610056,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000025426943,0.00009348804,"6.5379456E-5 - 9.348804E-5",0.000065379456,1610056,0.00008266189,"CCC",0.00008266189,232809,307147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00005003486,2.7797143,"1.8E-5 - 0.002834",-0.0027659652,-0.9759934,0.000018,0.002834,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Everscale USD","Everscale USD",-68.96421,0.01620704,-0.0022616927,-0.13955002,0.014958105,-0.0010127584,-0.067706324,27688814,15,0,false,false,false,"2020-10-26T00:00:00.000Z","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-20.78158,0.013945347,6,1985523456,"CoinMarketCap",634333,634333,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.003658319,0.017313646,"{""low"":0.013132735,""high"":0.017313646}",0.013132735,634333,0.017143996,"CCC",0.017143996,186994,280170,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.007421347,1.1375456,"{""low"":0.006524,""high"":0.059896}",-0.04595065,-0.76717395,0.006524,0.059896,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","SubGame USD",,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Doland Tremp USD","Doland Tremp USD",-97.91072,0.02734078,-0.002525419,-0.092368215,0.06504925,-0.040233895,-0.6185143,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5706127,0.02481536,6,0,"CoinMarketCap",2700259,2700259,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00014241226,0.025606945,"{""low"":0.02481536,""high"":0.025606945}",0.02481536,2700259,0.025187727,"CCC",0.025187727,1640496,3538614,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0037123598,0.17591621,"{""low"":0.021103,""high"":1.64852}",-1.6237047,-0.9849469,0.021103,1.64852,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD",-64.85774,0.05094928,-0.00092287734,-0.018113649,0.0850196,-0.0349932,-0.4115898,5679870,15,0,false,false,false,"2021-11-25T00:00:00.000Z","REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.41180813,0.050026402,6,113537456,"CoinMarketCap",60426,60426,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00020516664,0.050905254,"{""low"":0.04938303,""high"":0.050905254}",0.04938303,60426,0.049454674,"CCC",0.049454674,61451,59932,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013370402,0.36475345,"{""low"":0.036656,""high"":0.201555}",-0.1515286,-0.75179774,0.036656,0.201555,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"NMKR USD","NMKR USD",-64.24486,0.0007365,-0.00013441022,-0.1824986,0.00136326,-0.0007611702,-0.55834556,0,15,0,false,false,false,1655337600000,"REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-4.063985,0.0006020898,6,0,"CoinMarketCap",6807,6807,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000025505375,0.0006361601,"6.020828E-4 - 6.361601E-4",0.0006020828,6807,0.0006245886,"CCC",0.0006245886,56358,27825,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000024089823,0.041677896,"5.78E-4 - 0.003515",-0.0029129102,-0.82870847,0.000578,0.003515,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544960,"Aion USD","Aion USD",-53.977276,0.00088922,-0.000079207064,-0.08907477,0.001467745,-0.00065773213,-0.44812423,0,15,0,false,false,false,1510185600000,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01381129,0.0008100129,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.11875124e-7,0.00081031234,"8.098631E-4 - 8.1031234E-4",0.0008098631,16,0.0008100815,"CCC",0.0008100815,459,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004300129,1.1316129,"3.8E-4 - 0.002313",-0.001502987,-0.6497998,0.00038,0.002313,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"SMILEY USD","SMILEY USD",,,,,,,,0,15,0,false,false,false,1687478400000,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.4810084,1.1878993e-12,8,0,"CoinMarketCap",56345,56345,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",5.686532e-15,1.223147e-12,"1.178063E-12 - 1.223147E-12",1.178063e-12,56345,1.178063e-12,"CCC",1.178063e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.836316e-15,0.008349567,"1.178063E-12 - 1.223147E-12",-3.5247738e-14,-0.028817253,1.178063e-12,1.223147e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",-30.042665,0.00406608,-0.00061973976,-0.15241702,0.003953989,-0.00050764903,-0.12838908,3446167,15,0,false,false,false,"2025-02-26T00:00:00.000Z","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-10.029656,0.00344634,6,999950016,"CoinMarketCap",2760382,2760382,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00038418896,0.0037645043,"{""low"":0.0034184481,""high"":0.0037645043}",0.0034184481,2760382,0.0036073334,"CCC",0.0036073334,4938146,3595998,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00155834,0.82539195,"{""low"":0.001888,""high"":0.006767}",-0.00332066,-0.49071375,0.001888,0.006767,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Mars Battle USD","Mars Battle USD",-98.8989,0.00017558,0.0000013072713,0.0074454453,0.000976575,-0.0007996877,-0.81886977,16226,15,0,false,false,false,1713225600000,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.48011035,0.00017688728,6,91733592,"CoinMarketCap",45641,45641,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-8.533534e-7,0.0001773741,"1.7522617E-4 - 1.773741E-4",0.00017522617,45641,0.00017581276,"CCC",0.00017581276,30129,11102,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000059887272,0.51185703,"1.17E-4 - 0.01607",-0.015893113,-0.98899263,0.000117,0.01607,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Kromatika USD","Kromatika USD",-68.36198,0.0073487,0.0018433086,0.25083464,0.01227624,-0.0030842312,-0.2512358,737940,15,0,false,false,false,"2021-11-18T00:00:00.000Z","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.9040303,0.0091920085,6,80280672,"CoinMarketCap",589,589,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00017174892,0.009235179,"{""low"":0.009020253,""high"":0.009235179}",0.009020253,589,0.009020253,"CCC",0.009020253,24252,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038630087,0.72490317,"{""low"":0.005329,""high"":0.044772}",-0.03557999,-0.79469293,0.005329,0.044772,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Metaplex USD","Metaplex USD",-49.021763,0.19560634,-0.03392802,-0.17345053,0.25423598,-0.09255767,-0.36406204,122198592,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5048301,0.16167831,6,755813120,"CoinMarketCap",5226017,5226017,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004153818,0.16773666,"{""low"":0.16167831,""high"":0.16773666}",0.16167831,5226017,0.16575871,"CCC",0.16575871,5940594,7741437,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.016219318,0.1115044,"{""low"":0.145459,""high"":0.550894}",-0.3892157,-0.7065165,0.145459,0.550894,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Propy USD","Propy USD",-38.879227,0.75627947,0.4101088,0.5422715,0.9673245,0.19906378,0.205788,116638832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5732048,1.1663883,4,100000000,"CoinMarketCap",8564611,8564611,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.018643022,1.1775185,"{""low"":1.1094303,""high"":1.1775185}",1.1094303,8564611,1.1704671,"CCC",1.1704671,6360134,10202875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.7077793,1.5433174,"{""low"":0.458609,""high"":2.213286}",-1.0468976,-0.47300607,0.458609,2.213286,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-52.743126,0.00371576,-0.0006755118,-0.18179639,0.00383253,-0.0007922817,-0.20672551,3040248,15,0,false,false,false,"2025-02-18T00:00:00.000Z","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8001492,0.0030402483,6,1000000000,"CoinMarketCap",570659,570659,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000875839,0.0032693937,"{""low"":0.003021094,""high"":0.0032693937}",0.003021094,570659,0.0031442158,"CCC",0.0031442158,1118700,544911,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00094024837,0.44773734,"{""low"":0.0021,""high"":0.008684}",-0.0056437515,-0.6499023,0.0021,0.008684,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Beta Finance USD","Beta Finance USD",-98.87909,0.00108518,-0.00024476025,-0.22554807,0.027296945,-0.026456526,-0.96921194,772931,15,0,false,false,false,1633651200000,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6.608565,0.0008404197,6,919696960,"CoinMarketCap",69765,69765,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000052096846,0.00087736733,"7.420462E-4 - 8.7736733E-4",0.0007420462,69765,0.00078737014,"CCC",0.00078737014,3148736,68168,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00048041972,1.3344992,"3.6E-4 - 0.114774",-0.113933586,-0.9926776,0.00036,0.114774,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"Kitty Inu USD","Kitty Inu USD",-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Dopex USD","Dopex USD",-82.60306,3.9524233,-0.027968407,-0.007076268,13.128708,-9.204253,-0.70107836,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z","REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-0.2673092,3.924455,4,0,"CoinMarketCap",26,26,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.010518551,4.1166854,"{""low"":3.924455,""high"":4.1166854}",3.924455,26,3.9359932,"CCC",3.9359932,3871,38,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.266265,1.3667101,"{""low"":1.65819,""high"":23.234192}",-19.309736,-0.83109134,1.65819,23.234192,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544720,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",890.3114,0.00320236,-0.0003663241,-0.114391916,0.002805155,0.000030880794,0.011008588,0,15,0,false,false,false,1718928000000,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.8374658,0.0028360358,6,0,"CoinMarketCap",820134,820134,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000053086784,0.0028993683,"0.0028323713 - 0.0028993683",0.0028323713,820134,0.00286232,"CCC",0.00286232,555884,766811,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025880358,10.435628,"2.48E-4 - 0.00405",-0.0012139643,-0.29974428,0.000248,0.00405,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Zap USD","Zap USD",-63.660477,0.00157868,-0.000119125354,-0.07545883,0.00250819,-0.0010486353,-0.4180845,344665,15,0,false,false,false,1515715200000,"REGULAR","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-11.240159,0.0014595547,6,236144464,"CoinMarketCap",1,1,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00018483168,0.001661372,"0.0014595547 - 0.001661372",0.0014595547,1,0.0016443863,"CCC",0.0016443863,412,21,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012025547,4.679201,"2.57E-4 - 0.00774",-0.006280445,-0.81142706,0.000257,0.00774,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","SingularityDAO USD","SingularityDAO USD",-87.42242,0.0554312,-0.0058954693,-0.10635652,0.15249321,-0.10295748,-0.67516106,4098249,15,0,false,false,false,"2021-05-21T00:00:00.000Z","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.4455526,0.04953573,6,82733200,"CoinMarketCap",3772,3772,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.001241792,0.056968935,"{""low"":0.04846597,""high"":0.056968935}",0.04846597,3772,0.056094386,"CCC",0.056094386,3111,2021,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00804773,0.1939773,"{""low"":0.041488,""high"":0.477385}",-0.4278493,-0.8962353,0.041488,0.477385,"SDAO"
