"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","UTC","UTC",0,"ccc_market",false,-6.847501,0.013063314,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GARI_CCC","REGULAR","CCC",0.013083672,639644,177906,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0076713143,1.4227215,"{""low"":0.005392,""high"":0.047776}",-0.034712683,-0.7265716,0.005392,0.047776,-58.53704,0.0131839,-0.000120585784,-0.009146443,0.010096985,0.0029663295,0.2937837,7335536,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",367972,367972,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00096026435,0.01355298,"{""low"":0.013063314,""high"":0.01355298}",0.013063314,367972,0.013083672,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","UTC","UTC",0,"ccc_market",false,-3.0873287,0.18781836,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_DMAIL_CCC","REGULAR","CCC",0.19660076,9471441,6958086,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014021367,0.08067669,"{""low"":0.173797,""high"":1.146749}",-0.9589307,-0.8362167,0.173797,1.146749,-69.16069,0.24726692,-0.059448555,-0.24042259,0.2780787,-0.09026034,-0.3245856,14596643,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4352171,4352171,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.005983293,0.20039135,"{""low"":0.1866496,""high"":0.20039135}",0.1866496,4352171,0.19660076,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","UTC","UTC",0,"ccc_market",false,-8.567465,1.130599,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_OLAS_CCC","REGULAR","CCC",1.185917,1657322,867124,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.46732002,0.7045603,"{""low"":0.663279,""high"":7.430391}",-6.299792,-0.84784126,0.663279,7.430391,-70.5775,1.7291327,-0.59853363,-0.34614673,1.3962294,-0.26563036,-0.19024837,105064864,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",807327,807327,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.105939984,1.2058779,"{""low"":1.130599,""high"":1.2058779}",1.130599,807327,1.185917,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IQ Protocol USD","UTC","UTC",0,"ccc_market",false,-6.6962404,0.0016239975,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_IQT_CCC","REGULAR","CCC",0.0022261413,58550,41936,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001268565,0.084732495,"{""low"":0.001497141,""high"":0.588638}",-0.587014,-0.9972411,0.001497141,0.588638,-99.701126,0.00196378,-0.00033978256,-0.17302476,0.00445449,-0.0028304923,-0.6354246,74804,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",924,924,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00011655141,0.0022269073,"{""low"":0.001497141,""high"":0.0022269073}",0.001497141,924,0.0022261413,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","UTC","UTC",0,"ccc_market",false,-10.267646,0.042330444,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","REGULAR","CCC",0.046863854,14029223,11058596,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.012129445,0.40162396,"{""low"":0.030201,""high"":0.151592}",-0.10926156,-0.7207607,0.030201,0.151592,17.38943,0.06867878,-0.026348338,-0.38364598,0.06926982,-0.026939377,-0.38890496,42052964,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993444928,"CoinMarketCap",18069060,18069060,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.004843671,0.05318743,"{""low"":0.041876484,""high"":0.05318743}",0.041876484,18069060,0.046863854,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","REGULAR","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","REGULAR","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","REGULAR","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","UTC","UTC",0,"ccc_market",false,-7.679919,1.1837764,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GPU_CCC","REGULAR","CCC",1.2605319,1610635,1768686,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1289394,20.587183,"{""low"":0.054837,""high"":2.892096}",-1.7083197,-0.59068567,0.054837,2.892096,908.18646,1.5450051,-0.3612287,-0.23380421,0.95144415,0.23233223,0.24418904,112538896,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1892605,1892605,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09847593,1.2824268,"{""low"":1.1837764,""high"":1.2824268}",1.1837764,1892605,1.2605319,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Counter Fire USD","UTC","UTC",0,"ccc_market",false,-1.09759,0.012418424,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_CEC_CCC","REGULAR","CCC",0.012518294,764110,808872,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0050954237,0.695811,"{""low"":0.007323,""high"":0.045428}",-0.033009578,-0.72663504,0.007323,0.045428,-61.044605,0.0119239,0.0004945239,0.041473337,0.012609206,-0.00019078236,-0.0151304025,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",885899,885899,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013781618,0.012518294,"{""low"":0.012377652,""high"":0.012518294}",0.012377652,885899,0.012518294,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","UTC","UTC",0,"ccc_market",false,-6.863526,0.3124457,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_THL_CCC","REGULAR","CCC",0.33066222,614193,268452,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009721696,0.03211406,"{""low"":0.302724,""high"":3.165408}",-2.8529623,-0.9012937,0.302724,3.165408,-47.78068,0.48567012,-0.17322442,-0.35667095,0.48311925,-0.17067355,-0.35327417,15314645,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",332064,332064,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.023025125,0.33408192,"{""low"":0.3124457,""high"":0.33408192}",0.3124457,332064,0.33066222,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","UTC","UTC",0,"ccc_market",false,-16.311531,0.004797352,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","REGULAR","CCC",0.004843636,888956,616988,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016383519,0.5186299,"{""low"":0.003159,""high"":0.042902}",-0.03810465,-0.8881789,0.003159,0.042902,-51.671566,0.00548164,-0.00068428786,-0.12483269,0.01180626,-0.007008908,-0.5936603,4291071,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",865857,865857,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00093504135,0.005387062,"{""low"":0.0047615366,""high"":0.005387062}",0.0047615366,865857,0.004843636,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FarmHero USD","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","REGULAR","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","UTC","UTC",0,"ccc_market",false,-8.383625,0.00008016958,"[]",1737276840,"CCC","finmb_OOKI_CCC","REGULAR","CCC",0.00008641385,1834292,268770,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000011529992,0.014591864,"7.901658E-5 - 0.005863",-0.0057828305,-0.98632616,0.00007901658,0.005863,-95.53571,0.00011502,-0.000034850418,-0.30299443,0.000879735,-0.0007995654,-0.90887076,1099606,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",293424,293424,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000073361516,0.00008650375,"7.901658E-5 - 8.650375E-5",0.00007901658,293424,0.00008641385,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","UTC","UTC",0,"ccc_market",false,9.605437,0.002908739,"[]",1737276840,"CCC","finmb_STRUMP_CCC","REGULAR","CCC",0.0025721632,1585100,1074297,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002566739,7.5050845,"3.42E-4 - 0.031695",-0.028786262,-0.9082272,0.000342,0.031695,744.9392,0.00239428,0.0005144591,0.21487007,0.00552183,-0.0026130911,-0.47322917,5344466,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",5625519,5625519,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0002549116,0.003235382,"0.0025024195 - 0.003235382",0.0025024195,5625519,0.0025721632,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","UTC","UTC",0,"ccc_market",false,26.383148,0.000030325158,"[]",1737276840,"CCC","finmb_ANALOS_CCC","REGULAR","CCC",0.00003272324,2553125,1903446,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000123251575,0.68473095,"1.8E-5 - 2.81E-4",-0.00025067484,-0.8920813,0.000018,0.000281,-81.25,0.00002918,0.0000011451575,0.039244603,0.00003772,-0.000007394843,-0.19604568,2489095,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3866080,3866080,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000006330536,0.0000346006,"3.0325158E-5 - 3.46006E-5",0.000030325158,3866080,0.00003272324,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","UTC","UTC",0,"ccc_market",false,-1.0276642,0.75217557,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_ARG_CCC","REGULAR","CCC",0.7516444,963134,769090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15413755,0.2577387,"{""low"":0.598038,""high"":2.890687}",-2.1385114,-0.7397935,0.598038,2.890687,-51.628555,0.83563864,-0.08346307,-0.099879384,0.85902196,-0.10684639,-0.124381445,8976673,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1108303,1108303,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007810056,0.7771419,"{""low"":0.7513544,""high"":0.7771419}",0.7513544,1108303,0.7516444,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","UTC","UTC",0,"ccc_market",false,-8.00668,0.00095766655,"[]",1737276840,"CCC","finmb_BARS_CCC","REGULAR","CCC",0.0009986206,44072,35212,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00002666656,0.02864292,"9.31E-4 - 0.101077",-0.10011933,-0.99052536,0.000931,0.101077,-98.78621,0.003089,-0.0021313336,-0.68997526,0.00525786,-0.0043001934,-0.81786,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",3272,3272,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000083350926,0.0009987203,"9.5381995E-4 - 9.987203E-4",0.00095381995,3272,0.0009986206,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","UTC","UTC",0,"ccc_market",false,-16.507574,0.030835146,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SAFE_CCC","REGULAR","CCC",0.03023769,193,608,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020056147,1.8606687,"{""low"":0.010779,""high"":1.210549}",-1.1797138,-0.97452796,0.010779,1.210549,-62.497402,0.0476509,-0.016815754,-0.35289478,0.058125876,-0.02729073,-0.46951085,855214,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0060965214,0.03247789,"{""low"":0.03023769,""high"":0.03247789}",0.03023769,3,0.03023769,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOKE.N USD","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","REGULAR","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","UTC","UTC",0,"ccc_market",false,-21.093538,0.007522288,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SWFTC_CCC","REGULAR","CCC",0.00789575,6520870,4512265,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0058942875,3.6205695,"{""low"":0.001628,""high"":0.014805}",-0.0072827125,-0.49190897,0.001628,0.014805,368.4268,0.00732374,0.00019854773,0.027110156,0.00439691,0.003125378,0.7108124,30126762,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",11713485,11713485,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0020108828,0.0083809635,"{""low"":0.007522288,""high"":0.0083809635}",0.007522288,11713485,0.00789575,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","REGULAR","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ginnan The Cat USD","UTC","UTC",0,"ccc_market",false,-12.966219,5.256224e-7,"[]",1737276840,"CCC","finmb_GINNAN_CCC","REGULAR","CCC",5.447954e-7,4762815,2963758,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.256224e-7,,"0.0 - 1.2E-5",-0.000011474378,-0.95619816,0,0.000012,-80,0.00000136,-8.3437766e-7,-0.61351293,0.0000025799,-0.0000020542775,-0.79626244,3626793,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2667280,2667280,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.8306755e-8,5.4680856e-7,"5.184513E-7 - 5.4680856E-7",5.184513e-7,2667280,5.447954e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","UTC","UTC",0,"ccc_market",false,-10.652468,0.14087284,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_OL_CCC","REGULAR","CCC",0.14614142,87822194,25123154,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017170839,0.1388081,"{""low"":0.123702,""high"":0.685564}",-0.54469115,-0.79451543,0.123702,0.685564,40.82247,0.25266927,-0.11179644,-0.44246155,0.24792719,-0.10705435,-0.43179756,41648608,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,295646816,"CoinMarketCap",35374916,35374916,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.016795576,0.16531119,"{""low"":0.14087284,""high"":0.16531119}",0.14087284,35374916,0.14614142,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","UTC","UTC",0,"ccc_market",false,-3.6775804,0.809128,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WEMIX_CCC","REGULAR","CCC",0.8414227,3148878,2521417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14500201,0.21833509,"{""low"":0.664126,""high"":3.594576}",-2.7854478,-0.77490306,0.664126,3.594576,-66.084946,0.96622247,-0.15709448,-0.16258624,0.92809683,-0.118968844,-0.12818581,336593728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415995680,"CoinMarketCap",2396050,2396050,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.030892432,0.8429669,"{""low"":0.809128,""high"":0.8429669}",0.809128,2396050,0.8414227,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","UTC","UTC",0,"ccc_market",false,-5.400378,0.066323325,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SUKU_CCC","REGULAR","CCC",0.06592794,1399391,1029524,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.019160327,0.4062576,"{""low"":0.047163,""high"":0.299919}",-0.23359568,-0.77886254,0.047163,0.299919,41.40606,0.08328802,-0.016964696,-0.20368712,0.07088529,-0.004561968,-0.06435705,25435762,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",1382781,1382781,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0037861764,0.06784663,"{""low"":0.065835916,""high"":0.06784663}",0.065835916,1382781,0.06592794,"SUKU"
