"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",0.14570594,-0.031175584,-0.21396235,0.18530646,-0.070776105,-0.38194084,25239510,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6,220373968,"CoinMarketCap",619361,619361,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0057160333,0.11466593,"{""low"":0.11442553,""high"":0.11466593}",0.11442553,619361,0.114476584,"CCC",0.114476584,929714,714810,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.017799355,0.18400879,"{""low"":0.096731,""high"":0.463654}",-0.34912366,-0.75298315,0.096731,0.463654,-58.825947,false,"2021-04-27T00:00:00.000Z",-4.7536044,0.114530355,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",0.00018394,-0.00006393665,-0.34759513,0.00133255,-0.0012125466,-0.9099446,0,15,0,false,false,"[]",1751937420,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2291,2291,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.5851477e-8,0.00012999935,"1.199664E-4 - 1.2999935E-4",0.0001199664,2291,0.00012999092,"CCC",0.00012999092,5081,2317,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020003361,0.20003362,"1.0E-4 - 0.040046",-0.039925996,-0.9970034,0.0001,0.040046,-99.66253,false,1647388800000,-0.02153604,0.00012000336,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",0.00117202,0.000016167061,0.013794186,0.001059675,0.00012851204,0.121274956,28663700,15,0,false,false,"[]",1751937420,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,6,24123895808,"CoinMarketCap",197117,197117,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000007475028,0.0011927788,"0.001188187 - 0.0011927788",0.001188187,197117,0.0011913502,"CCC",0.0011913502,175889,183155,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064118707,1.1721885,"5.47E-4 - 0.001232",-0.000043812906,-0.035562426,0.000547,0.001232,92.61636,false,1666051200000,-0.6251757,0.001188187,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",4.0591106,0.12923956,0.03183938,4.21751,-0.029160023,-0.0069140373,0,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",42754,42754,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.013706684,4.194891,"{""low"":4.1859174,""high"":4.194891}",4.1859174,42754,4.1859174,"CCC",4.1859174,46308,45735,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1882021,0.39604783,"{""low"":3.000148,""high"":6.262371}",-2.0740209,-0.33118778,3.000148,6.262371,-29.57955,false,"2021-05-06T00:00:00.000Z",-0.3261948,4.18835,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",0.002283,0.00001055724,0.004624284,0.003844235,-0.0015506779,-0.4033775,185938,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,6,81070096,"CoinMarketCap",11683,11683,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000087205786,0.0023212,"{""low"":0.0022935572,""high"":0.0023212}",0.0022935572,11683,0.0023072704,"CCC",0.0023072704,10195,10782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00087055715,0.61177593,"{""low"":0.001423,""high"":0.025295}",-0.023001444,-0.9093277,0.001423,0.025295,-86.671295,false,"2020-08-11T00:00:00.000Z",-3.662934,0.0022935572,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",0.0434784,-0.017686456,-0.4067872,0.02893626,-0.0031443164,-0.10866354,9129357,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6,353961600,"CoinMarketCap",16944312,16944312,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.016775128,0.03173283,"{""low"":0.025621505,""high"":0.03173283}",0.025621505,16944312,0.031401135,"CCC",0.031401135,13985414,3909442,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0147509435,1.3360152,"{""low"":0.011041,""high"":0.084171}",-0.058379054,-0.6935768,0.011041,0.084171,-44.64785,false,"2024-01-15T00:00:00.000Z",-39.408695,0.025791943,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",0.00136924,-0.00016211404,-0.118397094,0.001685,-0.00047787407,-0.28360477,1062149,15,0,false,false,"[]",1751937480,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,6,879899584,"CoinMarketCap",48826,48826,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007905881,0.0012088661,"0.0012067105 - 0.0012088661",0.0012067105,48826,0.0012067105,"CCC",0.0012067105,57671,58645,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00021012593,0.2107582,"9.97E-4 - 0.00483",-0.0036228742,-0.7500775,0.000997,0.00483,-73.49624,false,1641513600000,7.008339,0.001207126,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.00068768,0.000072654104,0.105651036,0.000868765,-0.00010843092,-0.12481041,1262734,15,0,false,false,"[]",1751937480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",61551,61551,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00006026239,0.00076094765,"7.5919094E-4 - 7.6094765E-4",0.00075919094,61551,0.0007593335,"CCC",0.0007593335,96130,70603,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001673341,0.2821823,"5.93E-4 - 0.001844",-0.0010836659,-0.58767134,0.000593,0.001844,-54.128445,false,1627948800000,8.608028,0.0007603341,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",0.0001847,-0.000017782251,-0.0962764,0.000292365,-0.00012544726,-0.42907754,0,15,0,false,false,"[]",1751937480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78642,78642,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000011851225,0.00016714154,"1.6669753E-4 - 1.6714154E-4",0.00016669753,78642,0.0001668005,"CCC",0.0001668005,58438,63841,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021917745,0.15115687,"1.45E-4 - 9.38E-4",-0.00077108224,-0.8220493,0.000145,0.000938,-81.306305,false,1663027200000,0.7150736,0.00016691774,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",0.01494468,-0.008157427,-0.5458416,0.02661189,-0.019824639,-0.74495417,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",72936,72936,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0007410296,0.008690131,"{""low"":0.0067872526,""high"":0.008690131}",0.0067872526,72936,0.0069943103,"CCC",0.0069943103,129393,65662,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0022652526,0.50094044,"{""low"":0.004522,""high"":0.162766}",-0.15597874,-0.95830053,0.004522,0.162766,-93.34195,false,"2023-05-20T00:00:00.000Z",-9.843276,0.0067872526,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",0.01505006,0.017465614,1.1605012,0.01995786,0.012557816,0.62921655,3362391,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,103408320,"CoinMarketCap",64597,64597,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00093953684,0.032648344,"{""low"":0.032412775,""high"":0.032648344}",0.032412775,64597,0.032412775,"CCC",0.032412775,68689,76063,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.022858676,2.3670576,"{""low"":0.009657,""high"":0.041397}",-0.008881327,-0.21454033,0.009657,0.041397,-2.2378325,false,"2022-04-26T00:00:00.000Z",-2.8083367,0.032515675,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.0025121,-0.0007720289,-0.30732414,0.00484692,-0.0031068488,-0.6409945,0,15,0,false,false,"[]",1751937420,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11522,11522,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00019055977,0.0017405006,"0.0017398002 - 0.0017405006",0.0017398002,11522,0.0017400251,"CCC",0.0017400251,7604,648,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.001621071,13.622446,"1.19E-4 - 0.012119",-0.010378929,-0.85641795,0.000119,0.012119,-67.25159,false,1664323200000,12.298055,0.001740071,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",31.90909,3.6056194,0.11299662,24.250414,11.264296,0.46449912,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1214757,1214757,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.27319717,35.719612,"{""low"":35.51426,""high"":35.719612}",35.51426,1214757,35.59947,"CCC",35.59947,911665,580431,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.839802,8.664108,"{""low"":3.674908,""high"":36.848454}",-1.333744,-0.036195386,3.674908,36.848454,336.87964,false,"2023-04-19T00:00:00.000Z",-0.7633786,35.51471,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,false,1620604800000,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",0.00002788,9.438736e-7,0.033854865,0.000021135,0.000007688874,0.36379814,0,15,0,false,false,"[]",1751937540,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49221,49221,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000030467472,0.000028890652,"2.8790182E-5 - 2.8890652E-5",0.000028790182,49221,0.000028890652,"CCC",0.000028890652,111671,96017,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000024823874,6.2059684,"4.0E-6 - 1.59E-4",-0.00013017614,-0.81871784,0.000004,0.000159,-67.08861,false,1710288000000,11.8195715,0.000028823873,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",0.0005509,-0.0001228425,-0.2229851,0.18115106,-0.18072301,-0.99763703,0,15,0,false,false,"[]",1751937540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24320,24320,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000027068309,0.0004311226,"4.230025E-4 - 4.311226E-4",0.0004230025,24320,0.0004310097,"CCC",0.0004310097,81565,56903,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000062057516,0.16955605,"3.66E-4 - 0.614976",-0.6145479,-0.9993039,0.000366,0.614976,-99.87797,false,1709596800000,-5.9474363,0.0004280575,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",0.02261196,-0.0016013738,-0.070819765,0.02503332,-0.0040227324,-0.16069512,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18104,18104,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00005397573,0.02107199,"{""low"":0.021010587,""high"":0.02107199}",0.021010587,18104,0.02103853,"CCC",0.02103853,21206,17278,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00014458783,0.006929351,"{""low"":0.020866,""high"":0.050989}",-0.029978411,-0.58793885,0.020866,0.050989,-39.47564,false,"2023-06-20T00:00:00.000Z",-0.25623772,0.021010587,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",0.86603975,0.06404203,0.073948145,1.0532113,-0.12312955,-0.11690868,75647448,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,81334192,"CoinMarketCap",216067,216067,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008033752,0.9329828,"{""low"":0.93002236,""high"":0.9329828}",0.93002236,216067,0.93141556,"CCC",0.93141556,190035,294304,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3154528,0.51324105,"{""low"":0.614629,""high"":2.244896}",-1.3148141,-0.58569044,0.614629,2.244896,5.5304766,false,"2017-11-09T00:00:00.000Z",-0.8563712,0.9300818,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",0.01319536,0.0010700393,0.08109209,0.019458765,-0.0051933657,-0.26689082,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44272,44272,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000073941424,0.014284745,"{""low"":0.014251084,""high"":0.014284745}",0.014251084,44272,0.014276003,"CCC",0.014276003,52941,66438,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0058993995,0.7051637,"{""low"":0.008366,""high"":0.078395}",-0.064129606,-0.81803185,0.008366,0.078395,17.593824,false,"2023-06-16T00:00:00.000Z",0.5210268,0.014265399,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,"2022-11-11T00:00:00.000Z",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.00856908,-0.0071444036,-0.83374214,0,15,0,false,false,"[]",1751937480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-77.10476,false,1510185600000,0,0.001424677,"PTOY"
