"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","[]",1751611980,"REGULAR","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00029272,-0.00028871986,-0.98633456,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.339047,0.0011451186,-0.000015541795,0.0011615967,"{""low"":0.0011421135,""high"":0.0011615967}",0.0011421135,330483,0.0011526297,"CCC",0.0011526297,296059,346376,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011311867,0.109611124,"{""low"":0.001032,""high"":0.014666}",-0.0135208815,-0.9219202,0.001032,0.014666,-87.02333,0.00124194,-0.00009682134,-0.07795976,0.002398785,-0.0012536664,-0.52262557,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",330483,330483,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-1.3034903,0.007288781,-0.000096263364,0.007374736,"{""low"":0.007288781,""high"":0.007374736}",0.007288781,486332,0.0073216096,"CCC",0.0073216096,700990,1061129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002216781,0.4370625,"{""low"":0.005072,""high"":0.078197}",-0.07090822,-0.9067895,0.005072,0.078197,-81.188675,0.00799372,-0.00070493855,-0.08818655,0.013466467,-0.006177686,-0.45874587,1015852,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",486332,486332,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.63521147,0.006067039,0.000038295053,0.006091308,"{""low"":0.0059416643,""high"":0.006091308}",0.0059416643,254713,0.0060194363,"CCC",0.0060194363,447617,252108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009470391,0.18496858,"{""low"":0.00512,""high"":0.065558}",-0.059490964,-0.90745544,0.00512,0.065558,-89.91232,0.00681874,-0.0007517012,-0.11024048,0.015532375,-0.009465337,-0.609394,4027681,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663862784,"CoinMarketCap",254713,254713,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,7.6777534,0.0045548044,0.00032477174,0.004954212,"{""low"":0.0044986485,""high"":0.004954212}",0.0044986485,713044,0.0047443695,"CCC",0.0047443695,303102,253666,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011748045,0.3475753,"{""low"":0.00338,""high"":0.084509}",-0.07995419,-0.9461027,0.00338,0.084509,-92.07564,0.0049808,-0.0004259958,-0.085527584,0.01200398,-0.007449175,-0.6205588,1120144,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",713044,713044,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.1208553,0.01207855,0.00013388228,0.012241515,"{""low"":0.012017909,""high"":0.012241515}",0.012017909,333393,0.012227821,"CCC",0.012227821,502009,343189,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0047135497,0.6399932,"{""low"":0.007365,""high"":0.016973}",-0.0048944503,-0.28836682,0.007365,0.016973,0.8224726,0.01293548,-0.0008569304,-0.06624651,0.012384179,-0.00030562934,-0.024679014,17341958,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",333393,333393,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.2506395,0.18356498,0.00045892596,0.18365432,"{""low"":0.18344925,""high"":0.18365432}",0.18344925,2159,0.18357916,"CCC",0.18357916,93126,121069,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18098998,70.28737,"{""low"":0.002575,""high"":0.334346}",-0.15078102,-0.450973,0.002575,0.334346,1.4154911,0.1780261,0.005538881,0.031112747,0.17181419,0.0117507875,0.06839242,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2159,2159,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","[]",1751611980,"REGULAR","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-5.8435197,0.00013763076,-0.00000854161,0.00015539047,"1.3503617E-4 - 1.5539047E-4",0.00013503617,46722,0.00014464652,"CCC",0.00014464652,73326,50979,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000002594592,0.01921405,"1.3503617E-4 - 0.008025",-0.007887369,-0.9828497,0.00013503617,0.008025,-93.59239,0.00020536,-0.00006772924,-0.32980737,0.00043639,-0.00029875923,-0.6846152,10406,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",46722,46722,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]",1751611980,"REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.5586063,0.0012101359,0.000018571736,0.0012715542,"0.0012101359 - 0.0012715542",0.0012101359,630278,0.0012488138,"CCC",0.0012488138,618882,607788,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00029713585,0.32545,"9.13E-4 - 0.031409",-0.030198863,-0.9614717,0.000913,0.031409,-95.391754,0.00151188,-0.0003017441,-0.19958204,0.00285743,-0.001647294,-0.576495,1720474,15,0,false,false,false,1701734400000,6,1421720320,"CoinMarketCap",630278,630278,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.1274128,0.0072864406,0.00022096606,0.0073389276,"{""low"":0.0072731767,""high"":0.0073389276}",0.0072731767,191911,0.0073118364,"CCC",0.0073118364,335597,181489,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00085744075,0.13337079,"{""low"":0.006429,""high"":0.196829}",-0.18954256,-0.96298087,0.006429,0.196829,-94.32348,0.00807356,-0.0007871194,-0.09749347,0.01478687,-0.0075004296,-0.50723577,1797822,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",191911,191911,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-35.50781,0.0054124487,-0.0029799608,0.00591074,"{""low"":0.0053582257,""high"":0.00591074}",0.0053582257,2341849,0.005904465,"CCC",0.005904465,305834,854275,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0030724488,1.3130124,"{""low"":0.00234,""high"":0.042708}",-0.03729555,-0.8732685,0.00234,0.042708,-81.848015,0.00530308,0.00010936847,0.020623574,0.009672955,-0.004260506,-0.4404555,2279649,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",2341849,2341849,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","[]",1751611980,"REGULAR","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-9.896487,0.00007144676,-0.000007847331,0.00007778227,"7.144676E-5 - 7.778227E-5",0.00007144676,203236,0.00007575754,"CCC",0.00007575754,559726,242598,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0,0,"7.144676E-5 - 0.002761",-0.0026895534,-0.9741229,0.00007144676,0.002761,-96.631584,0.00020662,-0.00013517324,-0.65421176,0.000386075,-0.00031462824,-0.81494075,102903,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",203236,203236,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-7.78704,0.0014595904,-0.00012325693,0.0015143985,"{""low"":0.0014555148,""high"":0.0015143985}",0.0014555148,117026,0.0015103706,"CCC",0.0015103706,107238,76067,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000004075584,0.002800098,"{""low"":0.0014555148,""high"":0.077437}",-0.07597741,-0.9811512,0.0014555148,0.077437,-96.23181,0.00232716,-0.0008675696,-0.37280187,0.011550355,-0.010090765,-0.87363243,564230,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567424,"CoinMarketCap",117026,117026,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.332373,0.14389725,-0.0049604923,0.1441961,"{""low"":0.14164393,""high"":0.1441961}",0.14164393,383262,0.14419465,"CCC",0.14419465,595882,383006,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0032532513,0.023131106,"{""low"":0.140644,""high"":5.710242}",-5.5663447,-0.97480017,0.140644,5.710242,-96.38851,0.20677294,-0.06287569,-0.30408084,0.33507562,-0.19117837,-0.5705529,1374024,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",383262,383262,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2951514,0.020968437,-0.0002751369,0.021749198,"{""low"":0.020950623,""high"":0.021749198}",0.020950623,91483,0.021243421,"CCC",0.021243421,108282,102639,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011738437,1.27177,"{""low"":0.00923,""high"":0.349169}",-0.32820055,-0.9399476,0.00923,0.349169,-84.251045,0.02535918,-0.0043907426,-0.17314214,0.03014897,-0.009180533,-0.30450568,8006942,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",91483,91483,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-1.6216015,228.81161,-3.771576,232.98196,"{""low"":228.57222,""high"":232.98196}",228.57222,4502514,231.69925,"CCC",231.69925,4051103,3578990,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",103.42186,0.8248031,"{""low"":125.389755,""high"":264.5359}",-35.724274,-0.1350451,125.389755,264.5359,34.438156,226.68301,2.128601,0.00939021,194.16907,34.642548,0.17841434,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4502514,4502514,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD","CREDIT USD","[]",1715476560,"REGULAR","USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catex Token USD","Catex Token USD","[]",1716254160,"REGULAR","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.9847534,0.48481575,0.009435117,0.4857228,"{""low"":0.48469988,""high"":0.4857228}",0.48469988,1207236,0.48538655,"CCC",0.48538655,2386516,1011432,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.32381675,2.0112967,"{""low"":0.160999,""high"":7.978708}",-7.493892,-0.93923634,0.160999,7.978708,-87.60934,0.50210696,-0.017291218,-0.03443732,0.71675366,-0.23193792,-0.32359502,5128586,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1207236,1207236,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0733987,0.034397747,-0.00037322938,0.03453263,"{""low"":0.034050178,""high"":0.03453263}",0.034050178,1939841,0.03434831,"CCC",0.03434831,1239512,1751517,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026405748,3.3040223,"{""low"":0.007992,""high"":0.03453263}",-0.00013488159,-0.003905917,0.007992,0.03453263,85.93067,0.02261428,0.011783468,0.52106315,0.017535068,0.01686268,0.9616546,34397072,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1939841,1939841,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"[]",1654799400,"REGULAR","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","[]",1751611980,"REGULAR","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,9.342824,0.0000071923555,6.1455285e-7,0.000007427558,"6.7916917E-6 - 7.427558E-6",0.0000067916917,49797,0.000006993535,"CCC",0.000006993535,68873,58880,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021923556,0.43847114,"5.0E-6 - 5.1E-5",-0.000043807642,-0.8589734,0.000005,0.000051,-69.565216,0.0000089,-0.0000017076441,-0.19187012,0.000011255,-0.000004062644,-0.3609635,521828,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",49797,49797,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.93558615,0.027415097,0.0002541151,0.027451782,"{""low"":0.026447369,""high"":0.027451782}",0.026447369,720063,0.026578173,"CCC",0.026578173,356652,294964,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034060962,0.14186747,"{""low"":0.024009,""high"":0.135561}",-0.10814591,-0.7977656,0.024009,0.135561,-60.013138,0.0300266,-0.002611503,-0.08697298,0.04484039,-0.017425295,-0.3886071,12657421,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",720063,720063,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.0106084,27.760862,-0.8617134,28.37773,"{""low"":27.71635,""high"":28.37773}",27.71635,174784,28.27285,"CCC",28.27285,243288,234370,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.0227585,0.33864033,"{""low"":20.738104,""high"":59.579323}",-31.81846,-0.5340521,20.738104,59.579323,6.5443993,27.664795,0.09606743,0.0034725517,35.112072,-7.3512096,-0.20936416,16746376,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",174784,174784,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-5.233847,0.058622047,-0.0032376423,0.059306618,"{""low"":0.058224693,""high"":0.059306618}",0.058224693,588508,0.058784306,"CCC",0.058784306,620005,1176392,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018377047,0.4566293,"{""low"":0.040245,""high"":0.299942}",-0.24131994,-0.80455536,0.040245,0.299942,-65.46493,0.05960826,-0.000986211,-0.016544873,0.08240854,-0.023786493,-0.28864112,14492571,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",588508,588508,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
