"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.030314,0.00408712,false,"2025-03-12T00:00:00.000Z",6,224267600,"CoinMarketCap",110452,110452,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012772297,0.0042026015,"{""low"":0.00408712,""high"":0.0042026015}",0.00408712,110452,0.004182147,"CCC",0.004182147,229594,153733,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00018611993,0.047710825,"{""low"":0.003901,""high"":0.034676}",-0.03058888,-0.882134,0.003901,0.034676,-83.51926,0.00487452,-0.0007874002,-0.16153389,0.00895957,-0.00487245,-0.54382634,916608,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0562187,0.00028006348,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",22545,22545,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-1.5753903e-7,0.00028144123,"{""low"":2.7901283,""high"":4}",0.00027901283,22545,0.00027946875,"CCC",0.00027946875,118858,36642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015106349,1.1710349,"{""low"":1.29,""high"":4}",-0.05474394,-0.9949102,0.000129,0.055024,-88.16292,0.00030672,-0.000026656518,-0.08690832,0.004013005,-0.0037329416,-0.930211,1944885,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.38086006,0.008463533,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3185,3185,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000032112002,0.008620673,"{""low"":0.008291401,""high"":0.008620673}",0.008291401,3185,0.00840988,"CCC",0.00840988,11433,3449,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025445325,0.4298923,"{""low"":0.005919,""high"":0.057434}",-0.04897047,-0.852639,0.005919,0.057434,-71.45282,0.00804032,0.00042321254,0.05263628,0.00914798,-0.0006844476,-0.07481953,79441,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.439027,0.0005179135,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10442,10442,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000012331235,0.000525359,"{""low"":5.1690184,""high"":4}",0.00051690184,10442,0.0005171322,"CCC",0.0005171322,17754,10564,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003339135,1.8147472,"{""low"":1.84,""high"":4}",-0.00089808647,-0.6342419,0.000184,0.001416,-12.521148,0.00048672,0.000031193485,0.06408918,0.00060814,-0.00009022653,-0.14836474,221186,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.99748546,0.005548085,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",11546,11546,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000055898912,0.005617441,"{""low"":0.005435006,""high"":0.005617441}",0.005435006,11546,0.0056066536,"CCC",0.0056066536,59795,20876,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.001258085,0.29325992,"{""low"":0.00429,""high"":0.066697}",-0.061148915,-0.91681653,0.00429,0.066697,-85.63928,0.0052912,0.0002568853,0.04854954,0.00820723,-0.0026591448,-0.32400027,0,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.69595873,0.2543842,false,"2020-12-23T00:00:00.000Z",6,123468704,"CoinMarketCap",2428,2428,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0017581582,0.25967878,"{""low"":0.2543796,""high"":0.25967878}",0.2543796,2428,0.2574597,"CCC",0.2574597,17283,3891,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004461184,0.017850233,"{""low"":0.249923,""high"":0.798749}",-0.5443648,-0.6815217,0.249923,0.798749,-66.873726,0.28327683,-0.028892636,-0.10199435,0.3761158,-0.12173161,-0.3236546,31408488,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6608092,0.00050015043,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000032833777,0.0005002447,"{""low"":4.963934,""high"":4}",0.0004963934,567,0.00049644447,"CCC",0.00049644447,7008,362,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00035015043,2.334336,"{""low"":1.5,""high"":4}",-0.0031068495,-0.8613389,0.00015,0.003607,-51.75097,0.00045158,0.000048570422,0.107556626,0.000551395,-0.00005124457,-0.092936225,0,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0040777707,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0,0.0040777707,"{""low"":0.0040777707,""high"":0.0040777707}",0.0040777707,13,0.0040777707,"CCC",0.0040777707,48916,123,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-44.524555,0.00411118,-0.000033409335,-0.008126458,0.00596389,-0.0018861191,-0.31625652,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.0835023,0.021546401,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00045847334,0.021928493,"{""low"":0.020953454,""high"":0.021928493}",0.020953454,644,0.02135761,"CCC",0.02135761,7047,532,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0055634007,0.34808236,"{""low"":0.015983,""high"":0.036516}",-0.0149695985,-0.4099463,0.015983,0.036516,2.377081,0.02035154,0.0011948608,0.058711074,0.01993717,0.0016092304,0.08071508,0,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.45458332,0.013651705,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00006177742,0.013651705,"{""low"":0.013651705,""high"":0.013651705}",0.013651705,0,0.013651705,"CCC",0.013651705,10,1,"2013-04-28T00:00:00.000Z",42000000,35818368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0059387055,0.7699605,"{""low"":0.007713,""high"":0.028134}",-0.014482294,-0.5147613,0.007713,0.028134,0.32334328,0.01443256,-0.0007808544,-0.054103665,0.01313189,0.0005198149,0.039584164,0,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5915798,0.00022501346,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2006,2006,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000036391866,0.00024501703,"{""low"":2.2412566,""high"":4}",0.00022412566,2006,0.00024326789,"CCC",0.00024326789,10091,2786,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020501346,10.250673,"{""low"":2,""high"":5}",-0.000112986556,-0.33427975,0.00002,0.000338,428.26086,0.00022876,-0.000003746536,-0.016377585,0.00012241,0.00010260346,0.8381951,959854,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,12.132527,0.00082315254,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1427,1427,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00008906354,0.0008277384,"{""low"":6.810838,""high"":4}",0.0006810838,1427,0.0006810838,"CCC",0.0006810838,8393,1446,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00073315256,8.146139,"{""low"":9,""high"":5}",-0.00062784745,-0.43269983,0.00009,0.001451,432.03125,0.00073452,0.000088632514,0.12066726,0.000406615,0.00041653754,1.0244029,225582,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5305103,0.00526885,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00008189352,0.0054185423,"{""low"":0.0051828977,""high"":0.0054185423}",0.0051828977,900,0.005410974,"CCC",0.005410974,7671,1131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00477585,9.687323,"{""low"":4.93,""high"":4}",-0.0009121499,-0.1475732,0.000493,0.006181,578.92096,0.0037895,0.0014793498,0.39038125,0.00236663,0.00290222,1.2263092,0,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0007431017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,650.50507,0.00081174,-0.0000686383,-0.084557,0.00094815,-0.0002050483,-0.21626146,0,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4697394,0.000021043204,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26937,26937,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",3.0480078e-7,0.00002167997,"{""low"":2.04231,""high"":5}",0.0000204231,26937,0.000021300893,"CCC",0.000021300893,116341,27633,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000020432053,0.10753713,"{""low"":1.9,""high"":5}",-0.0074519566,-0.9971841,0.000019,0.007473,-98.89357,0.0000248,-0.0000037567952,-0.15148368,0.000095385,-0.0000743418,-0.77938664,174653,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.34386045,0.0025006197,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",197,197,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000008628238,0.0025868455,"{""low"":0.002456493,""high"":0.0025868455}",0.002456493,197,0.0025867105,"CCC",0.0025867105,7739,948,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010026197,0.66930556,"{""low"":0.001498,""high"":0.003826}",-0.0013253803,-0.3464141,0.001498,0.003826,34.73958,0.00245626,0.000044359826,0.018059907,0.001978615,0.0005220047,0.26382327,136471,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6423989,0.0017192704,false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",278,278,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000010974007,0.001727926,"{""low"":0.0017158883,""high"":0.001727926}",0.0017158883,278,0.0017223305,"CCC",0.0017223305,7501,233,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017427036,0.11279635,"{""low"":0.001545,""high"":0.006729}",-0.0050097294,-0.7444984,0.001545,0.006729,-33.410675,0.00167918,0.00004009041,0.023874993,0.0021243,-0.00040502963,-0.19066499,333959,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3379833,0.0015117227,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000019959523,0.0015359219,"{""low"":0.0015115585,""high"":0.0015359219}",0.0015115585,409,0.0015238295,"CCC",0.0015238295,7931,488,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003197227,0.26822373,"{""low"":0.001192,""high"":0.043142}",-0.041630276,-0.9649594,0.001192,0.043142,-94.27046,0.00158306,-0.00007133733,-0.045062933,0.001663295,-0.00015157228,-0.09112772,0,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4455967,0.000630782,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000015058147,0.00063724985,"{""low"":6.2720175,""high"":4}",0.00062720175,403,0.00062720187,"CCC",0.00062720187,290,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015578198,0.32796204,"{""low"":4.75,""high"":4}",-0.006704218,-0.91400385,0.000475,0.007335,-80.546074,0.0007094,-0.000078618,-0.11082324,0.00158531,-0.000954528,-0.6021081,0,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.5286155,7.8028135,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12682,12682,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.33805037,8.722946,"{""low"":7.175671,""high"":8.722946}",7.175671,12682,7.1941953,"CCC",7.1941953,7692,2055,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.1029778,3.5903332,"{""low"":1.699836,""high"":8.778659}",-0.97584534,-0.1111611,1.699836,8.778659,37.336506,6.8694835,0.93333006,0.13586612,3.8448172,3.9579964,1.0294368,0,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.5372,0.52847993,false,"2025-09-18T00:00:00.000Z",6,22381036,"CoinMarketCap",195836,195836,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.03704074,0.5323929,"{""low"":0.4964369,""high"":0.5323929}",0.4964369,195836,0.50451785,"CCC",0.50451785,168989,157062,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.053163946,0.11184969,"{""low"":0.475316,""high"":1.852965}",-1.3244851,-0.71479225,0.475316,1.852965,-68.11858,0.53444797,-0.0059680343,-0.011166726,0.6569233,-0.12844336,-0.19552262,11827929,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.789375,0.016837189,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",13916,13916,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00045690872,0.016857592,"{""low"":0.016379941,""high"":0.016857592}",0.016379941,13916,0.01638959,"CCC",0.01638959,14126,14142,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002804189,0.1998282,"{""low"":0.014033,""high"":0.196831}",-0.17999381,-0.91445863,0.014033,0.196831,-91.40365,0.01529742,0.0015397687,0.100655444,0.022493144,-0.0056559555,-0.25145242,238349,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.1730396,0.15638103,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",28002,28002,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00027014315,0.16037123,"{""low"":0.15411022,""high"":0.16037123}",0.15411022,28002,0.15538612,"CCC",0.15538612,398350,138444,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.059032023,0.6063958,"{""low"":0.097349,""high"":1.516299}",-1.359918,-0.8968666,0.097349,1.516299,-48.754025,0.14256395,0.013817072,0.09691841,0.16542977,-0.009048745,-0.054698408,0,"REGULAR","HT"
