"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","CCC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","CCC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.77536565,0.050276518,0.064842336,0.7833886,0.042253554,0.053936902,3011890,15,0,false,false,"REGULAR",-0.01107043,0.8623281,"{""low"":0.8217152,""high"":0.8623281}",0.8217152,314385,0.82302815,0.82302815,208845,368490,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2697692,0.48530725,"{""low"":0.555873,""high"":3.372549}",-2.546907,-0.7551875,0.555873,3.372549,-73.93083,-1.3230835,0.82564217,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",314385,314385,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,14197823,15,0,false,false,"REGULAR",-1.6004142e-12,3.2534028e-10,"3.2089797E-10 - 3.2534028E-10",3.2089797e-10,362459,3.2161523e-10,3.2161523e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1506629e-12,0.0035857593,"3.2089797E-10 - 3.2534028E-10",-3.2916447e-12,-0.010117545,3.2089797e-10,3.2534028e-10,,-0.4944946,3.2204864e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",362459,362459,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","NuriTopia USD","NuriTopia USD",0.0020772,-0.00010270276,-0.049442887,0.00292656,-0.00095206266,-0.325318,3345622,15,0,false,false,"REGULAR",-0.000004628673,0.0019950045,"{""low"":0.0019587053,""high"":0.0019950045}",0.0019587053,153808,0.001985964,0.001985964,85947,143200,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0002884972,0.1711134,"{""low"":0.001686,""high"":0.007315}",-0.0053405026,-0.73007554,0.001686,0.007315,-40.980686,-0.23387143,0.0019744972,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",153808,153808,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","KuCoin Token USD","KuCoin Token USD",10.960309,0.22929382,0.02092038,11.424804,-0.23520088,-0.020586865,1398733952,15,0,false,false,"REGULAR",-0.04535961,11.221011,"{""low"":11.163318,""high"":11.221011}",11.163318,4127460,11.198634,11.198634,1368395,3601324,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.814327,0.7551558,"{""low"":6.375276,""high"":14.585032}",-3.3954296,-0.23280233,6.375276,14.585032,9.522306,-0.40373537,11.189603,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",4127460,4127460,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","CCC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CCC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blocksquare Token USD","Blocksquare Token USD",0.11197912,-0.023340456,-0.20843579,0.15881798,-0.07017931,-0.4418852,5141868,15,0,false,false,"REGULAR",-0.00083455443,0.08986441,"{""low"":0.088017374,""high"":0.08986441}",0.088017374,327923,0.089368045,0.089368045,258511,316113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027549662,0.4509758,"{""low"":0.061089,""high"":0.741342}",-0.65270334,-0.8804349,0.061089,0.741342,-87.52212,-0.9327428,0.08863866,false,"2019-06-05T00:00:00.000Z",6,58009320,"CoinMarketCap",327923,327923,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetamonkeyAi USD","MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","CCC","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TenUp USD","TenUp USD",0.00859438,-0.0005576387,-0.06488411,0.015121895,-0.007085154,-0.4685361,846845,15,0,false,false,"REGULAR",0.0004942827,0.008369488,"{""low"":0.0075592794,""high"":0.008369488}",0.0075592794,636625,0.0076812296,0.0076812296,395069,632216,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018387409,0.2966668,"{""low"":0.006198,""high"":0.048158}",-0.04012126,-0.83311725,0.006198,0.048158,-64.87723,6.5533433,0.008036741,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",636625,636625,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaverser USD","Metaverser USD",0.00122934,-0.00024623575,-0.20029914,0.001363145,-0.00038004073,-0.278797,164289,15,0,false,false,"REGULAR",0.000034304278,0.0009831494,"9.427565E-4 - 9.831494E-4",0.0009427565,998,0.0009478775,0.0009478775,831,725,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015510421,0.18732391,"8.28E-4 - 0.003855",-0.0028718957,-0.74497944,0.000828,0.003855,-74.69301,3.6155486,0.0009831042,false,1664150400000,6,167113232,"CoinMarketCap",998,998,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","CCC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","CCC","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoCrypto Token USD","GoCrypto Token USD",0.00118822,-0.0001596082,-0.13432546,0.001682595,-0.0006539832,-0.38867536,252296,15,0,false,false,"REGULAR",-0.000047217356,0.0011096066,"0.0010154259 - 0.0011096066",0.0010154259,124,0.0010729847,0.0010729847,195,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000036611804,0.036907062,"9.92E-4 - 0.008014",-0.006985388,-0.87164813,0.000992,0.008014,-86.145905,-4.3889265,0.0010286118,false,1533254400000,6,245278432,"CoinMarketCap",124,124,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","CCC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lavita AI USD",,0.00178272,-0.000043850858,-0.024597727,0.003199535,-0.0014606658,-0.45652443,0,15,0,false,false,"REGULAR",-0.00003320782,0.001858279,"0.0017063259 - 0.001858279",0.0017063259,1194,0.0017720768,0.0017720768,3732,1058,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010138692,1.3984402,"7.25E-4 - 1.672667",-1.6709281,-0.9989604,0.000725,1.672667,-84.37252,-1.8739462,0.0017388691,false,1687132800000,6,0,"CoinMarketCap",1194,1194,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","CCC","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","CCC","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVINOC USD","AVINOC USD",0.01416196,-0.0008360315,-0.059033602,0.03277392,-0.01944799,-0.59339833,5187044,15,0,false,false,"REGULAR",0,0.013325929,"{""low"":0.013325929,""high"":0.013325929}",0.013325929,3,0.013325929,0.013325929,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0045909286,0.52557856,"{""low"":0.008735,""high"":0.136935}",-0.123609066,-0.9026843,0.008735,0.136935,-79.86035,0,0.013325929,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CRYN USD","CRYN USD",1.2077042,-0.071668625,-0.059342865,3.897225,-2.7611895,-0.70850146,0,15,0,false,false,"REGULAR",0.005489826,1.1454802,"{""low"":1.1201128,""high"":1.1454802}",1.1201128,21285,1.1253781,1.1253781,52248,19789,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06890154,0.0645669,"{""low"":1.067134,""high"":6.810646}",-5.6746106,-0.8331971,1.067134,6.810646,-64.25044,0.48558396,1.1360356,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21285,21285,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CCC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zamio USD","Zamio USD",0.00005214,-0.000009560867,-0.18336913,0.000129845,-0.00008726586,-0.6720772,0,15,0,false,false,"REGULAR",7.800227e-7,0.000042686646,"4.0370265E-5 - 4.2686646E-5",0.000040370265,89565,0.00004168086,0.00004168086,27162,78884,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011579134,0.37352043,"3.1E-5 - 0.001376",-0.0013334209,-0.96905583,0.000031,0.001376,-95.887665,1.8661202,0.000042579133,false,1635811200000,6,0,"CoinMarketCap",89565,89565,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","CCC","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitBook USD","BitBook USD",0.00079348,0.000028926239,0.036454905,0.000842405,-0.000019998755,-0.023740072,0,15,0,false,false,"REGULAR",-0.0000035744742,0.00082304014,"8.173906E-4 - 8.2304014E-4",0.0008173906,15565,0.00081902737,0.00081902737,15808,15727,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017040625,0.26135927,"6.52E-4 - 0.001335",-0.0005125938,-0.38396537,0.000652,0.001335,-36.9515,-0.432751,0.00082240626,false,1622764800000,6,0,"CoinMarketCap",15565,15565,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","CCC","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00051486,-0.00006668811,-0.12952669,0.000942895,-0.00049472315,-0.5246853,0,15,0,false,false,"REGULAR",0.000003035646,0.00045128673,"4.3812985E-4 - 4.5128673E-4",0.00043812985,16284,0.0004392647,0.0004392647,15494,17401,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009817188,0.28049108,"3.5E-4 - 0.003849",-0.0034008282,-0.8835615,0.00035,0.003849,-85.96996,0.68196493,0.00044817186,false,1712534400000,6,0,"CoinMarketCap",16284,16284,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","CCC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IXS USD","IXS USD",0.19355768,-0.047054514,-0.24310333,0.2770873,-0.13058414,-0.47127435,26370570,15,0,false,false,"REGULAR",-0.0016071349,0.14801332,"{""low"":0.14179069,""high"":0.14801332}",0.14179069,168480,0.14291984,0.14291984,117212,128225,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.049991168,0.5179788,"{""low"":0.096512,""high"":0.849851}",-0.70334786,-0.8276131,0.096512,0.849851,-78.04106,-1.0850877,0.14650317,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",168480,168480,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","CCC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","CCC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","CCC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TeraBlock USD","TeraBlock USD",0.00238222,0.0014821833,0.62218577,0.003056365,0.0008080383,0.26437885,0,15,0,false,false,"REGULAR",0.0019369897,0.0038644033,"{""low"":0.0019111438,""high"":0.0038644033}",0.0019111438,0,0.0019111438,0.0019111438,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0020074034,1.0809927,"{""low"":0.001857,""high"":0.005377}",-0.0015125968,-0.28130868,0.001857,0.005377,-63.186287,100.49684,0.0038644033,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Payslink USD","Payslink USD",0.00127512,-0.00085495884,-0.6704929,0.00240523,-0.001985069,-0.82531357,0,15,0,false,false,"REGULAR",3.259629e-8,0.00042027526,"4.199202E-4 - 4.2027526E-4",0.0004199202,24,0.00042025323,0.00042025323,912,32,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",2.409215e-7,0.00057373167,"4.199202E-4 - 0.024511",-0.02409084,-0.9828583,0.0004199202,0.024511,-98.261444,0.00775536,0.00042016112,false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","CCC","PAYS"
